flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
3.49663e-16	3683.6355	0.033023	3565.8794	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.32334e-16	3685.7253	0.033023	3567.9026	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.25316e-16	3687.8152	0.033023	3569.9255	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.55485e-16	3689.905	0.033023	3571.9485	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
1.28716e-16	3691.9949	0.033023	3573.9717	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.99529e-16	3694.0847	0.033023	3575.9946	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.14321e-16	3696.1746	0.033023	3578.0176	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.79691e-16	3698.2644	0.033023	3580.0408	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.80084e-16	3700.3542	0.033023	3582.0637	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.85729e-16	3702.444	0.033023	3584.087	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.06723e-16	3704.534	0.033023	3586.1099	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.46666e-16	3706.6238	0.033023	3588.1328	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.40544e-16	3708.7136	0.033023	3590.156	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
1.68257e-16	3710.8035	0.033023	3592.179	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.54881e-16	3712.8933	0.033023	3594.202	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
1.93259e-16	3714.9832	0.033023	3596.225	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.83098e-16	3717.073	0.033023	3598.248	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.89787e-16	3719.1628	0.033023	3600.271	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.01515e-16	3721.2527	0.033023	3602.2942	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.19523e-16	3723.3425	0.033023	3604.3171	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.28495e-16	3725.4324	0.033023	3606.34	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.87341e-16	3727.5322	0.033023	3608.373	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.49852e-16	3729.622	0.033023	3610.396	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.49193e-16	3731.712	0.033023	3612.419	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.46618e-16	3733.8018	0.033023	3614.4421	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.92532e-16	3735.8916	0.033023	3616.465	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.64588e-16	3737.9814	0.033023	3618.488	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.08584e-16	3740.0713	0.033023	3620.5112	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.38474e-16	3742.1611	0.033023	3622.5342	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.66633e-16	3744.251	0.033023	3624.5571	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.78889e-16	3746.3408	0.033023	3626.5803	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.59417e-16	3748.4307	0.033023	3628.6033	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.27251e-16	3750.5205	0.033023	3630.6262	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.24379e-16	3752.6104	0.033023	3632.6494	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.60729e-16	3754.7002	0.033023	3634.6724	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.2868e-16	3756.79	0.033023	3636.6956	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.70362e-16	3758.88	0.033023	3638.7185	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.27402e-16	3760.9697	0.033023	3640.7415	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.97264e-16	3763.0596	0.033023	3642.7646	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.46207e-16	3765.1494	0.033023	3644.7876	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.18201e-16	3767.2393	0.033023	3646.8105	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.80768e-16	3769.329	0.033023	3648.8337	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.26378e-16	3771.419	0.033023	3650.8567	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.21462e-16	3773.5088	0.033023	3652.8796	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.41895e-16	3775.5986	0.033023	3654.9028	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.7576e-16	3777.6885	0.033023	3656.9258	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.58552e-16	3779.7783	0.033023	3658.949	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.01279e-16	3781.8682	0.033023	3660.972	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.7045e-16	3783.958	0.033023	3662.9949	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.51855e-16	3786.0479	0.033023	3665.018	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.97467e-16	3788.1377	0.033023	3667.041	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.90383e-16	3790.2275	0.033023	3669.064	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.37607e-16	3792.3274	0.033023	3671.0967	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.69778e-16	3794.4172	0.033023	3673.1199	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.73552e-16	3796.507	0.033023	3675.1428	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.5625e-16	3798.597	0.033023	3677.1658	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.27019e-16	3800.6868	0.033023	3679.189	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.81977e-16	3802.7766	0.033023	3681.212	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.03127e-16	3804.8665	0.033023	3683.235	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.46278e-16	3806.9563	0.033023	3685.258	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.54782e-16	3809.0461	0.033023	3687.281	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.92208e-16	3811.136	0.033023	3689.3042	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.08773e-16	3813.2258	0.033023	3691.3271	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.21144e-16	3815.3157	0.033023	3693.35	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.69542e-16	3817.4055	0.033023	3695.3733	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.95693e-16	3819.4954	0.033023	3697.3962	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.87975e-16	3821.5852	0.033023	3699.4192	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.47341e-16	3823.675	0.033023	3701.4424	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.9861e-16	3825.765	0.033023	3703.4653	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.91163e-16	3827.8547	0.033023	3705.4883	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.1188e-16	3829.9446	0.033023	3707.5115	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.25138e-16	3832.0344	0.033023	3709.5344	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.94684e-16	3834.1243	0.033023	3711.5576	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.23708e-16	3836.214	0.033023	3713.5806	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.5588e-16	3838.304	0.033023	3715.6035	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.74704e-16	3840.3938	0.033023	3717.6267	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.3603e-16	3842.4836	0.033023	3719.6497	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.91006e-16	3844.5735	0.033023	3721.6726	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.79005e-16	3846.6633	0.033023	3723.6958	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.84e-16	3848.7532	0.033023	3725.7188	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.25246e-16	3850.843	0.033023	3727.7417	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.98944e-16	3852.9329	0.033023	3729.765	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.71406e-16	3855.0327	0.033023	3731.7976	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.36663e-16	3857.1226	0.033023	3733.8206	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.89106e-16	3859.2124	0.033023	3735.8438	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.7947e-16	3861.3022	0.033023	3737.8667	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.38532e-16	3863.392	0.033023	3739.8896	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.99838e-16	3865.482	0.033023	3741.9128	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.03666e-16	3867.5718	0.033023	3743.9358	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.18134e-16	3869.6616	0.033023	3745.9587	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.25034e-16	3871.7515	0.033023	3747.982	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.13912e-16	3873.8413	0.033023	3750.005	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.95983e-16	3875.9312	0.033023	3752.0278	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.31171e-16	3878.021	0.033023	3754.051	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.59446e-16	3880.1108	0.033023	3756.074	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.63449e-16	3882.2007	0.033023	3758.097	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.85183e-16	3884.2905	0.033023	3760.12	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.73709e-16	3886.3804	0.033023	3762.143	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.40387e-16	3888.4702	0.033023	3764.1663	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.35866e-16	3890.56	0.033023	3766.1892	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.23252e-16	3892.65	0.033023	3768.2122	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.14283e-16	3894.7397	0.033023	3770.2354	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.00455e-16	3896.8296	0.033023	3772.2583	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.22486e-16	3898.9194	0.033023	3774.2812	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.81596e-16	3901.0093	0.033023	3776.3044	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.3671e-16	3903.099	0.033023	3778.3274	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.75612e-16	3905.189	0.033023	3780.3503	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.29207e-16	3907.2788	0.033023	3782.3735	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.1729e-16	3909.3687	0.033023	3784.3965	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.24333e-16	3911.4585	0.033023	3786.4197	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.42514e-16	3913.5483	0.033023	3788.4426	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.67734e-16	3915.6382	0.033023	3790.4656	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.13806e-16	3917.738	0.033023	3792.4983	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.1155e-16	3919.828	0.033023	3794.5215	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.55481e-16	3921.9177	0.033023	3796.5444	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.08227e-16	3924.0076	0.033023	3798.5674	utc	2006-02-20T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
