flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
4.22645e-16	3692.035	0.033023	3574.0103	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.25468e-16	3694.1248	0.033023	3576.0334	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.53853e-16	3696.2144	0.033023	3578.0562	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.42323e-16	3698.3044	0.033023	3580.0796	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.2144e-16	3700.3943	0.033023	3582.1025	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.29965e-16	3702.484	0.033023	3584.1252	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.7479e-16	3704.574	0.033023	3586.1487	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.96632e-16	3706.6636	0.033023	3588.1714	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.53115e-16	3708.7537	0.033023	3590.1946	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.79325e-16	3710.8435	0.033023	3592.2178	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.95173e-16	3712.933	0.033023	3594.2405	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.60125e-16	3715.0232	0.033023	3596.2637	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.42086e-16	3717.113	0.033023	3598.2869	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.52579e-16	3719.2026	0.033023	3600.3096	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.24245e-16	3721.3027	0.033023	3602.3425	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.17433e-16	3723.3926	0.033023	3604.3657	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.73375e-16	3725.4822	0.033023	3606.3884	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.94669e-16	3727.5723	0.033023	3608.4116	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.38975e-16	3729.6619	0.033023	3610.4346	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.90388e-16	3731.752	0.033023	3612.4578	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
2.49287e-16	3733.8418	0.033023	3614.4807	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.07767e-16	3735.9314	0.033023	3616.5037	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.63953e-16	3738.0215	0.033023	3618.5269	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.67254e-16	3740.1113	0.033023	3620.5498	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.46514e-16	3742.201	0.033023	3622.5728	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.19314e-16	3744.291	0.033023	3624.596	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.20135e-16	3746.3809	0.033023	3626.6191	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.98399e-16	3748.4707	0.033023	3628.642	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.36019e-16	3750.5605	0.033023	3630.665	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.6168e-16	3752.6501	0.033023	3632.688	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.90337e-16	3754.7402	0.033023	3634.7112	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.57311e-16	3756.83	0.033023	3636.7341	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.2599e-16	3758.9197	0.033023	3638.757	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.65374e-16	3761.0098	0.033023	3640.7803	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.85698e-16	3763.0996	0.033023	3642.8032	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.68288e-16	3765.1895	0.033023	3644.8264	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.40744e-16	3767.2793	0.033023	3646.8494	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.55489e-16	3769.369	0.033023	3648.872	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.59929e-16	3771.459	0.033023	3650.8955	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.01732e-16	3773.5488	0.033023	3652.9185	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.24092e-16	3775.6384	0.033023	3654.9414	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.36945e-16	3777.7285	0.033023	3656.9646	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.06041e-16	3779.8184	0.033023	3658.9875	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.11043e-16	3781.9082	0.033023	3661.0107	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.68365e-16	3784.008	0.033023	3663.0435	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.82147e-16	3786.098	0.033023	3665.0664	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.77925e-16	3788.1875	0.033023	3667.089	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.21333e-16	3790.2776	0.033023	3669.1125	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.40762e-16	3792.3672	0.033023	3671.1353	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.6579e-16	3794.4573	0.033023	3673.1584	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.50907e-16	3796.547	0.033023	3675.1816	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.96776e-16	3798.6367	0.033023	3677.2043	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.98899e-16	3800.7268	0.033023	3679.2278	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.69756e-16	3802.8167	0.033023	3681.2507	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.82507e-16	3804.9062	0.033023	3683.2734	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.79312e-16	3806.9963	0.033023	3685.2969	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.12897e-16	3809.0862	0.033023	3687.3198	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.15784e-16	3811.176	0.033023	3689.3428	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.97943e-16	3813.2659	0.033023	3691.366	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.1223e-16	3815.3555	0.033023	3693.3887	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.79529e-16	3817.4456	0.033023	3695.4119	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.97713e-16	3819.5354	0.033023	3697.435	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.15478e-16	3821.625	0.033023	3699.4578	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.02053e-16	3823.715	0.033023	3701.481	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.97679e-16	3825.805	0.033023	3703.5042	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.28926e-16	3827.8948	0.033023	3705.527	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.6091e-16	3829.9846	0.033023	3707.5503	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.60742e-16	3832.0742	0.033023	3709.573	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.01613e-16	3834.1643	0.033023	3711.5962	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.89724e-16	3836.2542	0.033023	3713.6194	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.32097e-16	3838.3438	0.033023	3715.642	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.67634e-16	3840.4338	0.033023	3717.6653	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.21108e-16	3842.5237	0.033023	3719.6885	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.1973e-16	3844.6135	0.033023	3721.7114	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.05276e-16	3846.7134	0.033023	3723.7441	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.25838e-16	3848.8032	0.033023	3725.7673	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.12547e-16	3850.8928	0.033023	3727.79	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
5.00029e-16	3852.983	0.033023	3729.8132	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.87142e-16	3855.0725	0.033023	3731.8362	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.13656e-16	3857.1626	0.033023	3733.8594	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.58639e-16	3859.2524	0.033023	3735.8823	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.50417e-16	3861.342	0.033023	3737.9053	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.24908e-16	3863.4321	0.033023	3739.9285	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.03201e-16	3865.522	0.033023	3741.9514	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.07527e-16	3867.6116	0.033023	3743.9744	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.1662e-16	3869.7017	0.033023	3745.9976	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.15461e-16	3871.7913	0.033023	3748.0203	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.59181e-16	3873.8813	0.033023	3750.0437	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.50383e-16	3875.9712	0.033023	3752.0667	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.23364e-16	3878.0608	0.033023	3754.0896	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.5884e-16	3880.151	0.033023	3756.1128	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.68121e-16	3882.2407	0.033023	3758.1357	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.22672e-16	3884.3303	0.033023	3760.1587	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.05985e-16	3886.4204	0.033023	3762.182	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.15485e-16	3888.5103	0.033023	3764.2048	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.1999e-16	3890.6	0.033023	3766.228	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.49648e-16	3892.69	0.033023	3768.251	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.09453e-16	3894.7795	0.033023	3770.2737	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
3.87641e-16	3896.8696	0.033023	3772.297	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.12886e-16	3898.9595	0.033023	3774.32	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.05343e-16	3901.049	0.033023	3776.343	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.77438e-16	3903.1392	0.033023	3778.3662	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.4299e-16	3905.229	0.033023	3780.3892	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.41205e-16	3907.3188	0.033023	3782.4124	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.12804e-16	3909.4187	0.033023	3784.445	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.33561e-16	3911.5085	0.033023	3786.468	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.21966e-16	3913.5981	0.033023	3788.4907	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.23125e-16	3915.6882	0.033023	3790.5142	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.13397e-16	3917.7778	0.033023	3792.5369	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.32611e-16	3919.868	0.033023	3794.56	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.29732e-16	3921.9578	0.033023	3796.5833	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
4.30623e-16	3924.0474	0.033023	3798.606	utc	2006-02-21T00:00:00.000	BTA-6 - SCORPIO	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2008AstBu..63..228S/abstract
