time	freq	flux_density	flux_density_limit	dflux_density	time_unit	freq_unit	flux_density_unit	dtime	time_frame	instrument	reference
1.424	5.5	1.93	0	0.03	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
3.489	5.5	1.14	0	0.03	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
5.301	5.5	1.77	0	0.037	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
9.334	5.5	2.21	0	0.032	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
10.331	5.5	1.2	0	0.031	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
16.297	5.5	0.735	0	0.023	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
20.377	5.5	0.72	0	0.018	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
24.262	5.5	0.67	0	0.04	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
35.315	5.5	0.48	0	0.03	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
52.307	5.5	0.34	0	0.02	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
72.515	5.5	0.24	0	0.02	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
119.282	5.5	0.14	0	0.015	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
138.217	5.5	0.126	0	0.013	days	GHz	milliJy	NaN	observer	ATCA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
2.815	1.26	0.144	0	0.017	days	GHz	milliJy	NaN	observer	uGMRT	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
9.71	1.26	0.303	0	0.012	days	GHz	milliJy	NaN	observer	uGMRT	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
49.69	1.26	0.153	0	0.015	days	GHz	milliJy	NaN	observer	uGMRT	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
68.669	1.26	0.162	0	0.012	days	GHz	milliJy	NaN	observer	uGMRT	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
21.752	0.65	0.104	0	0.03	days	GHz	milliJy	NaN	observer	uGMRT	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
48.544	0.65	0.12	0	0.0	days	GHz	milliJy	NaN	observer	uGMRT	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
66.565	0.65	0.18	0	0.0	days	GHz	milliJy	NaN	observer	uGMRT	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
2.24	227.399	1.459	0	0.043	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
2.24	229.505	1.443	0	0.045	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
2.24	240.581	1.559	0	0.048	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
2.24	242.698	1.48	0	0.057	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
2.301	227.399	1.18	0	0.056	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
2.301	229.505	1.261	0	0.061	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
2.301	240.581	1.132	0	0.061	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
2.301	242.697	1.475	0	0.071	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
3.209	227.399	1.468	0	0.092	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
3.209	229.505	1.459	0	0.099	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
3.209	240.581	1.382	0	0.044	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
3.209	242.698	1.51	0	0.048	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
3.254	227.399	1.34	0	0.045	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
3.254	229.505	1.338	0	0.043	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
3.254	240.581	1.321	0	0.093	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
3.254	242.698	1.36	0	0.048	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
4.093	227.399	1.3	0	0.041	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
4.093	229.505	1.442	0	0.041	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
4.093	240.581	1.386	0	0.057	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
4.093	242.698	1.495	0	0.059	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
1.08	90.5	2.668	0	0.051	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
1.08	92.5	2.758	0	0.053	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
1.08	102.5	2.533	0	0.052	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
1.08	104.5	2.524	0	0.056	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
4.13	90.5	1.711	0	0.052	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
4.13	92.5	1.764	0	0.049	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
4.13	102.5	1.618	0	0.05	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
4.13	104.5	1.557	0	0.052	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
10.24	90.5	1.189	0	0.054	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
10.24	92.5	0.948	0	0.062	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
10.24	102.5	0.984	0	0.055	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
10.24	104.5	0.911	0	0.06	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2021MNRAS.504.5685M/abstract
0.0995	97.5	11.5	0	21.8	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.107	97.5	11.1	0	21.2	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.115	97.5	10.7	0	25.7	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.125	97.5	10.2	0	31.4	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.129	97.5	10.1	0	60.8	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.14	97.5	9.58	0	20.8	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.146	97.5	9.26	0	35.5	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.154	97.5	8.6	0	29.6	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.161	97.5	8.24	0	22.2	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.168	97.5	8.05	0	25.5	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.188	97.5	7.53	0	23.0	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.196	97.5	7.27	0	23.1	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.203	97.5	7.04	0	23.7	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.213	97.5	7.0	0	28.8	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.217	97.5	6.87	0	56.7	days	GHz	milliJy	NaN	observer	ALMA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.197	37.0	3.95	0	39.0	days	GHz	milliJy	NaN	observer	VLA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.197	30.0	3.28	0	32.0	days	GHz	milliJy	NaN	observer	VLA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.219	24.5	2.66	0	23.0	days	GHz	milliJy	NaN	observer	VLA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.219	19.2	1.96	0	18.0	days	GHz	milliJy	NaN	observer	VLA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.236	16.0	1.52	0	24.4	days	GHz	milliJy	NaN	observer	VLA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.236	13.5	1.22	0	29.9	days	GHz	milliJy	NaN	observer	VLA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.249	11.0	0.838	0	19.0	days	GHz	milliJy	NaN	observer	VLA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.249	8.55	0.607	0	17.3	days	GHz	milliJy	NaN	observer	VLA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.261	7.1	0.397	0	19.3	days	GHz	milliJy	NaN	observer	VLA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
0.261	5.0	0.118	0	32.0	days	GHz	milliJy	NaN	observer	VLA	https://ui.adsabs.harvard.edu/abs/2019ApJ...878L..26L/abstract
