time	integration	mag	mag_limit	dmag	band	instrument	integration_unit	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
0.01614	20.0	17.26	0	0.1	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01728	20.0	17.22	0	0.12	V	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00156	20.0	13.81	0	0.03	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00272	20.0	14.31	0	0.04	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00386	20.0	14.64	0	0.04	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00501	20.0	14.81	0	0.04	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00617	20.0	14.87	0	0.05	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00732	20.0	15.13	0	0.05	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00847	20.0	15.37	0	0.05	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00963	20.0	15.56	0	0.07	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01077	20.0	15.67	0	0.06	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0119	20.0	15.79	0	0.06	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01305	20.0	15.91	0	0.07	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0142	20.0	16.97	0	0.07	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01536	20.0	16.13	0	0.08	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01652	20.0	16.07	0	0.08	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01766	20.0	16.22	0	0.09	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01844	20.0	16.36	0	0.1	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01921	20.0	16.38	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01995	20.0	16.5	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0208	20.0	16.42	0	0.09	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0216	20.0	16.46	0	0.11	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02242	20.0	16.41	0	0.09	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02324	20.0	16.57	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02406	20.0	16.54	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02489	20.0	16.56	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0257	20.0	16.6	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02652	20.0	16.63	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02734	20.0	16.58	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02816	20.0	16.58	0	0.11	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02898	20.0	16.61	0	0.11	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03338	20.0	16.71	0	0.11	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0342	20.0	16.69	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03502	20.0	16.82	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03585	20.0	16.83	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03667	20.0	16.79	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03749	20.0	16.87	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03972	20.0	16.99	0	0.14	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04057	20.0	17.03	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04139	20.0	17.07	0	0.14	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04223	20.0	17.15	0	0.16	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04305	20.0	16.95	0	0.14	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04387	20.0	17.08	0	0.14	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04469	20.0	17.03	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04551	20.0	17.18	0	0.18	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04633	20.0	17.17	0	0.17	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04715	20.0	17.14	0	0.15	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04798	20.0	17.22	0	0.18	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0488	20.0	17.52	0	0.22	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04962	20.0	17.17	0	0.16	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05043	20.0	17.17	0	0.17	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05125	20.0	17.32	0	0.19	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05207	20.0	17.41	0	0.22	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05289	20.0	17.29	0	0.21	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05372	20.0	17.59	0	0.32	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05454	20.0	17.32	0	0.23	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05536	20.0	17.64	0	0.36	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05618	20.0	17.68	0	0.31	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.057	20.0	17.38	0	0.3	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05783	20.0	17.49	0	0.3	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05865	20.0	17.36	0	0.35	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.06028	20.0	17.41	0	0.45	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00328	20.0	15.11	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0044	20.0	15.39	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00556	20.0	15.52	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00671	20.0	15.67	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00787	20.0	15.89	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00902	20.0	16.13	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01017	20.0	16.31	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01131	20.0	16.39	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01244	20.0	16.44	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0136	20.0	16.54	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01475	20.0	16.64	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0159	20.0	16.69	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01706	20.0	16.78	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01822	20.0	16.92	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01898	20.0	17.99	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01973	20.0	17.01	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02058	20.0	17.0	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02134	20.0	17.04	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02217	20.0	17.09	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02299	20.0	17.07	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02381	20.0	17.08	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02463	20.0	17.12	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02545	20.0	17.09	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02627	20.0	17.16	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0271	20.0	17.13	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02792	20.0	17.17	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02874	20.0	17.17	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03395	20.0	17.26	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03477	20.0	17.26	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03559	20.0	17.27	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03641	20.0	17.33	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03723	20.0	17.38	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03806	20.0	17.38	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04031	20.0	17.45	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04114	20.0	17.53	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04196	20.0	17.56	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0428	20.0	17.64	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04362	20.0	17.62	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04445	20.0	17.71	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04527	20.0	17.57	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04609	20.0	17.61	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04691	20.0	17.78	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04772	20.0	17.4	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04854	20.0	17.86	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04936	20.0	17.77	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05019	20.0	17.87	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05101	20.0	17.67	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05183	20.0	17.75	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05265	20.0	17.89	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05347	20.0	17.99	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05511	20.0	17.71	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05593	20.0	17.82	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05675	20.0	17.85	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0053	NaN	16.6	0	0.09	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0079	NaN	16.89	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0114	NaN	17.27	0	0.18	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.016	NaN	17.7	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0226	NaN	18.02	0	0.1	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0354	NaN	18.35	0	0.1	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0564	NaN	19.16	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0788	NaN	19.56	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.6564	NaN	25.14	0	0.67	g	TNG	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.7683	NaN	24.0	0	0.11	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
18.6095	NaN	24.44	0	0.06	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
24.6329	NaN	24.58	0	0.12	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
189.3991	NaN	24.44	0	0.15	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.7629	NaN	23.56	0	0.08	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
8.7604	NaN	24.11	0	0.11	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
18.5914	NaN	23.93	0	0.09	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
20.5592	NaN	23.97	0	0.09	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
189.3824	NaN	24.05	0	0.07	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0068	NaN	15.47	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0102	NaN	16.13	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0142	NaN	16.44	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0202	NaN	16.88	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0282	NaN	17.06	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0348	NaN	17.23	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0427	NaN	17.55	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0474	NaN	17.65	0	0.09	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0515	NaN	17.87	0	0.08	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0573	NaN	17.98	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0654	NaN	18.24	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0719	NaN	18.32	0	0.09	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0799	NaN	18.52	0	0.08	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.6433	NaN	22.78	0	0.1	i	TNG	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.6447	NaN	22.52	0	0.35	i	LT	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.6468	NaN	22.64	0	0.1	i	TNG	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
