time	integration	mag	mag_limit	dmag	band	instrument	integration_unit	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
0.0107706018518518	20.0	15.67	0	0.06	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0119002314814814	20.0	15.79	0	0.06	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0130506944444444	20.0	15.91	0	0.07	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0142	20.0	16.97	0	0.07	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0153597222222222	20.0	16.13	0	0.08	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0165206018518518	20.0	16.07	0	0.08	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0176606481481481	20.0	16.22	0	0.09	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0184407407407407	20.0	16.36	0	0.1	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0192104166666666	20.0	16.38	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01995	20.0	16.5	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0208006944444444	20.0	16.42	0	0.09	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0216004629629629	20.0	16.46	0	0.11	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0224199074074074	20.0	16.41	0	0.09	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0232405092592592	20.0	16.57	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0240599537037037	20.0	16.54	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0248898148148148	20.0	16.56	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0257	20.0	16.6	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0265206018518518	20.0	16.63	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0273400462962962	20.0	16.58	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0281606481481481	20.0	16.58	0	0.11	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0289800925925925	20.0	16.61	0	0.11	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0333805555555555	20.0	16.71	0	0.11	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0342	20.0	16.69	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0350206018518518	20.0	16.82	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0358504629629629	20.0	16.83	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0366699074074074	20.0	16.79	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0374905092592592	20.0	16.87	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0397208333333333	20.0	16.99	0	0.14	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0405703703703703	20.0	17.03	0	0.13	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0413898148148148	20.0	17.07	0	0.14	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0422300925925925	20.0	17.15	0	0.16	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0430506944444444	20.0	16.95	0	0.14	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0438701388888888	20.0	17.08	0	0.14	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0446907407407407	20.0	17.03	0	0.12	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0455101851851851	20.0	17.18	0	0.18	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.046330787037037	20.0	17.17	0	0.17	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0471502314814814	20.0	17.14	0	0.15	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0479800925925925	20.0	17.22	0	0.18	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0488006944444444	20.0	17.52	0	0.22	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0496201388888888	20.0	17.17	0	0.16	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.050430324074074	20.0	17.17	0	0.17	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0512497685185185	20.0	17.32	0	0.19	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0520703703703703	20.0	17.41	0	0.22	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0528898148148148	20.0	17.29	0	0.21	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0537208333333333	20.0	17.59	0	0.32	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0545402777777777	20.0	17.32	0	0.23	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0553597222222222	20.0	17.64	0	0.36	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.056180324074074	20.0	17.68	0	0.31	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0569997685185185	20.0	17.38	0	0.3	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.057830787037037	20.0	17.49	0	0.3	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0586502314814814	20.0	17.36	0	0.35	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0602798611111111	20.0	17.41	0	0.45	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0032763888888888	20.0	15.11	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.004399074074074	20.0	15.39	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0055564814814814	20.0	15.52	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0067138888888888	20.0	15.67	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0078712962962962	20.0	15.89	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0090171296296296	20.0	16.13	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.010174537037037	20.0	16.31	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0113087962962962	20.0	16.39	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0124430555555555	20.0	16.44	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0136004629629629	20.0	16.54	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0147462962962962	20.0	16.64	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0159037037037037	20.0	16.69	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0170611111111111	20.0	16.78	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0182185185185185	20.0	16.92	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0189824074074074	20.0	17.99	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0197347222222222	20.0	17.01	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0205796296296296	20.0	17.0	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0213435185185185	20.0	17.04	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0221652777777777	20.0	17.09	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.022987037037037	20.0	17.07	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0238087962962962	20.0	17.08	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0246305555555555	20.0	17.12	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0254523148148148	20.0	17.09	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.026274074074074	20.0	17.16	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0270958333333333	20.0	17.13	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0279175925925925	20.0	17.17	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0287393518518518	20.0	17.17	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0339476851851851	20.0	17.26	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0347694444444444	20.0	17.26	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0355912037037037	20.0	17.27	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0364129629629629	20.0	17.33	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0372347222222222	20.0	17.38	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0380564814814814	20.0	17.38	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0403134259259259	20.0	17.45	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0411351851851851	20.0	17.53	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0419569444444444	20.0	17.56	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0428018518518518	20.0	17.64	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0436236111111111	20.0	17.62	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0444453703703703	20.0	17.71	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0452671296296296	20.0	17.57	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0460888888888888	20.0	17.61	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0469106481481481	20.0	17.78	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0477208333333333	20.0	17.4	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0485425925925925	20.0	17.86	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0493643518518518	20.0	17.77	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0501861111111111	20.0	17.87	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0510078703703703	20.0	17.67	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0518296296296296	20.0	17.75	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0526513888888888	20.0	17.89	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0534731481481481	20.0	17.99	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0551050925925925	20.0	17.71	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0559268518518518	20.0	17.82	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0567486111111111	20.0	17.85	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0053	NaN	16.6	0	0.09	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0079	NaN	16.89	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0114	NaN	17.27	0	0.18	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.016	NaN	17.7	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0226	NaN	18.02	0	0.1	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0354	NaN	18.35	0	0.1	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0564	NaN	19.16	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0788	NaN	19.56	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.6564	NaN	25.14	0	0.67	g	TNG	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.7683	NaN	24.0	0	0.11	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
18.6095	NaN	24.44	0	0.06	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
24.6329	NaN	24.58	0	0.12	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
189.3991	NaN	24.44	0	0.15	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.7629	NaN	23.56	0	0.08	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
8.7604	NaN	24.11	0	0.11	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
18.5914	NaN	23.93	0	0.09	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
20.5592	NaN	23.97	0	0.09	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
189.3824	NaN	24.05	0	0.07	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0068	NaN	15.47	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0102	NaN	16.13	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0142	NaN	16.44	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0202	NaN	16.88	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0282	NaN	17.06	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0348	NaN	17.23	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0427	NaN	17.55	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0474	NaN	17.65	0	0.09	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0515	NaN	17.87	0	0.08	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0573	NaN	17.98	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
