time	integration	mag	mag_limit	dmag	band	instrument	integration_unit	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
0.048800694444444445	20.0	17.52	0	0.22	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.049620138888888894	20.0	17.17	0	0.16	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05043032407407408	20.0	17.17	0	0.17	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.051249768518518514	20.0	17.32	0	0.19	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05207037037037037	20.0	17.41	0	0.22	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05288981481481482	20.0	17.29	0	0.21	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05372083333333333	20.0	17.59	0	0.32	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05454027777777778	20.0	17.32	0	0.23	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05535972222222222	20.0	17.64	0	0.36	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05618032407407407	20.0	17.68	0	0.31	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05699976851851851	20.0	17.38	0	0.3	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.057830787037037035	20.0	17.49	0	0.3	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.058650231481481484	20.0	17.36	0	0.35	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.06027986111111112	20.0	17.41	0	0.45	I	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0032763888888888886	20.0	15.11	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0043990740740740735	20.0	15.39	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.005556481481481482	20.0	15.52	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.006713888888888889	20.0	15.67	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.007871296296296296	20.0	15.89	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.00901712962962963	20.0	16.13	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.010174537037037037	20.0	16.31	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.011308796296296296	20.0	16.39	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.012443055555555554	20.0	16.44	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.013600462962962962	20.0	16.54	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.014746296296296296	20.0	16.64	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0159037037037037	20.0	16.69	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01706111111111111	20.0	16.78	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.01821851851851852	20.0	16.92	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.018982407407407406	20.0	17.99	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.019734722222222223	20.0	17.01	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02057962962962963	20.0	17.0	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02134351851851852	20.0	17.04	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.022165277777777777	20.0	17.09	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.022987037037037035	20.0	17.07	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.023808796296296297	20.0	17.08	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.024630555555555555	20.0	17.12	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.025452314814814813	20.0	17.09	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.026274074074074075	20.0	17.16	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.027095833333333333	20.0	17.13	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.02791759259259259	20.0	17.17	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.028739351851851853	20.0	17.17	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.033947685185185185	20.0	17.26	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03476944444444444	20.0	17.26	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0355912037037037	20.0	17.27	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03641296296296296	20.0	17.33	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.037234722222222225	20.0	17.38	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.03805648148148148	20.0	17.38	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.040313425925925926	20.0	17.45	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.041135185185185184	20.0	17.53	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04195694444444444	20.0	17.56	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04280185185185185	20.0	17.64	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04362361111111111	20.0	17.62	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04444537037037037	20.0	17.71	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04526712962962963	20.0	17.57	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04608888888888889	20.0	17.61	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.046910648148148146	20.0	17.78	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04772083333333333	20.0	17.4	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.04854259259259259	20.0	17.86	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.049364351851851854	20.0	17.77	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05018611111111111	20.0	17.87	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05100787037037037	20.0	17.67	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05182962962962963	20.0	17.75	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.052651388888888886	20.0	17.89	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.053473148148148145	20.0	17.99	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.055105092592592594	20.0	17.71	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05592685185185185	20.0	17.82	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.05674861111111111	20.0	17.85	0	0.01	R	KAIT	seconds	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...859..163H/abstract
0.0053	NaN	16.6	0	0.09	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0079	NaN	16.89	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0114	NaN	17.27	0	0.18	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.016	NaN	17.7	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0226	NaN	18.02	0	0.1	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0354	NaN	18.35	0	0.1	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0564	NaN	19.16	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0788	NaN	19.56	0	0.08	g	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.6564	NaN	25.14	0	0.67	g	TNG	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.7683	NaN	24.0	0	0.11	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
18.6095	NaN	24.44	0	0.06	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
24.6329	NaN	24.58	0	0.12	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
189.3991	NaN	24.44	0	0.15	g	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.7629	NaN	23.56	0	0.08	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
8.7604	NaN	24.11	0	0.11	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
18.5914	NaN	23.93	0	0.09	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
20.5592	NaN	23.97	0	0.09	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
189.3824	NaN	24.05	0	0.07	r	GTC	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0068	NaN	15.47	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0102	NaN	16.13	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0142	NaN	16.44	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0202	NaN	16.88	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0282	NaN	17.06	0	0.06	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0348	NaN	17.23	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0427	NaN	17.55	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0474	NaN	17.65	0	0.09	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0515	NaN	17.87	0	0.08	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
0.0573	NaN	17.98	0	0.07	i	FTN	NaN	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract
