time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	dmag2	integration_unit	extincition_corrected
1.645	r	21.8	0	0.08	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.645	g	21.76	0	0.12	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.645	z	21.56	0	0.14	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.645	J	21.32	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.645	H	20.5	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.689	g	22.01	0	0.05	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.689	r	21.85	0	0.05	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.689	g	21.81	0	0.1	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.689	z	21.66	0	0.12	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.689	J	21.63	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.689	H	20.98	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.736	g	22.05	0	0.05	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.736	r	21.8	0	0.05	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.736	g	21.85	0	0.08	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.736	z	21.82	0	0.13	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.736	J	21.61	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
1.736	H	20.92	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
2.624	g	22.59	0	0.05	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
2.624	r	22.38	0	0.06	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
2.624	g	22.25	0	0.11	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
2.624	z	22.42	0	0.15	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
2.624	J	21.8	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
2.624	H	20.73	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
2.624	K_{s}	20.23	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
3.724	g	23.0	0	0.14	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
3.724	r	22.59	0	0.11	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
3.724	g	22.91	0	0.33	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
3.724	z	22.46	0	0.22	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
3.724	J	21.25	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
3.724	H	20.28	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
7.712	g	23.36	0	0.11	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
7.712	r	22.95	0	0.09	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
7.712	g	22.62	0	0.12	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
7.712	z	22.88	0	0.2	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
7.712	J	22.04	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
7.712	H	21.07	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
7.712	K_{s}	19.94	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
11.663	g	23.56	0	0.16	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
11.663	r	23.05	0	0.13	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
11.663	g	22.72	0	0.18	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
11.663	z	22.8	0	0.15	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
11.663	J	22.2	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
11.663	H	21.07	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
11.663	K_{s}	20.52	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
24.606	g	24.56	0	0.29	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
24.606	r	23.22	0	0.13	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
24.606	g	22.75	0	0.15	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
24.606	z	22.98	0	0.19	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
24.606	J	22.07	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
24.606	H	20.86	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
29.598	g	24.6	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
29.598	r	23.58	0	0.21	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
29.598	g	23.18	0	0.19	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
29.598	z	23.09	0	0.19	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
29.598	J	21.99	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
29.598	H	21.11	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
29.598	K_{s}	20.49	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
33.622	g	24.81	0	0.22	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
33.622	r	23.67	0	0.16	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
33.622	g	23.48	0	0.17	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
33.622	z	23.12	0	0.12	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
33.622	J	22.71	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
33.622	H	22.0	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
33.622	K_{s}	21.09	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
386.643	g	24.86	0	0.27	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
386.643	r	24.21	0	0.17	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
386.643	g	24.25	1	NaN	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
386.643	z	23.76	0	0.3	days	AB	apparent	observer	False	NaN	GROND	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
0.0056018518518518	uvw2	14.86	0	0.09	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	-0.08	seconds	NaN
0.0090625	uvw2	13.67	0	0.05	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	-005	seconds	NaN
0.1197453703703703	uvw2	17.53	0	0.05	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	899.0	NaN	seconds	NaN
0.0073263888888888	uvw2	14.03	0	0.06	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	-0;04	seconds	NaN
0.5086921296296296	uvw2	19.44	0	0.15	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5688.0	-0.13	seconds	NaN
1.433275462962963	uvw2	21.27	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	6828.0	NaN	seconds	NaN
2.200324074074074	uvw2	21.99	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	36130.0	NaN	seconds	NaN
2.475787037037037	uvw2	21.92	0	1.38	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	640.0	-0.59	seconds	NaN
13.711840277777778	uvw2	22.87	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	18182.0	NaN	seconds	NaN
0.0061574074074074	uvm2	14.51	0	0.09	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	-0.08	seconds	NaN
0.0079050925925925	uvm2	13.55	0	0.06	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	NaN	seconds	NaN
0.0096412037037037	uvm2	13.63	0	0.06	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	NaN	seconds	NaN
0.1394791666666666	uvm2	17.53	0	0.07	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	674.0	-0.06	seconds	NaN
0.6627546296296296	uvm2	19.71	0	0.15	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10704.0	-0.13	seconds	NaN
1.263460648148148	uvm2	21.8	0	0.79	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	12086.0	-0.45	seconds	NaN
2.207928240740741	uvm2	21.35	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	35504.0	NaN	seconds	NaN
0.0064583333333333	uvw1	14.37	0	0.07	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	-0.06	seconds	NaN
0.0089583333333333	uvw1	13.61	0	0.05	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	152.0	NaN	seconds	NaN
0.1867708333333333	uvw1	18.01	0	0.06	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	900.0	NaN	seconds	NaN
0.7844791666666666	uvw1	19.96	0	0.4	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	348.0	-0.29	seconds	NaN
1.3386921296296297	uvw1	20.76	0	0.35	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	900.0	-0.27	seconds	NaN
2.1909027777777776	uvw1	21.81	0	0.87	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	35808.0	-0.48	seconds	NaN
2.498877314814815	uvw1	21.84	0	5.42	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5938.0	-0.75	seconds	NaN
11.669282407407408	uvw1	22.22	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	34240.0	NaN	seconds	NaN
0.0024421296296296	u	14.6	0	0.04	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	40.0	NaN	seconds	NaN
0.0029629629629629	u	14.56	0	0.03	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	50.0	NaN	seconds	NaN
0.003599537037037	u	14.6	0	0.03	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	60.0	NaN	seconds	NaN
0.0043518518518518	u	14.74	0	0.03	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	70.0	NaN	seconds	NaN
0.0049189814814814	u	14.8	0	0.05	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	30.0	NaN	seconds	NaN
0.0067361111111111	u	14.2	0	0.05	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	-0.04	seconds	NaN
0.0084722222222222	u	13.58	0	0.04	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	NaN	seconds	NaN
0.196574074074074	u	18.08	0	0.05	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	779.0	NaN	seconds	NaN
0.2669328703703704	u	18.59	0	0.06	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	907.0	NaN	seconds	NaN
1.3445717592592592	u	19.55	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	103.0	NaN	seconds	NaN
2.193726851851852	u	21.73	0	0.95	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	35649.0	-0.05	seconds	NaN
2.469189814814815	u	20.73	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	160.0	NaN	seconds	NaN
12.931203703703703	u	22.77	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	34754.0	NaN	seconds	NaN
0.0053009259259259	b	15.71	0	0.079	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	20.0	NaN	seconds	NaN
