instrument	time	frequency	flux_density	flux_density_limit	time_unit	frequency_unit	flux_density_unit	time_frame	extinction_corrected	dtime	reference	date	integration	dflux_density	date_unit	integration_unit	frequency_units
7.4	607.0	32.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
3.19	942.0	74.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
86.74	587.0	71.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
5.0	454.0	28.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
7.1	374.0	23.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
19.2	399.0	30.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
24.5	410.0	27.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
30.0	337.0	41.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
37.0	509.0	46.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
13.5	390.0	27.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
14.5	397.0	23.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
8.46	385.0	28.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
86.74	368.0	102.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
1.39	450.0	100.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
14.0	275.0	31.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
8.5	332.0	72.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
5.5	263.0	22.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
86.74	197.0	62.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
6.05	242.0	18.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
9.77	243.0	16.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
21.85	212.0	19.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
14.0	223.0	15.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
86.74	196.0	112.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
19.2	159.0	20.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
24.5	128.0	30.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
14.0	110.0	30.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
8.46	109.0	30.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
7.2	137.0	16.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
5.79	151.0	21.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
3.1	119.0	45.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
5.0	86.0	8.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
7.1	91.0	7.0	0.0	days	days	microJy	observer	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	1.52	4.8	2500.0	0	days	NaN	microJy	observer	NaN	0.2494965277777778	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.611-29.110	12.0	25.0	yyyy-month-deciday-deciday	hours	GHz
NaN	2.47	4.8	1424.0	0	days	NaN	microJy	observer	NaN	0.1964988425925926	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.608-30.001	9.4	24.0	yyyy-month-deciday-deciday	hours	GHz
NaN	4.55	1.4	283.0	0	days	NaN	microJy	observer	NaN	0.2254976851851851	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-1.651-2.102	5.4	711.0	yyyy-month-deciday-deciday	hours	GHz
NaN	4.55	4.8	746.0	0	days	NaN	microJy	observer	NaN	0.2254976851851851	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-1.651-2.102	5.4	37.0	yyyy-month-deciday-deciday	hours	GHz
NaN	6.55	4.8	523.0	0	days	NaN	microJy	observer	NaN	0.2184953703703703	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-3.660-4.097	10.5	43.0	yyyy-month-deciday-deciday	hours	GHz
NaN	8.51	1.4	375.0	0	days	NaN	microJy	observer	NaN	0.2495023148148147	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-5.592-6.091	12.0	44.0	yyyy-month-deciday-deciday	hours	GHz
NaN	9.51	4.8	389.0	0	days	NaN	microJy	observer	NaN	0.2480034722222222	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-6.592-7.088	12.0	31.0	yyyy-month-deciday-deciday	hours	GHz
NaN	16.36	1.4	351.0	0	days	NaN	microJy	observer	NaN	0.1129976851851852	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-13.570-13.796	5.4	85.0	yyyy-month-deciday-deciday	hours	GHz
NaN	17.36	4.8	322.0	0	days	NaN	microJy	observer	NaN	0.1130034722222222	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-14.567-14.793	5.4	41.0	yyyy-month-deciday-deciday	hours	GHz
NaN	20.48	1.4	293.0	0	days	NaN	microJy	observer	NaN	0.2495023148148147	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-17.559-18.058	12.0	53.0	yyyy-month-deciday-deciday	hours	GHz
NaN	21.48	4.8	286.0	0	days	NaN	microJy	observer	NaN	0.2489988425925925	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-18.557-19.055	12.0	28.0	yyyy-month-deciday-deciday	hours	GHz
NaN	33.36	1.4	284.0	0	days	NaN	microJy	observer	NaN	0.1655034722222222	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-30.524-30.855	8.0	143.0	yyyy-month-deciday-deciday	hours	GHz
NaN	34.36	4.8	207.0	0	days	NaN	microJy	observer	NaN	0.1654976851851852	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-31.521-31.852	8.0	34.0	yyyy-month-deciday-deciday	hours	GHz
NaN	59.38	4.8	111.0	0	days	NaN	microJy	observer	NaN	0.2489988425925925	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Jun-25.453-25.951	12.0	30.0	yyyy-month-deciday-deciday	hours	GHz
NaN	60.37	1.4	209.0	0	days	NaN	microJy	observer	NaN	0.2495023148148148	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Jun-26.450-26.949	12.0	51.0	yyyy-month-deciday-deciday	hours	GHz
NaN	89.3	4.8	105.0	0	days	NaN	microJy	observer	NaN	0.2489988425925925	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Jul-25.371-25.869	12.0	36.0	yyyy-month-deciday-deciday	hours	GHz
NaN	93.28	1.4	234.0	0	days	NaN	microJy	observer	NaN	0.2490046296296295	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Jul-29.360-29.858	12.0	55.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.31	4.8	2132.0	0	days	NaN	microJy	observer	NaN	0.0210011574074074	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.611-28.653	1.0	124.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.35	4.8	2047.0	0	days	NaN	microJy	observer	NaN	0.0204976851851851	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.653-28.694	1.0	108.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.39	4.8	2244.0	0	days	NaN	microJy	observer	NaN	0.0210011574074073	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.694-28.736	1.0	95.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.43	4.8	2433.0	0	days	NaN	microJy	observer	NaN	0.0204976851851851	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.736-28.777	1.0	98.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.47	4.8	2743.0	0	days	NaN	microJy	observer	NaN	0.0210011574074074	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.777-28.819	1.0	101.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.51	4.8	2640.0	0	days	NaN	microJy	observer	NaN	0.0204976851851851	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.819-28.860	1.0	105.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.56	4.8	2728.0	0	days	NaN	microJy	observer	NaN	0.0210011574074073	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.860-28.902	1.0	101.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.6	4.8	2707.0	0	days	NaN	microJy	observer	NaN	0.0205034722222222	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.902-28.943	1.0	107.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.64	4.8	2551.0	0	days	NaN	microJy	observer	NaN	0.0209953703703703	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.943-28.985	1.0	103.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.68	4.8	2654.0	0	days	NaN	microJy	observer	NaN	0.0205034722222222	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.985-29.026	1.0	105.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.72	4.8	2300.0	0	days	NaN	microJy	observer	NaN	0.0210011574074074	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.026-29.068	1.0	102.0	yyyy-month-deciday-deciday	hours	GHz
NaN	1.76	4.8	2117.0	0	days	NaN	microJy	observer	NaN	0.0209953703703703	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.068-29.110	1.0	121.0	yyyy-month-deciday-deciday	hours	GHz
NaN	2.31	4.8	1399.0	0	days	NaN	microJy	observer	NaN	0.0219965277777777	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.608-29.652	1.0	113.0	yyyy-month-deciday-deciday	hours	GHz
NaN	2.35	4.8	1773.0	0	days	NaN	microJy	observer	NaN	0.0215046296296296	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.652-29.695	1.0	110.0	yyyy-month-deciday-deciday	hours	GHz
NaN	2.39	4.8	1511.0	0	days	NaN	microJy	observer	NaN	0.0219965277777777	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.695-29.739	1.0	111.0	yyyy-month-deciday-deciday	hours	GHz
NaN	2.43	4.8	1278.0	0	days	NaN	microJy	observer	NaN	0.0214988425925926	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.739-29.782	1.0	101.0	yyyy-month-deciday-deciday	hours	GHz
NaN	2.48	4.8	1543.0	0	days	NaN	microJy	observer	NaN	0.0220023148148148	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.782-29.826	1.0	102.0	yyyy-month-deciday-deciday	hours	GHz
NaN	2.52	4.8	1298.0	0	days	NaN	microJy	observer	NaN	0.0214988425925925	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.826-29.869	1.0	99.0	yyyy-month-deciday-deciday	hours	GHz
NaN	2.57	4.8	1311.0	0	days	NaN	microJy	observer	NaN	0.0220023148148148	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.869-29.913	1.0	87.0	yyyy-month-deciday-deciday	hours	GHz
NaN	2.61	4.8	1247.0	0	days	NaN	microJy	observer	NaN	0.0214988425925926	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.913-29.956	1.0	95.0	yyyy-month-deciday-deciday	hours	GHz
NaN	2.65	4.8	1174.0	0	days	NaN	microJyf	observer	NaN	0.0224999999999999	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.956-30.001	1.0	99.0	yyyy-month-deciday-deciday	hours	GHz
