instrument	time	band	freq	flux_density	dflux_density	flux_density_limit	time_unit	freq_unit	flux_density_unit	time_frame	dtime	reference	date	integration	date_unit	integration_unit
PdBI	49.56798	3 mm	86.74	196.0	112.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	59.78386	K	19.2	159.0	20.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	59.78386	K	24.5	128.0	30.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	59.79915	U	14.0	110.0	30.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	59.80989	X	8.46	109.0	30.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	63.77799	C	7.2	137.0	16.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	63.77799	C	5.79	151.0	21.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	63.78838	S	3.1	119.0	45.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	128.33868	C	5.0	86.0	8.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
VLA	128.33868	C	7.1	91.0	7.0	0	days	GHz	microJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...37P/abstract	NaN	NaN	NaN	NaN
WSRT	1.52	NaN	4.8	2500.0	25.0	0	days	GHz	microJy	observer	0.2494965277777778	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.611-29.110	12.0	yyyy-month-deciday-deciday	hours
WSRT	2.47	NaN	4.8	1424.0	24.0	0	days	GHz	microJy	observer	0.1964988425925926	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.608-30.001	9.4	yyyy-month-deciday-deciday	hours
WSRT	4.55	NaN	1.4	283.0	711.0	0	days	GHz	microJy	observer	0.2254976851851851	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-1.651-2.102	5.4	yyyy-month-deciday-deciday	hours
WSRT	4.55	NaN	4.8	746.0	37.0	0	days	GHz	microJy	observer	0.2254976851851851	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-1.651-2.102	5.4	yyyy-month-deciday-deciday	hours
WSRT	6.55	NaN	4.8	523.0	43.0	0	days	GHz	microJy	observer	0.2184953703703703	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-3.660-4.097	10.5	yyyy-month-deciday-deciday	hours
WSRT	8.51	NaN	1.4	375.0	44.0	0	days	GHz	microJy	observer	0.2495023148148147	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-5.592-6.091	12.0	yyyy-month-deciday-deciday	hours
WSRT	9.51	NaN	4.8	389.0	31.0	0	days	GHz	microJy	observer	0.2480034722222222	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-6.592-7.088	12.0	yyyy-month-deciday-deciday	hours
WSRT	16.36	NaN	1.4	351.0	85.0	0	days	GHz	microJy	observer	0.1129976851851852	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-13.570-13.796	5.4	yyyy-month-deciday-deciday	hours
WSRT	17.36	NaN	4.8	322.0	41.0	0	days	GHz	microJy	observer	0.1130034722222222	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-14.567-14.793	5.4	yyyy-month-deciday-deciday	hours
WSRT	20.48	NaN	1.4	293.0	53.0	0	days	GHz	microJy	observer	0.2495023148148147	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-17.559-18.058	12.0	yyyy-month-deciday-deciday	hours
WSRT	21.48	NaN	4.8	286.0	28.0	0	days	GHz	microJy	observer	0.2489988425925925	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-18.557-19.055	12.0	yyyy-month-deciday-deciday	hours
WSRT	33.36	NaN	1.4	284.0	143.0	0	days	GHz	microJy	observer	0.1655034722222222	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-30.524-30.855	8.0	yyyy-month-deciday-deciday	hours
WSRT	34.36	NaN	4.8	207.0	34.0	0	days	GHz	microJy	observer	0.1654976851851852	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-May-31.521-31.852	8.0	yyyy-month-deciday-deciday	hours
WSRT	59.38	NaN	4.8	111.0	30.0	0	days	GHz	microJy	observer	0.2489988425925925	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Jun-25.453-25.951	12.0	yyyy-month-deciday-deciday	hours
WSRT	60.37	NaN	1.4	209.0	51.0	0	days	GHz	microJy	observer	0.2495023148148148	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Jun-26.450-26.949	12.0	yyyy-month-deciday-deciday	hours
WSRT	89.3	NaN	4.8	105.0	36.0	0	days	GHz	microJy	observer	0.2489988425925925	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Jul-25.371-25.869	12.0	yyyy-month-deciday-deciday	hours
WSRT	93.28	NaN	1.4	234.0	55.0	0	days	GHz	microJy	observer	0.2490046296296295	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Jul-29.360-29.858	12.0	yyyy-month-deciday-deciday	hours
WSRT	1.31	NaN	4.8	2132.0	124.0	0	days	GHz	microJy	observer	0.0210011574074074	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.611-28.653	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.35	NaN	4.8	2047.0	108.0	0	days	GHz	microJy	observer	0.0204976851851851	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.653-28.694	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.39	NaN	4.8	2244.0	95.0	0	days	GHz	microJy	observer	0.0210011574074073	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.694-28.736	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.43	NaN	4.8	2433.0	98.0	0	days	GHz	microJy	observer	0.0204976851851851	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.736-28.777	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.47	NaN	4.8	2743.0	101.0	0	days	GHz	microJy	observer	0.0210011574074074	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.777-28.819	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.51	NaN	4.8	2640.0	105.0	0	days	GHz	microJy	observer	0.0204976851851851	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.819-28.860	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.56	NaN	4.8	2728.0	101.0	0	days	GHz	microJy	observer	0.0210011574074073	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.860-28.902	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.6	NaN	4.8	2707.0	107.0	0	days	GHz	microJy	observer	0.0205034722222222	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.902-28.943	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.64	NaN	4.8	2551.0	103.0	0	days	GHz	microJy	observer	0.0209953703703703	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.943-28.985	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.68	NaN	4.8	2654.0	105.0	0	days	GHz	microJy	observer	0.0205034722222222	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-28.985-29.026	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.72	NaN	4.8	2300.0	102.0	0	days	GHz	microJy	observer	0.0210011574074074	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.026-29.068	1.0	yyyy-month-deciday-deciday	hours
WSRT	1.76	NaN	4.8	2117.0	121.0	0	days	GHz	microJy	observer	0.0209953703703703	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.068-29.110	1.0	yyyy-month-deciday-deciday	hours
WSRT	2.31	NaN	4.8	1399.0	113.0	0	days	GHz	microJy	observer	0.0219965277777777	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.608-29.652	1.0	yyyy-month-deciday-deciday	hours
WSRT	2.35	NaN	4.8	1773.0	110.0	0	days	GHz	microJy	observer	0.0215046296296296	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.652-29.695	1.0	yyyy-month-deciday-deciday	hours
WSRT	2.39	NaN	4.8	1511.0	111.0	0	days	GHz	microJy	observer	0.0219965277777777	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.695-29.739	1.0	yyyy-month-deciday-deciday	hours
WSRT	2.43	NaN	4.8	1278.0	101.0	0	days	GHz	microJy	observer	0.0214988425925926	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.739-29.782	1.0	yyyy-month-deciday-deciday	hours
WSRT	2.48	NaN	4.8	1543.0	102.0	0	days	GHz	microJy	observer	0.0220023148148148	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.782-29.826	1.0	yyyy-month-deciday-deciday	hours
WSRT	2.52	NaN	4.8	1298.0	99.0	0	days	GHz	microJy	observer	0.0214988425925925	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.826-29.869	1.0	yyyy-month-deciday-deciday	hours
WSRT	2.57	NaN	4.8	1311.0	87.0	0	days	GHz	microJy	observer	0.0220023148148148	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.869-29.913	1.0	yyyy-month-deciday-deciday	hours
WSRT	2.61	NaN	4.8	1247.0	95.0	0	days	GHz	microJy	observer	0.0214988425925926	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.913-29.956	1.0	yyyy-month-deciday-deciday	hours
WSRT	2.65	NaN	4.8	1174.0	99.0	0	days	GHz	microJy	observer	0.0224999999999999	https://ui.adsabs.harvard.edu/abs/2014MNRAS.444.3151V/abstract	2013-Apr-29.956-30.001	1.0	yyyy-month-deciday-deciday	hours
