time	band	mag	mag_limit	dmag	mag_unit	instrument	time_unit	time_frame	mag_type	extinction_corrected	dtime	reference
0.531	UVB	19.738	0	0.085	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.534	UVB	19.765	0	0.077	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.537	UVB	19.762	0	0.084	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.54	UVB	19.63	0	0.02	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.541	UVB	19.842	0	0.097	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.544	UVB	19.965	0	0.095	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.544	UVB	19.65	0	0.03	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.547	UVB	19.972	0	0.092	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.55	UVB	19.858	0	0.091	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.553	UVB	19.68	0	0.03	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.553	UVB	19.852	0	0.093	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.556	UVB	19.865	0	0.089	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.561	UVB	19.825	0	0.068	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.564	UVB	19.855	0	0.081	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.567	UVB	19.962	0	0.092	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.57	UVB	19.945	0	0.11	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.573	UVB	19.918	0	0.088	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.575	UVB	19.865	0	0.079	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.578	UVB	19.838	0	0.087	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.581	UVB	19.912	0	0.102	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.584	UVB	20.068	0	0.091	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.587	UVB	20.122	0	0.102	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.59	UVB	20.055	0	0.111	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.593	UVB	19.928	0	0.078	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.597	UVB	19.988	0	0.114	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.599	UVB	19.988	0	0.141	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.602	UVB	20.262	0	0.19	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.605	UVB	19.985	0	0.213	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.608	UVB	20.028	0	0.179	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.611	UVB	20.032	0	0.139	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.615	UVB	20.075	0	0.145	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.618	UVB	20.055	0	0.174	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.621	UVB	20.062	0	0.191	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.624	UVB	19.885	0	0.142	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.627	UVB	19.955	0	0.131	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.63	UVB	20.128	0	0.14	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.633	UVB	20.135	0	0.116	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.636	UVB	20.168	0	0.104	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.639	UVB	20.015	0	0.112	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.642	UVB	20.018	0	0.092	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.645	UVB	20.148	0	0.141	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.648	UVB	20.085	0	0.124	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.651	UVB	20.242	0	0.101	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.654	UVB	20.035	0	0.095	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.657	UVB	20.168	0	0.112	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.66	UVB	20.225	0	0.161	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.663	UVB	20.045	0	0.132	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.666	UVB	20.192	0	0.184	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.669	UVB	20.048	0	0.241	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.672	UVB	20.168	0	0.22	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.675	UVB	20.078	0	0.276	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.678	UVB	19.972	0	0.328	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.46	UVB	21.12	0	0.05	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.464	UVB	21.05	0	0.05	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.473	UVB	21.11	0	0.05	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.477	UVB	21.1	0	0.05	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.485	UVB	21.02	0	0.07	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.489	UVB	21.02	0	0.05	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.497	UVB	21.14	0	0.07	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
1.652	UVB	21.204	0	0.092	AB	BTA-6	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
3.466	UVB	22.52	0	0.06	AB	Maidanak	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.058	UVV	16.922	0	0.062	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.103	UVV	17.464	0	0.014	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.146	UVV	17.72	0	0.32	AB	BOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.149	UVV	17.799	0	0.02	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.151	UVV	17.69	0	0.25	AB	BOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.158	UVV	17.84	0	0.25	AB	BOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.163	UVV	17.95	0	0.28	AB	BOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.185	UVV	18.14	0	0.24	AB	BOAO	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.193	UVV	18.018	0	0.024	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.237	UVV	18.345	0	0.094	AB	FTN	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.476	UVV	19.15	0	0.085	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.478	UVV	19.026	0	0.075	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.482	UVV	19.05	0	0.101	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.489	UVV	19.2	0	0.152	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.492	UVV	19.263	0	0.151	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.495	UVV	19.22	0	0.213	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.498	UVV	19.433	0	0.243	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.501	UVV	19.343	0	0.235	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.504	UVV	19.233	0	0.162	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.507	UVV	19.223	0	0.142	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.51	UVV	19.153	0	0.121	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.513	UVV	19.136	0	0.13	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.516	UVV	19.226	0	0.073	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.519	UVV	19.206	0	0.056	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.523	UVV	19.216	0	0.055	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.529	UVV	19.313	0	0.041	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.532	UVV	19.37	0	0.043	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.535	UVV	19.326	0	0.042	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.538	UVV	19.276	0	0.051	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.541	UVV	19.326	0	0.044	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.543	UVV	19.32	0	0.14	AB	OAUV	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.544	UVV	19.323	0	0.044	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.548	UVV	19.383	0	0.045	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.551	UVV	19.34	0	0.046	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.554	UVV	19.33	0	0.044	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.557	UVV	19.22	0	0.09	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.557	UVV	19.3	0	0.034	AB	OAUV	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.561	UVV	19.343	0	0.043	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.564	UVV	19.396	0	0.057	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.567	UVV	19.443	0	0.055	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.57	UVV	19.396	0	0.056	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.573	UVV	19.433	0	0.066	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.576	UVV	19.41	0	0.054	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.579	UVV	19.376	0	0.046	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.582	UVV	19.4	0	0.042	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.585	UVV	19.533	0	0.053	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.588	UVV	19.513	0	0.075	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.591	UVV	19.446	0	0.065	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.593	UVV	19.27	0	0.09	AB	OAUV	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.594	UVV	19.52	0	0.081	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.597	UVV	19.52	0	0.082	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.6	UVV	19.483	0	0.084	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.603	UVV	19.7	0	0.118	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.606	UVV	19.653	0	0.122	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.609	UVV	19.483	0	0.1	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.613	UVV	19.473	0	0.091	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.616	UVV	19.456	0	0.091	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.619	UVV	19.51	0	0.085	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.62	UVV	19.58	0	0.11	AB	OAUV	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.622	UVV	19.453	0	0.095	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.625	UVV	19.58	0	0.098	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.628	UVV	19.576	0	0.088	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.631	UVV	19.686	0	0.088	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.634	UVV	19.546	0	0.064	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.637	UVV	19.53	0	0.062	AB	OAUV	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.637	UVV	19.61	0	0.13	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.64	UVV	19.483	0	0.068	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
0.643	UVV	19.65	0	0.091	AB	Shajn	days	observer	apparent	True		https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract
