date	time	integration	band	mag	mag_limit	dmag	flux_density	dflux_density	date_unit	time_unit	time_frame	integration_unit	mag_unit	flux_density_unit	extinction_corrected	instrument	dtime	reference
2013-07-27	25.97500	6X60	u	23.06	0	0.12	2.7	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-30	28.98000	8X60	u	23.21	0	0.11	2.3	0.2	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-04	33.00200	8X60	u	23.2	0	0.16	2.3	0.4	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-06	35.96600	8X60	u	23.24	0	0.15	2.2	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-10	39.98400	8X60	u	23.46	0	0.21	1.8	0.4	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-10	8.03400	1X60	g	20.2	0	0.01	37.2	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-11	9.97600	1X60	g	20.12	0	0.01	39.8	0.4	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-13	11.96800	1X60	g	20.3	0	0.01	33.9	0.4	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-16	14.97600	1X60	g	20.4	0	0.03	30.8	0.8	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-20	18.97300	1X60	g	20.85	0	0.07	20.3	1.4	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-22	20.97400	1X60	g	20.87	0	0.09	20.0	1.8	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-27	25.97900	2X60	g	21.21	0	0.03	14.6	0.4	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-30	28.98700	2X60	g	21.67	0	0.03	9.5	0.2	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-04	33.00900	2X60	g	21.85	0	0.04	8.1	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-06	35.97300	2X60	g	22.12	0	0.04	6.3	0.2	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-10	39.99100	2X60	g	22.17	0	0.06	6.0	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-10	8.03500	1X60	r	19.99	0	0.01	44.9	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-10	8.04000	1X60	r	19.97	0	0.01	45.7	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-11	9.97700	1X60	r	19.91	0	0.01	48.4	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-11	9.98200	1X60	r	19.9	0	0.01	48.9	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-13	11.96900	1X60	r	19.84	0	0.01	51.6	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-16	14.97700	1X60	r	19.82	0	0.01	52.7	0.5	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-20	18.97400	1X60	r	19.93	0	0.01	47.4	0.6	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-22	20.96800	1X60	r	19.94	0	0.02	47.1	0.9	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-27	25.98100	1X60	r	20.25	0	0.01	35.4	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-30	28.98900	1X60	r	20.35	0	0.01	32.2	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-04	33.01100	1X60	r	20.68	0	0.02	23.7	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-06	35.97500	1X60	r	20.95	0	0.02	18.6	0.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-10	39.99400	1X60	r	21.2	0	0.03	14.8	0.4	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-10	8.03700	1X60	i	20.22	0	0.02	36.3	0.5	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-11	9.97900	1X60	i	20.14	0	0.01	39.3	0.4	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-13	11.97100	1X60	i	20.07	0	0.01	41.8	0.5	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-16	14.97800	1X60	i	19.93	0	0.02	47.3	0.7	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-20	18.97600	1X60	i	19.76	0	0.08	55.3	4.0	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-22	20.97700	1X60	i	19.99	0	0.02	44.8	1.0	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-27	25.98200	1X60	i	20.23	0	0.02	35.9	0.6	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-30	28.99000	1X60	i	20.28	0	0.02	34.3	0.6	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-04	33.01300	1X60	i	20.49	0	0.05	28.4	1.3	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-06	35.97700	1X60	i	20.6	0	0.03	25.5	0.6	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-08-10	39.99500	1X60	i	21.02	0	0.06	17.4	0.9	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	VLT	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
NaN	330.49000	203	u'	24.5	0	0.14	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Keck/LRIS	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	1.17000	120	g'	18.8	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	1.26000	120	g'	18.86	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	2.21000	270	g'	19.52	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	3.23000	450	g'	20.02	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	4.19000	1260	g'	20.22	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	5.27000	540	g'	20.35	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	6.28000	540	g'	20.31	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	7.20000	720	g'	20.32	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	9.87000	130	g'	20.35	0	0.33	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	10.87000	130	g'	20.39	0	0.35	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	11.26000	720	g'	20.22	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	11.87000	130	g'	20.06	0	0.21	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	12.18000	660	g'	20.23	0	0.03	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	12.86000	130	g'	20.0	0	0.23	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	13.86000	130	g'	20.39	0	0.34	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	14.18000	720	g'	20.31	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.18000	720	g'	20.43	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	16.18000	720	g'	20.36	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	17.87000	150	g'	20.32	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	19.87000	150	g'	20.78	0	0.19	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	21.87000	150	g'	20.98	0	0.15	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	23.87000	150	g'	21.25	0	0.3	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	27.92000	150	g'	21.53	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	29.21000	540	g'	21.62	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	30.19000	1080	g'	21.72	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	34.17000	1080	g'	21.84	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	37.89000	450	g'	22.06	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	39.88000	450	g'	22.11	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	45.88000	450	g'	22.64	0	0.34	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	53.88000	150	g'	22.42	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	58.88000	150	g'	22.56	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	62.87000	150	g'	22.6	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	330.48000	203	g'	23.51	0	0.03	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Keck/LRIS	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	632.37000	1200	g'	23.66	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	DCT	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	0.18000	60	r'	17.38	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P48	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	0.21000	60	r'	17.52	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P48	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	1.26000	360	r'	18.66	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	2.16000	7600	r'	19.23	0	0.06	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	2.21000	420	r'	19.32	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	3.21000	5040	r'	19.67	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	3.25000	120	r'	19.7	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	4.18000	1320	r'	19.97	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	4.21000	5360	r'	19.88	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	5.21000	4960	r'	19.95	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	5.27000	540	r'	20.0	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	6.20000	4880	r'	19.94	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	6.27000	540	r'	20.04	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	7.19000	2640	r'	19.9	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	7.19000	720	r'	20.06	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	8.22000	3920	r'	19.82	0	0.05	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	9.87000	130	r'	19.86	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	10.87000	130	r'	19.69	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	11.25000	660	r'	19.82	0	0.02	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	11.87000	130	r'	19.73	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	12.18000	660	r'	19.78	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	12.22000	2880	r'	19.7	0	0.04	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
