flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
8.071e-18	3542.0	0.15	3093.4497816593885	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.972e-18	3545.0	0.15	3096.069868995633	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.022e-18	3548.0	0.15	3098.6899563318775	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.735e-18	3550.0	0.15	3100.436681222707	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.885e-18	3553.0	0.15	3103.0567685589517	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.509e-18	3556.0	0.15	3105.6768558951962	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.128e-18	3559.0	0.15	3108.296943231441	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.507e-18	3562.0	0.15	3110.9170305676857	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.88e-18	3565.0	0.15	3113.5371179039303	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.508e-18	3567.0	0.15	3115.28384279476	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
3.069e-18	3570.0	0.15	3117.9039301310045	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
3.693e-18	3573.0	0.15	3120.524017467249	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.124e-18	3576.0	0.15	3123.1441048034935	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.29e-18	3579.0	0.15	3125.764192139738	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.349e-18	3582.0	0.15	3128.3842794759826	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.703e-18	3584.0	0.15	3130.1310043668122	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.638e-18	3587.0	0.15	3132.7510917030568	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.877e-18	3590.0	0.15	3135.3711790393013	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.143e-18	3593.0	0.15	3137.991266375546	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.527e-18	3596.0	0.15	3140.6113537117903	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.042e-18	3599.0	0.15	3143.231441048035	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.913e-18	3601.0	0.15	3144.9781659388645	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.433e-18	3604.0	0.15	3147.598253275109	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.156e-18	3607.0	0.15	3150.2183406113536	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.596e-18	3610.0	0.15	3152.838427947598	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.436e-18	3613.0	0.15	3155.4585152838426	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.447e-18	3616.0	0.15	3158.078602620087	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.171e-18	3618.0	0.15	3159.825327510917	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.5e-18	3621.0	0.15	3162.4454148471614	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.844e-18	3624.0	0.15	3165.065502183406	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.276e-18	3627.0	0.15	3167.6855895196504	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.021e-18	3630.0	0.15	3170.305676855895	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.217e-18	3633.0	0.15	3172.9257641921395	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.296e-18	3635.0	0.15	3174.6724890829696	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.227e-18	3638.0	0.15	3177.292576419214	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.118e-18	3641.0	0.15	3179.9126637554587	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.259e-18	3644.0	0.15	3182.532751091703	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.429e-18	3647.0	0.15	3185.1528384279477	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.22e-18	3650.0	0.15	3187.772925764192	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.578e-18	3652.0	0.15	3189.519650655022	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.339e-18	3655.0	0.15	3192.1397379912664	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.392e-18	3658.0	0.15	3194.759825327511	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.707e-18	3661.0	0.15	3197.3799126637555	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
3.66e-18	3664.0	0.15	3200.0	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.356e-18	3667.0	0.15	3202.6200873362445	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.447e-18	3670.0	0.15	3205.240174672489	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.08e-18	3672.0	0.15	3206.9868995633187	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.554e-18	3675.0	0.15	3209.6069868995633	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.852e-18	3678.0	0.15	3212.227074235808	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.282e-18	3681.0	0.15	3214.8471615720523	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
4.665e-18	3684.0	0.15	3217.467248908297	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.82e-18	3687.0	0.15	3220.0873362445413	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.668e-18	3689.0	0.15	3221.834061135371	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.61e-18	3692.0	0.15	3224.4541484716156	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.646e-18	3695.0	0.15	3227.07423580786	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.095e-18	3698.0	0.15	3229.6943231441046	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.727e-18	3701.0	0.15	3232.314410480349	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.58e-18	3704.0	0.15	3234.9344978165936	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.002e-18	3706.0	0.15	3236.6812227074233	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.812e-18	3709.0	0.15	3239.301310043668	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.371e-18	3712.0	0.15	3241.921397379913	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.78e-18	3715.0	0.15	3244.5414847161574	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.801e-18	3718.0	0.15	3247.161572052402	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.822e-18	3721.0	0.15	3249.7816593886464	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.844e-18	3723.0	0.15	3251.528384279476	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.865e-18	3726.0	0.15	3254.1484716157206	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.886e-18	3729.0	0.15	3256.768558951965	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.907e-18	3732.0	0.15	3259.3886462882097	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.928e-18	3735.0	0.15	3262.008733624454	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.949e-18	3738.0	0.15	3264.6288209606987	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.65e-18	3740.0	0.15	3266.3755458515284	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.885e-18	3743.0	0.15	3268.995633187773	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.994e-18	3746.0	0.15	3271.6157205240174	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
5.5e-18	3749.0	0.15	3274.235807860262	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.05e-18	3752.0	0.15	3276.8558951965065	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.745e-18	3755.0	0.15	3279.475982532751	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.066e-18	3757.0	0.15	3281.2227074235807	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.752e-18	3760.0	0.15	3283.842794759825	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.321e-18	3763.0	0.15	3286.4628820960697	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.067e-18	3766.0	0.15	3289.0829694323143	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
6.167e-18	3769.0	0.15	3291.703056768559	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.572e-18	3772.0	0.15	3294.3231441048033	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.567e-18	3774.0	0.15	3296.069868995633	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.517e-18	3777.0	0.15	3298.6899563318775	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.798e-18	3780.0	0.15	3301.310043668122	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.677e-18	3783.0	0.15	3303.9301310043666	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.753e-18	3786.0	0.15	3306.550218340611	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.002e-18	3789.0	0.15	3309.170305676856	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.561e-18	3791.0	0.15	3310.9170305676857	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.168e-18	3794.0	0.15	3313.5371179039303	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.612e-18	3797.0	0.15	3316.157205240175	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.766e-18	3800.0	0.15	3318.7772925764193	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.136e-18	3803.0	0.15	3321.397379912664	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
7.929e-18	3806.0	0.15	3324.0174672489084	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.504e-18	3808.0	0.15	3325.764192139738	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.993e-18	3811.0	0.15	3328.3842794759826	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
8.021e-18	3814.0	0.15	3331.004366812227	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
