flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
0.033982	3240.0	0.1685	2772.3822807122624	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0142793	3242.0	0.1685	2774.093627799122	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0127159	3244.0	0.1685	2775.804974885981	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00344267	3246.0	0.1685	2777.5163219728406	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0138571	3248.0	0.1685	2779.2276690597	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00708122	3250.0	0.1685	2780.9390161465594	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0175678	3252.0	0.1685	2782.650363233419	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0195576	3254.0	0.1685	2784.3617103202782	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0109082	3256.0	0.1685	2786.0730574071376	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.035316	3258.0	0.1685	2787.784404493997	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00239685	3260.0	0.1685	2789.4957515808564	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00733967	3262.0	0.1685	2791.207098667716	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0318136	3264.0	0.1685	2792.9184457545753	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00711066	3266.0	0.1685	2794.629792841435	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00162735	3268.0	0.1685	2796.3411399282945	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0365068	3270.0	0.1685	2798.052487015154	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00713588	3272.0	0.1685	2799.7638341020133	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00333187	3274.0	0.1685	2801.4751811888727	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0181649	3276.0	0.1685	2803.186528275732	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00921659	3278.0	0.1685	2804.8978753625915	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0280658	3280.0	0.1685	2806.609222449451	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0120157	3282.0	0.1685	2808.3205695363104	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0353709	3284.0	0.1685	2810.0319166231698	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00841368	3286.0	0.1685	2811.743263710029	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0135593	3288.0	0.1685	2813.4546107968886	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0381839	3290.0	0.1685	2815.165957883748	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0046933	3292.0	0.1685	2816.8773049706074	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0107214	3294.0	0.1685	2818.588652057467	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00745416	3296.0	0.1685	2820.299999144326	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00934159	3298.0	0.1685	2822.0113462311856	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0193132	3300.0	0.1685	2823.722693318045	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0126927	3302.0	0.1685	2825.4340404049044	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0115845	3304.0	0.1685	2827.145387491764	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
2.6427e-05	3306.0	0.1685	2828.856734578623	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0261794	3308.0	0.1685	2830.5680816654826	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00337423	3310.0	0.1685	2832.279428752342	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00484198	3312.0	0.1685	2833.9907758392014	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0225067	3314.0	0.1685	2835.702122926061	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0024283	3316.0	0.1685	2837.4134700129202	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00487332	3318.0	0.1685	2839.1248170997796	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0125609	3320.0	0.1685	2840.836164186639	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0175294	3322.0	0.1685	2842.547511273499	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00953606	3324.0	0.1685	2844.2588583603583	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00997129	3326.0	0.1685	2845.9702054472177	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00978532	3328.0	0.1685	2847.681552534077	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-6.17436e-05	3330.0	0.1685	2849.3928996209365	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00907436	3332.0	0.1685	2851.104246707796	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0118284	3334.0	0.1685	2852.8155937946553	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00368506	3336.0	0.1685	2854.5269408815147	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00155698	3338.0	0.1685	2856.238287968374	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.011831	3340.0	0.1685	2857.9496350552336	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0114428	3342.0	0.1685	2859.660982142093	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0178909	3344.0	0.1685	2861.3723292289524	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00234702	3346.0	0.1685	2863.0836763158118	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0106312	3348.0	0.1685	2864.795023402671	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0106725	3350.0	0.1685	2866.5063704895306	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00452235	3352.0	0.1685	2868.21771757639	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00971578	3354.0	0.1685	2869.9290646632494	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0019071	3356.0	0.1685	2871.640411750109	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0102145	3358.0	0.1685	2873.351758836968	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.000580278	3360.0	0.1685	2875.0631059238276	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00136433	3362.0	0.1685	2876.774453010687	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.010382	3364.0	0.1685	2878.4858000975464	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00249457	3366.0	0.1685	2880.197147184406	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00847271	3368.0	0.1685	2881.908494271265	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0141122	3370.0	0.1685	2883.6198413581246	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0102435	3372.0	0.1685	2885.331188444984	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00437722	3374.0	0.1685	2887.0425355318434	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00044258	3376.0	0.1685	2888.753882618703	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00844078	3378.0	0.1685	2890.4652297055627	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00160053	3380.0	0.1685	2892.176576792422	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00252365	3382.0	0.1685	2893.8879238792815	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.0111336	3384.0	0.1685	2895.599270966141	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00424975	3386.0	0.1685	2897.3106180530003	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00753916	3388.0	0.1685	2899.0219651398597	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00446544	3390.0	0.1685	2900.733312226719	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00613471	3392.0	0.1685	2902.4446593135785	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00738076	3394.0	0.1685	2904.156006400438	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.000397026	3396.0	0.1685	2905.8673534872974	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0119506	3398.0	0.1685	2907.5787005741568	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00476851	3400.0	0.1685	2909.290047661016	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00426083	3402.0	0.1685	2911.0013947478756	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0105123	3404.0	0.1685	2912.712741834735	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
4.82112e-05	3406.0	0.1685	2914.4240889215944	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00365276	3408.0	0.1685	2916.135436008454	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0177225	3410.0	0.1685	2917.846783095313	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0118357	3412.0	0.1685	2919.5581301821726	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00011464	3414.0	0.1685	2921.269477269032	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00533423	3416.0	0.1685	2922.9808243558914	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00807772	3418.0	0.1685	2924.692171442751	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0107352	3420.0	0.1685	2926.40351852961	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00433085	3422.0	0.1685	2928.1148656164696	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00702336	3424.0	0.1685	2929.826212703329	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0113141	3426.0	0.1685	2931.5375597901884	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00168264	3428.0	0.1685	2933.248906877048	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00430544	3430.0	0.1685	2934.9602539639072	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00961979	3432.0	0.1685	2936.6716010507666	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00650017	3434.0	0.1685	2938.3829481376265	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0177694	3436.0	0.1685	2940.094295224486	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
1.59609e-05	3438.0	0.1685	2941.8056423113453	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00137306	3440.0	0.1685	2943.5169893982047	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00275627	3442.0	0.1685	2945.228336485064	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00378904	3444.0	0.1685	2946.9396835719235	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.010043	3446.0	0.1685	2948.651030658783	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00221362	3448.0	0.1685	2950.3623777456423	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.0153015	3450.0	0.1685	2952.0737248325017	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
-0.00355838	3452.0	0.1685	2953.785071919361	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00171428	3454.0	0.1685	2955.4964190062205	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00274941	3456.0	0.1685	2957.20776609308	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
0.00209993	3458.0	0.1685	2958.9191131799394	utc	2003-05-24T00:00:00.000	LRIS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract	55.51580243055555	days	observer	NaN
