flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
-0.0516834	3204.0	0.1685	2741.977	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0479456	3206.0	0.1685	2743.6887	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.115684	3208.0	0.1685	2745.4001	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0169447	3210.0	0.1685	2747.1118	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0209008	3212.0	0.1685	2748.8235	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.170417	3214.0	0.1685	2750.535	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.134614	3216.0	0.1685	2752.2466	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0290255	3218.0	0.1685	2753.9583	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0594048	3220.0	0.1685	2755.6697	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0863793	3222.0	0.1685	2757.3813	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0881078	3224.0	0.1685	2759.093	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.000223274	3226.0	0.1685	2760.8047	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.116578	3228.0	0.1685	2762.516	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0746567	3230.0	0.1685	2764.2278	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0526366	3232.0	0.1685	2765.9395	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0376294	3234.0	0.1685	2767.651	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0407073	3236.0	0.1685	2769.3625	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.013717	3238.0	0.1685	2771.0742	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0498406	3240.0	0.1685	2772.7856	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0555438	3242.0	0.1685	2774.4973	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0821487	3244.0	0.1685	2776.209	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.120311	3246.0	0.1685	2777.9207	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00920904	3248.0	0.1685	2779.632	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0904689	3250.0	0.1685	2781.3438	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.00095984	3252.0	0.1685	2783.0554	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0256978	3254.0	0.1685	2784.7668	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00873574	3256.0	0.1685	2786.4785	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0166277	3258.0	0.1685	2788.1902	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0245195	3260.0	0.1685	2789.9016	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0324114	3262.0	0.1685	2791.6133	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.040303	3264.0	0.1685	2793.325	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.048195	3266.0	0.1685	2795.0366	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0560867	3268.0	0.1685	2796.748	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0639782	3270.0	0.1685	2798.4597	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0640228	3272.0	0.1685	2800.1714	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0230204	3274.0	0.1685	2801.8828	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.00503365	3276.0	0.1685	2803.5945	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0313188	3278.0	0.1685	2805.3062	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0204119	3280.0	0.1685	2807.0176	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0714858	3282.0	0.1685	2808.7292	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.015687	3284.0	0.1685	2810.441	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0409179	3286.0	0.1685	2812.1523	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0522017	3288.0	0.1685	2813.864	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.074886	3290.0	0.1685	2815.5757	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0234953	3292.0	0.1685	2817.2874	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0785492	3294.0	0.1685	2818.9988	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0532006	3296.0	0.1685	2820.7104	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0322289	3298.0	0.1685	2822.422	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00903808	3300.0	0.1685	2824.1335	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0171012	3302.0	0.1685	2825.8452	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0811621	3304.0	0.1685	2827.557	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0426574	3306.0	0.1685	2829.2683	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00549873	3308.0	0.1685	2830.98	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0954043	3310.0	0.1685	2832.6917	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.145017	3312.0	0.1685	2834.4033	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.154383	3314.0	0.1685	2836.1147	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00787705	3316.0	0.1685	2837.8264	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0121785	3318.0	0.1685	2839.538	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0559077	3320.0	0.1685	2841.2495	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0133884	3322.0	0.1685	2842.9612	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.155876	3324.0	0.1685	2844.6729	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.190986	3326.0	0.1685	2846.3843	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0794196	3328.0	0.1685	2848.096	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0644496	3330.0	0.1685	2849.8076	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0141225	3332.0	0.1685	2851.5193	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0652422	3334.0	0.1685	2853.2307	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0113838	3336.0	0.1685	2854.9424	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0218805	3338.0	0.1685	2856.654	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0364628	3340.0	0.1685	2858.3655	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0492011	3342.0	0.1685	2860.0771	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0137997	3344.0	0.1685	2861.7888	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.00184765	3346.0	0.1685	2863.5002	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0272702	3348.0	0.1685	2865.212	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0566744	3350.0	0.1685	2866.9236	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0711066	3352.0	0.1685	2868.6353	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0539679	3354.0	0.1685	2870.3467	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0314541	3356.0	0.1685	2872.0583	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0130173	3358.0	0.1685	2873.77	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0027674	3360.0	0.1685	2875.4814	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0261636	3362.0	0.1685	2877.193	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00738051	3364.0	0.1685	2878.9048	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00820765	3366.0	0.1685	2880.6162	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0200726	3368.0	0.1685	2882.328	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0313374	3370.0	0.1685	2884.0396	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0617534	3372.0	0.1685	2885.751	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0177812	3374.0	0.1685	2887.4626	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0338507	3376.0	0.1685	2889.1743	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0665133	3378.0	0.1685	2890.886	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0436877	3380.0	0.1685	2892.5974	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0222365	3382.0	0.1685	2894.309	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0787751	3384.0	0.1685	2896.0208	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.111634	3386.0	0.1685	2897.7322	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0538716	3388.0	0.1685	2899.4438	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.000150626	3390.0	0.1685	2901.1555	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0006164	3392.0	0.1685	2902.867	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0174323	3394.0	0.1685	2904.5786	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0231697	3396.0	0.1685	2906.2903	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0109092	3398.0	0.1685	2908.002	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0284941	3400.0	0.1685	2909.7134	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.000914178	3402.0	0.1685	2911.425	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0372165	3404.0	0.1685	2913.1367	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0414738	3406.0	0.1685	2914.8481	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0155631	3408.0	0.1685	2916.5598	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00421625	3410.0	0.1685	2918.2715	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.00659238	3412.0	0.1685	2919.983	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0215626	3414.0	0.1685	2921.6946	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0396565	3416.0	0.1685	2923.4062	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.00518863	3418.0	0.1685	2925.118	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00553624	3420.0	0.1685	2926.8293	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0102103	3422.0	0.1685	2928.541	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0130282	3424.0	0.1685	2930.2527	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0174793	3426.0	0.1685	2931.964	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00891033	3428.0	0.1685	2933.6758	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0440338	3430.0	0.1685	2935.3875	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0437325	3432.0	0.1685	2937.0989	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.017614	3434.0	0.1685	2938.8105	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.00718054	3436.0	0.1685	2940.5222	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.0245803	3438.0	0.1685	2942.234	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00588774	3440.0	0.1685	2943.9453	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0233032	3442.0	0.1685	2945.657	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.00797798	3444.0	0.1685	2947.3687	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0398867	3446.0	0.1685	2949.08	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0352525	3448.0	0.1685	2950.7917	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0093141	3450.0	0.1685	2952.5034	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
-0.00188338	3452.0	0.1685	2954.2148	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0313632	3454.0	0.1685	2955.9265	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0329488	3456.0	0.1685	2957.6382	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0102762	3458.0	0.1685	2959.3496	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.00786376	3460.0	0.1685	2961.0613	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0252372	3462.0	0.1685	2962.773	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0323914	3464.0	0.1685	2964.4846	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0273579	3466.0	0.1685	2966.196	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
0.0299881	3468.0	0.1685	2967.9077	utc	2003-04-08T00:00:00.000	Kast	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012MNRAS.425.1789S/abstract
