date	band	mag	mag_limit	dmag	date_unit	mag_unit	time	time_unit
2728.3909144-2728.3910301	V	14.857	0	0.009	MJD-MJD	Unspecified	-49999.09359568866	days
2728.3913079-2728.3914236	R	14.535	0	0.023	MJD-MJD	Unspecified	-49999.0932021875	days
2728.3917361-2728.3919097	B	15.203	0	0.013	MJD-MJD	Unspecified	-49999.09274504051	days
2728.3921875-2728.3923032	V	14.869	0	0.009	MJD-MJD	Unspecified	-49999.092322592594	days
2728.3925926-2728.3927083	R	14.535	0	0.023	MJD-MJD	Unspecified	-49999.091917488426	days
2728.3930208-2728.3931944	B	15.227	0	0.013	MJD-MJD	Unspecified	-49999.09146034144	days
2728.3934606-2728.3935764	V	14.865	0	0.01	MJD-MJD	Unspecified	-49999.091049438655	days
2728.3938657-2728.3939815	R	14.545	0	0.023	MJD-MJD	Unspecified	-49999.09064434028	days
2728.3942593-2728.3944329	B	15.219	0	0.013	MJD-MJD	Unspecified	-49999.09022183449	days
2728.3947222-2728.3948380	V	14.872	0	0.009	MJD-MJD	Unspecified	-49999.08978784143	days
2728.3951273-2728.3952431	R	14.551	0	0.023	MJD-MJD	Unspecified	-49999.08938273727	days
2728.3956134-2728.3957870	B	15.223	0	0.013	MJD-MJD	Unspecified	-49999.08886773727	days
2728.3961343-2728.3962500	V	14.875	0	0.009	MJD-MJD	Unspecified	-49999.08837578704	days
2728.3965394-2728.3966551	R	14.548	0	0.023	MJD-MJD	Unspecified	-49999.087970688655	days
2728.3969329-2728.3971065	B	15.226	0	0.013	MJD-MJD	Unspecified	-49999.08754823495	days
2728.3973843-2728.3975000	V	14.874	0	0.009	MJD-MJD	Unspecified	-49999.08712578704	days
2728.3977778-2728.3978935	R	14.556	0	0.023	MJD-MJD	Unspecified	-49999.08673229167	days
2728.3983333-2728.3985069	B	15.23	0	0.013	MJD-MJD	Unspecified	-49999.08614784144	days
2728.3988310-2728.3989468	V	14.885	0	0.009	MJD-MJD	Unspecified	-49999.08567903935	days
2728.3992245-2728.3993403	R	14.559	0	0.023	MJD-MJD	Unspecified	-49999.0852855382	days
2728.3996644-2728.3998380	B	15.239	0	0.013	MJD-MJD	Unspecified	-49999.084816741895	days
2728.4001736-2728.4002894	V	14.892	0	0.009	MJD-MJD	Unspecified	-49999.084336440974	days
2728.4006134-2728.4007292	R	14.561	0	0.023	MJD-MJD	Unspecified	-49999.08389663773	days
2728.4010301-2728.4012037	B	15.236	0	0.013	MJD-MJD	Unspecified	-49999.08345103588	days
2728.4014931-2728.4016088	V	14.891	0	0.009	MJD-MJD	Unspecified	-49999.08301699074	days
2728.4019097-2728.4020255	R	14.566	0	0.023	MJD-MJD	Unspecified	-49999.08260034143	days
2728.4023032-2728.4024769	B	15.242	0	0.013	MJD-MJD	Unspecified	-49999.08217789352	days
2728.4027662-2728.4028819	V	14.887	0	0.009	MJD-MJD	Unspecified	-49999.08174388889	days
2728.4031829-2728.4032986	R	14.57	0	0.023	MJD-MJD	Unspecified	-49999.0813271875	days
2728.4036227-2728.4037963	B	15.243	0	0.013	MJD-MJD	Unspecified	-49999.08085844329	days
2728.4040856-2728.4042014	V	14.9	0	0.009	MJD-MJD	Unspecified	-49999.08042443866	days
2728.4050000-2728.4051157	R	14.57	0	0.023	MJD-MJD	Unspecified	-49999.07951009259	days
2728.4054167-2728.4055903	B	15.254	0	0.013	MJD-MJD	Unspecified	-49999.07906443866	days
2728.4059144-2728.4060301	V	14.907	0	0.009	MJD-MJD	Unspecified	-49999.078595688654	days
2728.4063310-2728.4064468	R	14.583	0	0.023	MJD-MJD	Unspecified	-49999.07817903935	days
2728.4068171-2728.4069907	B	15.256	0	0.014	MJD-MJD	Unspecified	-49999.07766404514	days
2728.4072801-2728.4073958	V	14.898	0	0.011	MJD-MJD	Unspecified	-49999.07722998843	days
2728.4076736-2728.4077894	R	14.575	0	0.023	MJD-MJD	Unspecified	-49999.076836440974	days
2728.4082176-2728.4083912	B	15.255	0	0.013	MJD-MJD	Unspecified	-49999.07626353588	days
2728.4086690-2728.4087847	V	14.91	0	0.009	MJD-MJD	Unspecified	-49999.075841087964	days
2728.4090741-2728.4091898	R	14.585	0	0.023	MJD-MJD	Unspecified	-49999.07543598958	days
2728.4094676-2728.4096412	B	15.251	0	0.013	MJD-MJD	Unspecified	-49999.07501353588	days
2728.4099306-2728.4100463	V	14.907	0	0.009	MJD-MJD	Unspecified	-49999.07457949074	days
2728.4103241-2728.4104398	R	14.592	0	0.023	MJD-MJD	Unspecified	-49999.07418598959	days
2728.4107292-2728.4109028	B	15.263	0	0.013	MJD-MJD	Unspecified	-49999.07375193866	days
2728.4111921-2728.4113079	V	14.914	0	0.009	MJD-MJD	Unspecified	-49999.073317939816	days
2728.4116667-2728.4117824	R	14.591	0	0.023	MJD-MJD	Unspecified	-49999.0728433912	days
2728.4120949-2728.4122685	B	15.259	0	0.013	MJD-MJD	Unspecified	-49999.07238624421	days
2728.4126273-2728.4127431	V	14.921	0	0.011	MJD-MJD	Unspecified	-49999.07188273727	days
2728.4130208-2728.4131366	R	14.598	0	0.023	MJD-MJD	Unspecified	-49999.0714892419	days
2728.4134375-2728.4136111	B	15.265	0	0.013	MJD-MJD	Unspecified	-49999.07104364005	days
2728.4138773-2728.4139931	V	14.925	0	0.009	MJD-MJD	Unspecified	-49999.07063273727	days
2728.4143634-2728.4144792	R	14.6	0	0.023	MJD-MJD	Unspecified	-49999.07014663773	days
2728.4147685-2728.4149421	B	15.275	0	0.013	MJD-MJD	Unspecified	-49999.06971264468	days
2728.4154167-2728.4155324	V	14.926	0	0.009	MJD-MJD	Unspecified	-49999.069093391205	days
2728.4160764-2728.4161921	R	14.607	0	0.023	MJD-MJD	Unspecified	-49999.06843369213	days
2728.4165741-2728.4167477	B	15.287	0	0.013	MJD-MJD	Unspecified	-49999.06790704282	days
2728.4170718-2728.4171875	V	14.927	0	0.009	MJD-MJD	Unspecified	-49999.06743828704	days
2728.4177083-2728.4178241	R	14.616	0	0.022	MJD-MJD	Unspecified	-49999.0668017419	days
2728.4182755-2728.4184491	B	15.291	0	0.013	MJD-MJD	Unspecified	-49999.06620564236	days
2728.4188310-2728.4189468	V	14.939	0	0.009	MJD-MJD	Unspecified	-49999.06567903936	days
2728.4193750-2728.4194907	R	14.616	0	0.023	MJD-MJD	Unspecified	-49999.06513509259	days
2728.4198264-2728.4200000	B	15.293	0	0.013	MJD-MJD	Unspecified	-49999.06465473958	days
2728.4202778-2728.4203935	V	14.939	0	0.009	MJD-MJD	Unspecified	-49999.06423229167	days
2728.4207523-2728.4208681	R	14.627	0	0.023	MJD-MJD	Unspecified	-49999.06375773727	days
2728.4211458-2728.4213194	B	15.293	0	0.013	MJD-MJD	Unspecified	-49999.06333534144	days
2728.4216782-2728.4217940	V	14.945	0	0.009	MJD-MJD	Unspecified	-49999.062831840274	days
2728.4220833-2728.4221991	R	14.62	0	0.022	MJD-MJD	Unspecified	-49999.0624267419	days
2728.4226389-2728.4228125	B	15.295	0	0.013	MJD-MJD	Unspecified	-49999.06184223959	days
2728.4230903-2728.4232060	V	14.951	0	0.009	MJD-MJD	Unspecified	-49999.06141979167	days
2728.4234722-2728.4235880	R	14.626	0	0.023	MJD-MJD	Unspecified	-49999.06103784144	days
2728.4238657-2728.4240394	B	15.307	0	0.013	MJD-MJD	Unspecified	-49999.06061539352	days
2728.4243403-2728.4244560	V	14.951	0	0.009	MJD-MJD	Unspecified	-49999.06016979167	days
2728.4247801-2728.4248958	R	14.628	0	0.023	MJD-MJD	Unspecified	-49999.059729988425	days
2728.4252083-2728.4253819	B	15.31	0	0.013	MJD-MJD	Unspecified	-49999.05927284144	days
2728.4256713-2728.4257870	V	14.962	0	0.009	MJD-MJD	Unspecified	-49999.05883879051	days
2728.4260764-2728.4261921	R	14.629	0	0.023	MJD-MJD	Unspecified	-49999.05843369213	days
2728.4264815-2728.4266551	B	15.306	0	0.013	MJD-MJD	Unspecified	-49999.05799963541	days
2728.4269213-2728.4270370	V	14.963	0	0.009	MJD-MJD	Unspecified	-49999.05758879051	days
2728.4273148-2728.4274306	R	14.64	0	0.023	MJD-MJD	Unspecified	-49999.05719523727	days
2728.4277199-2728.4278935	B	15.311	0	0.013	MJD-MJD	Unspecified	-49999.05676124421	days
2728.4281944-2728.4283102	V	14.964	0	0.009	MJD-MJD	Unspecified	-49999.05631564236	days
2728.4285764-2728.4286921	R	14.641	0	0.023	MJD-MJD	Unspecified	-49999.05593369213	days
2728.4291667-2728.4293403	B	15.315	0	0.013	MJD-MJD	Unspecified	-49999.05531443866	days
2728.4296181-2728.4297338	V	14.967	0	0.009	MJD-MJD	Unspecified	-49999.05489199074	days
2728.4300347-2728.4301505	R	14.643	0	0.023	MJD-MJD	Unspecified	-49999.05447534144	days
2728.4304977-2728.4306713	B	15.316	0	0.013	MJD-MJD	Unspecified	-49999.053983443286	days
2728.4309375-2728.4310532	V	14.97	0	0.009	MJD-MJD	Unspecified	-49999.0535725926	days
2728.4313310-2728.4314468	R	14.652	0	0.023	MJD-MJD	Unspecified	-49999.05317903935	days
2728.4317245-2728.4318981	B	15.32	0	0.013	MJD-MJD	Unspecified	-49999.052756637735	days
2728.4321644-2728.4322801	V	14.973	0	0.009	MJD-MJD	Unspecified	-49999.05234568866	days
2728.4326042-2728.4327199	R	14.652	0	0.023	MJD-MJD	Unspecified	-49999.0519058912	days
2728.4329977-2728.4331713	B	15.328	0	0.013	MJD-MJD	Unspecified	-49999.05148344329	days
2728.4341898-2728.4343056	V	14.986	0	0.009	MJD-MJD	Unspecified	-49999.05032023727	days
2728.4345949-2728.4347106	R	14.654	0	0.023	MJD-MJD	Unspecified	-49999.049915190975	days
2728.4350116-2728.4351852	B	15.335	0	0.013	MJD-MJD	Unspecified	-49999.04946954282	days
2728.4354630-2728.4355787	V	14.981	0	0.009	MJD-MJD	Unspecified	-49999.04904708912	days
2728.4358449-2728.4359606	R	14.666	0	0.023	MJD-MJD	Unspecified	-49999.048665190974	days
2728.4362731-2728.4364468	B	15.34	0	0.013	MJD-MJD	Unspecified	-49999.04820798611	days
2728.4367130-2728.4368287	V	14.994	0	0.009	MJD-MJD	Unspecified	-49999.04779708912	days
2728.4370949-2728.4372106	R	14.666	0	0.023	MJD-MJD	Unspecified	-49999.04741519097	days
2728.4375347-2728.4377083	B	15.341	0	0.013	MJD-MJD	Unspecified	-49999.04694644097	days
2728.4379745-2728.4380903	V	14.995	0	0.009	MJD-MJD	Unspecified	-49999.0465355382	days
2728.4383681-2728.4384838	R	14.671	0	0.023	MJD-MJD	Unspecified	-49999.04614199074	days
2728.4387616-2728.4389352	B	15.343	0	0.013	MJD-MJD	Unspecified	-49999.04571954282	days
2728.4392130-2728.4393287	V	14.998	0	0.009	MJD-MJD	Unspecified	-49999.04529708912	days
2728.4396065-2728.4397222	R	14.68	0	0.022	MJD-MJD	Unspecified	-49999.044903587965	days
2728.4399884-2728.4401620	B	15.354	0	0.013	MJD-MJD	Unspecified	-49999.04449273727	days
2728.4404745-2728.4405903	V	15.004	0	0.009	MJD-MJD	Unspecified	-49999.044035538194	days
2728.4409491-2728.4410648	R	14.677	0	0.023	MJD-MJD	Unspecified	-49999.04356098959	days
2728.4413657-2728.4415394	B	15.352	0	0.013	MJD-MJD	Unspecified	-49999.04311539352	days
2728.4418171-2728.4419329	V	15.003	0	0.009	MJD-MJD	Unspecified	-49999.042692939816	days
2728.4422106-2728.4423264	R	14.682	0	0.022	MJD-MJD	Unspecified	-49999.04229943866	days
2728.4426042-2728.4427778	B	15.359	0	0.013	MJD-MJD	Unspecified	-49999.04187693866	days
2728.4430787-2728.4431944	V	15.005	0	0.009	MJD-MJD	Unspecified	-49999.04143138889	days
2728.4434838-2728.4435995	R	14.684	0	0.023	MJD-MJD	Unspecified	-49999.041026290506	days
2728.4438773-2728.4440509	B	15.36	0	0.013	MJD-MJD	Unspecified	-49999.04060383681	days
2728.4443519-2728.4444676	V	15.011	0	0.009	MJD-MJD	Unspecified	-49999.040158188654	days
2728.4447917-2728.4449074	R	14.691	0	0.022	MJD-MJD	Unspecified	-49999.03971839121	days
2728.4452199-2728.4453935	B	15.362	0	0.013	MJD-MJD	Unspecified	-49999.039261244216	days
2728.4456597-2728.4457755	V	15.017	0	0.009	MJD-MJD	Unspecified	-49999.03885034144	days
2728.4460532-2728.4461690	R	14.699	0	0.023	MJD-MJD	Unspecified	-49999.03845684028	days
2728.4464699-2728.4466435	B	15.372	0	0.013	MJD-MJD	Unspecified	-49999.03801124421	days
2728.4469213-2728.4470370	V	15.017	0	0.009	MJD-MJD	Unspecified	-49999.03758879051	days
2728.4473032-2728.4474190	R	14.695	0	0.023	MJD-MJD	Unspecified	-49999.03720684028	days
2728.4476968-2728.4478704	B	15.373	0	0.013	MJD-MJD	Unspecified	-49999.036784334494	days
2728.4481713-2728.4482870	V	15.029	0	0.009	MJD-MJD	Unspecified	-49999.03633879051	days
2728.4485764-2728.4486921	R	14.707	0	0.023	MJD-MJD	Unspecified	-49999.03593369213	days
2728.4490278-2728.4492014	B	15.373	0	0.013	MJD-MJD	Unspecified	-49999.03545333912	days
2728.4495139-2728.4496296	V	15.029	0	0.009	MJD-MJD	Unspecified	-49999.03499619213	days
2728.4499769-2728.4500926	R	14.713	0	0.023	MJD-MJD	Unspecified	-49999.03453318866	days
2728.4503704-2728.4505440	B	15.384	0	0.013	MJD-MJD	Unspecified	-49999.03411073495	days
2728.4508796-2728.4509954	V	15.026	0	0.009	MJD-MJD	Unspecified	-49999.033630439815	days
2728.4513542-2728.4514699	R	14.705	0	0.022	MJD-MJD	Unspecified	-49999.0331558912	days
2728.4517708-2728.4519444	B	15.381	0	0.013	MJD-MJD	Unspecified	-49999.03271034144	days
2728.4522222-2728.4523380	V	15.032	0	0.009	MJD-MJD	Unspecified	-49999.03228784144	days
2728.4527894-2728.4529051	V	15.037	0	0.009	MJD-MJD	Unspecified	-49999.031720688654	days
2728.4537269-2728.4538426	R	14.716	0	0.023	MJD-MJD	Unspecified	-49999.03078318866	days
2728.4541204-2728.4542940	B	15.385	0	0.013	MJD-MJD	Unspecified	-49999.03036073496	days
2728.4545949-2728.4547106	V	15.041	0	0.009	MJD-MJD	Unspecified	-49999.02991519097	days
2728.4550347-2728.4551505	R	14.719	0	0.023	MJD-MJD	Unspecified	-49999.02947534144	days
2728.4554167-2728.4555903	B	15.403	0	0.013	MJD-MJD	Unspecified	-49999.029064438655	days
2728.4559028-2728.4560185	V	15.05	0	0.009	MJD-MJD	Unspecified	-49999.028607291664	days
2728.4563194-2728.4564352	R	14.72	0	0.022	MJD-MJD	Unspecified	-49999.02819064236	days
2728.4568056-2728.4569792	B	15.399	0	0.013	MJD-MJD	Unspecified	-49999.02767553819	days
2728.4572685-2728.4573843	V	15.048	0	0.009	MJD-MJD	Unspecified	-49999.02724153935	days
2728.4578356-2728.4579514	R	14.724	0	0.022	MJD-MJD	Unspecified	-49999.02667443866	days
2728.4582639-2728.4584375	B	15.41	0	0.013	MJD-MJD	Unspecified	-49999.02621723958	days
2728.4587153-2728.4588310	V	15.052	0	0.009	MJD-MJD	Unspecified	-49999.02579479167	days
2728.4591435-2728.4592593	R	14.729	0	0.022	MJD-MJD	Unspecified	-49999.02536653936	days
2728.4595602-2728.4597338	B	15.405	0	0.013	MJD-MJD	Unspecified	-49999.02492094329	days
2728.4601620-2728.4602778	V	15.059	0	0.009	MJD-MJD	Unspecified	-49999.0243480382	days
2728.4605556-2728.4606713	R	14.734	0	0.022	MJD-MJD	Unspecified	-49999.02395449074	days
2728.4609954-2728.4611690	B	15.411	0	0.013	MJD-MJD	Unspecified	-49999.02348573496	days
2728.4614468-2728.4615625	V	15.061	0	0.009	MJD-MJD	Unspecified	-49999.02306328704	days
2728.4618866-2728.4620023	R	14.738	0	0.023	MJD-MJD	Unspecified	-49999.02262348958	days
2728.4623148-2728.4624884	B	15.415	0	0.013	MJD-MJD	Unspecified	-49999.02216633681	days
2728.4627662-2728.4628819	V	15.071	0	0.009	MJD-MJD	Unspecified	-49999.02174388889	days
2728.4632292-2728.4633449	R	14.749	0	0.023	MJD-MJD	Unspecified	-49999.0212808912	days
2728.4636574-2728.4638310	B	15.419	0	0.013	MJD-MJD	Unspecified	-49999.02082374421	days
2728.4641088-2728.4642245	V	15.067	0	0.009	MJD-MJD	Unspecified	-49999.02040129051	days
2728.4644907-2728.4646065	R	14.745	0	0.023	MJD-MJD	Unspecified	-49999.02001934028	days
2728.4649306-2728.4651042	B	15.421	0	0.013	MJD-MJD	Unspecified	-49999.01955053819	days
2728.4653935-2728.4655093	V	15.078	0	0.009	MJD-MJD	Unspecified	-49999.01911653936	days
2728.4657755-2728.4658912	R	14.753	0	0.023	MJD-MJD	Unspecified	-49999.01873458912	days
2728.4661806-2728.4663542	B	15.427	0	0.013	MJD-MJD	Unspecified	-49999.01830053819	days
2728.4666551-2728.4667708	V	15.079	0	0.009	MJD-MJD	Unspecified	-49999.01785498843	days
2728.4670255-2728.4671412	R	14.751	0	0.023	MJD-MJD	Unspecified	-49999.01748458912	days
2728.4674421-2728.4676157	B	15.428	0	0.013	MJD-MJD	Unspecified	-49999.01703904514	days
2728.4678704-2728.4679861	V	15.081	0	0.009	MJD-MJD	Unspecified	-49999.0166396875	days
2728.4682870-2728.4684028	R	14.757	0	0.022	MJD-MJD	Unspecified	-49999.0162230382	days
2728.4686921-2728.4688657	B	15.437	0	0.013	MJD-MJD	Unspecified	-49999.01578904514	days
2728.4691667-2728.4692824	V	15.087	0	0.009	MJD-MJD	Unspecified	-49999.015343391206	days
2728.4695949-2728.4697106	R	14.759	0	0.023	MJD-MJD	Unspecified	-49999.01491519097	days
2728.4700463-2728.4702199	B	15.435	0	0.013	MJD-MJD	Unspecified	-49999.01443484375	days
2728.4704861-2728.4706019	V	15.088	0	0.009	MJD-MJD	Unspecified	-49999.014023940974	days
2728.4708796-2728.4709954	R	14.764	0	0.023	MJD-MJD	Unspecified	-49999.01363043982	days
2728.4712847-2728.4714583	B	15.443	0	0.013	MJD-MJD	Unspecified	-49999.013196440974	days
2728.4717477-2728.4718634	V	15.092	0	0.01	MJD-MJD	Unspecified	-49999.01276239005	days
2728.4721412-2728.4722569	R	14.77	0	0.023	MJD-MJD	Unspecified	-49999.01236888889	days
2728.4726273-2728.4728009	B	15.454	0	0.013	MJD-MJD	Unspecified	-49999.0118538368	days
2728.4733449-2728.4734606	V	15.099	0	0.009	MJD-MJD	Unspecified	-49999.011165190976	days
2728.4737269-2728.4738426	R	14.771	0	0.022	MJD-MJD	Unspecified	-49999.010783188656	days
2728.4742477-2728.4744213	B	15.454	0	0.013	MJD-MJD	Unspecified	-49999.01023344329	days
2728.4749074-2728.4750231	V	15.103	0	0.009	MJD-MJD	Unspecified	-49999.009602690974	days
2728.4753125-2728.4754282	R	14.779	0	0.023	MJD-MJD	Unspecified	-49999.00919759259	days
2728.4757060-2728.4758796	B	15.454	0	0.013	MJD-MJD	Unspecified	-49999.00877514468	days
2728.4761458-2728.4762616	V	15.104	0	0.009	MJD-MJD	Unspecified	-49999.0083642419	days
2728.4769444-2728.4771181	B	15.465	0	0.013	MJD-MJD	Unspecified	-49999.007536689816	days
2728.4774074-2728.4775231	V	15.117	0	0.009	MJD-MJD	Unspecified	-49999.00710269097	days
2728.4778125-2728.4779282	R	14.784	0	0.022	MJD-MJD	Unspecified	-49999.0066975926	days
2728.4781944-2728.4783681	B	15.466	0	0.013	MJD-MJD	Unspecified	-49999.006286689815	days
2728.4786343-2728.4787500	V	15.115	0	0.009	MJD-MJD	Unspecified	-49999.00587578704	days
2728.4790509-2728.4791667	R	14.79	0	0.023	MJD-MJD	Unspecified	-49999.00545913773	days
2728.4794444-2728.4796181	B	15.468	0	0.013	MJD-MJD	Unspecified	-49999.00503668981	days
2728.4798958-2728.4800116	V	15.116	0	0.009	MJD-MJD	Unspecified	-49999.0046142419	days
2728.4802778-2728.4803935	R	14.801	0	0.023	MJD-MJD	Unspecified	-49999.00423229166	days
2728.4806713-2728.4808449	B	15.46	0	0.014	MJD-MJD	Unspecified	-49999.00380984375	days
2728.4811227-2728.4812384	V	15.121	0	0.009	MJD-MJD	Unspecified	-49999.00338739005	days
2728.4815162-2728.4816319	R	14.802	0	0.023	MJD-MJD	Unspecified	-49999.00299388889	days
2728.4819097-2728.4820833	B	15.477	0	0.013	MJD-MJD	Unspecified	-49999.00257144097	days
2728.4823958-2728.4825116	V	15.13	0	0.01	MJD-MJD	Unspecified	-49999.0021142419	days
2728.4828819-2728.4829977	R	14.809	0	0.023	MJD-MJD	Unspecified	-49999.00162814236	days
2728.4834259-2728.4835995	B	15.482	0	0.014	MJD-MJD	Unspecified	-49999.00105523727	days
2728.4839815-2728.4840972	V	15.141	0	0.01	MJD-MJD	Unspecified	-49999.00052858796	days
2728.4843866-2728.4845023	R	14.808	0	0.023	MJD-MJD	Unspecified	-49999.00012348958	days
2728.4847801-2728.4849537	B	15.489	0	0.014	MJD-MJD	Unspecified	-49998.99970103588	days
2728.4852546-2728.4853704	V	15.14	0	0.011	MJD-MJD	Unspecified	-49998.99925543981	days
2728.4856829-2728.4857986	R	14.815	0	0.024	MJD-MJD	Unspecified	-49998.9988271875	days
2728.4862500-2728.4864236	B	15.495	0	0.014	MJD-MJD	Unspecified	-49998.998231140045	days
2728.4867014-2728.4868171	V	15.15	0	0.012	MJD-MJD	Unspecified	-49998.99780869213	days
2728.4871296-2728.4872454	R	14.81	0	0.024	MJD-MJD	Unspecified	-49998.99738043982	days
2728.4875347-2728.4877083	B	15.503	0	0.014	MJD-MJD	Unspecified	-49998.99694644097	days
2728.4880093-2728.4881250	V	15.149	0	0.011	MJD-MJD	Unspecified	-49998.99650078704	days
2728.4883912-2728.4885069	R	14.827	0	0.023	MJD-MJD	Unspecified	-49998.99611888889	days
2728.4887847-2728.4889583	B	15.488	0	0.014	MJD-MJD	Unspecified	-49998.99569644097	days
2728.4892361-2728.4893519	V	15.15	0	0.01	MJD-MJD	Unspecified	-49998.99527394097	days
2728.4896644-2728.4897801	R	14.827	0	0.023	MJD-MJD	Unspecified	-49998.994845688656	days
2728.4901389-2728.4903125	B	15.502	0	0.014	MJD-MJD	Unspecified	-49998.99434223958	days
2728.4905903-2728.4907060	V	15.153	0	0.011	MJD-MJD	Unspecified	-49998.99391979167	days
2728.4909954-2728.4911111	R	14.833	0	0.024	MJD-MJD	Unspecified	-49998.9935146875	days
2728.4914120-2728.4915856	B	15.502	0	0.014	MJD-MJD	Unspecified	-49998.99306913773	days
2728.4918519-2728.4919676	V	15.156	0	0.01	MJD-MJD	Unspecified	-49998.992658188654	days
2728.4922454-2728.4923611	R	14.832	0	0.024	MJD-MJD	Unspecified	-49998.9922646875	days
2728.4926505-2728.4928241	B	15.511	0	0.013	MJD-MJD	Unspecified	-49998.99183064237	days
2728.4931366-2728.4932523	V	15.168	0	0.012	MJD-MJD	Unspecified	-49998.99137348958	days
2728.4935764-2728.4936921	R	14.833	0	0.023	MJD-MJD	Unspecified	-49998.99093369213	days
2728.4940162-2728.4941898	B	15.517	0	0.014	MJD-MJD	Unspecified	-49998.990464936345	days
2728.4944792-2728.4945949	V	15.166	0	0.01	MJD-MJD	Unspecified	-49998.9900308912	days
2728.4948727-2728.4949884	R	14.84	0	0.023	MJD-MJD	Unspecified	-49998.98963739005	days
2728.4952894-2728.4954630	B	15.516	0	0.016	MJD-MJD	Unspecified	-49998.9891917419	days
2728.4957523-2728.4958681	V	15.173	0	0.013	MJD-MJD	Unspecified	-49998.98875773727	days
2728.4961343-2728.4962500	R	14.847	0	0.025	MJD-MJD	Unspecified	-49998.98837578704	days
2728.4965509-2728.4967245	B	15.522	0	0.014	MJD-MJD	Unspecified	-49998.98793023727	days
2728.4969907-2728.4971065	V	15.172	0	0.012	MJD-MJD	Unspecified	-49998.98751934028	days
2728.4973958-2728.4975116	R	14.846	0	0.027	MJD-MJD	Unspecified	-49998.9871142419	days
2728.4978241-2728.4979977	B	15.525	0	0.018	MJD-MJD	Unspecified	-49998.98665704283	days
2728.4983218-2728.4984375	V	15.173	0	0.013	MJD-MJD	Unspecified	-49998.98618828704	days
2728.4987963-2728.4989120	R	14.857	0	0.024	MJD-MJD	Unspecified	-49998.98571379051	days
2728.4991898-2728.4993634	B	15.52	0	0.014	MJD-MJD	Unspecified	-49998.98529133681	days
2728.4996759-2728.4997917	V	15.181	0	0.013	MJD-MJD	Unspecified	-49998.98483413773	days
2728.5000810-2728.5001968	R	14.848	0	0.026	MJD-MJD	Unspecified	-49998.98442903935	days
2728.5005787-2728.5007523	B	15.541	0	0.015	MJD-MJD	Unspecified	-49998.98390243634	days
2728.5010185-2728.5011343	V	15.184	0	0.014	MJD-MJD	Unspecified	-49998.98349153935	days
2728.5014236-2728.5015394	R	14.859	0	0.027	MJD-MJD	Unspecified	-49998.983086440974	days
2728.5018056-2728.5019792	B	15.53	0	0.015	MJD-MJD	Unspecified	-49998.9826755382	days
2728.5022685-2728.5023843	V	15.182	0	0.01	MJD-MJD	Unspecified	-49998.98224153935	days
2728.5026736-2728.5027894	R	14.866	0	0.023	MJD-MJD	Unspecified	-49998.98183644097	days
2728.5030903-2728.5032639	B	15.534	0	0.014	MJD-MJD	Unspecified	-49998.98139083912	days
2728.5035301-2728.5036458	V	15.199	0	0.01	MJD-MJD	Unspecified	-49998.98097998842	days
2728.5039815-2728.5040972	R	14.87	0	0.023	MJD-MJD	Unspecified	-49998.98052858796	days
