date	band	mag	mag_limit	dmag	date_unit	mag_unit	time	time_unit	dtime	instrument
52727.8961343-52727.89625	V	14.875	0	0.009	MJD-MJD	unspecified	0.4119945833333333	days	5.784722222221261e-05	NOT ALFOSC
52727.8965394-52727.8966551	R	14.548	0	0.023	MJD-MJD	unspecified	0.4123996817129631	days	5.785300925922887e-05	NOT ALFOSC
52727.8969329-52727.8971065	B	15.226	0	0.013	MJD-MJD	unspecified	0.4128221354166667	days	8.679976851855287e-05	NOT ALFOSC
52727.8973843-52727.8975	V	14.874	0	0.009	MJD-MJD	unspecified	0.4132445833333333	days	5.784722222224037e-05	NOT ALFOSC
52727.8977778-52727.8978935	R	14.556	0	0.023	MJD-MJD	unspecified	0.4136380787037036	days	5.784722222224037e-05	NOT ALFOSC
52727.8983333-52727.8985069	B	15.23	0	0.013	MJD-MJD	unspecified	0.4142225289351852	days	8.679976851849736e-05	NOT ALFOSC
52727.898831-52727.8989468	V	14.885	0	0.009	MJD-MJD	unspecified	0.4146913310185187	days	5.790509259259724e-05	NOT ALFOSC
52727.8992245-52727.8993403	R	14.559	0	0.023	MJD-MJD	unspecified	0.4150848321759259	days	5.789930555552547e-05	NOT ALFOSC
52727.8996644-52727.899838	B	15.239	0	0.013	MJD-MJD	unspecified	0.4155536284722222	days	8.679976851849736e-05	NOT ALFOSC
52727.9001736-52727.9002894	V	14.892	0	0.009	MJD-MJD	unspecified	0.4160339293981481	days	5.7899305555553227e-05	NOT ALFOSC
52727.9006134-52727.9007292	R	14.561	0	0.023	MJD-MJD	unspecified	0.4164737326388889	days	5.789930555552547e-05	NOT ALFOSC
52727.9010301-52727.9012037	B	15.236	0	0.013	MJD-MJD	unspecified	0.4169193344907408	days	8.679976851855287e-05	NOT ALFOSC
52727.9014931-52727.9016088	V	14.891	0	0.009	MJD-MJD	unspecified	0.4173533796296296	days	5.784722222221261e-05	NOT ALFOSC
52727.9019097-52727.9020255	R	14.566	0	0.023	MJD-MJD	unspecified	0.4177700289351853	days	5.789930555552547e-05	NOT ALFOSC
52727.9023032-52727.9024769	B	15.242	0	0.013	MJD-MJD	unspecified	0.4181924768518518	days	8.685185185183797e-05	NOT ALFOSC
52727.9027662-52727.9028819	V	14.887	0	0.009	MJD-MJD	unspecified	0.4186264814814814	days	5.784722222221261e-05	NOT ALFOSC
52727.9031829-52727.9032986	R	14.57	0	0.023	MJD-MJD	unspecified	0.4190431828703704	days	5.784722222224037e-05	NOT ALFOSC
52727.9036227-52727.9037963	B	15.243	0	0.013	MJD-MJD	unspecified	0.4195119270833333	days	8.679976851855287e-05	NOT ALFOSC
52727.9040856-52727.9042014	V	14.9	0	0.009	MJD-MJD	unspecified	0.4199459317129629	days	5.7899305555553227e-05	NOT ALFOSC
52727.905-52727.9051157	R	14.57	0	0.023	MJD-MJD	unspecified	0.4208602777777778	days	5.784722222221261e-05	NOT ALFOSC
52727.9054167-52727.9055903	B	15.254	0	0.013	MJD-MJD	unspecified	0.421305931712963	days	8.679976851852511e-05	NOT ALFOSC
52727.9059144-52727.9060301	V	14.907	0	0.009	MJD-MJD	unspecified	0.421774681712963	days	5.785300925922887e-05	NOT ALFOSC
52727.906331-52727.9064468	R	14.583	0	0.023	MJD-MJD	unspecified	0.4221913310185185	days	5.790509259259724e-05	NOT ALFOSC
52727.9068171-52727.9069907	B	15.256	0	0.014	MJD-MJD	unspecified	0.4227063252314815	days	8.679976851849736e-05	NOT ALFOSC
52727.9072801-52727.9073958	V	14.898	0	0.011	MJD-MJD	unspecified	0.4231403819444445	days	5.784722222226813e-05	NOT ALFOSC
52727.9076736-52727.9077894	R	14.575	0	0.023	MJD-MJD	unspecified	0.4235339293981481	days	5.789930555552547e-05	NOT ALFOSC
52727.9082176-52727.9083912	B	15.255	0	0.013	MJD-MJD	unspecified	0.4241068344907407	days	8.679976851852511e-05	NOT ALFOSC
52727.908669-52727.9087847	V	14.91	0	0.009	MJD-MJD	unspecified	0.4245292824074073	days	5.784722222221261e-05	NOT ALFOSC
52727.9090741-52727.9091898	R	14.585	0	0.023	MJD-MJD	unspecified	0.424934380787037	days	5.785300925928438e-05	NOT ALFOSC
52727.9094676-52727.9096412	B	15.251	0	0.013	MJD-MJD	unspecified	0.4253568344907407	days	8.679976851855287e-05	NOT ALFOSC
52727.9099306-52727.9100463	V	14.907	0	0.009	MJD-MJD	unspecified	0.4257908796296296	days	5.784722222221261e-05	NOT ALFOSC
52727.9103241-52727.9104398	R	14.592	0	0.023	MJD-MJD	unspecified	0.4261843807870371	days	5.785300925928438e-05	NOT ALFOSC
52727.9107292-52727.9109028	B	15.263	0	0.013	MJD-MJD	unspecified	0.4266184317129629	days	8.679976851852511e-05	NOT ALFOSC
52727.9111921-52727.9113079	V	14.914	0	0.009	MJD-MJD	unspecified	0.4270524305555556	days	5.7905092592569485e-05	NOT ALFOSC
52727.9116667-52727.9117824	R	14.591	0	0.023	MJD-MJD	unspecified	0.4275269791666666	days	5.784722222226813e-05	NOT ALFOSC
52727.9120949-52727.9122685	B	15.259	0	0.013	MJD-MJD	unspecified	0.4279841261574075	days	8.679976851849736e-05	NOT ALFOSC
52727.9126273-52727.9127431	V	14.921	0	0.011	MJD-MJD	unspecified	0.4284876331018518	days	5.7899305555553227e-05	NOT ALFOSC
52727.9130208-52727.9131366	R	14.598	0	0.023	MJD-MJD	unspecified	0.4288811284722222	days	5.7899305555553227e-05	NOT ALFOSC
52727.9134375-52727.9136111	B	15.265	0	0.013	MJD-MJD	unspecified	0.4293267303240741	days	8.679976851852511e-05	NOT ALFOSC
52727.9138773-52727.9139931	V	14.925	0	0.009	MJD-MJD	unspecified	0.4297376331018518	days	5.789930555552547e-05	NOT ALFOSC
52727.9143634-52727.9144792	R	14.6	0	0.023	MJD-MJD	unspecified	0.4302237326388888	days	5.789930555552547e-05	NOT ALFOSC
52727.9147685-52727.9149421	B	15.275	0	0.013	MJD-MJD	unspecified	0.4306577256944445	days	8.679976851855287e-05	NOT ALFOSC
52727.9154167-52727.9155324	V	14.926	0	0.009	MJD-MJD	unspecified	0.4312769791666666	days	5.784722222224037e-05	NOT ALFOSC
52727.9160764-52727.9161921	R	14.607	0	0.023	MJD-MJD	unspecified	0.4319366782407408	days	5.784722222226813e-05	NOT ALFOSC
52727.9165741-52727.9167477	B	15.287	0	0.013	MJD-MJD	unspecified	0.4324633275462963	days	8.679976851849736e-05	NOT ALFOSC
52727.9170718-52727.9171875	V	14.927	0	0.009	MJD-MJD	unspecified	0.4329320833333334	days	5.784722222221261e-05	NOT ALFOSC
52727.9177083-52727.9178241	R	14.616	0	0.022	MJD-MJD	unspecified	0.4335686284722221	days	5.7899305555553227e-05	NOT ALFOSC
52727.9182755-52727.9184491	B	15.291	0	0.013	MJD-MJD	unspecified	0.4341647280092592	days	8.679976851855287e-05	NOT ALFOSC
52727.918831-52727.9189468	V	14.939	0	0.009	MJD-MJD	unspecified	0.4346913310185186	days	5.790509259259724e-05	NOT ALFOSC
52727.919375-52727.9194907	R	14.616	0	0.023	MJD-MJD	unspecified	0.4352352777777779	days	5.784722222221261e-05	NOT ALFOSC
52727.9198264-52727.92	B	15.293	0	0.013	MJD-MJD	unspecified	0.435715630787037	days	8.679976851852511e-05	NOT ALFOSC
52727.9202778-52727.9203935	V	14.939	0	0.009	MJD-MJD	unspecified	0.4361380787037036	days	5.784722222221261e-05	NOT ALFOSC
52727.9207523-52727.9208681	R	14.627	0	0.023	MJD-MJD	unspecified	0.4366126331018518	days	5.7899305555553227e-05	NOT ALFOSC
52727.9211458-52727.9213194	B	15.293	0	0.013	MJD-MJD	unspecified	0.4370350289351851	days	8.679976851849736e-05	NOT ALFOSC
52727.9216782-52727.921794	V	14.945	0	0.009	MJD-MJD	unspecified	0.4375385300925926	days	5.790509259259724e-05	NOT ALFOSC
52727.9220833-52727.9221991	R	14.62	0	0.022	MJD-MJD	unspecified	0.4379436284722222	days	5.789930555552547e-05	NOT ALFOSC
52727.9226389-52727.9228125	B	15.295	0	0.013	MJD-MJD	unspecified	0.4385281307870372	days	8.679976851852511e-05	NOT ALFOSC
52727.9230903-52727.923206	V	14.951	0	0.009	MJD-MJD	unspecified	0.4389505787037037	days	5.784722222221261e-05	NOT ALFOSC
52727.9234722-52727.923588	R	14.626	0	0.023	MJD-MJD	unspecified	0.4393325289351852	days	5.789930555552547e-05	NOT ALFOSC
52727.9238657-52727.9240394	B	15.307	0	0.013	MJD-MJD	unspecified	0.4397549768518519	days	8.685185185186572e-05	NOT ALFOSC
52727.9243403-52727.924456	V	14.951	0	0.009	MJD-MJD	unspecified	0.4402005787037037	days	5.784722222221261e-05	NOT ALFOSC
52727.9247801-52727.9248958	R	14.628	0	0.023	MJD-MJD	unspecified	0.4406403819444445	days	5.784722222226813e-05	NOT ALFOSC
52727.9252083-52727.9253819	B	15.31	0	0.013	MJD-MJD	unspecified	0.4410975289351852	days	8.679976851849736e-05	NOT ALFOSC
52727.9256713-52727.925787	V	14.962	0	0.009	MJD-MJD	unspecified	0.4415315798611112	days	5.785300925928438e-05	NOT ALFOSC
52727.9260764-52727.9261921	R	14.629	0	0.023	MJD-MJD	unspecified	0.4419366782407407	days	5.784722222226813e-05	NOT ALFOSC
52727.9264815-52727.9266551	B	15.306	0	0.013	MJD-MJD	unspecified	0.4423707349537037	days	8.679976851849736e-05	NOT ALFOSC
52727.9269213-52727.927037	V	14.963	0	0.009	MJD-MJD	unspecified	0.4427815798611111	days	5.785300925928438e-05	NOT ALFOSC
52727.9273148-52727.9274306	R	14.64	0	0.023	MJD-MJD	unspecified	0.4431751331018518	days	5.7899305555553227e-05	NOT ALFOSC
52727.9277199-52727.9278935	B	15.311	0	0.013	MJD-MJD	unspecified	0.4436091261574075	days	8.679976851849736e-05	NOT ALFOSC
52727.9281944-52727.9283102	V	14.964	0	0.009	MJD-MJD	unspecified	0.4440547280092593	days	5.7899305555553227e-05	NOT ALFOSC
52727.9285764-52727.9286921	R	14.641	0	0.023	MJD-MJD	unspecified	0.4444366782407408	days	5.784722222226813e-05	NOT ALFOSC
52727.9291667-52727.9293403	B	15.315	0	0.013	MJD-MJD	unspecified	0.4450559317129629	days	8.679976851855287e-05	NOT ALFOSC
52727.9296181-52727.9297338	V	14.967	0	0.009	MJD-MJD	unspecified	0.4454783796296297	days	5.784722222224037e-05	NOT ALFOSC
52727.9300347-52727.9301505	R	14.643	0	0.023	MJD-MJD	unspecified	0.4458950289351852	days	5.7899305555553227e-05	NOT ALFOSC
52727.9304977-52727.9306713	B	15.316	0	0.013	MJD-MJD	unspecified	0.4463869270833333	days	8.679976851855287e-05	NOT ALFOSC
52727.9309375-52727.9310532	V	14.97	0	0.009	MJD-MJD	unspecified	0.4467977777777778	days	5.784722222224037e-05	NOT ALFOSC
52727.931331-52727.9314468	R	14.652	0	0.023	MJD-MJD	unspecified	0.4471913310185186	days	5.7905092592625e-05	NOT ALFOSC
52727.9317245-52727.9318981	B	15.32	0	0.013	MJD-MJD	unspecified	0.4476137326388889	days	8.679976851849736e-05	NOT ALFOSC
52727.9321644-52727.9322801	V	14.973	0	0.009	MJD-MJD	unspecified	0.448024681712963	days	5.785300925922887e-05	NOT ALFOSC
52727.9326042-52727.9327199	R	14.652	0	0.023	MJD-MJD	unspecified	0.4484644791666667	days	5.784722222226813e-05	NOT ALFOSC
52727.9329977-52727.9331713	B	15.328	0	0.013	MJD-MJD	unspecified	0.4488869270833333	days	8.679976851855287e-05	NOT ALFOSC
52727.9341898-52727.9343056	V	14.986	0	0.009	MJD-MJD	unspecified	0.4500501331018519	days	5.789930555552547e-05	NOT ALFOSC
52727.9345949-52727.9347106	R	14.654	0	0.023	MJD-MJD	unspecified	0.4504551793981481	days	5.785300925922887e-05	NOT ALFOSC
52727.9350116-52727.9351852	B	15.335	0	0.013	MJD-MJD	unspecified	0.4509008275462963	days	8.679976851849736e-05	NOT ALFOSC
52727.935463-52727.9355787	V	14.981	0	0.009	MJD-MJD	unspecified	0.45132328125	days	5.785300925928438e-05	NOT ALFOSC
52727.9358449-52727.9359606	R	14.666	0	0.023	MJD-MJD	unspecified	0.4517051793981481	days	5.785300925925663e-05	NOT ALFOSC
52727.9362731-52727.9364468	B	15.34	0	0.013	MJD-MJD	unspecified	0.4521623842592593	days	8.685185185183797e-05	NOT ALFOSC
52727.936713-52727.9368287	V	14.994	0	0.009	MJD-MJD	unspecified	0.45257328125	days	5.785300925928438e-05	NOT ALFOSC
52727.9370949-52727.9372106	R	14.666	0	0.023	MJD-MJD	unspecified	0.452955179398148	days	5.785300925922887e-05	NOT ALFOSC
52727.9375347-52727.9377083	B	15.341	0	0.013	MJD-MJD	unspecified	0.4534239293981483	days	8.679976851855287e-05	NOT ALFOSC
52727.9379745-52727.9380903	V	14.995	0	0.009	MJD-MJD	unspecified	0.4538348321759259	days	5.7899305555553227e-05	NOT ALFOSC
52727.9383681-52727.9384838	R	14.671	0	0.023	MJD-MJD	unspecified	0.4542283796296296	days	5.784722222221261e-05	NOT ALFOSC
52727.9387616-52727.9389352	B	15.343	0	0.013	MJD-MJD	unspecified	0.4546508275462963	days	8.679976851849736e-05	NOT ALFOSC
52727.939213-52727.9393287	V	14.998	0	0.009	MJD-MJD	unspecified	0.4550732812499999	days	5.785300925928438e-05	NOT ALFOSC
52727.9396065-52727.9397222	R	14.68	0	0.022	MJD-MJD	unspecified	0.4554667824074074	days	5.784722222221261e-05	NOT ALFOSC
52727.9399884-52727.940162	B	15.354	0	0.013	MJD-MJD	unspecified	0.4558776331018518	days	8.679976851852511e-05	NOT ALFOSC
52727.9404745-52727.9405903	V	15.004	0	0.009	MJD-MJD	unspecified	0.4563348321759259	days	5.7899305555553227e-05	NOT ALFOSC
52727.9409491-52727.9410648	R	14.677	0	0.023	MJD-MJD	unspecified	0.456809380787037	days	5.785300925925663e-05	NOT ALFOSC
52727.9413657-52727.9415394	B	15.352	0	0.013	MJD-MJD	unspecified	0.4572549768518518	days	8.685185185183797e-05	NOT ALFOSC
52727.9418171-52727.9419329	V	15.003	0	0.009	MJD-MJD	unspecified	0.4576774305555555	days	5.790509259254173e-05	NOT ALFOSC
52727.9422106-52727.9423264	R	14.682	0	0.022	MJD-MJD	unspecified	0.4580709317129629	days	5.789930555552547e-05	NOT ALFOSC
52727.9426042-52727.9427778	B	15.359	0	0.013	MJD-MJD	unspecified	0.4584934317129629	days	8.679976851855287e-05	NOT ALFOSC
52727.9430787-52727.9431944	V	15.005	0	0.009	MJD-MJD	unspecified	0.4589389814814814	days	5.784722222221261e-05	NOT ALFOSC
52727.9434838-52727.9435995	R	14.684	0	0.023	MJD-MJD	unspecified	0.4593440798611112	days	5.785300925928438e-05	NOT ALFOSC
52727.9438773-52727.9440509	B	15.36	0	0.013	MJD-MJD	unspecified	0.4597665335648148	days	8.679976851849736e-05	NOT ALFOSC
52727.9443519-52727.9444676	V	15.011	0	0.009	MJD-MJD	unspecified	0.460212181712963	days	5.785300925922887e-05	NOT ALFOSC
52727.9447917-52727.9449074	R	14.691	0	0.022	MJD-MJD	unspecified	0.4606519791666667	days	5.784722222226813e-05	NOT ALFOSC
52727.9452199-52727.9453935	B	15.362	0	0.013	MJD-MJD	unspecified	0.4611091261574074	days	8.679976851849736e-05	NOT ALFOSC
52727.9456597-52727.9457755	V	15.017	0	0.009	MJD-MJD	unspecified	0.4615200289351852	days	5.7899305555553227e-05	NOT ALFOSC
52727.9460532-52727.946169	R	14.699	0	0.023	MJD-MJD	unspecified	0.4619135300925925	days	5.7905092592625e-05	NOT ALFOSC
52727.9464699-52727.9466435	B	15.372	0	0.013	MJD-MJD	unspecified	0.4623591261574074	days	8.679976851849736e-05	NOT ALFOSC
52727.9469213-52727.947037	V	15.017	0	0.009	MJD-MJD	unspecified	0.4627815798611112	days	5.785300925928438e-05	NOT ALFOSC
52727.9473032-52727.947419	R	14.695	0	0.023	MJD-MJD	unspecified	0.4631635300925926	days	5.790509259259724e-05	NOT ALFOSC
52727.9476968-52727.9478704	B	15.373	0	0.013	MJD-MJD	unspecified	0.4635860358796297	days	8.679976851849736e-05	NOT ALFOSC
52727.9481713-52727.948287	V	15.029	0	0.009	MJD-MJD	unspecified	0.4640315798611111	days	5.785300925925663e-05	NOT ALFOSC
52727.9485764-52727.9486921	R	14.707	0	0.023	MJD-MJD	unspecified	0.4644366782407408	days	5.784722222226813e-05	NOT ALFOSC
52727.9490278-52727.9492014	B	15.373	0	0.013	MJD-MJD	unspecified	0.46491703125	days	8.679976851849736e-05	NOT ALFOSC
52727.9495139-52727.9496296	V	15.029	0	0.009	MJD-MJD	unspecified	0.4653741782407407	days	5.784722222226813e-05	NOT ALFOSC
52727.9499769-52727.9500926	R	14.713	0	0.023	MJD-MJD	unspecified	0.465837181712963	days	5.785300925922887e-05	NOT ALFOSC
52727.9503704-52727.950544	B	15.384	0	0.013	MJD-MJD	unspecified	0.4662596354166665	days	8.679976851852511e-05	NOT ALFOSC
52727.9508796-52727.9509954	V	15.026	0	0.009	MJD-MJD	unspecified	0.4667399305555555	days	5.7905092592569485e-05	NOT ALFOSC
52727.9513542-52727.9514699	R	14.705	0	0.022	MJD-MJD	unspecified	0.4672144791666666	days	5.784722222224037e-05	NOT ALFOSC
52727.9517708-52727.9519444	B	15.381	0	0.013	MJD-MJD	unspecified	0.4676600289351852	days	8.679976851849736e-05	NOT ALFOSC
52727.9522222-52727.952338	V	15.032	0	0.009	MJD-MJD	unspecified	0.4680825289351852	days	5.789930555552547e-05	NOT ALFOSC
52727.9527894-52727.9529051	V	15.037	0	0.009	MJD-MJD	unspecified	0.468649681712963	days	5.785300925922887e-05	NOT ALFOSC
52727.9537269-52727.9538426	R	14.716	0	0.023	MJD-MJD	unspecified	0.469587181712963	days	5.785300925922887e-05	NOT ALFOSC
52727.9541204-52727.954294	B	15.385	0	0.013	MJD-MJD	unspecified	0.4700096354166667	days	8.679976851855287e-05	NOT ALFOSC
52727.9545949-52727.9547106	V	15.041	0	0.009	MJD-MJD	unspecified	0.4704551793981481	days	5.785300925925663e-05	NOT ALFOSC
52727.9550347-52727.9551505	R	14.719	0	0.023	MJD-MJD	unspecified	0.4708950289351851	days	5.7899305555553227e-05	NOT ALFOSC
52727.9554167-52727.9555903	B	15.403	0	0.013	MJD-MJD	unspecified	0.471305931712963	days	8.679976851855287e-05	NOT ALFOSC
52727.9559028-52727.9560185	V	15.05	0	0.009	MJD-MJD	unspecified	0.4717630787037036	days	5.784722222221261e-05	NOT ALFOSC
52727.9563194-52727.9564352	R	14.72	0	0.022	MJD-MJD	unspecified	0.4721797280092593	days	5.789930555552547e-05	NOT ALFOSC
52727.9568056-52727.9569792	B	15.399	0	0.013	MJD-MJD	unspecified	0.4726948321759258	days	8.679976851849736e-05	NOT ALFOSC
52727.9572685-52727.9573843	V	15.048	0	0.009	MJD-MJD	unspecified	0.4731288310185186	days	5.7905092592625e-05	NOT ALFOSC
52727.9578356-52727.9579514	R	14.724	0	0.022	MJD-MJD	unspecified	0.4736959317129629	days	5.789930555552547e-05	NOT ALFOSC
52727.9582639-52727.9584375	B	15.41	0	0.013	MJD-MJD	unspecified	0.4741531307870372	days	8.679976851852511e-05	NOT ALFOSC
52727.9587153-52727.958831	V	15.052	0	0.009	MJD-MJD	unspecified	0.4745755787037037	days	5.784722222221261e-05	NOT ALFOSC
52727.9591435-52727.9592593	R	14.729	0	0.022	MJD-MJD	unspecified	0.4750038310185187	days	5.790509259259724e-05	NOT ALFOSC
52727.9595602-52727.9597338	B	15.405	0	0.013	MJD-MJD	unspecified	0.4754494270833333	days	8.679976851852511e-05	NOT ALFOSC
52727.960162-52727.9602778	V	15.059	0	0.009	MJD-MJD	unspecified	0.476022332175926	days	5.789930555552547e-05	NOT ALFOSC
52727.9605556-52727.9606713	R	14.734	0	0.022	MJD-MJD	unspecified	0.4764158796296296	days	5.784722222221261e-05	NOT ALFOSC
52727.9609954-52727.961169	B	15.411	0	0.013	MJD-MJD	unspecified	0.4768846354166666	days	8.679976851852511e-05	NOT ALFOSC
52727.9614468-52727.9615625	V	15.061	0	0.009	MJD-MJD	unspecified	0.4773070833333334	days	5.784722222221261e-05	NOT ALFOSC
52727.9618866-52727.9620023	R	14.738	0	0.023	MJD-MJD	unspecified	0.477746880787037	days	5.785300925925663e-05	NOT ALFOSC
52727.9623148-52727.9624884	B	15.415	0	0.013	MJD-MJD	unspecified	0.4782040335648148	days	8.679976851849736e-05	NOT ALFOSC
52727.9627662-52727.9628819	V	15.071	0	0.009	MJD-MJD	unspecified	0.4786264814814815	days	5.784722222221261e-05	NOT ALFOSC
52727.9632292-52727.9633449	R	14.749	0	0.023	MJD-MJD	unspecified	0.4790894791666666	days	5.784722222226813e-05	NOT ALFOSC
52727.9636574-52727.963831	B	15.419	0	0.013	MJD-MJD	unspecified	0.4795466261574074	days	8.679976851849736e-05	NOT ALFOSC
52727.9641088-52727.9642245	V	15.067	0	0.009	MJD-MJD	unspecified	0.4799690798611111	days	5.785300925925663e-05	NOT ALFOSC
52727.9644907-52727.9646065	R	14.745	0	0.023	MJD-MJD	unspecified	0.4803510300925925	days	5.7905092592625e-05	NOT ALFOSC
52727.9649306-52727.9651042	B	15.421	0	0.013	MJD-MJD	unspecified	0.480819832175926	days	8.679976851849736e-05	NOT ALFOSC
52727.9653935-52727.9655093	V	15.078	0	0.009	MJD-MJD	unspecified	0.4812538310185185	days	5.790509259259724e-05	NOT ALFOSC
52727.9657755-52727.9658912	R	14.753	0	0.023	MJD-MJD	unspecified	0.48163578125	days	5.785300925925663e-05	NOT ALFOSC
52727.9661806-52727.9663542	B	15.427	0	0.013	MJD-MJD	unspecified	0.4820698321759259	days	8.679976851849736e-05	NOT ALFOSC
52727.9666551-52727.9667708	V	15.079	0	0.009	MJD-MJD	unspecified	0.4825153819444445	days	5.784722222226813e-05	NOT ALFOSC
52727.9670255-52727.9671412	R	14.751	0	0.023	MJD-MJD	unspecified	0.48288578125	days	5.785300925928438e-05	NOT ALFOSC
52727.9674421-52727.9676157	B	15.428	0	0.013	MJD-MJD	unspecified	0.4833313252314814	days	8.679976851849736e-05	NOT ALFOSC
52727.9678704-52727.9679861	V	15.081	0	0.009	MJD-MJD	unspecified	0.4837306828703704	days	5.784722222226813e-05	NOT ALFOSC
52727.968287-52727.9684028	R	14.757	0	0.022	MJD-MJD	unspecified	0.4841473321759259	days	5.7899305555553227e-05	NOT ALFOSC
52727.9686921-52727.9688657	B	15.437	0	0.013	MJD-MJD	unspecified	0.4845813252314816	days	8.679976851849736e-05	NOT ALFOSC
52727.9691667-52727.9692824	V	15.087	0	0.009	MJD-MJD	unspecified	0.4850269791666666	days	5.784722222226813e-05	NOT ALFOSC
52727.9695949-52727.9697106	R	14.759	0	0.023	MJD-MJD	unspecified	0.4854551793981481	days	5.785300925922887e-05	NOT ALFOSC
