instrument	band	date	time	mag	mag_limit	dmag	dmag2	mag_unit	time_unit	date_unit	dtime	reference	integration	integration_unit	airmass	flux_density	dflux_density	flux_density_unit
Wise 1m+Tek	R	2729.2370139	1.25282	16.432	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2385648	1.25437	16.41	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2400926	1.25589	16.423	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2416319	1.25743	16.408	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2431829	1.25899	16.434	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2446991	1.26050	16.41	0	0.014	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2462384	1.26204	16.461	0	0.014	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2477662	1.26357	16.431	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.249294	1.26510	16.436	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2508218	1.26662	16.403	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2523495	1.26815	16.426	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2538773	1.26968	16.408	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2554051	1.27121	16.418	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2569329	1.27274	16.419	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2584722	1.27427	16.441	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2599884	1.27579	16.435	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2615393	1.27734	16.406	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2630556	1.27886	16.414	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2646065	1.28041	16.435	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2661343	1.28194	16.435	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.267662	1.28346	16.451	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2692014	1.28500	16.435	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2707407	1.28654	16.425	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2722801	1.28808	16.428	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2738079	1.28961	16.43	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2753356	1.29114	16.443	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.276875	1.29268	16.433	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	V	2729.2798032	1.29561	16.8	0	0.012	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	I	2729.2830787	1.29888	15.978	0	0.011	0.06	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2856713	1.30147	16.446	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2872222	1.30302	16.445	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2887384	1.30454	16.432	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2902778	1.30608	16.43	0	0.015	0.049	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2918171	1.30762	16.43	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2933449	1.30915	16.429	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2948843	1.31069	16.46	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.296412	1.31221	16.435	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2979514	1.31375	16.442	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.2994792	1.31528	16.443	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3010185	1.31682	16.422	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3025463	1.31835	16.438	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3040857	1.31989	16.442	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3056134	1.32142	16.438	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3071412	1.32294	16.432	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.308669	1.32447	16.459	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3102199	1.32602	16.434	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3117593	1.32756	16.472	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.313287	1.32909	16.457	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3148264	1.33063	16.48	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3163542	1.33216	16.454	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3178819	1.33368	16.444	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3194097	1.33521	16.468	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3209606	1.33676	16.485	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3224884	1.33829	16.494	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3240162	1.33982	16.471	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3255556	1.34136	16.456	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3270833	1.34289	16.48	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	V	2729.3299074	1.34571	16.855	0	0.01	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	I	2729.333206	1.34901	15.996	0	0.009	0.059	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3358333	1.35164	16.485	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3373727	1.35318	16.478	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3388889	1.35469	16.478	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3404398	1.35624	16.472	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.341956	1.35776	16.494	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3435069	1.35931	16.505	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3450347	1.36084	16.48	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3465625	1.36236	16.473	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3480903	1.36389	16.47	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3496181	1.36542	16.49	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3511458	1.36695	16.484	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3526852	1.36849	16.506	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3542245	1.37003	16.482	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3557523	1.37155	16.486	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3572801	1.37308	16.472	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3588194	1.37462	16.473	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3603472	1.37615	16.492	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.361875	1.37768	16.482	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3634143	1.37922	16.461	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3649421	1.38074	16.489	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3664699	1.38227	16.471	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3680208	1.38382	16.486	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3695486	1.38535	16.467	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3710764	1.38688	16.48	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3726157	1.38842	16.484	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3741435	1.38995	16.502	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3756713	1.39147	16.486	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3771991	1.39300	16.483	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	V	2729.3800116	1.39581	16.857	0	0.011	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	I	2729.3833218	1.39912	16.011	0	0.01	0.059	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3860069	1.40181	16.473	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3878935	1.40370	16.48	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3894329	1.40524	16.492	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3909606	1.40676	16.465	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3925	1.40830	16.467	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3940393	1.40984	16.47	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3955671	1.41137	16.471	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3970949	1.41290	16.472	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.3986343	1.41444	16.449	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.400162	1.41596	16.474	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4016898	1.41749	16.467	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4032292	1.41903	16.461	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4047685	1.42057	16.475	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4062963	1.42210	16.457	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4078241	1.42363	16.463	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4093634	1.42517	16.458	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4109028	1.42671	16.454	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4124421	1.42824	16.457	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4139699	1.42977	16.457	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4155093	1.43131	16.456	0	0.011	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4170255	1.43283	16.421	0	0.012	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Wise 1m+Tek	R	2729.4185648	1.43437	16.469	0	0.013	0.048	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
