time	mag	mag_limit	dmag	band	time_unit	mag_unit
0.109217	13.067	0	0.03	R_c	days	unspecified
0.109969	13.097	0	0.031	R_c	days	unspecified
0.11071	13.129	0	0.031	R_c	days	unspecified
0.111462	13.073	0	0.03	R_c	days	unspecified
0.112214	13.1	0	0.031	R_c	days	unspecified
0.112955	13.109	0	0.031	R_c	days	unspecified
0.113708	13.062	0	0.03	R_c	days	unspecified
0.11446	13.161	0	0.031	R_c	days	unspecified
0.115201	13.099	0	0.031	R_c	days	unspecified
0.115953	13.076	0	0.03	R_c	days	unspecified
0.116694	13.167	0	0.031	R_c	days	unspecified
0.117446	13.138	0	0.031	R_c	days	unspecified
0.118198	13.213	0	0.032	R_c	days	unspecified
0.118939	13.141	0	0.031	R_c	days	unspecified
0.119691	13.143	0	0.031	R_c	days	unspecified
0.120444	13.18	0	0.031	R_c	days	unspecified
0.121184	13.167	0	0.031	R_c	days	unspecified
0.121937	13.23	0	0.032	R_c	days	unspecified
0.122689	13.17	0	0.031	R_c	days	unspecified
0.12343	13.181	0	0.031	R_c	days	unspecified
0.124182	13.167	0	0.031	R_c	days	unspecified
0.124923	13.195	0	0.032	R_c	days	unspecified
0.125687	13.251	0	0.032	R_c	days	unspecified
0.126427	13.214	0	0.032	R_c	days	unspecified
0.12718	13.158	0	0.031	R_c	days	unspecified
0.127932	13.25	0	0.032	R_c	days	unspecified
0.128684	13.245	0	0.032	R_c	days	unspecified
0.129425	13.244	0	0.032	R_c	days	unspecified
0.130177	13.256	0	0.032	R_c	days	unspecified
0.13093	13.259	0	0.032	R_c	days	unspecified
0.13167	13.245	0	0.032	R_c	days	unspecified
0.132423	13.3	0	0.033	R_c	days	unspecified
0.133164	13.24	0	0.032	R_c	days	unspecified
0.133916	13.224	0	0.032	R_c	days	unspecified
0.134657	13.306	0	0.033	R_c	days	unspecified
0.135409	13.323	0	0.033	R_c	days	unspecified
0.136161	13.299	0	0.033	R_c	days	unspecified
0.136914	13.286	0	0.033	R_c	days	unspecified
0.137654	13.322	0	0.033	R_c	days	unspecified
0.138407	13.329	0	0.033	R_c	days	unspecified
0.139147	13.35	0	0.034	R_c	days	unspecified
0.1399	13.301	0	0.033	R_c	days	unspecified
0.140652	13.345	0	0.033	R_c	days	unspecified
0.141393	13.371	0	0.034	R_c	days	unspecified
0.142133	13.349	0	0.034	R_c	days	unspecified
0.142886	13.36	0	0.034	R_c	days	unspecified
0.143638	13.313	0	0.033	R_c	days	unspecified
0.144379	13.337	0	0.033	R_c	days	unspecified
0.145131	13.361	0	0.034	R_c	days	unspecified
0.145883	13.367	0	0.034	R_c	days	unspecified
0.146624	13.36	0	0.034	R_c	days	unspecified
0.147377	13.371	0	0.034	R_c	days	unspecified
0.148129	13.373	0	0.034	R_c	days	unspecified
0.14887	13.436	0	0.035	R_c	days	unspecified
0.149633	13.409	0	0.034	R_c	days	unspecified
0.150386	13.387	0	0.034	R_c	days	unspecified
0.151138	13.351	0	0.034	R_c	days	unspecified
0.151879	13.436	0	0.035	R_c	days	unspecified
0.152631	13.377	0	0.034	R_c	days	unspecified
0.153372	13.399	0	0.034	R_c	days	unspecified
0.154124	13.406	0	0.034	R_c	days	unspecified
0.154865	13.454	0	0.035	R_c	days	unspecified
0.155617	13.43	0	0.035	R_c	days	unspecified
0.156358	13.431	0	0.035	R_c	days	unspecified
0.157122	13.487	0	0.036	R_c	days	unspecified
0.157863	13.451	0	0.035	R_c	days	unspecified
0.158615	13.486	0	0.035	R_c	days	unspecified
0.159356	13.422	0	0.035	R_c	days	unspecified
0.160108	13.484	0	0.035	R_c	days	unspecified
0.160849	13.501	0	0.036	R_c	days	unspecified
0.161601	13.473	0	0.035	R_c	days	unspecified
0.162342	13.483	0	0.035	R_c	days	unspecified
0.163094	13.468	0	0.035	R_c	days	unspecified
0.163835	13.494	0	0.036	R_c	days	unspecified
0.164587	13.537	0	0.036	R_c	days	unspecified
0.165328	13.53	0	0.036	R_c	days	unspecified
0.16608	13.483	0	0.035	R_c	days	unspecified
0.166821	13.489	0	0.036	R_c	days	unspecified
0.167573	13.52	0	0.036	R_c	days	unspecified
0.168326	13.509	0	0.036	R_c	days	unspecified
0.169066	13.517	0	0.036	R_c	days	unspecified
0.169819	13.523	0	0.036	R_c	days	unspecified
0.170559	13.5	0	0.036	R_c	days	unspecified
0.171312	13.502	0	0.036	R_c	days	unspecified
0.172064	13.553	0	0.037	R_c	days	unspecified
0.172816	13.543	0	0.036	R_c	days	unspecified
0.173557	13.512	0	0.036	R_c	days	unspecified
0.174309	13.533	0	0.036	R_c	days	unspecified
0.17505	13.545	0	0.036	R_c	days	unspecified
0.175802	13.51	0	0.036	R_c	days	unspecified
0.176543	13.559	0	0.037	R_c	days	unspecified
0.177307	13.547	0	0.036	R_c	days	unspecified
0.178059	13.503	0	0.036	R_c	days	unspecified
0.178812	13.518	0	0.036	R_c	days	unspecified
0.179552	13.521	0	0.036	R_c	days	unspecified
0.180305	13.565	0	0.037	R_c	days	unspecified
0.181045	13.597	0	0.037	R_c	days	unspecified
0.181798	13.553	0	0.037	R_c	days	unspecified
0.18255	13.643	0	0.038	R_c	days	unspecified
0.183291	13.627	0	0.038	R_c	days	unspecified
0.184043	13.573	0	0.037	R_c	days	unspecified
0.184784	13.559	0	0.037	R_c	days	unspecified
0.185536	13.595	0	0.037	R_c	days	unspecified
0.186277	13.601	0	0.037	R_c	days	unspecified
0.187029	13.605	0	0.037	R_c	days	unspecified
0.18777	13.533	0	0.036	R_c	days	unspecified
0.188522	13.629	0	0.038	R_c	days	unspecified
0.189263	13.567	0	0.037	R_c	days	unspecified
0.190015	13.672	0	0.039	R_c	days	unspecified
0.190756	13.628	0	0.038	R_c	days	unspecified
0.191508	13.581	0	0.037	R_c	days	unspecified
0.192261	13.605	0	0.037	R_c	days	unspecified
0.193002	13.611	0	0.038	R_c	days	unspecified
0.193754	13.664	0	0.038	R_c	days	unspecified
0.194506	13.652	0	0.038	R_c	days	unspecified
0.195247	13.64	0	0.038	R_c	days	unspecified
0.195999	13.67	0	0.039	R_c	days	unspecified
0.196752	13.61	0	0.038	R_c	days	unspecified
0.197492	13.706	0	0.039	R_c	days	unspecified
0.198245	13.64	0	0.038	R_c	days	unspecified
0.198985	13.628	0	0.038	R_c	days	unspecified
0.199738	13.741	0	0.04	R_c	days	unspecified
0.20049	13.663	0	0.038	R_c	days	unspecified
0.201231	13.631	0	0.038	R_c	days	unspecified
0.201983	13.631	0	0.038	R_c	days	unspecified
0.202735	13.674	0	0.039	R_c	days	unspecified
0.203476	13.705	0	0.039	R_c	days	unspecified
0.204228	13.624	0	0.038	R_c	days	unspecified
0.204969	13.648	0	0.038	R_c	days	unspecified
0.205721	13.696	0	0.039	R_c	days	unspecified
0.206474	13.624	0	0.038	R_c	days	unspecified
0.207214	13.69	0	0.039	R_c	days	unspecified
0.207967	13.662	0	0.038	R_c	days	unspecified
0.208719	13.69	0	0.039	R_c	days	unspecified
0.209471	13.673	0	0.039	R_c	days	unspecified
0.210212	13.708	0	0.039	R_c	days	unspecified
0.210964	13.679	0	0.039	R_c	days	unspecified
0.211705	13.721	0	0.04	R_c	days	unspecified
0.212469	13.681	0	0.039	R_c	days	unspecified
0.213221	13.769	0	0.04	R_c	days	unspecified
0.213962	13.73	0	0.04	R_c	days	unspecified
0.214714	13.741	0	0.04	R_c	days	unspecified
0.215455	13.737	0	0.04	R_c	days	unspecified
0.216196	13.71	0	0.039	R_c	days	unspecified
0.216948	13.68	0	0.039	R_c	days	unspecified
0.217701	13.725	0	0.04	R_c	days	unspecified
0.218441	13.8	0	0.041	R_c	days	unspecified
0.219194	13.765	0	0.04	R_c	days	unspecified
0.219934	13.723	0	0.04	R_c	days	unspecified
0.220698	13.739	0	0.04	R_c	days	unspecified
0.221439	13.793	0	0.041	R_c	days	unspecified
0.222191	13.804	0	0.041	R_c	days	unspecified
0.222932	13.818	0	0.041	R_c	days	unspecified
0.223684	13.815	0	0.041	R_c	days	unspecified
0.224425	13.751	0	0.04	R_c	days	unspecified
0.225177	13.8	0	0.041	R_c	days	unspecified
0.225918	13.773	0	0.041	R_c	days	unspecified
0.22667	13.771	0	0.041	R_c	days	unspecified
0.227411	13.742	0	0.04	R_c	days	unspecified
0.228164	13.852	0	0.042	R_c	days	unspecified
0.228916	13.781	0	0.041	R_c	days	unspecified
0.229668	13.837	0	0.042	R_c	days	unspecified
0.230409	13.839	0	0.042	R_c	days	unspecified
0.231161	13.717	0	0.039	R_c	days	unspecified
0.231914	13.797	0	0.041	R_c	days	unspecified
0.232666	13.714	0	0.039	R_c	days	unspecified
0.233407	13.805	0	0.041	R_c	days	unspecified
0.234159	13.883	0	0.043	R_c	days	unspecified
0.234911	13.897	0	0.043	R_c	days	unspecified
0.235652	13.852	0	0.042	R_c	days	unspecified
0.236404	13.752	0	0.04	R_c	days	unspecified
0.237157	13.861	0	0.042	R_c	days	unspecified
0.237909	13.845	0	0.042	R_c	days	unspecified
0.238661	13.829	0	0.042	R_c	days	unspecified
0.239402	13.857	0	0.042	R_c	days	unspecified
0.240154	13.774	0	0.041	R_c	days	unspecified
0.240907	13.835	0	0.042	R_c	days	unspecified
0.241647	13.923	0	0.044	R_c	days	unspecified
0.2424	13.771	0	0.041	R_c	days	unspecified
0.24314	13.868	0	0.043	R_c	days	unspecified
0.243904	13.788	0	0.041	R_c	days	unspecified
0.244645	13.88	0	0.043	R_c	days	unspecified
0.245409	13.83	0	0.042	R_c	days	unspecified
0.24615	13.869	0	0.043	R_c	days	unspecified
0.246902	13.82	0	0.042	R_c	days	unspecified
0.247643	13.893	0	0.043	R_c	days	unspecified
0.248395	13.848	0	0.042	R_c	days	unspecified
0.249147	13.91	0	0.043	R_c	days	unspecified
0.2499	13.869	0	0.043	R_c	days	unspecified
0.25064	13.804	0	0.041	R_c	days	unspecified
0.251404	13.934	0	0.044	R_c	days	unspecified
0.252133	13.869	0	0.043	R_c	days	unspecified
0.252874	13.934	0	0.044	R_c	days	unspecified
0.253627	13.924	0	0.044	R_c	days	unspecified
0.254379	13.954	0	0.044	R_c	days	unspecified
0.255131	13.852	0	0.042	R_c	days	unspecified
0.255872	13.843	0	0.042	R_c	days	unspecified
0.256624	14.028	0	0.046	R_c	days	unspecified
0.257365	13.921	0	0.044	R_c	days	unspecified
0.258117	14.001	0	0.046	R_c	days	unspecified
0.258881	14.042	0	0.047	R_c	days	unspecified
0.259622	13.943	0	0.044	R_c	days	unspecified
0.260363	13.936	0	0.044	R_c	days	unspecified
0.261115	13.88	0	0.043	R_c	days	unspecified
0.261867	14.059	0	0.047	R_c	days	unspecified
