date	time	integration	freq	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	integration_unit	freq_unit	flux_density_unit	reference	instrument	beam	position_angle	 	VLA_Project_Code	system_noise_temp	seeing	optical_depth
2003-Jun-9.737-9.944	72.356	2.5	2.3	3.84	0	0.07	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-16.567-16.645	79.122	1.9	4.8	4.39	0	0.08	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-17.750-17.792	80.287	1.0	4.8	3.79	0	0.08	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-18.777-18.819	81.314	1.0	4.8	3.74	0	0.1	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-30.430-30.440	92.951	0.3	4.8	2.34	0	0.18	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-1.652-1.743	94.214	1.0	4.8	3.82	0	0.1	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-2.488-2.524	95.022	0.9	4.8	2.67	0	0.08	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-3.548-3.587	96.084	1.6	4.8	3.57	0	0.07	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-5.892-5.933	98.429	1.0	4.8	3.09	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-19.580-19.854	112.233	6.6	4.8	2.27	0	0.05	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-23.673-23.843	116.274	4.1	4.8	2.43	0	0.05	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-29.519-29.644	122.097	3.0	2.3	3.0	0	0.06	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-29.675-29.800	122.254	3.0	1.4	1.72	0	0.15	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-2.546-2.595	126.086	1.2	4.8	2.13	0	0.07	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-2.619-2.668	126.159	1.2	2.3	0.8	0	0.27	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-2.692-2.740	126.232	1.2	1.4	1.93	0	0.18	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-13.535-13.701	168.134	4.0	4.8	1.28	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-16.196-16.250	170.739	1.3	1.4	2.29	0	0.19	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-28.161-28.285	182.739	3.0	2.3	1.95	0	0.09	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Oct-11.291-11.458	195.891	4.0	1.4	1.4	0	0.21	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Nov-29.248-29.491	244.885	5.8	1.4	1.15	0	0.09	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-1.128-1.288	246.724	3.8	4.8	0.85	0	0.04	yyyy-month-deciday-deciday	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...634.1166V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Mar-31-18:30	2.286635763888889	NaN	1280.0	0.33	0	0.09	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Apr-01-20:30	3.369969097222222	NaN	1280.0	0.33	0	0.09	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-May-30-16:30	62.20330243055555	NaN	1280.0	1.1	0	0.15	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-28-11:00	90.9741357638889	NaN	1280.0	1.4	0	0.16	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-09-07:30	132.82830243055557	NaN	1280.0	2.5	0	0.25	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Oct-20-05:00	204.72413576388888	NaN	1280.0	1.5	0	0.17	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-03-00:20	248.52969131944445	NaN	1280.0	1.3	0	0.14	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-29-22:12	306.44080243055555	NaN	1280.0	1.2	0	0.18	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Apr-18-14:32	386.1213579861111	NaN	1280.0	1.1	0	0.12	yyyy-month-day-hh:mm	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...440..477R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Apr-13.11	380.63	NaN	4.86	631.0	0	50.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-C	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-May-29.12	426.64	NaN	4.86	516.0	0	39.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-C	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jun-01.15	429.67	NaN	4.86	485.0	0	44.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-D	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jul-19.94	478.46	NaN	4.86	441.0	0	43.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-D	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Aug-15.79	505.31	NaN	4.86	528.0	0	53.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-D	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Sep-03.79	524.31	NaN	4.86	331.0	0	28.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Dec-09.66	621.18	NaN	4.86	361.0	0	36.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jan-29.38	671.9	NaN	4.86	346.0	0	51.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Apr-07.21	739.73	NaN	4.86	292.0	0	37.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	VLA-C	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jun-12.78	806.3	NaN	4.99	240.0	0	17.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2007ApJ...664..411P/abstract	EB+GBT+WB+AR+JB	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-4.97	281.49	NaN	610.0	0.9	0	0.2	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Feb-26.63	334.15	NaN	610.0	1.14	0	0.25	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Apr-10.49	378.01	NaN	610.0	0.61	0	0.11	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jun-27.28	455.8	NaN	610.0	1.01	0	0.18	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jun-28.28	456.8	NaN	1280.0	1.11	0	0.13	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jul-18.31	476.83	NaN	1280.0	1.04	0	0.11	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jul-20.28	478.8	NaN	610.0	0.84	0	0.17	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Aug-20.04	509.56	NaN	1280.0	1.03	0	0.11	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Sep-06.00	526.52	NaN	610.0	0.98	0	0.15	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Sep-17.96	538.48	NaN	1280.0	0.48	0	0.1	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Dec-3.00	614.52	NaN	610.0	1.08	0	0.35	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jan-6.82	649.34	NaN	610.0	0.5	0	0.11	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Feb-8.81	682.33	NaN	325.0	1.5	1	NaN	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Feb-13.84	687.34	NaN	1280.0	0.97	0	0.14	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Feb-21.71	695.23	NaN	610.0	0.47	0	0.13	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Mar-10.77	712.29	NaN	1280.0	0.72	0	0.07	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Mar-18.66	720.18	NaN	610.0	0.69	0	0.13	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jun-17.54	811.06	NaN	610.0	1.1	1	NaN	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jun-28.59	702.11	NaN	325.0	1.8	1	NaN	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Jul-1.19	824.71	NaN	1280.0	0.53	0	0.09	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Sep-2.99	888.51	NaN	610.0	0.68	0	0.13	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-Oct-8.20	923.72	NaN	1280.0	0.49	0	0.09	yyyy-month-deciday	days	NaN	MHz	milliJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-22.926-23.196	268.577	6.5	2.3	1618.0	0	31.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-25.005-25.188	270.612	4.4	1.4	2502.0	0	139.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-25.833-26.333	302.599	12.0	0.35	951.0	1	NaN	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-29.822-29.961	306.408	3.3	1.4	1552.0	0	111.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-29.995-30.134	306.58	3.3	4.8	648.0	1	NaN	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-30.168-30.307	306.753	3.3	2.3	1389.0	0	67.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-31.012-31.137	307.591	3.0	8.4	815.0	0	225.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Feb-10.790-11.289	318.555	12.0	0.84	2332.0	0	288.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Mar-26.667-26.934	363.816	6.4	4.8	597.0	0	27.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Mar-27.664-28.152	364.424	11.7	1.4	1318.0	0	104.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Mar-28.862-29.153	365.524	7.0	2.3	871.0	0	29.0	yyyy-month-deciday-deciday	days	hours	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2008A%26A...480...35V/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
