flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.032	4014.0	0.1685	3435.1733	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.033	4022.0	0.1685	3442.0198	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.034	4028.0	0.1685	3447.1545	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	4030.0	0.1685	3448.8662	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	4038.0	0.1685	3455.7126	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	4050.0	0.1685	3465.9822	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.034	4058.0	0.1685	3472.8286	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.033	4070.0	0.1685	3483.0981	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.034	4074.0	0.1685	3486.5212	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.033	4084.0	0.1685	3495.0793	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.034	4098.0	0.1685	3507.0605	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.033	4122.0	0.1685	3527.5996	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.034	4124.0	0.1685	3529.3113	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	4128.0	0.1685	3532.7344	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	4132.0	0.1685	3536.1577	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	4136.0	0.1685	3539.5808	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	4142.0	0.1685	3544.7156	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	4148.0	0.1685	3549.8503	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	4182.0	0.1685	3578.9475	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	4186.0	0.1685	3582.3706	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	4190.0	0.1685	3585.794	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	4196.0	0.1685	3590.9287	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	4204.0	0.1685	3597.7751	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	4212.0	0.1685	3604.6216	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	4224.0	0.1685	3614.891	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	4234.0	0.1685	3623.449	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.034	4254.0	0.1685	3640.565	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	4266.0	0.1685	3650.8345	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	4268.0	0.1685	3652.5461	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	4272.0	0.1685	3655.9692	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	4278.0	0.1685	3661.1042	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	4294.0	0.1685	3674.7969	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	4300.0	0.1685	3679.9316	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	4314.0	0.1685	3691.9128	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	4328.0	0.1685	3703.894	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	4332.0	0.1685	3707.3171	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	4344.0	0.1685	3717.587	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	4360.0	0.1685	3731.2795	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	4372.0	0.1685	3741.549	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.041	4382.0	0.1685	3750.1072	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.042	4390.0	0.1685	3756.9536	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.041	4398.0	0.1685	3763.7998	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.042	4406.0	0.1685	3770.6462	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.043	4426.0	0.1685	3787.7622	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.044	4456.0	0.1685	3813.4363	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.045	4470.0	0.1685	3825.4175	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.046	4478.0	0.1685	3832.2637	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.047	4484.0	0.1685	3837.3984	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.048	4492.0	0.1685	3844.2449	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.049	4500.0	0.1685	3851.0913	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.05	4514.0	0.1685	3863.0725	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.051	4540.0	0.1685	3885.3232	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.052	4556.0	0.1685	3899.016	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.051	4572.0	0.1685	3912.7087	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.05	4580.0	0.1685	3919.5552	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.049	4608.0	0.1685	3943.5176	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.048	4618.0	0.1685	3952.0754	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.047	4628.0	0.1685	3960.6335	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.046	4650.0	0.1685	3979.461	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.045	4658.0	0.1685	3986.3074	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.044	4664.0	0.1685	3991.4421	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.043	4672.0	0.1685	3998.2886	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.044	4698.0	0.1685	4020.5393	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.043	4712.0	0.1685	4032.5205	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.044	4716.0	0.1685	4035.9436	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.045	4726.0	0.1685	4044.5017	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.044	4744.0	0.1685	4059.906	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.045	4760.0	0.1685	4073.5989	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.046	4778.0	0.1685	4089.0032	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.045	4796.0	0.1685	4104.4077	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.046	4804.0	0.1685	4111.254	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.047	4818.0	0.1685	4123.235	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.046	4872.0	0.1685	4169.448	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.047	4880.0	0.1685	4176.2944	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.048	4896.0	0.1685	4189.9873	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.049	4908.0	0.1685	4200.257	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.05	4926.0	0.1685	4215.661	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.049	4948.0	0.1685	4234.489	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.048	4962.0	0.1685	4246.47	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.047	4968.0	0.1685	4251.605	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.046	5060.0	0.1685	4330.3384	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.045	5078.0	0.1685	4345.7427	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.046	5104.0	0.1685	4367.993	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.047	5112.0	0.1685	4374.84	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.046	5152.0	0.1685	4409.072	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.047	5194.0	0.1685	4445.015	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.048	5218.0	0.1685	4465.554	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.049	5232.0	0.1685	4477.5356	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.05	5272.0	0.1685	4511.7676	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.051	5288.0	0.1685	4525.46	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.052	5306.0	0.1685	4540.8647	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.053	5322.0	0.1685	4554.557	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.054	5334.0	0.1685	4564.827	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.055	5344.0	0.1685	4573.385	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.056	5358.0	0.1685	4585.366	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.057	5372.0	0.1685	4597.347	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.058	5388.0	0.1685	4611.04	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.059	5394.0	0.1685	4616.175	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
