flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.025	2946.0	0.1685	2521.1812	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.026	2952.0	0.1685	2526.316	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.027	2954.0	0.1685	2528.0276	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.028	2960.0	0.1685	2533.1624	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.029	2972.0	0.1685	2543.432	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.03	2980.0	0.1685	2550.2783	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.029	2986.0	0.1685	2555.413	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.028	2994.0	0.1685	2562.2595	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.027	3002.0	0.1685	2569.1057	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.028	3012.0	0.1685	2577.6638	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.027	3014.0	0.1685	2579.3755	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.028	3024.0	0.1685	2587.9333	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.027	3026.0	0.1685	2589.645	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.028	3042.0	0.1685	2603.3376	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.027	3050.0	0.1685	2610.184	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.026	3060.0	0.1685	2618.7422	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.027	3070.0	0.1685	2627.3	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.026	3074.0	0.1685	2630.7234	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.025	3076.0	0.1685	2632.4348	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.024	3078.0	0.1685	2634.1465	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.023	3080.0	0.1685	2635.8582	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	3082.0	0.1685	2637.5696	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.023	3086.0	0.1685	2640.993	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	3090.0	0.1685	2644.416	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.023	3094.0	0.1685	2647.839	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	3102.0	0.1685	2654.6855	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.021	3104.0	0.1685	2656.3972	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.02	3106.0	0.1685	2658.109	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.019	3108.0	0.1685	2659.8203	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.018	3112.0	0.1685	2663.2437	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.017	3118.0	0.1685	2668.3784	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.016	3120.0	0.1685	2670.09	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.015	3122.0	0.1685	2671.8015	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.014	3126.0	0.1685	2675.2249	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.013	3130.0	0.1685	2678.648	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.012	3132.0	0.1685	2680.3596	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.013	3140.0	0.1685	2687.206	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.014	3144.0	0.1685	2690.6292	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.015	3150.0	0.1685	2695.764	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.014	3154.0	0.1685	2699.187	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.013	3168.0	0.1685	2711.1682	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.014	3178.0	0.1685	2719.7263	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.013	3180.0	0.1685	2721.4377	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.012	3188.0	0.1685	2728.2842	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.011	3194.0	0.1685	2733.419	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.01	3198.0	0.1685	2736.8423	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.009	3200.0	0.1685	2738.5537	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.008	3208.0	0.1685	2745.4001	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.007	3222.0	0.1685	2757.3813	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.008	3224.0	0.1685	2759.093	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.009	3232.0	0.1685	2765.9395	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.008	3236.0	0.1685	2769.3625	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.007	3240.0	0.1685	2772.7856	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.006	3246.0	0.1685	2777.9207	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.007	3256.0	0.1685	2786.4785	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.008	3260.0	0.1685	2789.9016	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.009	3266.0	0.1685	2795.0366	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.01	3272.0	0.1685	2800.1714	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.011	3274.0	0.1685	2801.8828	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.012	3282.0	0.1685	2808.7292	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.011	3294.0	0.1685	2818.9988	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.012	3298.0	0.1685	2822.422	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.011	3308.0	0.1685	2830.98	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.012	3320.0	0.1685	2841.2495	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.011	3326.0	0.1685	2846.3843	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.01	3330.0	0.1685	2849.8076	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.011	3338.0	0.1685	2856.654	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.012	3346.0	0.1685	2863.5002	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.013	3350.0	0.1685	2866.9236	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.012	3368.0	0.1685	2882.328	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.013	3396.0	0.1685	2906.2903	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.012	3412.0	0.1685	2919.983	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.013	3420.0	0.1685	2926.8293	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.012	3426.0	0.1685	2931.964	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.013	3440.0	0.1685	2943.9453	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.014	3450.0	0.1685	2952.5034	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.015	3464.0	0.1685	2964.4846	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.016	3468.0	0.1685	2967.9077	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.017	3480.0	0.1685	2978.1772	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.018	3494.0	0.1685	2990.1584	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.019	3500.0	0.1685	2995.2932	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.018	3502.0	0.1685	2997.005	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.019	3506.0	0.1685	3000.428	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.02	3512.0	0.1685	3005.5627	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.021	3526.0	0.1685	3017.544	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	3538.0	0.1685	3027.8135	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.023	3562.0	0.1685	3048.3528	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	3566.0	0.1685	3051.776	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.021	3616.0	0.1685	3094.566	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	3626.0	0.1685	3103.1238	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.021	3632.0	0.1685	3108.2585	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.02	3646.0	0.1685	3120.2397	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.021	3652.0	0.1685	3125.3745	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	3666.0	0.1685	3137.3557	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.021	3668.0	0.1685	3139.0674	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	3670.0	0.1685	3140.7788	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.021	3682.0	0.1685	3151.0486	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	3686.0	0.1685	3154.4717	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.023	3700.0	0.1685	3166.453	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.022	3706.0	0.1685	3171.5876	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.023	3716.0	0.1685	3180.1458	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.024	3732.0	0.1685	3193.8384	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.025	3756.0	0.1685	3214.3774	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.026	3766.0	0.1685	3222.9355	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.027	3784.0	0.1685	3238.3398	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.026	3788.0	0.1685	3241.7632	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.027	3796.0	0.1685	3248.6094	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.028	3828.0	0.1685	3275.995	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.029	3842.0	0.1685	3287.976	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.03	3856.0	0.1685	3299.9573	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.031	3860.0	0.1685	3303.3806	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.03	3868.0	0.1685	3310.227	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.031	3878.0	0.1685	3318.785	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.032	3886.0	0.1685	3325.6313	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.033	3910.0	0.1685	3346.1704	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.034	3938.0	0.1685	3370.1328	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.035	3946.0	0.1685	3376.9792	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.034	3956.0	0.1685	3385.537	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.035	3958.0	0.1685	3387.2488	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.034	3974.0	0.1685	3400.9417	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.033	4002.0	0.1685	3424.9038	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.034	4020.0	0.1685	3440.3083	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.033	4060.0	0.1685	3474.5403	utc	2003-05-04T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
