flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.011	5626.0	0.1685	4814.7197	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.012	5732.0	0.1685	4905.4346	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	5844.0	0.1685	5001.2837	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	5926.0	0.1685	5071.4595	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	6020.0	0.1685	5151.9043	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	6114.0	0.1685	5232.3496	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.015	6142.0	0.1685	5256.3115	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	6150.0	0.1685	5263.158	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.015	6156.0	0.1685	5268.293	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.016	6192.0	0.1685	5299.1016	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.017	6224.0	0.1685	5326.4873	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.018	6278.0	0.1685	5372.7	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.019	6304.0	0.1685	5394.951	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.02	6332.0	0.1685	5418.9136	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.019	6424.0	0.1685	5497.647	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.018	6442.0	0.1685	5513.0513	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.017	6462.0	0.1685	5530.167	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.016	6482.0	0.1685	5547.283	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.015	6502.0	0.1685	5564.399	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	6522.0	0.1685	5581.515	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	6558.0	0.1685	5612.3237	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.012	6600.0	0.1685	5648.267	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.011	6650.0	0.1685	5691.057	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.01	6724.0	0.1685	5754.386	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.009	6788.0	0.1685	5809.157	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.008	6814.0	0.1685	5831.408	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.009	6952.0	0.1685	5949.5083	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.01	7014.0	0.1685	6002.568	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.011	7050.0	0.1685	6033.3765	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.01	7100.0	0.1685	6076.1665	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.011	7110.0	0.1685	6084.724	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.012	7122.0	0.1685	6094.9937	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	7132.0	0.1685	6103.552	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	7192.0	0.1685	6154.9	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.015	7214.0	0.1685	6173.727	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.016	7240.0	0.1685	6195.978	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.015	7270.0	0.1685	6221.652	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	7288.0	0.1685	6237.056	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	7324.0	0.1685	6267.865	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.012	7386.0	0.1685	6320.9243	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.011	7426.0	0.1685	6355.1562	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.01	7486.0	0.1685	6406.5044	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.011	7522.0	0.1685	6437.313	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.012	7544.0	0.1685	6456.1406	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	7554.0	0.1685	6464.6987	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.014	7560.0	0.1685	6469.8335	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.013	7600.0	0.1685	6504.0654	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.012	7664.0	0.1685	6558.8364	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.011	7690.0	0.1685	6581.0874	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.01	7702.0	0.1685	6591.357	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.009	7710.0	0.1685	6598.203	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.01	7762.0	0.1685	6642.7046	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.009	7874.0	0.1685	6738.554	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.008	7920.0	0.1685	6777.921	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.007	7944.0	0.1685	6798.46	utc	2003-06-22T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
