flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.03	3376.0	0.1685	2889.1743	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.029	3380.0	0.1685	2892.5974	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	3384.0	0.1685	2896.0208	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.029	3396.0	0.1685	2906.2903	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.03	3414.0	0.1685	2921.6946	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.031	3420.0	0.1685	2926.8293	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.032	3456.0	0.1685	2957.6382	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.033	3468.0	0.1685	2967.9077	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.034	3474.0	0.1685	2973.0425	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.035	3480.0	0.1685	2978.1772	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.036	3486.0	0.1685	2983.312	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.037	3490.0	0.1685	2986.7354	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.038	3498.0	0.1685	2993.5815	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.039	3504.0	0.1685	2998.7166	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.04	3516.0	0.1685	3008.986	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.041	3524.0	0.1685	3015.8325	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.042	3532.0	0.1685	3022.6787	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.043	3536.0	0.1685	3026.102	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.044	3546.0	0.1685	3034.66	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.045	3558.0	0.1685	3044.9294	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.046	3564.0	0.1685	3050.0642	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.047	3568.0	0.1685	3053.4875	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.048	3582.0	0.1685	3065.4688	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.049	3590.0	0.1685	3072.3152	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.05	3596.0	0.1685	3077.45	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.051	3600.0	0.1685	3080.873	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.052	3606.0	0.1685	3086.0078	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.053	3610.0	0.1685	3089.4312	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.054	3622.0	0.1685	3099.7007	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.055	3628.0	0.1685	3104.8354	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.056	3636.0	0.1685	3111.682	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.057	3646.0	0.1685	3120.2397	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.058	3662.0	0.1685	3133.9326	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.059	3672.0	0.1685	3142.4905	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.06	3688.0	0.1685	3156.1833	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.061	3696.0	0.1685	3163.0298	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.062	3710.0	0.1685	3175.0107	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.063	3724.0	0.1685	3186.992	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.064	3740.0	0.1685	3200.6848	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.065	3746.0	0.1685	3205.8196	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.066	3756.0	0.1685	3214.3774	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.067	3772.0	0.1685	3228.0703	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.068	3778.0	0.1685	3233.205	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.069	3788.0	0.1685	3241.7632	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.07	3808.0	0.1685	3258.8792	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.071	3820.0	0.1685	3269.1487	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.072	3828.0	0.1685	3275.995	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.073	3838.0	0.1685	3284.553	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.074	3852.0	0.1685	3296.5342	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.075	3862.0	0.1685	3305.092	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.076	3872.0	0.1685	3313.6501	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.077	3886.0	0.1685	3325.6313	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.076	3888.0	0.1685	3327.343	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.077	3890.0	0.1685	3329.0544	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.078	3914.0	0.1685	3349.5938	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.079	3958.0	0.1685	3387.2488	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	3984.0	0.1685	3409.4995	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.079	3986.0	0.1685	3411.2112	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	3988.0	0.1685	3412.9226	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	4012.0	0.1685	3433.462	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	4030.0	0.1685	3448.8662	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	4038.0	0.1685	3455.7126	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.08	4048.0	0.1685	3464.2705	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.081	4050.0	0.1685	3465.9822	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.082	4084.0	0.1685	3495.0793	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	4114.0	0.1685	3520.7532	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.084	4140.0	0.1685	3543.004	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	4218.0	0.1685	3609.7563	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.084	4220.0	0.1685	3611.4678	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.083	4236.0	0.1685	3625.1606	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.084	4248.0	0.1685	3635.4302	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.085	4310.0	0.1685	3688.4897	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.086	4332.0	0.1685	3707.3171	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.087	4348.0	0.1685	3721.01	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.088	4360.0	0.1685	3731.2795	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.089	4368.0	0.1685	3738.126	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.09	4380.0	0.1685	3748.3955	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.091	4386.0	0.1685	3753.5303	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.092	4402.0	0.1685	3767.2231	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.093	4412.0	0.1685	3775.781	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.094	4420.0	0.1685	3782.6274	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.095	4434.0	0.1685	3794.6086	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.096	4440.0	0.1685	3799.7434	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.097	4448.0	0.1685	3806.5898	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.096	4450.0	0.1685	3808.3015	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.097	4452.0	0.1685	3810.013	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.098	4464.0	0.1685	3820.2825	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.099	4472.0	0.1685	3827.129	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.1	4480.0	0.1685	3833.9753	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.101	4496.0	0.1685	3847.6682	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.102	4508.0	0.1685	3857.9377	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.103	4532.0	0.1685	3878.4768	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.102	4540.0	0.1685	3885.3232	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.103	4548.0	0.1685	3892.1697	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.102	4550.0	0.1685	3893.881	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.101	4578.0	0.1685	3917.8435	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.1	4592.0	0.1685	3929.8247	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.099	4604.0	0.1685	3940.0942	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.098	4612.0	0.1685	3946.9407	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.097	4622.0	0.1685	3955.4988	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.096	4638.0	0.1685	3969.1914	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.095	4650.0	0.1685	3979.461	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.096	4652.0	0.1685	3981.1726	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.095	4654.0	0.1685	3982.8843	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.094	4668.0	0.1685	3994.8655	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.093	4676.0	0.1685	4001.7117	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.092	4704.0	0.1685	4025.674	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.093	4706.0	0.1685	4027.3857	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.092	4708.0	0.1685	4029.0974	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.091	4728.0	0.1685	4046.2134	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.092	4786.0	0.1685	4095.8496	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.093	4796.0	0.1685	4104.4077	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.094	4804.0	0.1685	4111.254	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.095	4814.0	0.1685	4119.812	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.094	4816.0	0.1685	4121.5234	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.095	4818.0	0.1685	4123.235	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.096	4832.0	0.1685	4135.2163	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.097	4878.0	0.1685	4174.583	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.098	4938.0	0.1685	4225.9307	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.099	4956.0	0.1685	4241.3354	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.1	4976.0	0.1685	4258.451	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.101	5016.0	0.1685	4292.683	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.102	5036.0	0.1685	4309.7993	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.103	5046.0	0.1685	4318.357	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.104	5058.0	0.1685	4328.6265	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.105	5068.0	0.1685	4337.1846	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.106	5080.0	0.1685	4347.454	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.107	5096.0	0.1685	4361.147	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.108	5104.0	0.1685	4367.993	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.109	5110.0	0.1685	4373.128	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.11	5118.0	0.1685	4379.9746	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
0.111	5128.0	0.1685	4388.5327	utc	2003-04-24T00:00:00.000	MMT - MMT-Blue	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2003ApJ...599..394M/abstract
