col1 col2 col3 col4 col5 col6
222.271 1.579 -1.948 3.2378970100000003e-10 6.131358800000001e-11 -6.131358800000001e-11
226.607 2.039 -2.757 2.38036133e-10 4.5075102e-11 -4.5075065e-11
230.825 1.535 -2.178 3.1572821499999996e-10 5.7643891000000004e-11 -5.7643854e-11
234.586 2.214 -2.227 2.6399518499999997e-10 4.8198753e-11 -4.8198753e-11
238.781 1.929 -1.981 2.91970996e-10 5.5288323e-11 -5.5288323e-11
243.813 2.644 -3.102 2.04004273e-10 3.7245939e-11 -3.7245939e-11
248.111 1.819 -1.654 3.3122481399999997e-10 6.3874913e-11 -6.3874913e-11
251.784 1.839 -1.855 3.1739987499999997e-10 5.794906700000001e-11 -5.794906700000001e-11
255.285 1.941 -1.661 3.25377778e-10 5.9405646e-11 -5.9405646e-11
259.306 1.898 -2.08 2.94675548e-10 5.3800183e-11 -5.3800183e-11
263.973 2.259 -2.769 2.14920679e-10 4.3850476000000006e-11 -4.3850439e-11
268.102 2.686 -1.87 2.57280869e-10 4.6972906000000004e-11 -4.6972868999999996e-11
273.499 2.365 -2.711 2.18914422e-10 4.3017643e-11 -4.3017643e-11
278.482 2.009 -2.618 2.53337964e-10 4.6253033999999996e-11 -4.6252997e-11
282.972 3.183 -2.48 2.01618402e-10 3.8178931e-11 -3.8178931e-11
288.218 1.977 -2.064 2.90140384e-10 5.2972197e-11 -5.2972197e-11
292.906 2.943 -2.711 2.0733490200000002e-10 3.7854034000000006e-11 -3.7854034000000006e-11
297.912 1.511 -2.063 3.27980506e-10 5.9880837e-11 -5.9880837e-11
301.704 2.861 -2.28 2.2799644200000002e-10 4.1626295e-11 -4.1626295e-11
306.719 3.171 -2.154 2.20151295e-10 4.019398800000001e-11 -4.019398800000001e-11
312.188 2.078 -2.299 2.6785006700000003e-10 4.8902567e-11 -4.8902567e-11
317.564 3.132 -3.298 1.82323087e-10 3.32875236e-11 -3.32875162e-11
322.771 2.459 -2.074 2.51862256e-10 4.7693259e-11 -4.7693222000000004e-11
327.469 1.976 -2.239 2.7088724900000004e-10 5.1295838e-11 -5.1295838e-11
332.146 2.225 -2.702 2.31754236e-10 4.3885552e-11 -4.3885515e-11
336.216 2.157 -1.846 2.6230894700000004e-10 5.5603230000000004e-11 -5.5603230000000004e-11
340.032 2.39 -1.659 3.37747211e-10 5.7089779e-11 -5.7089742000000006e-11
344.924 1.993 -2.501 2.54047032e-10 4.8106955999999997e-11 -4.8106955999999997e-11
349.017 1.898 -2.1 2.77953805e-10 5.4619141e-11 -5.4619141e-11
353.327 1.79 -2.412 2.78971046e-10 5.0932979000000006e-11 -5.0932942e-11
357.782 2.688 -2.665 2.0756815000000002e-10 4.078806e-11 -4.0788023000000005e-11
362.697 2.227 -2.227 2.6323576000000005e-10 4.8060114e-11 -4.8060077e-11
368.209 2.571 -3.286 2.00148392e-10 3.6541965900000005e-11 -3.65419585e-11
373.081 1.736 -2.301 2.90399088e-10 5.3019446e-11 -5.3019409e-11
377.502 2.151 -2.685 2.42425961e-10 4.4260769e-11 -4.4260769e-11
381.856 2.314 -2.203 2.52757397e-10 4.7862756e-11 -4.7862719e-11
386.681 2.376 -2.512 2.3361944300000004e-10 4.4238717e-11 -4.4238717e-11
391.288 1.73 -2.231 2.9601472600000005e-10 5.4044716000000003e-11 -5.4044679e-11
395.557 2.459 -2.54 2.2838139e-10 4.3246858e-11 -4.3246821e-11
402.099 3.26 -4.083 1.55496385e-10 2.9445166100000004e-11 -2.94451587e-11
407.327 1.685 -1.967 3.20944993e-10 5.8596345e-11 -5.859630800000001e-11
411.034 2.515 -2.022 2.5839172e-10 4.7175703e-11 -4.7175703e-11
415.193 1.925 -1.644 3.1989822600000005e-10 6.0576696e-11 -6.0576696e-11
419.141 2.282 -2.024 2.72269384e-10 4.9709426000000007e-11 -4.9709389e-11
424.058 2.041 -2.635 2.50725986e-10 4.5776141000000004e-11 -4.5776141000000004e-11
428.724 1.995 -2.625 2.53718546e-10 4.6322483000000007e-11 -4.6322483000000007e-11
433.191 1.997 -2.472 2.6230284200000004e-10 4.7889766e-11 -4.7889766e-11
439.1 2.539 -3.912 1.72240328e-10 3.3845979400000004e-11 -3.3845972e-11
444.888 2.186 -3.249 2.1006072900000002e-10 3.977759e-11 -3.977759e-11
448.976 1.776 -1.901 3.1047547299999996e-10 5.8792371e-11 -5.8792371e-11
452.86 2.3 -2.109 2.58979428e-10 4.9040947000000003e-11 -4.9040947000000003e-11
457.461 1.866 -2.3 2.81340674e-10 5.1365582999999996e-11 -5.1365582999999996e-11
461.38 2.434 -2.053 2.61262476e-10 4.7699845e-11 -4.7699808000000006e-11
466.215 2.132 -2.401 2.5859618200000005e-10 4.7213036e-11 -4.7213036e-11
470.95 1.876 -2.603 2.61782215e-10 4.7794713000000004e-11 -4.7794713000000004e-11
475.285 1.974 -2.46 2.57519001e-10 4.8764409e-11 -4.8764409e-11
479.394 1.62 -2.135 3.04008058e-10 5.7567708e-11 -5.7567671e-11
484.454 2.133 -3.44 2.10388808e-10 3.8411587000000005e-11 -3.8411587000000005e-11
489.545 2.591 -2.958 2.11258678e-10 3.8570428e-11 -3.8570428e-11
494.612 2.262 -2.476 2.47432431e-10 4.5174817000000006e-11 -4.5174817000000006e-11
499.72 2.411 -2.846 2.11349883e-10 4.1531168e-11 -4.1531168e-11
503.928 1.512 -1.797 3.54238592e-10 6.467489e-11 -6.467485300000001e-11
508.681 2.401 -3.24 2.0237582900000002e-10 3.832238000000001e-11 -3.832238000000001e-11
513.124 2.14 -2.042 2.80281697e-10 5.117225800000001e-11 -5.117225800000001e-11
518.046 2.33 -2.782 2.2935386100000001e-10 4.187412100000001e-11 -4.187412100000001e-11
522.033 1.953 -1.657 3.24749148e-10 5.929087200000001e-11 -5.929087200000001e-11
525.944 2.429 -1.958 3.65175126e-10 5.7030838e-11 -5.7030838e-11
531.291 2.295 -2.918 2.1901583900000002e-10 4.1473374e-11 -4.1473337e-11
536.242 2.288 -2.656 2.30913522e-10 4.372634100000001e-11 -4.372634100000001e-11
540.627 1.768 -2.096 3.03360669e-10 5.5385891999999996e-11 -5.5385891999999996e-11
545.265 2.184 -2.871 2.25882003e-10 4.2773554e-11 -4.2773554e-11
549.789 2.2 -2.34 2.58192623e-10 4.7139369e-11 -4.7139332e-11
554.665 2.042 -2.676 2.48456554e-10 4.5361815e-11 -4.5361778000000004e-11
558.396 1.712 -1.688 3.44797339e-10 6.295117100000001e-11 -6.2951134e-11
561.986 2.558 -1.879 2.6419494800000003e-10 4.8235235e-11 -4.8235235e-11
567.405 2.102 -2.86 2.36248996e-10 4.3133008999999996e-11 -4.3133008999999996e-11
571.797 2.89 -2.291 2.20374442e-10 4.1730635000000006e-11 -4.1730635000000006e-11
577.328 2.507 -2.64 2.2182943000000002e-10 4.2006137e-11 -4.2006137e-11
582.628 1.971 -2.793 2.4604881600000003e-10 4.4922218e-11 -4.4922181000000004e-11
1533.07 10.643 -6.305 1.44590968e-10 2.63986046e-11 -2.6398600900000004e-11
1547.112 3.691 -3.399 1.5672911400000003e-10 3.07979564e-11 -3.0797949000000005e-11
1556.32 9.335 -5.517 1.33865334e-10 2.53490589e-11 -2.5349051500000003e-11
1569.162 3.361 -3.506 1.7070612300000002e-10 3.11665652e-11 -3.11665578e-11
1576.137 2.81 -3.614 1.8247948600000003e-10 3.33160765e-11 -3.3316069100000003e-11
1581.966 3.137 -3.019 1.90441442e-10 3.47697251e-11 -3.47697177e-11
1588.484 2.837 -3.381 1.8852802400000002e-10 3.44203859e-11 -3.44203785e-11
1594.746 4.014 -3.424 1.5759617200000002e-10 2.8773020400000003e-11 -2.8773013000000002e-11
1601.414 2.315 -2.654 2.1131625e-10 4.4794013000000004e-11 -4.4794013000000004e-11
1607.075 3.691 -3.347 1.6222165300000003e-10 3.0718680200000005e-11 -3.07186728e-11
1615.626 3.859 -4.859 1.27461411e-10 2.5046720800000004e-11 -2.5046717100000002e-11
1624.992 4.348 -5.507 1.15857434e-10 2.1939039000000002e-11 -2.1939035300000003e-11
1633.019 2.589 -3.679 1.8216165600000002e-10 3.44945635e-11 -3.44945561e-11
1637.965 2.103 -2.358 2.6283394000000004e-10 4.798674300000001e-11 -4.798674300000001e-11
1644.293 3.462 -4.226 1.52493132e-10 2.78413382e-11 -2.7841330800000003e-11
1651.402 3.617 -3.647 1.57176703e-10 2.9763355e-11 -2.97633476e-11
1658.33 3.709 -3.311 1.6263494300000003e-10 3.07969389e-11 -3.07969352e-11
1666.91 2.887 -4.87 1.47192845e-10 2.78727845e-11 -2.7872780800000002e-11
1675.255 4.173 -5.459 1.21708503e-10 2.22208532e-11 -2.22208495e-11
1682.891 3.375 -3.463 1.71456446e-10 3.1303554e-11 -3.1303546599999997e-11
1690.257 3.252 -3.991 1.5341635600000001e-10 3.01469821e-11 -3.01469784e-11
1697.223 4.287 -3.714 1.4270759399999999e-10 2.70234532e-11 -2.7023449500000002e-11
1706.856 5.399 -5.347 1.06251235e-10 2.0119985800000002e-11 -2.01199821e-11
622.283 29.354 -33.329 2.18414589e-10 4.8897387e-11 -4.8897387e-11
677.893 31.412 -26.256 2.38001168e-10 5.3295059000000004e-11 -5.3295059000000004e-11
744.069 22.905 -34.763 2.40264865e-10 5.3769806e-11 -5.3769806e-11
818.319 31.396 -51.346 1.66424964e-10 3.7280534e-11 -3.7280534e-11
879.36 38.053 -29.644 2.04461075e-10 4.5768075e-11 -4.5768075e-11
938.776 21.262 -21.363 3.25538987e-10 7.283623900000001e-11 -7.283623900000001e-11
987.925 32.288 -27.888 2.28128865e-10 5.1114982e-11 -5.1114982e-11
1059.08 33.845 -38.867 1.8923498300000002e-10 4.2354714e-11 -4.2354714e-11
1153.14 47.6 -60.215 1.2909588600000001e-10 2.8935842600000003e-11 -2.8935842600000003e-11
1226.076 39.855 -25.336 2.1549306900000003e-10 4.8266426e-11 -4.8266426e-11
1311.554 34.61 -45.624 1.84116847e-10 4.0223366e-11 -4.0223366e-11
1378.763 25.07 -32.598 2.4583676900000004e-10 5.5062845e-11 -5.5062845e-11
1468.626 90.703 -64.793 1.63279483e-10 2.9872471700000004e-11 -2.9872471700000004e-11
4992.575 81.422 -94.661 5.4998465e-11 1.2313718400000002e-11 -1.2313718400000002e-11
5167.281 69.971 -93.284 7.6006029e-11 1.58659219e-11 -1.58659219e-11
5301.374 47.734 -64.122 6.0966084e-11 1.36614286e-11 -1.36614286e-11
5388.051 36.277 -38.943 5.9722255e-11 1.33713338e-11 -1.33713338e-11
5478.622 61.043 -54.294 3.928549000000001e-11 8.7919696e-12 -8.7919696e-12
5583.023 31.861 -43.359 6.2613139e-11 1.3674360100000001e-11 -1.3674360100000001e-11
5646.829 30.738 -31.945 7.284881900000001e-11 1.6299869e-11 -1.6299869e-11
5726.518 66.385 -48.952 3.9433971e-11 8.8364658e-12 -8.8364658e-12
5835.225 42.927 -42.322 5.3427186e-11 1.1964456899999999e-11 -1.1964456899999999e-11
5913.469 27.366 -35.317 7.3214675e-11 1.6381735200000003e-11 -1.6381735200000003e-11
5966.389 24.592 -25.554 9.0038094e-11 2.01374017e-11 -2.01374017e-11
6026.177 32.502 -35.195 6.7793065e-11 1.51815477e-11 -1.51815477e-11
6095.256 26.106 -36.577 7.2847709e-11 1.63065512e-11 -1.63065512e-11
6153.552 33.0 -32.19 6.9694347e-11 1.55973759e-11 -1.55973759e-11
6231.631 35.155 -45.079 5.7185424000000006e-11 1.2795199400000002e-11 -1.2795199400000002e-11
6319.677 42.387 -52.891 5.0236158000000004e-11 1.09757429e-11 -1.09757429e-11
6413.932 35.889 -51.867 5.2280852e-11 1.1697805300000002e-11 -1.1697805300000002e-11
6507.649 65.029 -57.829 3.63254937e-11 8.1329848e-12 -8.1329848e-12
6635.279 52.736 -62.601 3.921186e-11 8.7792231e-12 -8.7792231e-12
6741.858 48.957 -53.843 4.369774e-11 9.779418200000001e-12 -9.779418200000001e-12
6859.333 41.804 -68.518 4.4693669e-11 9.5397655e-12 -9.5397655e-12
6952.113 44.302 -50.976 4.7130748e-11 1.05566809e-11 -1.05566809e-11
7042.867 48.826 -46.452 4.6919959000000007e-11 1.05139422e-11 -1.05139422e-11
7150.296 61.749 -58.602 3.7115736000000004e-11 8.322291600000001e-12 -8.322291600000001e-12
7242.598 42.16 -30.553 6.159948700000001e-11 1.3800430200000001e-11 -1.3800430200000001e-11
7352.141 136.328 -67.384 6.5151968e-11 1.30859454e-11 -1.30859454e-11
10736.414 52.779 -65.178 2.9875161599999997e-11 6.6821001e-12 -6.6821001e-12
10835.499 30.501 -46.306 3.27516711e-11 7.3294558e-12 -7.3294558e-12
10908.291 21.069 -42.29 4.1974761e-11 9.3883911e-12 -9.3883911e-12
10953.296 23.702 -23.937 3.7752765000000005e-11 8.4555212e-12 -8.4555212e-12
11016.214 33.496 -39.216 2.45166995e-11 5.4895383e-12 -5.4895383e-12
11087.311 32.605 -37.6 2.64461644e-11 5.9167477000000005e-12 -5.9167477000000005e-12
11147.365 17.683 -27.449 3.952414e-11 8.8426559e-12 -8.8426559e-12
11190.738 19.441 -25.69 4.2067334999999996e-11 9.421865e-12 -9.421865e-12
11246.134 41.772 -35.955 2.3363298499999998e-11 5.2270270000000005e-12 -5.2270270000000005e-12
11319.804 25.77 -31.898 3.37330184e-11 7.1954492e-12 -7.1954492e-12
11375.398 30.352 -29.823 2.9968853000000004e-11 6.7103311e-12 -6.7103311e-12
11442.215 28.726 -36.465 2.70528941e-11 6.0524933e-12 -6.0524933e-12
11496.898 24.189 -25.958 3.7335146e-11 8.1535087e-12 -8.1535087e-12
11547.529 28.719 -26.442 3.20673968e-11 7.184116100000001e-12 -7.184116100000001e-12
11598.805 22.574 -22.558 3.8782808e-11 8.6791566e-12 -8.6791566e-12
11652.449 31.613 -31.07 2.95559663e-11 6.6124994e-12 -6.6124994e-12
11710.0 31.73 -25.938 3.09819019e-11 6.9296412e-12 -6.9296412e-12
11757.784 16.541 -16.054 5.6804657e-11 1.23989923e-11 -1.23989923e-11
11823.062 41.527 -48.736 1.94334323e-11 4.3513443e-12 -4.3513443e-12
11894.371 22.872 -29.782 3.50383821e-11 7.6598399e-12 -7.6598399e-12
11950.246 24.665 -33.003 3.19962347e-11 6.9839535e-12 -6.9839535e-12
12011.377 36.246 -36.466 2.4023752200000003e-11 5.3777058000000005e-12 -5.3777058000000005e-12
12082.834 32.487 -35.211 2.54889374e-11 5.7010451e-12 -5.7010451e-12
12148.776 29.228 -33.455 2.79737575e-11 6.263607900000001e-12 -6.263607900000001e-12
12209.451 46.279 -31.448 2.2630235999999998e-11 5.0657662e-12 -5.0657662e-12
12294.703 33.74 -38.972 2.39579403e-11 5.3586100999999996e-12 -5.3586100999999996e-12
12359.522 31.603 -31.08 2.7466124900000002e-11 6.146610200000001e-12 -6.146610200000001e-12
12445.765 40.639 -54.639 1.8629448200000003e-11 4.1724567e-12 -4.1724567e-12
12535.889 50.808 -49.485 1.7705828300000002e-11 3.9666664e-12 -3.9666664e-12
12613.511 33.36 -26.815 2.89992569e-11 6.4914687e-12 -6.4914687e-12
12676.818 32.737 -29.946 2.84814382e-11 6.3720956e-12 -6.3720956e-12
12746.527 25.711 -36.972 2.83065133e-11 6.3346775e-12 -6.3346775e-12
12817.723 29.734 -45.485 2.37802293e-11 5.3174217e-12 -5.3174217e-12
12882.958 39.719 -35.501 2.5039598300000002e-11 5.4753932e-12 -5.4753932e-12
12953.633 26.712 -30.956 3.25853228e-11 7.2922264e-12 -7.2922264e-12
13016.683 33.867 -36.338 2.58004367e-11 5.7738462999999996e-12 -5.7738462999999996e-12
13073.166 27.53 -22.616 3.7528434e-11 8.1914929e-12 -8.1914929e-12
13175.08 95.492 -74.384 2.39082752e-11 4.1113771e-12 -4.1113771e-12
16533.554 108.928 -86.49 1.83351206e-11 4.107647500000001e-12 -4.107647500000001e-12
16706.698 70.022 -64.217 2.5340149300000002e-11 5.670838300000001e-12 -5.670838300000001e-12
16864.104 77.06 -87.384 1.83708404e-11 4.1123021e-12 -4.1123021e-12
16981.263 37.627 -40.1 2.30157205e-11 5.1478655e-12 -5.1478655e-12
17065.378 56.313 -46.487 1.7305610400000002e-11 3.8770043e-12 -3.8770043e-12
17173.188 48.795 -51.498 1.76866586e-11 3.957002e-12 -3.957002e-12
17256.321 43.389 -34.338 2.26554885e-11 5.068667e-12 -5.068667e-12
17336.307 38.623 -36.596 2.33690076e-11 5.2283035e-12 -5.2283035e-12
17416.78 50.92 -41.85 1.90688121e-11 4.2708582000000004e-12 -4.2708582000000004e-12
17519.332 38.632 -51.631 1.9602415e-11 4.3927547e-12 -4.3927547e-12
17607.726 27.965 -49.762 2.3093442699999998e-11 5.1680527e-12 -5.1680527e-12
17656.279 27.05 -20.589 3.9145519e-11 8.5444581e-12 -8.5444581e-12
17742.86 40.762 -59.531 1.76755697e-11 3.9555923e-12 -3.9555923e-12
