col1 col2 col3 col4 col5 col6
6253.531 66.148 -79.276 1.4575059e-11 3.2742171e-12 -3.2742171e-12
6389.124 58.428 -69.445 1.6503264e-11 3.73338234e-12 -3.73338234e-12
6517.474 55.443 -69.922 1.2886317e-11 2.8246617e-12 -2.8246617e-12
6631.916 46.309 -58.999 1.82688048e-11 4.12847982e-12 -4.12847982e-12
6722.312 48.683 -44.087 2.2774845599999998e-11 5.13414126e-12 -5.13414126e-12
6826.936 76.947 -55.941 1.5947042400000002e-11 3.5865909e-12 -3.5865909e-12
6985.169 44.08 -81.286 1.69335954e-11 3.8129038199999996e-12 -3.8129038199999996e-12
7081.45 60.628 -52.201 1.88006562e-11 4.24318014e-12 -4.24318014e-12
7209.069 40.824 -66.991 1.9728829800000002e-11 4.442301360000001e-12 -4.442301360000001e-12
7300.15 47.528 -50.258 1.29054546e-11 2.83854186e-12 -2.83854186e-12
7401.403 44.06 -53.726 1.2294136799999999e-11 2.76866424e-12 -2.76866424e-12
7545.596 47.797 -100.133 1.0960623e-11 2.12610636e-12 -2.12610636e-12
10932.857 72.678 -72.746 8.2174554e-12 1.8462416399999997e-12 -1.8462416399999997e-12
11078.811 52.089 -73.276 9.428610600000001e-12 2.13618006e-12 -2.13618006e-12
11230.173 73.732 -99.272 6.802191000000001e-12 1.5485736600000001e-12 -1.5485736600000001e-12
11344.099 65.112 -40.195 1.1213834400000001e-11 2.54370348e-12 -2.54370348e-12
11484.359 65.262 -75.147 8.3996082e-12 1.9076309999999998e-12 -1.9076309999999998e-12
11614.514 55.457 -64.893 9.846273600000001e-12 2.22545718e-12 -2.22545718e-12
11738.307 97.147 -68.336 7.168937399999999e-12 1.61838378e-12 -1.61838378e-12
11955.679 102.925 -120.225 1.15235946e-11 2.61894546e-12 -2.61894546e-12
12112.821 71.15 -54.216 9.4489686e-12 2.13565842e-12 -2.13565842e-12
12234.084 55.193 -50.114 1.12636008e-11 2.54275254e-12 -2.54275254e-12
12365.188 61.992 -75.91 8.5711014e-12 1.9418994e-12 -1.9418994e-12
12500.246 69.85 -73.067 8.727993e-12 1.9197890999999997e-12 -1.9197890999999997e-12
12640.1 70.406 -70.004 8.4284172e-12 1.90728054e-12 -1.90728054e-12
12760.091 35.663 -49.585 1.4602847400000002e-11 3.2193423e-12 -3.2193423e-12
12849.756 51.305 -54.002 1.12646484e-11 2.5429896e-12 -2.5429896e-12
12950.927 45.413 -49.865 1.24958268e-11 2.81082744e-12 -2.81082744e-12
13040.298 58.842 -43.958 1.21646016e-11 2.6696169e-12 -2.6696169e-12
13146.852 70.132 -47.712 1.0116273599999999e-11 2.2728546e-12 -2.2728546e-12
13293.37 84.074 -76.386 8.8448274e-12 1.8289508399999998e-12 -1.8289508399999998e-12
16689.025 66.846 -45.982 1.2512043e-11 2.827683e-12 -2.827683e-12
16837.913 73.411 -82.042 8.6006718e-12 1.94142042e-12 -1.94142042e-12
17003.507 78.314 -92.183 7.809560999999999e-12 1.7818639200000002e-12 -1.7818639200000002e-12
17146.972 72.751 -65.151 9.7675416e-12 2.2022047800000002e-12 -2.2022047800000002e-12
17335.07 90.252 -115.348 1.0179264600000001e-11 2.2921779599999997e-12 -2.2921779599999997e-12
17520.148 88.208 -94.825 9.5049126e-12 2.1529778400000003e-12 -2.1529778400000003e-12
17698.437 75.401 -90.081 8.0721522e-12 1.82645118e-12 -1.82645118e-12
17841.376 60.336 -67.537 1.0512693e-11 2.36460384e-12 -2.36460384e-12
17990.663 79.038 -88.952 7.9543836e-12 1.79553456e-12 -1.79553456e-12
18193.431 96.913 -123.73 6.0588216e-12 1.3692753e-12 -1.3692753e-12
18395.658 135.388 -105.314 5.5828062e-12 1.2602007e-12 -1.2602007e-12
18612.825 81.197 -81.778 8.2504764e-12 1.86458274e-12 -1.86458274e-12
18790.215 106.9 -96.192 6.675582600000001e-12 1.49622228e-12 -1.49622228e-12
19015.795 147.087 -118.68 7.8799338e-12 1.4293654200000001e-12 -1.4293654200000001e-12
47377.903 116.486 -134.245 3.6659271599999996e-12 9.6363324e-13 -9.6363324e-13
47668.036 142.275 -173.647 2.9044386e-12 7.6423338e-13 -7.6423338e-13
47932.521 148.575 -122.21 3.4192567800000005e-12 8.898649200000001e-13 -8.898649200000001e-13
53170.233 135.784 -262.878 3.0969734399999998e-12 8.051308200000001e-13 -8.051308200000001e-13
53618.813 243.823 -312.796 2.5066179e-12 6.1420464e-13 -6.1420464e-13
75338.151 193.737 -194.896 2.41030296e-12 6.360795e-13 -6.360795e-13
75719.907 248.25 -188.018 2.7092032200000002e-12 6.2868258e-13 -6.2868258e-13
81086.207 174.144 -181.894 2.7552852e-12 7.1815518e-13 -7.1815518e-13
81438.411 230.628 -178.06 3.2097043800000003e-12 7.2461628e-13 -7.2461628e-13
87074.76 414.456 -410.445 2.31656436e-12 4.41523926e-13 -4.41523926e-13
92600.974 133.002 -117.729 4.08808674e-12 1.0631655e-12 -1.0631655e-12
93012.542 235.43 -278.565 2.65364316e-12 6.0184026e-13 -6.0184026e-13
98631.641 378.211 -378.994 1.9374082200000003e-12 4.10247396e-13 -4.10247396e-13
103683.196 161.77 -156.659 3.2289737399999998e-12 8.4207816e-13 -8.4207816e-13
104239.707 590.626 -394.741 1.94194854e-12 3.72050874e-13 -3.72050874e-13
109479.518 215.103 -188.574 2.4687261e-12 6.4706202e-13 -6.4706202e-13
110111.43 478.296 -416.808 1.9315341e-12 3.82949748e-13 -3.82949748e-13
115627.672 154.591 -171.36 2.9338194600000003e-12 7.6684374e-13 -7.6684374e-13
115965.984 172.317 -183.722 2.67530796e-12 6.961545e-13 -6.961545e-13
116430.833 339.305 -292.532 1.6961448600000001e-12 4.1831931600000003e-13 -4.1831931600000003e-13
121763.317 213.92 -227.367 2.4216732e-12 6.325813799999999e-13 -6.325813799999999e-13
123468.561 4400.42 -1491.325 2.00497572e-12 3.43986318e-13 -3.43986318e-13
153096.15 3811.992 -9073.493 1.236627e-12 2.52578034e-13 -2.52578034e-13
162192.168 476.257 -278.44 1.6095180600000002e-12 3.73888548e-13 -3.73888548e-13
168034.131 394.332 -367.887 1.67576094e-12 3.7910910600000003e-13 -3.7910910600000003e-13
173801.002 449.281 -317.953 1.44880974e-12 3.58258248e-13 -3.58258248e-13
179565.986 502.855 -319.54 1.3394014199999999e-12 3.3053265e-13 -3.3053265e-13
185131.54 698.064 -600.717 1.36246752e-12 2.62140192e-13 -2.62140192e-13
192604.089 3649.358 -2133.569 7.4845296e-13 1.97392842e-13 -1.97392842e-13
196809.415 599.897 -555.967 1.1254793400000001e-12 2.57365836e-13 -2.57365836e-13
204210.809 4597.455 -1974.396 1.11010176e-12 2.6906482800000003e-13 -2.6906482800000003e-13
243151.854 518.485 -810.384 6.9598386e-13 1.86017742e-13 -1.86017742e-13
248879.845 548.12 -769.841 8.74962e-13 2.1234787200000003e-13 -2.1234787200000003e-13
254586.696 602.144 -713.509 7.3291176e-13 1.9526513400000002e-13 -1.9526513400000002e-13
263309.443 3459.135 -3624.727 6.5233566e-13 1.30369068e-13 -1.30369068e-13
271887.49 701.285 -637.613 1.0421551800000002e-12 2.27359062e-13 -2.27359062e-13
281811.637 19457.934 -4769.184 5.22012168e-13 1.1781314999999998e-13 -1.1781314999999998e-13
361621.929 21161.05 -14644.283 6.185154600000001e-13 1.36353348e-13 -1.36353348e-13
393778.374 12249.968 -5884.87 4.89144906e-13 1.3050903600000001e-13 -1.3050903600000001e-13
410964.475 825.052 -754.547 7.5580452e-13 1.80107064e-13 -1.80107064e-13
419847.013 3582.624 -3875.558 4.1043428999999997e-13 9.541146600000001e-14 -9.541146600000001e-14
432885.903 2064.45 -5302.818 4.629979440000001e-13 1.00414242e-13 -1.00414242e-13
442767.201 3762.225 -3615.857 4.2187959000000005e-13 9.7602786e-14 -9.7602786e-14
454050.284 4057.965 -3320.412 4.761664919999999e-13 1.02832308e-13 -1.02832308e-13
469798.846 5590.06 -7251.604 4.6225161e-13 1.16299908e-13 -1.16299908e-13
494781.828 3766.265 -14191.827 3.9891328199999997e-13 8.4236058e-14 -8.4236058e-14
506970.579 3158.965 -4279.323 4.7031192e-13 1.06979076e-13 -1.06979076e-13
517422.307 3626.946 -3034.975 3.9992329800000003e-13 1.04105466e-13 -1.04105466e-13
545444.763 16703.529 -19653.762 2.65776444e-13 5.721413399999999e-14 -5.721413399999999e-14
590157.69 6731.163 -11968.98 1.9508223600000001e-13 5.0841324e-14 -5.0841324e-14
603957.125 4452.128 -3053.855 3.41773614e-13 8.6596182e-14 -8.6596182e-14
615728.619 4261.716 -3206.14 2.94329376e-13 7.9949052e-14 -7.9949052e-14
635562.305 7586.411 -11404.402 3.13375554e-13 7.1452152e-14 -7.1452152e-14
662230.491 9837.743 -14223.001 2.2721477399999998e-13 6.241379400000001e-14 -6.241379400000001e-14
683702.328 5705.93 -7053.001 2.8597514400000003e-13 7.6679136e-14 -7.6679136e-14
708645.64 15442.293 -15118.894 2.75198634e-13 4.9155957000000004e-14 -4.9155957000000004e-14
879581.321 23294.667 -41379.991 1.99969182e-13 5.429802600000001e-14 -5.429802600000001e-14
951600.948 26228.854 -32377.946 1.4122539e-13 3.8735879400000004e-14 -3.8735879400000004e-14
1035646.059 75082.571 -52611.91 1.3489227e-13 3.4444029599999997e-14 -3.4444029599999997e-14
1217233.055 16196.821 -18989.622 1.26051228e-13 3.47686506e-14 -3.47686506e-14
1277287.254 105584.052 -39267.372 8.2945296e-14 2.24296128e-14 -2.24296128e-14
1717321.623 151447.308 -173061.684 4.37323644e-14 1.28974896e-14 -1.28974896e-14
2063673.898 112776.154 -112923.028 4.5096712200000003e-14 1.3209539400000002e-14 -1.3209539400000002e-14
2251325.684 35343.565 -70475.471 4.2426493199999996e-14 1.2743427600000001e-14 -1.2743427600000001e-14
2430077.88 231951.939 -139237.741 1.3285074600000001e-14 4.9105472400000006e-15 -4.9105472400000006e-15
2826629.927 211898.223 -159672.896 1.4037834600000001e-14 4.98995262e-15 -4.98995262e-15
3190659.918 108809.127 -147982.013 2.42077626e-14 7.792216200000001e-15 -7.792216200000001e-15
3322879.11 33589.933 -19270.37 8.99262e-14 0.0 0.0
