col1 col2 col3 col4 col5 col6
1016.046 21.123 -34.038 4.2816744e-11 9.0023908e-12 -9.0023908e-12
1073.132 31.734 -35.963 3.01864002e-11 6.8256496e-12 -6.8256496e-12
1164.519 162.976 -59.653 3.4493714e-11 6.570557799999999e-12 -6.570557799999999e-12
4774.802 105.255 -110.373 2.71040724e-12 7.079701e-13 -7.079701e-13
4968.957 96.639 -88.901 3.1305109e-12 8.1856904e-13 -8.1856904e-13
5226.636 102.226 -161.04 2.20719908e-12 5.8083152e-13 -5.8083152e-13
5420.181 106.758 -91.318 3.9502492e-12 8.938208999999999e-13 -8.938208999999999e-13
5615.134 157.521 -88.195 3.17020216e-12 7.178896e-13 -7.178896e-13
5885.674 70.013 -113.019 3.2048808e-12 8.3712862e-13 -8.3712862e-13
6081.6 149.891 -125.912 2.10290374e-12 5.5162212e-13 -5.5162212e-13
6388.957 118.337 -157.466 3.6377144e-12 7.199313e-13 -7.199313e-13
6715.634 91.388 -91.645 3.1360423600000003e-12 8.208847799999999e-13 -8.208847799999999e-13
6950.516 180.612 -143.494 2.23211394e-12 5.5890288e-13 -5.5890288e-13
10550.254 86.365 -104.19 3.2446975199999996e-12 8.175952799999999e-13 -8.175952799999999e-13
10800.985 194.177 -164.366 1.6001433599999999e-12 4.2109101999999997e-13 -4.2109101999999997e-13
11156.846 201.874 -161.684 1.56152208e-12 4.1535896e-13 -4.1535896e-13
11467.453 114.417 -108.733 2.57313292e-12 6.7426386e-13 -6.7426386e-13
11720.393 137.279 -138.524 2.08546174e-12 5.464745199999999e-13 -5.464745199999999e-13
11989.501 138.961 -131.828 2.10444938e-12 5.585710399999999e-13 -5.585710399999999e-13
12302.279 162.16 -173.818 1.7056848e-12 4.5175732e-13 -4.5175732e-13
12657.16 181.475 -192.721 2.37551982e-12 5.4357976e-13 -5.4357976e-13
16380.893 145.278 -155.597 1.93430148e-12 5.0942302e-13 -5.0942302e-13
16674.651 122.309 -148.479 2.1602964199999997e-12 5.6774662e-13 -5.6774662e-13
16898.915 98.628 -101.956 2.9319362800000002e-12 7.665157200000001e-13 -7.665157200000001e-13
17457.827 570.218 -460.284 1.0889645799999999e-12 2.07305684e-13 -2.07305684e-13
18368.925 294.356 -224.936 2.12617062e-12 4.3327015999999995e-13 -4.3327015999999995e-13
22382.08 368.16 -368.985 8.112267399999999e-13 2.1425592999999998e-13 -2.1425592999999998e-13
23370.079 984.874 -619.839 6.4148038e-13 1.36860064e-13 -1.36860064e-13
28046.015 252.879 -248.58 1.22163598e-12 3.1804946399999994e-13 -3.1804946399999994e-13
28704.28 324.238 -405.386 8.2660086e-13 2.19774096e-13 -2.19774096e-13
29728.337 537.154 -699.819 8.0597238e-13 1.7373262199999998e-13 -1.7373262199999998e-13
33929.011 418.829 -350.912 1.1394933399999999e-12 2.4590959e-13 -2.4590959e-13
34730.1 363.221 -266.111 9.3948664e-13 2.48439462e-13 -2.48439462e-13
36318.807 3187.797 -1225.486 7.35692e-13 1.72520658e-13 -1.72520658e-13
46623.852 626.582 -499.196 6.2380344e-13 1.52123208e-13 -1.52123208e-13
56316.367 8274.306 -4429.321 6.294181999999999e-13 1.4086757600000002e-13 -1.4086757600000002e-13
89876.584 9574.685 -8856.733 6.374547799999999e-13 1.4631716399999998e-13 -1.4631716399999998e-13
109208.491 1931.563 -5046.184 3.453244e-13 7.932625000000001e-14 -7.932625000000001e-14
118419.155 3952.705 -3594.454 2.73256368e-13 5.5490413999999994e-14 -5.5490413999999994e-14
134211.309 5858.9 -6663.609 2.5599021599999996e-13 6.579459e-14 -6.579459e-14
154283.25 8944.967 -9275.581 1.65973278e-13 4.1902450000000004e-14 -4.1902450000000004e-14
205775.786 37498.275 -38198.587 1.0066601e-13 2.67545592e-14 -2.67545592e-14
279662.035 33928.626 -31094.727 1.0149986e-13 2.8061950999999998e-14 -2.8061950999999998e-14
333975.418 19696.585 -16048.295 9.7310652e-14 2.66486832e-14 -2.66486832e-14
445338.743 109033.4 -86450.99 3.806503999999999e-14 9.1088856e-15 -9.1088856e-15
701790.54 39716.77 -59501.873 2.23204526e-14 6.9011976e-15 -6.9011976e-15
807768.664 32077.291 -61917.518 3.32725496e-14 9.308863400000001e-15 -9.308863400000001e-15
1096657.124 171053.673 -252615.035 2.0850959e-14 4.778122e-15 -4.778122e-15
1542012.488 291919.371 -130911.531 2.08114e-14 0.0 0.0
