col1 col2 col3 col4 col5 col6
94.578 1.624 -1.28 9.824826000000001e-10 1.5213797999999998e-10 -1.5214572e-10
97.843 1.946 -1.641 5.9944788e-10 1.0435158e-10 -1.0435565999999999e-10
102.166 2.173 -2.378 6.441954e-10 9.603216e-11 -9.603671999999999e-11
106.338 1.725 -1.999 5.135787e-10 9.647322e-11 -9.647604e-11
110.215 1.899 -2.152 4.4090898e-10 9.042096e-11 -9.042305999999999e-11
113.823 1.898 -1.709 5.300644200000001e-10 9.956994e-11 -9.957282000000001e-11
117.364 1.615 -1.644 5.993731800000001e-10 1.09431e-10 -1.0943466e-10
123.299 2.507 -4.319 2.8010214e-10 5.261586e-11 -5.2617546e-11
128.026 2.026 -2.219 4.5454194e-10 8.538366e-11 -8.53866e-11
132.038 2.022 -1.987 4.793455800000001e-10 9.267756e-11 -9.26808e-11
137.024 2.688 -2.965 3.3881928e-10 6.550800000000001e-11 -6.551046000000001e-11
142.989 3.146 -3.277 3.0484356e-10 5.5657398e-11 -5.5660014e-11
149.03 2.662 -2.896 3.2966658000000003e-10 6.563046e-11 -6.56331e-11
154.248 3.561 -2.555 3.2013012e-10 5.8448526e-11 -5.8451544e-11
161.348 3.766 -3.539 2.45196e-10 5.0284949999999994e-11 -5.0287152e-11
168.954 4.563 -3.84 2.2823196000000002e-10 4.2872892e-11 -4.2875358e-11
177.155 2.966 -3.638 2.9052725999999997e-10 5.457516e-11 -5.4578592e-11
184.932 3.467 -4.811 2.216853e-10 4.4133906e-11 -4.4136408e-11
193.41 3.812 -5.01 2.121702e-10 4.2239682e-11 -4.2242166000000004e-11
202.46 6.063 -5.238 1.7259498e-10 3.242181e-11 -3.2423922e-11
215.088 8.081 -6.565 1.2424883999999999e-10 2.5481201999999998e-11 -2.5482558000000002e-11
228.148 5.027 -4.979 1.8843828e-10 3.6433560000000004e-11 -3.643572e-11
254.991 7.962 -9.59 1.7314866e-10 3.398115e-11 -3.398115e-11
273.091 12.427 -10.139 1.0906956e-10 2.3905026000000003e-11 -2.3905026000000003e-11
302.518 18.103 -16.999 7.34862e-11 1.5693408e-11 -1.5693408e-11
340.985 19.752 -20.365 6.172956e-11 1.3494005999999999e-11 -1.3494005999999999e-11
371.682 16.637 -10.944 8.550192e-11 1.9206636e-11 -1.9206636e-11
409.618 11.296 -21.299 8.304312000000001e-11 1.7412623999999997e-11 -1.7412623999999997e-11
450.553 33.043 -29.64 3.7701833999999995e-11 8.516052e-12 -8.516052e-12
513.679 35.108 -30.082 3.7738824e-11 8.285802e-12 -8.285802e-12
573.722 32.732 -24.936 4.0642584e-11 9.129702000000001e-12 -9.129702000000001e-12
658.236 40.989 -51.782 2.3176523999999998e-11 5.2303764e-12 -5.2303764e-12
742.663 44.318 -43.438 1.522542e-11 3.4334597999999997e-12 -3.4334597999999997e-12
829.367 57.907 -42.386 2.2595772e-11 5.0991996000000005e-12 -5.0991996000000005e-12
935.805 44.239 -48.532 2.5182264e-11 5.6567922e-12 -5.6567922e-12
1038.946 46.406 -58.901 2.2360397999999998e-11 5.0367858e-12 -5.0367858e-12
1165.802 80.018 -80.45 1.1721006e-11 2.6601756e-12 -2.6601756e-12
1304.675 36.423 -58.855 2.0093148e-11 4.431663e-12 -4.431663e-12
1435.705 95.948 -94.607 2.0381922e-11 3.3777690000000003e-12 -3.3777690000000003e-12
5030.481 359.538 -239.71 2.2161396e-12 5.853714600000001e-13 -5.853714600000001e-13
5622.356 163.818 -232.338 3.2819058e-12 8.570231999999999e-13 -8.570231999999999e-13
5886.462 152.951 -100.288 5.1383742e-12 1.3399848e-12 -1.3399848e-12
6234.726 193.321 -195.313 3.3864336e-12 8.871444e-13 -8.871444e-13
6854.106 448.979 -426.06 2.1542070000000003e-12 4.700925e-13 -4.700925e-13
10906.936 315.695 -346.236 1.7909364e-12 4.789011e-13 -4.789011e-13
12183.836 889.179 -961.205 1.0154526e-12 2.1873414e-13 -2.1873414e-13
16852.426 571.208 -506.938 1.012617e-12 2.7742596e-13 -2.7742596e-13
18058.726 786.54 -635.092 1.1589918e-12 2.5585272e-13 -2.5585272e-13
23445.741 1169.673 -1399.927 4.8867852e-13 1.2838698e-13 -1.2838698e-13
29143.834 1244.315 -1142.268 5.557014600000001e-13 1.8390786e-13 -1.5273233999999998e-13
