col1 col2 col3 col4 col5 col6
129.199 0.653 -0.71 1.2395267479999999e-09 1.880204424e-10 -1.8792074439999999e-10
130.518 0.819 -0.667 1.118980332e-09 1.737985464e-10 -1.73726372e-10
132.238 0.778 -0.901 9.8853016e-10 1.537239196e-10 -1.5366302639999998e-10
133.859 0.898 -0.842 9.69314832e-10 1.475146144e-10 -1.4744724319999998e-10
135.461 0.831 -0.705 1.081301124e-09 1.6804655640000002e-10 -1.679796592e-10
137.397 1.233 -1.104 7.214580200000001e-10 1.0986277199999999e-10 -1.098148348e-10
139.908 0.921 -1.278 7.669873e-10 1.167227212e-10 -1.1667115e-10
141.795 1.115 -0.966 8.079032959999999e-10 1.2316574e-10 -1.231145796e-10
143.894 0.873 -0.984 8.898247159999999e-10 1.3769390320000002e-10 -1.376191692e-10
146.176 1.609 -1.408 5.477515559999999e-10 8.472396079999999e-11 -8.46765924e-11
149.494 1.767 -1.709 4.3010760000000004e-10 7.56555192e-11 -7.56239192e-11
152.935 1.593 -1.673 5.164941e-10 7.85201224e-11 -7.848476199999999e-11
156.162 1.749 -1.634 4.99702808e-10 7.59536652e-11 -7.59186208e-11
160.095 1.966 -2.185 4.07172636e-10 6.18801312e-11 -6.18506484e-11
163.83 1.85 -1.769 3.0297801919999997e-10 5.58760996e-11 -5.58504404e-11
167.703 1.861 -2.023 2.706868956e-10 5.38089224e-11 -5.37842744e-11
171.071 2.379 -1.508 2.808395016e-10 5.1686192400000004e-11 -5.1655572e-11
175.663 2.323 -2.212 2.401013188e-10 4.4175567599999997e-11 -4.41485496e-11
180.004 2.499 -2.018 2.2406204359999998e-10 4.53583556e-11 -4.53347188e-11
187.036 4.464 -4.533 1.175567084e-10 2.229458368e-11 -2.22801172e-11
195.839 7.14 -4.339 8.77885288e-11 1.7750715400000003e-11 -1.77402084e-11
211.093 6.937 -8.114 6.69829624e-11 1.35453242e-11 -1.35373768e-11
229.94 9.805 -11.91 4.64846428e-11 9.40260844e-12 -9.39722696e-12
259.73 28.843 -19.985 2.009340036e-11 4.2001550799999996e-12 -4.1978704e-12
529.451 112.494 -175.848 2.329977968e-12 6.094202199999999e-13 -6.094202199999999e-13
834.872 175.648 -192.927 1.810692324e-12 4.74479372e-13 -4.74479372e-13
1179.648 84.111 -169.128 2.647672676e-12 6.92515264e-13 -6.92515264e-13
1624.566 521.282 -360.806 1.59559776e-12 3.26299388e-13 -3.26299388e-13
6136.004 151.053 -172.391 1.714417552e-12 4.5288835599999997e-13 -4.5288835599999997e-13
6476.668 141.355 -189.611 1.551383356e-12 4.3986694399999997e-13 -4.3986694399999997e-13
6726.661 157.138 -108.638 2.0783803479999997e-12 5.46404448e-13 -5.46404448e-13
7069.501 117.675 -185.702 1.7987908159999998e-12 4.78863872e-13 -4.78863872e-13
11694.676 94.674 -93.375 2.9950252479999998e-12 7.81875956e-13 -7.81875956e-13
11966.19 322.112 -176.84 1.364435228e-12 3.27027452e-13 -3.27027452e-13
21713.024 7554.859 -3028.426 7.55082948e-13 2.051166112e-13 -2.051166112e-13
29512.032 304.953 -244.15 1.156307832e-12 3.02052234e-13 -3.02052234e-13
30397.157 472.89 -580.171 6.64563168e-13 1.6706379639999998e-13 -1.6706379639999998e-13
35272.839 298.461 -595.914 7.095125879999999e-13 1.89280524e-13 -1.89280524e-13
35784.213 218.346 -212.913 1.4600767360000002e-12 3.80044984e-13 -3.80044984e-13
36317.927 291.389 -315.368 1.032176712e-12 2.699530804e-13 -2.699530804e-13
41200.376 605.361 -788.698 5.782553520000001e-13 1.295897988e-13 -1.295897988e-13
78108.403 4078.698 -2680.712 4.3018501999999997e-13 9.24160644e-14 -9.24160644e-14
106379.252 4546.952 -2147.493 4.73922264e-13 1.065449932e-13 -1.065449932e-13
184592.324 17414.567 -28758.644 1.724956152e-13 3.6451706e-14 -3.6451706e-14
334913.656 183234.68 -41671.471 8.01746984e-14 1.6359177800000002e-14 -1.6359177800000002e-14
886913.867 349133.848 -209450.182 3.369508e-14 0.0 0.0
