col1 col2 col3 col4 col5 col6
6936.334 72.996 -92.487 4.4994817999999996e-12 1.01942778e-12 -1.01942778e-12
7051.768 42.811 -42.438 8.785232799999999e-12 1.97853208e-12 -1.97853208e-12
7163.281 64.185 -68.702 5.6492394e-12 1.26923632e-12 -1.26923632e-12
7306.913 86.035 -79.447 4.5228194e-12 1.02594898e-12 -1.02594898e-12
7505.134 133.526 -112.185 2.55233546e-12 6.3590472e-13 -6.3590472e-13
11291.109 103.5 -257.553 1.5674867e-12 4.1313502e-13 -4.1313502e-13
11571.058 214.691 -176.45 1.44696282e-12 3.8336053999999997e-13 -3.8336053999999997e-13
11913.058 163.539 -127.31 1.9729741e-12 5.1731986e-13 -5.1731986e-13
12203.017 89.208 -126.421 2.65599262e-12 6.928282000000001e-13 -6.928282000000001e-13
12448.288 87.147 -156.062 2.35833622e-12 6.1645094e-13 -6.1645094e-13
12719.412 121.914 -183.978 1.87044948e-12 4.8841782e-13 -4.8841782e-13
13119.011 301.495 -277.684 1.5702366199999998e-12 3.2718492399999997e-13 -3.2718492399999997e-13
17251.447 203.929 -282.489 1.27097882e-12 3.32715602e-13 -3.32715602e-13
17803.383 411.709 -348.007 8.069927199999999e-13 2.1310037199999998e-13 -2.1310037199999998e-13
18621.35 581.612 -406.258 7.075223200000001e-13 1.7584307e-13 -1.7584307e-13
22771.955 363.148 -384.03 8.605216399999999e-13 2.2634303199999998e-13 -2.2634303199999998e-13
23569.86 327.466 -434.757 8.4947674e-13 2.2310834e-13 -2.2310834e-13
24439.345 548.65 -542.018 5.7928962e-13 1.5380936999999998e-13 -1.5380936999999998e-13
29006.136 1757.018 -839.181 2.93236094e-13 8.2470842e-14 -8.2470842e-14
35375.52 1177.248 -1367.661 3.2298310199999996e-13 7.5254614e-14 -7.5254614e-14
43912.288 4206.225 -4173.77 2.05241102e-13 4.2225382e-14 -4.2225382e-14
55881.331 3801.407 -4564.448 1.57791484e-13 3.801965e-14 -3.801965e-14
71689.466 16907.308 -8858.887 5.4260973999999996e-14 1.49573888e-14 -1.49573888e-14
148133.426 228931.764 -56287.689 2.094842e-14 0.0 0.0
