col1 col2 col3 col4 col5 col6
157.807 0.312 -0.262 3.30856854e-09 5.22371262e-10 -5.224556819999999e-10
158.459 0.32 -0.34 3.0092719020000004e-09 4.4866737600000005e-10 -4.4874817800000005e-10
159.062 0.366 -0.283 3.058652376e-09 4.56043272e-10 -4.56130104e-10
159.721 0.241 -0.293 3.7213546020000003e-09 5.5484844e-10 -5.5495296e-10
160.265 0.327 -0.302 3.153694824e-09 4.70210556e-10 -4.70298996e-10
161.002 0.32 -0.41 2.684134704e-09 4.0783342200000005e-10 -4.0790337000000003e-10
161.592 0.285 -0.27 3.52724046e-09 5.35945194e-10 -5.36040066e-10
162.248 0.372 -0.372 2.6327301599999997e-09 4.000351044e-10 -4.001081076e-10
162.988 0.422 -0.367 2.5144593480000003e-09 3.748976826e-10 -3.749668266e-10
163.807 0.392 -0.397 2.484200406e-09 3.774583824e-10 -3.7752447120000003e-10
164.566 0.408 -0.367 2.560618998e-09 3.817700736e-10 -3.818365644e-10
165.387 0.293 -0.413 2.8121110020000003e-09 4.1926429200000003e-10 -4.1933665200000003e-10
166.028 0.287 -0.348 3.127189356e-09 4.66233972e-10 -4.66311558e-10
166.661 0.238 -0.345 3.403682946e-09 5.07465102e-10 -5.07553542e-10
167.324 0.472 -0.424 2.2106382e-09 3.2959469460000004e-10 -3.29653869e-10
168.116 0.349 -0.32 2.87794011e-09 4.45711068e-10 -4.4578584e-10
168.889 0.403 -0.425 2.380431342e-09 3.643297056e-10 -3.64392297e-10
169.702 0.499 -0.41 2.179808418e-09 3.2500276919999997e-10 -3.250628682e-10
170.57 0.349 -0.368 2.7245405280000004e-09 4.1397879600000006e-10 -4.1405196e-10
171.253 0.349 -0.335 2.900731098e-09 4.32488082e-10 -4.32567678e-10
172.109 0.436 -0.507 2.101663236e-09 3.1334734200000004e-10 -3.134037024e-10
173.008 0.471 -0.463 2.121722634e-09 3.163363326e-10 -3.163925322e-10
173.933 0.431 -0.455 2.236711116e-09 3.3349501920000006e-10 -3.3355925880000003e-10
174.798 0.402 -0.434 2.336177574e-09 3.549854166e-10 -3.5505323399999997e-10
175.71 0.481 -0.51 1.999806486e-09 2.981742138e-10 -2.982322626e-10
176.686 0.557 -0.494 1.8578667179999999e-09 2.823008418e-10 -2.82353544e-10
177.716 0.481 -0.473 2.0819278500000002e-09 3.10420782e-10 -3.1048180560000003e-10
178.66 0.508 -0.464 2.048007894e-09 3.05370657e-10 -3.054325248e-10
179.622 0.581 -0.454 1.839116634e-09 2.903809614e-10 -2.904320958e-10
180.74 0.401 -0.537 2.091609216e-09 3.178441542e-10 -3.1790899680000003e-10
181.802 0.668 -0.661 1.454220126e-09 2.25241605e-10 -2.252855838e-10
183.18 0.65 -0.71 1.4427546840000002e-09 2.192359662e-10 -2.192795028e-10
184.492 0.642 -0.662 1.5255313080000002e-09 2.274764838e-10 -2.27524563e-10
185.889 0.765 -0.756 1.307848308e-09 1.9501671240000002e-10 -1.950578772e-10
187.327 0.829 -0.673 1.324915218e-09 1.975626588e-10 -1.976044668e-10
188.76 0.533 -0.603 1.7041153859999999e-09 2.639624058e-10 -2.64015912e-10
189.963 0.792 -0.67 1.344772812e-09 2.043577854e-10 -2.044001562e-10
191.506 0.715 -0.751 1.360919142e-09 2.0293884600000002e-10 -2.029829052e-10
192.81 0.75 -0.588 1.4699857619999998e-09 2.2340092739999998e-10 -2.2344864479999998e-10
194.186 0.661 -0.627 1.548894342e-09 2.309915316e-10 -2.3104322880000001e-10
195.668 0.787 -0.821 1.240517328e-09 1.849983498e-10 -1.85039595e-10
197.243 0.643 -0.788 1.394763924e-09 2.0799841799999998e-10 -2.0804460780000002e-10
198.857 0.637 -0.971 1.247639562e-09 1.910025816e-10 -1.910431836e-10
200.316 0.99 -0.822 1.132296918e-09 1.6887199920000002e-10 -1.68909948e-10
201.967 0.764 -0.661 1.4390550780000001e-09 2.1462293580000003e-10 -2.1467113560000002e-10
203.458 0.749 -0.727 1.368982458e-09 2.080791798e-10 -2.0812408319999998e-10
205.017 0.674 -0.809 1.3821137880000001e-09 2.061346254e-10 -2.0618089560000002e-10
206.537 0.759 -0.846 1.277935086e-09 1.9057975799999998e-10 -1.906222494e-10
208.217 1.102 -0.921 1.01378571e-09 1.51193004e-10 -1.5122685239999998e-10
210.249 0.847 -0.93 1.135649598e-09 1.69396971e-10 -1.694341158e-10
212.296 1.349 -1.2 7.758624119999999e-10 1.179318054e-10 -1.179570912e-10
215.052 1.139 -1.407 7.83218208e-10 1.199209416e-10 -1.19946147e-10
217.781 1.243 -1.59 6.78156714e-10 1.0710996539999999e-10 -1.071311508e-10
220.498 1.403 -1.474 6.96389826e-10 1.058615946e-10 -1.058837046e-10
223.209 1.404 -1.309 7.59011376e-10 1.132125666e-10 -1.1323765140000001e-10
225.799 1.214 -1.186 8.5803483e-10 1.279922976e-10 -1.280200356e-10
228.591 1.251 -1.578 7.175977380000001e-10 1.0908330300000001e-10 -1.0910629740000001e-10
231.363 1.573 -1.521 6.37097238e-10 9.872388359999999e-11 -9.874273740000001e-11
234.834 1.755 -1.897 3.5845648560000003e-10 6.736683839999999e-11 -6.73755216e-11
238.376 1.801 -1.787 3.7283397539999996e-10 6.81019356e-11 -6.81115836e-11
241.999 1.763 -1.822 3.861008196e-10 6.93821046e-11 -6.9392034e-11
245.621 1.971 -1.858 5.10317292e-10 7.9077822e-11 -7.90929774e-11
249.252 1.818 -1.661 3.8549082479999996e-10 7.04180988e-11 -7.04276262e-11
253.389 1.783 -2.319 3.199135698e-10 6.0121311e-11 -6.01293108e-11
257.057 1.579 -1.885 3.835641594e-10 7.28517264e-11 -7.28608518e-11
261.131 2.238 -2.495 2.773883214e-10 5.2128747e-11 -5.2135741800000004e-11
265.398 1.884 -2.03 3.429295974e-10 6.264458459999999e-11 -6.26529462e-11
269.719 2.18 -2.437 2.84510475e-10 5.3470984800000004e-11 -5.3477738400000005e-11
274.196 2.687 -2.296 2.726479374e-10 4.97994786e-11 -4.9806714600000004e-11
279.494 2.8 -2.612 2.530729092e-10 4.62254172e-11 -4.62320502e-11
284.871 2.291 -2.577 2.7156852720000003e-10 5.1033658799999996e-11 -5.1040613400000004e-11
291.915 3.479 -4.753 1.55616612e-10 3.0099384180000005e-11 -3.0103199160000004e-11
312.931 10.357 -9.701 9.42117954e-11 1.969222326e-11 -1.969222326e-11
332.711 8.129 -9.422 1.024607148e-10 2.193728874e-11 -2.193728874e-11
354.281 16.646 -13.442 5.37046272e-11 1.2098592e-11 -1.2098592e-11
394.663 26.41 -23.736 3.264574062e-11 7.32702486e-12 -7.32702486e-12
448.734 40.037 -27.661 2.541745098e-11 5.56130016e-12 -5.56130016e-12
538.973 55.104 -50.203 8.66065182e-12 1.955180868e-12 -1.955180868e-12
649.783 104.762 -55.706 5.70198006e-12 1.28477994e-12 -1.28477994e-12
830.913 89.115 -76.368 5.502125760000001e-12 1.244520444e-12 -1.244520444e-12
1061.581 179.382 -141.554 2.08726038e-12 5.56574226e-13 -5.56574226e-13
1385.274 239.304 -144.31 3.4066677959999997e-12 6.47034276e-13 -6.47034276e-13
4966.167 99.514 -161.247 2.698705998e-12 6.974241720000001e-13 -6.974241720000001e-13
5164.708 106.573 -99.027 3.2611116360000002e-12 8.5822578e-13 -8.5822578e-13
5340.709 106.084 -69.428 3.803589732e-12 9.94941558e-13 -9.94941558e-13
5522.997 104.323 -76.204 3.93923418e-12 1.000663224e-12 -1.000663224e-12
5736.895 96.024 -109.576 3.2650243019999997e-12 8.583857760000001e-13 -8.583857760000001e-13
5931.073 114.967 -98.154 3.173213934e-12 8.250623880000001e-13 -8.250623880000001e-13
6118.269 113.312 -72.229 3.8823861540000005e-12 9.81575058e-13 -9.81575058e-13
6392.478 202.654 -160.897 2.5889362799999998e-12 5.718558540000001e-13 -5.718558540000001e-13
10844.818 178.782 -154.691 2.086246938e-12 5.52384582e-13 -5.52384582e-13
11233.375 299.209 -209.776 1.378174188e-12 3.60523449e-13 -3.60523449e-13
11764.026 217.36 -231.442 2.489290932e-12 5.15396964e-13 -5.15396964e-13
16473.548 96.846 -113.769 3.359901126e-12 8.787213480000001e-13 -8.787213480000001e-13
16779.654 156.808 -209.26 1.95901233e-12 5.12056746e-13 -5.12056746e-13
17095.655 146.7 -159.193 2.338911978e-12 6.1307613e-13 -6.1307613e-13
17428.603 132.18 -186.249 2.237097036e-12 5.857296780000001e-13 -5.857296780000001e-13
17747.053 112.1 -186.27 2.41274169e-12 6.27137286e-13 -6.27137286e-13
18238.081 320.6 -378.928 1.4978319e-12 3.2411418840000004e-13 -3.2411418840000004e-13
30358.849 3453.89 -1172.169 9.899069099999999e-13 2.68710468e-13 -2.68710468e-13
34282.564 390.178 -469.824 1.189897086e-12 2.58774435e-13 -2.58774435e-13
75592.285 467.895 -528.524 9.084733679999999e-13 2.2214254679999998e-13 -2.2214254679999998e-13
83375.328 4145.109 -2869.025 6.40604286e-13 1.315225008e-13 -1.315225008e-13
103889.601 6789.154 -5977.035 6.89575122e-13 1.505758134e-13 -1.505758134e-13
353260.106 84900.371 -37974.578 9.15661128e-14 2.4375253920000002e-14 -2.4375253920000002e-14
719724.421 11475.875 -7793.637 8.01153438e-14 4.7342535e-14 -3.496727856e-14
