col1 col2 col3 col4 col5 col6
59167.193 806.984 -755.06 5.3195571e-13 1.290003e-13 -1.290003e-13
63627.515 480.616 -361.841 7.9461837e-13 2.10140346e-13 -2.10140346e-13
65136.133 619.29 -1028.002 5.9781618e-13 1.30120614e-13 -1.30120614e-13
70458.154 1080.986 -1406.261 4.3771299e-13 9.2735838e-14 -9.2735838e-14
76240.52 1080.509 -1449.356 2.90855838e-13 7.605702e-14 -7.605702e-14
81673.898 1393.975 -1088.261 3.5769224400000004e-13 8.44038e-14 -8.44038e-14
87643.257 1244.829 -1285.047 3.9016809e-13 8.7621456e-14 -8.7621456e-14
96113.061 4339.578 -3972.798 2.5415266500000003e-13 5.0989965e-14 -5.0989965e-14
107979.941 3927.75 -4274.795 2.54220876e-13 5.2592123999999996e-14 -5.2592123999999996e-14
119735.552 3847.019 -4462.45 2.4349763100000003e-13 4.9366941000000004e-14 -4.9366941000000004e-14
131540.439 3608.201 -4703.16 2.10239367e-13 4.756011e-14 -4.756011e-14
190837.164 18756.69 -17568.46 9.452133600000001e-14 2.54580378e-14 -2.54580378e-14
221233.838 11461.253 -7601.956 1.34763564e-13 3.43092165e-14 -3.43092165e-14
251415.47 10200.147 -14622.178 8.466903900000001e-14 2.37841383e-14 -2.37841383e-14
291011.942 22683.322 -25251.399 6.2765859e-14 1.7629248e-14 -1.7629248e-14
353408.928 40326.083 -35584.872 6.2400429e-14 1.5215807099999998e-14 -1.5215807099999998e-14
443792.726 37602.193 -21885.201 6.8183934e-14 1.8339079200000002e-14 -1.8339079200000002e-14
544355.392 58538.453 -58173.515 4.1217345e-14 1.1909952599999999e-14 -1.1909952599999999e-14
692565.68 94666.475 -84760.421 3.02101917e-14 8.5835568e-15 -8.5835568e-15
883853.69 89239.944 -91822.006 1.61765214e-14 5.1410658000000005e-15 -5.1410658000000005e-15
1063707.496 122686.382 -86620.418 1.47826146e-14 4.7286642e-15 -4.7286642e-15
1378083.823 133030.359 -186990.034 1.07217006e-14 3.6599628e-15 -3.6599628e-15
1620992.601 86802.067 -105819.693 1.82155896e-14 5.5582449e-15 -5.5582449e-15
2188405.119 324948.202 -458657.662 1.21149561e-14 4.0523652e-15 -4.0523652e-15
2973503.29 464692.25 -444663.22 4.2420261e-15 2.01239025e-15 -1.7019756000000001e-15
3621822.918 174872.346 -177816.179 6.3255543000000004e-15 3.31660056e-15 -2.68160685e-15
