col1 col2 col3 col4 col5 col6
216.437 1.843 -1.798 8.6069763e-10 1.83409746e-10 -1.80261471e-10
220.592 1.83 -2.312 7.9097343e-10 1.6603606500000003e-10 -1.62223776e-10
224.914 1.974 -2.492 7.316817300000001e-10 1.54753677e-10 -1.51408101e-10
229.649 2.248 -2.762 6.761047800000001e-10 1.42664613e-10 -1.3861239600000001e-10
234.22 2.293 -2.322 7.1228703e-10 1.5360345e-10 -1.49806878e-10
238.496 2.055 -1.983 8.220505800000001e-10 1.7582120400000002e-10 -1.71174705e-10
242.738 2.0 -2.187 7.930568100000001e-10 1.68289953e-10 -1.64363706e-10
246.646 2.555 -1.909 7.2469566e-10 1.51613553e-10 -1.4881464000000002e-10
251.691 2.353 -2.49 6.479171400000001e-10 1.35864105e-10 -1.3318773e-10
256.67 2.251 -2.626 6.0705372e-10 1.33360812e-10 -1.31305902e-10
262.322 2.537 -3.401 5.5787043e-10 1.18947075e-10 -1.15488672e-10
268.1 2.48 -3.24 5.7258396e-10 1.21594005e-10 -1.17763347e-10
272.64 2.165 -2.061 7.4070438e-10 1.56701103e-10 -1.52968257e-10
278.077 2.785 -3.273 5.2409253e-10 1.0692665100000001e-10 -1.0542195299999999e-10
283.861 3.097 -2.998 5.1628941e-10 1.1012679600000001e-10 -1.08135807e-10
289.945 3.57 -2.986 4.706816399999999e-10 9.9935823e-11 -9.8260578e-11
297.304 3.804 -3.79 4.0849302e-10 8.719737e-11 -8.525407799999999e-11
305.07 3.681 -3.962 4.2513705000000003e-10 9.0716574e-11 -8.8570716e-11
311.43 3.336 -2.679 5.3442597e-10 1.15105536e-10 -1.12102458e-10
317.123 2.793 -2.357 6.280244100000001e-10 1.33297476e-10 -1.3012252500000002e-10
322.634 4.077 -2.718 4.8293739e-10 1.02497655e-10 -1.0004003100000001e-10
329.387 2.893 -2.676 6.053697e-10 1.26357075e-10 -1.23477393e-10
335.353 2.73 -3.073 3.3464546700000003e-10 7.891962e-11 -7.7820366e-11
340.59 3.857 -2.507 4.7618766e-10 9.6740085e-11 -9.523156500000001e-11
347.845 2.714 -3.398 3.5367146099999996e-10 8.436737400000001e-11 -8.2960605e-11
353.709 3.375 -3.151 3.2929611000000003e-10 7.915362000000001e-11 -7.7543544e-11
360.375 3.032 -3.291 3.45671898e-10 8.082067500000001e-11 -7.949997899999999e-11
366.992 3.683 -3.585 3.0150755700000003e-10 7.0441683e-11 -6.9309006e-11
373.209 3.179 -2.534 3.7335285e-10 8.904199200000001e-11 -8.7598446e-11
379.8 3.405 -3.413 3.1430981400000003e-10 7.2955428e-11 -7.1890728e-11
385.744 3.262 -2.538 3.52356069e-10 8.557473600000001e-11 -8.424854100000001e-11
392.741 3.114 -3.736 4.530669e-10 9.567827099999999e-11 -9.3973269e-11
398.63 3.311 -2.775 3.70922409e-10 8.7001434e-11 -8.5402278e-11
404.831 2.91 -2.89 3.6735578099999997e-10 8.7194211e-11 -8.589059699999999e-11
411.7 3.785 -3.959 4.2856905000000006e-10 9.216717900000001e-11 -8.994913200000001e-11
418.71 3.572 -3.224 3.24062232e-10 7.5112089e-11 -7.4030619e-11
427.023 3.77 -4.741 2.56290879e-10 6.0113157e-11 -5.9073651e-11
436.512 3.675 -5.719 2.24477877e-10 5.4692859e-11 -5.3788839e-11
444.239 4.378 -4.052 2.36453685e-10 6.129201e-11 -6.0317829e-11
453.607 4.122 -4.99 2.3951651099999997e-10 5.7179343000000005e-11 -5.6221581e-11
460.6 3.222 -2.871 3.72463299e-10 8.7654996e-11 -8.6417487e-11
468.017 3.164 -4.194 2.92938867e-10 6.9931095e-11 -6.8776929e-11
476.042 4.613 -4.861 2.3508162599999997e-10 5.5092414e-11 -5.4115815000000004e-11
485.051 3.696 -4.396 2.52060042e-10 6.2653773e-11 -6.163263600000001e-11
492.186 3.485 -3.439 3.12115908e-10 7.376577e-11 -7.2725406e-11
498.786 3.176 -3.115 3.5540859900000004e-10 8.4796335e-11 -8.2386291e-11
505.1 3.97 -3.138 2.97769758e-10 7.184541e-11 -6.9853836e-11
512.587 3.407 -3.517 3.0128315100000003e-10 7.1012292e-11 -7.004946e-11
520.872 4.017 -4.878 2.2616747399999998e-10 5.4369510000000003e-11 -5.364305700000001e-11
528.16 4.382 -3.271 2.48624493e-10 6.0536853e-11 -5.9841288e-11
536.462 4.244 -3.921 2.56386e-10 6.224969400000001e-11 -6.1290879e-11
545.513 5.336 -4.807 2.18743629e-10 5.0568531000000005e-11 -4.986267e-11
556.942 7.46 -6.093 1.6426768800000003e-10 3.83845371e-11 -3.77128128e-11
568.349 5.229 -3.946 2.37286569e-10 5.6889183e-11 -5.5864068000000004e-11
580.884 6.745 -7.307 1.54286457e-10 3.66852291e-11 -3.61101936e-11
610.495 9.415 -18.166 1.54684725e-10 3.39780168e-11 -3.39780168e-11
632.678 9.797 -12.769 1.8142332e-10 4.0735968000000005e-11 -4.0735968000000005e-11
657.755 14.808 -15.28 1.41520665e-10 3.11687688e-11 -3.11687688e-11
692.139 18.034 -19.576 1.14187788e-10 2.50493685e-11 -2.50493685e-11
729.991 15.284 -19.818 1.21884633e-10 2.6879704800000003e-11 -2.6879704800000003e-11
762.128 20.757 -16.853 1.07630757e-10 2.43014538e-11 -2.43014538e-11
801.458 24.052 -18.573 9.5541849e-11 2.15419737e-11 -2.15419737e-11
840.092 15.506 -14.582 1.42182066e-10 3.12316875e-11 -3.12316875e-11
867.607 10.557 -12.009 1.80845574e-10 4.0718964e-11 -4.0718964e-11
906.391 26.934 -28.227 7.2985965e-11 1.6571412e-11 -1.6571412e-11
975.807 35.241 -42.482 7.598561100000001e-11 1.4150537700000001e-11 -1.4150537700000001e-11
4912.653 37.609 -32.596 1.3472596800000001e-11 2.9658564000000004e-12 -2.9658564000000004e-12
5001.424 69.19 -51.162 7.4594832e-12 1.6814791500000001e-12 -1.6814791500000001e-12
5108.042 37.791 -37.429 1.20502434e-11 2.70070671e-12 -2.70070671e-12
5222.174 59.053 -76.342 6.5041703999999996e-12 1.471236e-12 -1.471236e-12
5332.108 29.354 -50.88 1.16724348e-11 2.5611105000000005e-12 -2.5611105000000005e-12
5404.158 50.075 -42.696 9.5336592e-12 2.16151338e-12 -2.16151338e-12
5499.321 32.639 -45.088 1.1434129200000002e-11 2.58040458e-12 -2.58040458e-12
5591.49 68.342 -59.531 7.0032495e-12 1.57863732e-12 -1.57863732e-12
5704.646 52.972 -44.813 9.2118663e-12 2.06932206e-12 -2.06932206e-12
5811.683 58.764 -54.065 7.9500915e-12 1.7962198800000002e-12 -1.7962198800000002e-12
5936.509 74.349 -66.061 6.3669606e-12 1.4452237800000002e-12 -1.4452237800000002e-12
6071.676 69.562 -60.819 6.8817021e-12 1.55843883e-12 -1.55843883e-12
6220.221 66.441 -78.983 6.1663875e-12 1.3916034600000001e-12 -1.3916034600000001e-12
6364.032 123.216 -77.37 1.4521455e-11 3.29988711e-12 -3.29988711e-12
6644.175 106.339 -156.927 6.4726350000000005e-12 1.06087761e-12 -1.06087761e-12
10186.621 121.66 -106.506 2.95576944e-12 7.736851200000001e-13 -7.736851200000001e-13
10481.515 105.077 -173.235 2.4172824e-12 6.332469000000001e-13 -6.332469000000001e-13
10679.1 110.585 -92.507 4.4358249e-12 9.9906495e-13 -9.9906495e-13
10876.348 111.415 -86.663 3.8650049099999995e-12 9.4472781e-13 -9.4472781e-13
11077.839 108.003 -90.076 4.5469515e-12 1.02595155e-12 -1.02595155e-12
11286.108 102.826 -100.267 4.4345418e-12 9.993789e-13 -9.993789e-13
11479.93 112.097 -90.996 3.32715162e-12 8.6598603e-13 -8.6598603e-13
11742.501 92.737 -150.473 2.7665149200000003e-12 7.2414693e-13 -7.2414693e-13
11942.931 107.936 -107.693 3.1202527200000003e-12 8.1872856e-13 -8.1872856e-13
12258.829 225.788 -207.962 2.7690585e-12 5.452480800000001e-13 -5.452480800000001e-13
16183.359 143.407 -139.92 2.45797344e-12 6.3978954e-13 -6.3978954e-13
16506.668 90.889 -179.902 2.56761765e-12 6.6900678e-13 -6.6900678e-13
16748.743 139.663 -151.186 2.3795292300000003e-12 6.218912700000001e-13 -6.218912700000001e-13
17084.679 134.693 -196.274 2.11372707e-12 5.5270488e-13 -5.5270488e-13
17460.402 285.508 -241.03 1.31513304e-12 3.45644286e-13 -3.45644286e-13
17996.939 240.388 -251.029 2.7315915899999997e-12 5.1216906e-13 -5.1216906e-13
22569.77 1410.584 -1016.482 8.700548999999999e-13 2.29823061e-13 -2.29823061e-13
27775.065 229.029 -279.957 1.33573518e-12 3.49567491e-13 -3.49567491e-13
28555.603 586.801 -551.509 1.1057931300000001e-12 2.1357250199999998e-13 -2.1357250199999998e-13
42134.066 14286.083 -9110.562 5.7229614e-13 1.0657970700000001e-13 -1.0657970700000001e-13
114735.597 10460.848 -7068.582 8.4376344e-14 3.5598416100000005e-14 -2.84450205e-14
