col1 col2 col3 col4 col5 col6
18208.462 126.377 -104.29 5.03931492e-12 9.634471920000002e-13 -9.634471920000002e-13
23316.652 114.558 -108.594 3.4351143570000006e-12 8.066351070000001e-13 -8.066351070000001e-13
23518.9 82.808 -87.69 4.8500622e-12 1.097709318e-12 -1.097709318e-12
23695.172 77.035 -93.463 3.6308836170000003e-12 9.45763236e-13 -9.45763236e-13
23856.255 131.581 -84.049 3.614680827e-12 8.379447570000002e-13 -8.379447570000002e-13
24071.65 76.654 -83.814 5.17975263e-12 1.1620404090000003e-12 -1.1620404090000003e-12
24313.63 140.556 -165.326 4.17523131e-12 7.56296127e-13 -7.56296127e-13
28716.386 113.488 -109.664 2.8164072600000002e-12 7.379738010000001e-13 -7.379738010000001e-13
28918.062 92.339 -88.188 4.67699751e-12 1.0542794940000001e-12 -1.0542794940000001e-12
29149.559 164.221 -139.158 2.2338474030000002e-12 5.688492930000001e-13 -5.688492930000001e-13
33658.055 123.895 -154.417 2.4756995970000003e-12 6.42501693e-13 -6.42501693e-13
33978.527 149.434 -196.576 1.968777729e-12 5.118982020000001e-13 -5.118982020000001e-13
34303.019 216.083 -175.059 1.7254159560000002e-12 4.48832043e-13 -4.48832043e-13
34714.587 180.613 -195.485 1.79110755e-12 4.696517610000001e-13 -4.696517610000001e-13
43453.128 53914.32 -8557.928 5.389429500000001e-13 1.0618746210000001e-13 -1.0618746210000001e-13
179785.982 10687.038 -13588.725 7.784925840000001e-14 3.96534411e-14 -3.125334798e-14
