col1 col2 col3 col4 col5 col6
382.113 14.113 -13.468 1.499336749e-10 3.2894014719999996e-11 -3.2894014719999996e-11
406.46 12.332 -10.234 1.745845263e-10 3.942544401999999e-11 -3.942544401999999e-11
425.746 10.597 -6.954 2.371840803e-10 5.2176065899999995e-11 -5.2176065899999995e-11
452.881 13.55 -16.538 1.5139312329999998e-10 3.172244944e-11 -3.172244944e-11
478.928 10.068 -12.497 1.783355699e-10 3.993306928e-11 -3.993306928e-11
500.549 11.013 -11.552 2.0161982099999997e-10 4.214346781e-11 -4.214346781e-11
522.891 13.745 -11.328 1.643285183e-10 3.614922197e-11 -3.614922197e-11
547.977 11.224 -11.341 1.934264549e-10 4.150333147e-11 -4.150333147e-11
566.454 10.299 -7.253 2.293397661e-10 5.1353984599999995e-11 -5.1353984599999995e-11
590.498 11.328 -13.745 1.745241333e-10 3.725618637999999e-11 -3.725618637999999e-11
619.671 17.257 -17.845 1.183376285e-10 2.5962150369999998e-11 -2.5962150369999998e-11
657.089 14.941 -20.161 1.177243695e-10 2.5862344799999998e-11 -2.5862344799999998e-11
687.668 11.943 -15.637 1.433912472e-10 3.21534787e-11 -3.21534787e-11
714.831 17.374 -15.221 1.2185186279999997e-10 2.736206993e-11 -2.736206993e-11
746.445 10.834 -14.24 1.6624469489999998e-10 3.642357313e-11 -3.642357313e-11
770.145 14.715 -12.866 1.420103097e-10 3.1933677639999995e-11 -3.1933677639999995e-11
803.854 13.601 -18.994 1.2221461359999999e-10 2.7366415279999998e-11 -2.7366415279999998e-11
831.075 13.96 -13.621 1.443812014e-10 3.2466810349999994e-11 -3.2466810349999994e-11
858.651 16.472 -13.616 1.3833286699999998e-10 3.038973305e-11 -3.038973305e-11
893.499 14.219 -18.376 1.220960862e-10 2.7572271939999997e-11 -2.7572271939999997e-11
926.223 14.09 -18.506 1.27494533e-10 2.8008707109999995e-11 -2.8008707109999995e-11
951.104 9.268 -10.791 2.087203193e-10 4.591458839999999e-11 -4.591458839999999e-11
977.386 15.581 -17.014 1.2220042369999998e-10 2.751787405e-11 -2.751787405e-11
1005.484 10.048 -12.518 1.767183632e-10 3.979457291e-11 -3.979457291e-11
1031.051 14.569 -15.519 1.325492307e-10 2.9975319229999994e-11 -2.9975319229999994e-11
1075.33 12.914 -29.71 9.7386904e-11 2.1365756979999997e-11 -2.1365756979999997e-11
1102.624 15.708 -14.379 1.305910245e-10 2.957443246e-11 -2.957443246e-11
1134.336 19.098 -16.004 1.1411340819999999e-10 2.5696784509999997e-11 -2.5696784509999997e-11
1182.371 28.732 -28.936 7.184704799999999e-11 1.591215615e-11 -1.591215615e-11
1231.238 19.982 -20.135 9.92704782e-11 2.2322824e-11 -2.2322824e-11
1264.637 14.163 -13.417 1.57798562e-10 3.381528293e-11 -3.381528293e-11
1293.243 15.646 -14.442 1.463972474e-10 3.13318884e-11 -3.13318884e-11
1319.065 19.911 -10.177 1.3933686379999999e-10 3.052816559e-11 -3.052816559e-11
1360.607 18.486 -21.631 9.84597881e-11 2.214053043e-11 -2.214053043e-11
1397.705 26.519 -18.612 8.846317539999999e-11 2.0062402389999997e-11 -2.0062402389999997e-11
1449.022 15.32 -24.797 1.08642097e-10 2.3371217019999997e-11 -2.3371217019999997e-11
1486.733 22.741 -22.391 8.81929781e-11 1.9776036459999996e-11 -1.9776036459999996e-11
1522.108 19.961 -12.634 1.228424553e-10 2.7545699019999996e-11 -2.7545699019999996e-11
1575.291 29.461 -33.222 6.337459749999999e-11 1.4311525609999998e-11 -1.4311525609999998e-11
1623.391 18.971 -18.639 1.0589622859999999e-10 2.384639209e-11 -2.384639209e-11
1671.542 38.517 -29.181 6.0733263e-11 1.3414385139999999e-11 -1.3414385139999999e-11
1737.271 30.456 -27.212 6.87516858e-11 1.5438321509999997e-11 -1.5438321509999997e-11
1796.506 26.383 -28.778 7.540174069999999e-11 1.652022528e-11 -1.652022528e-11
1850.66 32.404 -27.772 6.56951617e-11 1.4835574819999998e-11 -1.4835574819999998e-11
1913.487 27.245 -30.423 7.216958589999999e-11 1.5854620769999998e-11 -1.5854620769999998e-11
1962.126 23.739 -21.393 8.76340728e-11 1.970616225e-11 -1.970616225e-11
2004.038 21.944 -18.173 1.036244207e-10 2.279544587e-11 -2.279544587e-11
2059.744 26.413 -33.762 6.546301689999999e-11 1.4783150749999998e-11 -1.4783150749999998e-11
2108.128 25.668 -21.971 8.74071817e-11 1.915057611e-11 -1.915057611e-11
2153.641 20.272 -19.845 1.0317982019999999e-10 2.269764358e-11 -2.269764358e-11
2208.469 33.142 -34.555 5.821286179999999e-11 1.3127287619999998e-11 -1.3127287619999998e-11
2275.023 21.749 -33.412 7.10745577e-11 1.6005028799999998e-11 -1.6005028799999998e-11
2325.559 23.866 -28.787 7.813960579999999e-11 1.7329270529999998e-11 -1.7329270529999998e-11
2394.199 32.953 -44.773 5.5829007699999995e-11 1.1994570259999998e-11 -1.1994570259999998e-11
2448.778 31.028 -21.626 7.45680718e-11 1.68392869e-11 -1.68392869e-11
2501.216 21.215 -21.41 9.278530109999999e-11 2.0805805849999998e-11 -2.0805805849999998e-11
2569.407 38.256 -46.976 7.13826602e-11 1.294962909e-11 -1.294962909e-11
13805.107 72.132 -78.308 1.110535944e-11 2.5126291609999995e-12 -2.5126291609999995e-12
13986.555 93.774 -109.316 1.289366982e-11 2.296089814e-12 -2.296089814e-12
23137.048 103.251 -99.842 5.2528309299999995e-12 1.190937194e-12 -1.190937194e-12
23343.894 94.483 -103.595 5.37371022e-12 1.222601784e-12 -1.222601784e-12
23516.844 56.928 -78.467 8.4323358e-12 1.848151005e-12 -1.848151005e-12
23689.173 65.125 -115.401 5.940014889999999e-12 1.3467378769999999e-12 -1.3467378769999999e-12
23816.335 48.286 -62.036 9.745269799999998e-12 2.1891392119999997e-12 -2.1891392119999997e-12
23998.656 104.16 -134.035 3.3295122439999995e-12 8.798283009999999e-13 -8.798283009999999e-13
24175.988 74.759 -73.173 7.19387668e-12 1.632912317e-12 -1.632912317e-12
24381.415 155.157 -130.667 6.17257213e-12 1.0881021539999999e-12 -1.0881021539999999e-12
28901.678 194.341 -194.291 3.8489038279999996e-12 7.820407409999999e-13 -7.820407409999999e-13
30180.84 234.381 -279.616 3.704357356e-12 9.13741671e-13 -9.13741671e-13
34734.597 181.566 -187.007 5.207683479999999e-12 8.980753339999999e-13 -8.980753339999999e-13
40360.36 71.838 -128.747 4.224024881999999e-12 1.101304653e-12 -1.101304653e-12
40627.059 228.872 -194.86 2.6178435869999997e-12 5.96193804e-13 -5.96193804e-13
46148.409 169.486 -136.406 2.713135394e-12 7.14487488e-13 -7.14487488e-13
47629.611 4467.621 -1311.716 2.371319852e-12 4.260669194e-13 -4.260669194e-13
84610.525 3945.625 -3908.932 7.143342959999999e-13 1.438890721e-13 -1.438890721e-13
98330.825 666.053 -755.586 9.66673435e-13 2.063505569e-13 -2.063505569e-13
104092.158 679.999 -729.104 7.950375109999998e-13 1.840903845e-13 -1.840903845e-13
162845.513 15949.894 -13419.89 4.0128993009999995e-13 7.905772669999999e-14 -7.905772669999999e-14
212743.476 72.722 -193.052 4.3782843159999996e-13 4.1995328199999994e-13 -2.572666186e-13
