col1 col2 col3 col4 col5 col6
1113.007 71.553 -68.857 8.7329418e-12 1.9650838e-12 -1.9650838e-12
1251.878 65.569 -67.319 9.1568513e-12 2.0578717600000003e-12 -2.0578717600000003e-12
1379.156 43.598 -61.709 1.18080426e-11 2.6604038800000003e-12 -2.6604038800000003e-12
1484.622 38.425 -61.868 1.2529542800000002e-11 2.8122862100000002e-12 -2.8122862100000002e-12
1590.058 78.413 -67.011 8.261744900000002e-12 1.8780385900000003e-12 -1.8780385900000003e-12
1742.253 89.194 -73.781 7.272987500000001e-12 1.6407118900000002e-12 -1.6407118900000002e-12
1888.171 46.076 -56.724 1.1740533900000001e-11 2.64185131e-12 -2.64185131e-12
1987.861 36.649 -53.614 1.6146811900000002e-11 3.3742136000000005e-12 -3.3742136000000005e-12
2082.448 52.383 -57.938 1.1716998700000002e-11 2.57533895e-12 -2.57533895e-12
2196.354 36.262 -61.523 1.2388092900000001e-11 2.7770367300000004e-12 -2.7770367300000004e-12
2290.156 50.275 -57.54 1.11478387e-11 2.5116568900000004e-12 -2.5116568900000004e-12
2420.88 49.921 -80.449 1.20665361e-11 2.3687310800000002e-12 -2.3687310800000002e-12
6017.508 38.169 -42.066 8.893211800000002e-12 1.9977131600000003e-12 -1.9977131600000003e-12
6094.258 29.117 -38.581 1.0345168100000001e-11 2.3185489000000002e-12 -2.3185489000000002e-12
6174.606 39.032 -51.232 7.818004700000002e-12 1.7561859600000002e-12 -1.7561859600000002e-12
6263.483 40.419 -49.844 7.81665e-12 1.7538680900000001e-12 -1.7538680900000001e-12
6348.843 47.829 -44.942 7.536958700000001e-12 1.6930532200000001e-12 -1.6930532200000001e-12
6457.302 39.663 -60.63 7.0088055000000005e-12 1.5690095100000002e-12 -1.5690095100000002e-12
6552.67 47.095 -55.705 6.8101203e-12 1.5333015400000001e-12 -1.5333015400000001e-12
6629.709 27.725 -29.944 1.22100661e-11 2.73337726e-12 -2.73337726e-12
6718.236 69.579 -60.802 5.377889300000001e-12 1.21083365e-12 -1.21083365e-12
6867.637 73.123 -79.823 6.7387769e-12 1.5170057700000002e-12 -1.5170057700000002e-12
6993.829 57.254 -53.068 6.294760800000001e-12 1.41889976e-12 -1.41889976e-12
7088.038 35.758 -36.955 9.642742200000001e-12 2.1710667100000006e-12 -2.1710667100000006e-12
7208.266 43.402 -84.471 7.349650500000001e-12 1.57675982e-12 -1.57675982e-12
7320.302 51.717 -68.634 5.7696177000000005e-12 1.3080598800000002e-12 -1.3080598800000002e-12
7434.248 53.108 -62.229 6.1024461e-12 1.3723889100000002e-12 -1.3723889100000002e-12
7546.784 91.012 -59.427 4.624347500000001e-12 1.0435747e-12 -1.0435747e-12
7695.158 62.988 -57.363 1.07948944e-11 2.4191311900000002e-12 -2.4191311900000002e-12
7873.586 67.594 -115.44 6.8977852e-12 1.5616138400000002e-12 -1.5616138400000002e-12
8042.08 87.148 -100.901 3.7048286000000005e-12 8.370322400000001e-13 -8.370322400000001e-13
8192.494 64.605 -63.266 5.774308e-12 1.2641843400000002e-12 -1.2641843400000002e-12
11859.056 92.838 -90.196 3.9793274e-12 8.7313112e-13 -8.7313112e-13
11997.121 40.023 -45.226 8.1584994e-12 1.8284916e-12 -1.8284916e-12
12123.701 56.36 -86.557 4.8506909e-12 1.0909058100000001e-12 -1.0909058100000001e-12
12246.066 59.361 -66.005 5.5246216000000005e-12 1.24390631e-12 -1.24390631e-12
12347.647 60.58 -42.22 6.719972300000001e-12 1.51655131e-12 -1.51655131e-12
12488.13 83.073 -79.903 4.263368000000001e-12 9.5661071e-13 -9.5661071e-13
12683.891 92.912 -112.688 3.3641200000000004e-12 7.583306800000001e-13 -7.583306800000001e-13
12868.858 78.442 -92.055 3.02048004e-12 7.919994700000001e-13 -7.919994700000001e-13
13004.797 60.347 -57.497 5.875346300000001e-12 1.3228744700000001e-12 -1.3228744700000001e-12
13129.894 68.138 -64.75 5.179656700000001e-12 1.1730099300000003e-12 -1.1730099300000003e-12
13265.432 67.994 -67.401 5.1174924e-12 1.1509084800000002e-12 -1.1509084800000002e-12
13434.119 82.341 -100.692 3.7638154000000006e-12 8.513824500000001e-13 -8.513824500000001e-13
13601.113 68.294 -84.652 4.5004529e-12 1.01919413e-12 -1.01919413e-12
13755.211 62.127 -85.804 4.6639407e-12 1.05376967e-12 -1.05376967e-12
13938.924 101.55 -121.585 5.4341264e-12 9.239872400000001e-13 -9.239872400000001e-13
17635.176 56.708 -63.643 5.6878428000000005e-12 1.2766686600000002e-12 -1.2766686600000002e-12
17808.133 81.83 -116.248 3.4281319e-12 7.7534999e-13 -7.7534999e-13
17971.514 71.395 -81.551 4.4118425000000005e-12 1.0055284e-12 -1.0055284e-12
18145.737 90.236 -102.828 3.5396482000000003e-12 7.985355100000001e-13 -7.985355100000001e-13
18303.135 60.712 -67.162 5.3639796000000005e-12 1.20397552e-12 -1.20397552e-12
18464.786 82.095 -100.939 3.732964200000001e-12 8.4001072e-13 -8.4001072e-13
18614.247 93.102 -67.366 4.253001600000001e-12 9.6068783e-13 -9.6068783e-13
18797.018 103.395 -89.669 3.5301746000000003e-12 7.953865300000001e-13 -7.953865300000001e-13
19003.749 114.8 -103.336 3.1091388000000003e-12 7.059019300000001e-13 -7.059019300000001e-13
19233.04 96.124 -114.491 2.37234847e-12 6.3164205e-13 -6.3164205e-13
19412.584 102.121 -83.42 2.7436785600000003e-12 7.180694300000001e-13 -7.180694300000001e-13
19648.821 176.774 -134.116 3.6291638000000004e-12 6.3809346e-13 -6.3809346e-13
23426.594 97.345 -68.138 4.2946749e-12 9.6655055e-13 -9.6655055e-13
23634.523 112.567 -110.584 3.05664867e-12 7.042307200000001e-13 -7.042307200000001e-13
23843.185 119.535 -96.095 2.4881595100000004e-12 6.4730945e-13 -6.4730945e-13
24092.29 91.075 -129.57 3.2541506e-12 7.335629200000001e-13 -7.335629200000001e-13
24313.013 101.026 -129.648 2.4872884100000004e-12 6.2879067e-13 -6.2879067e-13
24512.282 82.283 -98.244 4.002351100000001e-12 8.978480400000001e-13 -8.978480400000001e-13
24705.677 112.039 -111.112 3.03432805e-12 7.0207932e-13 -7.0207932e-13
24896.42 51.677 -78.703 5.511710100000001e-12 1.2384453500000002e-12 -1.2384453500000002e-12
25066.959 81.723 -118.862 2.6546620600000004e-12 6.936302700000001e-13 -6.936302700000001e-13
25278.607 50.602 -129.924 2.96992152e-12 7.709734100000001e-13 -7.709734100000001e-13
25461.735 148.276 -132.526 2.1742649800000004e-12 5.3238501e-13 -5.3238501e-13
29240.837 122.697 -105.469 2.5235261700000002e-12 6.5740026e-13 -6.5740026e-13
29518.476 110.835 -154.941 2.15425138e-12 5.6245873e-13 -5.6245873e-13
29750.835 96.612 -121.525 3.697506400000001e-12 8.107132400000002e-13 -8.107132400000002e-13
30009.16 164.238 -161.713 1.7488888700000001e-12 4.6023127e-13 -4.6023127e-13
30280.376 131.218 -106.978 2.3976919e-12 6.2742543e-13 -6.2742543e-13
30574.836 142.65 -163.243 1.8811277400000003e-12 4.895027100000001e-13 -4.895027100000001e-13
30813.305 99.751 -95.819 3.9211962e-12 8.8489717e-13 -8.8489717e-13
31144.187 245.244 -231.131 1.99742331e-12 4.0596298000000006e-13 -4.0596298000000006e-13
35131.914 114.513 -178.843 1.7836144500000003e-12 4.6609306e-13 -4.6609306e-13
35330.881 116.131 -84.454 2.62070497e-12 6.803560700000001e-13 -6.803560700000001e-13
35679.208 221.629 -232.196 1.1409054e-12 3.00784041e-13 -3.00784041e-13
36049.932 104.144 -149.095 2.05846386e-12 5.3910116e-13 -5.3910116e-13
36252.478 119.734 -98.402 2.7201024400000002e-12 6.6610227e-13 -6.6610227e-13
36659.159 166.878 -286.946 1.15000855e-12 3.0085004e-13 -3.0085004e-13
37047.934 131.619 -221.897 2.2590707500000004e-12 4.7815764e-13 -4.7815764e-13
46789.786 277.6 -231.386 1.3740644600000001e-12 3.5863776e-13 -3.5863776e-13
47359.079 437.937 -291.693 9.648409e-13 2.51828407e-13 -2.51828407e-13
48265.946 486.342 -468.93 1.19995048e-12 2.47552949e-13 -2.47552949e-13
52533.028 262.09 -194.243 1.2814680800000001e-12 3.2384305000000006e-13 -3.2384305000000006e-13
52980.683 137.879 -185.565 1.7072103000000001e-12 4.4504592000000003e-13 -4.4504592000000003e-13
53381.948 215.512 -263.386 1.1426259e-12 2.97866631e-13 -2.97866631e-13
54080.655 459.54 -483.195 1.0784115700000001e-12 2.05905441e-13 -2.05905441e-13
58629.275 376.172 -303.311 8.1470015e-13 2.12794447e-13 -2.12794447e-13
59305.451 168.865 -300.004 1.1826345000000002e-12 3.0908519e-13 -3.0908519e-13
59765.484 558.797 -291.169 6.969268100000001e-13 1.7693426700000003e-13 -1.7693426700000003e-13
64607.896 223.517 -217.772 1.25784794e-12 3.3012737000000003e-13 -3.3012737000000003e-13
65436.507 673.625 -605.094 8.3702945e-13 1.5829164200000002e-13 -1.5829164200000002e-13
70566.231 141.895 -189.071 1.6407794700000003e-12 4.2662014000000005e-13 -4.2662014000000005e-13
71065.157 249.74 -357.031 8.912717000000001e-13 2.33527526e-13 -2.33527526e-13
72080.705 3712.747 -765.809 8.548541400000001e-13 2.0663406500000002e-13 -2.0663406500000002e-13
118035.5 5415.047 -7475.715 4.3315804000000004e-13 9.254271900000001e-14 -9.254271900000001e-14
128613.649 655.473 -432.696 5.2777562e-13 1.3903791400000002e-13 -1.3903791400000002e-13
134562.031 407.657 -778.296 5.0684845e-13 1.2930980400000002e-13 -1.2930980400000002e-13
144061.407 8549.522 -4517.639 3.4199448000000004e-13 5.954653600000001e-14 -5.954653600000001e-14
203359.999 18669.401 -17560.436 2.1746512400000003e-13 3.893755000000001e-14 -3.893755000000001e-14
310851.644 21098.34 -20758.751 1.3689565900000003e-13 2.89794541e-14 -2.89794541e-14
379837.961 10132.252 -14099.654 1.4453492700000002e-13 3.8797740000000006e-14 -3.8797740000000006e-14
403851.39 14138.309 -9445.207 1.2019816e-13 3.2614914e-14 -3.2614914e-14
461270.476 21400.75 -19820.717 1.2954906200000002e-13 3.5142127000000004e-14 -3.5142127000000004e-14
503674.767 19314.356 -16268.191 1.01651139e-13 2.6734635600000005e-14 -2.6734635600000005e-14
540099.364 17270.051 -12157.765 1.42282157e-13 3.498867700000001e-14 -3.498867700000001e-14
644321.287 69708.551 -46102.706 6.462923400000001e-14 1.7956179600000003e-14 -1.7956179600000003e-14
778888.799 27541.957 -53588.277 4.4290909000000007e-14 1.19252877e-14 -1.19252877e-14
879769.698 93459.25 -68902.585 3.5185775e-14 1.01358871e-14 -1.01358871e-14
1234424.905 145245.783 -255909.834 2.3815988700000002e-14 6.105146200000001e-15 -6.105146200000001e-15
1492281.891 70749.594 -74443.196 2.8763697200000005e-14 8.431054500000001e-15 -8.431054500000001e-15
1671824.51 54766.018 -97508.552 3.3463787e-14 9.1775624e-15 -9.1775624e-15
1885642.314 169807.175 -143060.351 1.11275988e-14 4.7619658e-15 -3.8885315e-15
