col1 col2 col3 col4 col5 col6
111.144 0.419 -0.435 2.06385149e-09 3.0766169700000004e-10 -3.0766191900000003e-10
111.875 0.448 -0.312 2.32079096e-09 3.4596406e-10 -3.4596428200000004e-10
112.741 0.361 -0.418 2.1904754799999998e-09 3.4109227e-10 -3.41092492e-10
113.567 0.376 -0.466 2.09504878e-09 3.12312301e-10 -3.12312523e-10
114.393 0.402 -0.45 2.06880801e-09 3.0840055e-10 -3.08400772e-10
115.039 0.292 -0.243 3.29228442e-09 4.9078613e-10 -4.907865e-10
115.752 0.326 -0.421 2.32190873e-09 3.5372547600000003e-10 -3.53725735e-10
116.409 0.347 -0.331 2.5595527e-09 3.8992894e-10 -3.8992894e-10
117.132 0.424 -0.376 2.20213122e-09 3.2827528500000007e-10 -3.28275507e-10
117.954 0.405 -0.398 2.16237768e-09 3.294221e-10 -3.29422322e-10
118.804 0.492 -0.445 1.88038625e-09 2.80312222e-10 -2.8031240700000004e-10
119.695 0.294 -0.399 2.46643147e-09 3.8406296e-10 -3.8406332999999996e-10
120.445 0.402 -0.456 1.99050306e-09 3.09953329e-10 -3.09953551e-10
121.247 0.48 -0.401 1.97004687e-09 3.0012191099999997e-10 -3.00122133e-10
122.278 0.5 -0.551 1.62342606e-09 2.5279354600000003e-10 -2.52793694e-10
123.207 0.461 -0.429 1.9819568000000003e-09 2.9545351e-10 -2.95453695e-10
124.205 0.504 -0.537 1.6939883900000001e-09 2.52525555e-10 -2.52525703e-10
125.282 0.493 -0.573 1.6280506900000002e-09 2.4802136000000005e-10 -2.48021545e-10
126.313 0.49 -0.539 1.65992915e-09 2.5847767100000003e-10 -2.58477819e-10
127.237 0.51 -0.435 1.86626964e-09 2.78207847e-10 -2.78208032e-10
128.285 0.517 -0.538 1.6179574600000001e-09 2.5194199100000003e-10 -2.5194217600000003e-10
129.343 0.598 -0.54 1.54839191e-09 2.3082128100000002e-10 -2.30821429e-10
130.476 0.535 -0.535 1.64886985e-09 2.45799658e-10 -2.45799843e-10
131.614 0.496 -0.603 1.60352043e-09 2.3903935100000003e-10 -2.39039499e-10
132.625 0.45 -0.515 1.8283535200000002e-09 2.72555616e-10 -2.72555764e-10
133.553 0.491 -0.478 1.81820627e-09 2.71042945e-10 -2.7104313e-10
134.628 0.521 -0.584 1.54490651e-09 2.40566822e-10 -2.4056697e-10
135.533 0.329 -0.384 2.47113084e-09 3.6837540400000003e-10 -3.68375663e-10
136.227 0.329 -0.365 2.54093023e-09 3.7878047000000004e-10 -3.7878084000000003e-10
136.997 0.454 -0.441 1.97004983e-09 2.93678509e-10 -2.93678694e-10
137.821 0.436 -0.37 2.15265889e-09 3.27941545e-10 -3.2794172999999996e-10
138.599 0.261 -0.342 2.9230777e-09 4.3574789000000003e-10 -4.3574826e-10
139.245 0.352 -0.385 2.39353148e-09 3.56807576e-10 -3.56807835e-10
139.989 0.337 -0.392 2.3784229000000002e-09 3.6233496900000005e-10 -3.62335191e-10
140.686 0.292 -0.36 2.7001142200000003e-09 4.0251042e-10 -4.0251042e-10
141.294 0.396 -0.315 2.47733574e-09 3.6930036699999997e-10 -3.69300626e-10
142.002 0.317 -0.311 2.80714819e-09 4.1846592999999997e-10 -4.1846630000000006e-10
142.598 0.227 -0.28 3.6314475099999998e-09 5.2970273e-10 -5.297031e-10
143.115 0.293 -0.289 3.03034699e-09 4.5173855e-10 -4.5173892000000003e-10
143.742 0.285 -0.334 2.80217946e-09 4.268912e-10 -4.2689157000000003e-10
144.302 0.259 -0.275 3.4499084900000002e-09 5.032222e-10 -5.0322257e-10
144.92 0.268 -0.36 4.1349016999999996e-09 5.1256803e-10 -5.125684e-10
145.457 0.254 -0.269 3.31688165e-09 5.0530234e-10 -5.0530234e-10
146.029 0.339 -0.317 3.65715955e-09 4.7182733e-10 -4.718277e-10
146.618 0.256 -0.25 5.6266381e-09 6.7159995e-10 -6.7160069e-10
147.098 0.293 -0.225 5.015786600000001e-09 6.217631700000001e-10 -6.2176391e-10
147.659 0.26 -0.268 4.8082832e-09 6.1381224e-10 -6.1381261e-10
148.183 0.239 -0.264 5.4468218e-09 6.510227700000001e-10 -6.5102314e-10
148.657 0.271 -0.234 5.161514800000001e-09 6.4419701e-10 -6.4419775e-10
149.178 0.253 -0.25 5.7800549000000004e-09 6.7615946e-10 -6.761602e-10
149.668 0.276 -0.236 6.7501283000000004e-09 7.2339403e-10 -7.233947700000001e-10
150.18 0.266 -0.236 5.3320367e-09 6.510409e-10 -6.5104164e-10
150.722 0.268 -0.277 4.769906800000001e-09 5.9128368e-10 -5.9128442e-10
151.222 0.275 -0.232 5.4523755e-09 6.6026389e-10 -6.6026463e-10
151.758 0.275 -0.261 4.744373100000001e-09 6.0565337e-10 -6.0565411e-10
152.28 0.255 -0.247 5.466035900000001e-09 6.5331899e-10 -6.5331973e-10
152.831 0.242 -0.297 4.8171151e-09 5.9713597e-10 -5.9713634e-10
153.345 0.241 -0.272 5.166298900000001e-09 6.3983619e-10 -6.3983693e-10
153.856 0.26 -0.271 5.637242300000001e-09 6.506117e-10 -6.5061244e-10
154.38 0.279 -0.264 4.7858242e-09 5.9325689e-10 -5.9325726e-10
154.938 0.226 -0.279 5.1952181e-09 6.346994799999999e-10 -6.3470022e-10
155.461 0.269 -0.297 4.639763e-09 5.668396300000001e-10 -5.668400000000001e-10
155.968 0.268 -0.239 6.8215679e-09 7.3105007e-10 -7.310508100000001e-10
156.479 0.261 -0.243 5.3913107e-09 6.5342703e-10 -6.5342777e-10
157.004 0.238 -0.264 5.4885171e-09 6.603778500000001e-10 -6.6037859e-10
157.513 0.246 -0.271 4.9619294e-09 6.2416077e-10 -6.2416151e-10
158.091 0.311 -0.331 4.043508e-09 5.0123863e-10 -5.01239e-10
158.653 0.3 -0.251 4.7594987e-09 5.8146758e-10 -5.8146832e-10
159.263 0.302 -0.31 4.2432377e-09 5.2599718e-10 -5.259979200000001e-10
159.862 0.271 -0.297 4.6448209e-09 5.7140617e-10 -5.7140654e-10
160.437 0.365 -0.304 3.6897103e-09 4.6486171e-10 -4.6486208000000005e-10
161.069 0.288 -0.267 4.7290773e-09 5.777513e-10 -5.7775167e-10
161.578 0.28 -0.221 3.5923196400000003e-09 5.2966018e-10 -5.2966055e-10
162.134 0.255 -0.275 3.3463861900000003e-09 5.0398625e-10 -5.0398662e-10
162.706 0.343 -0.318 3.8918672e-09 4.895581e-10 -4.8955884e-10
163.348 0.293 -0.3 4.3834936000000005e-09 5.4338348e-10 -5.4338422e-10
163.937 0.312 -0.296 4.3141889000000004e-09 5.2706389e-10 -5.2706463e-10
164.482 0.273 -0.232 5.1952254999999995e-09 6.3470059e-10 -6.3470133e-10
165.074 0.353 -0.319 3.8621155000000005e-09 4.7875262e-10 -4.7875336e-10
165.647 0.284 -0.219 5.9926051e-09 6.829238e-10 -6.8292491e-10
166.233 0.266 -0.302 4.6258029e-09 5.6513393e-10 -5.6513467e-10
166.783 0.287 -0.284 4.5478439e-09 5.6375679e-10 -5.6375753e-10
167.351 0.306 -0.281 4.4238199e-09 5.4838255e-10 -5.4838292e-10
167.914 0.295 -0.257 3.21725064e-09 4.8453794e-10 -4.8453794e-10
168.505 0.292 -0.297 4.4581004e-09 5.4464592e-10 -5.4464629e-10
169.139 0.313 -0.342 4.0098898000000004e-09 4.8988814e-10 -4.8988888e-10
169.736 0.358 -0.284 4.0876971e-09 4.9939381e-10 -4.9939418e-10
170.433 0.279 -0.338 4.1616564e-09 5.2349487e-10 -5.2349561e-10
171.004 0.357 -0.292 4.0428198e-09 4.939111500000001e-10 -4.939115200000001e-10
171.655 0.321 -0.294 4.3284820000000006e-09 5.249079000000001e-10 -5.2490864e-10
172.204 0.285 -0.227 3.67073041e-09 5.2982594e-10 -5.2982631e-10
172.791 0.285 -0.302 3.00337584e-09 4.4771813e-10 -4.477185e-10
173.357 0.34 -0.281 3.6602438700000002e-09 4.806152e-10 -4.806155700000001e-10
174.013 0.38 -0.316 3.60498955e-09 4.5062558999999997e-10 -4.5062596000000007e-10
174.639 0.297 -0.246 3.6106161400000003e-09 5.106199800000001e-10 -5.1062035e-10
175.214 0.329 -0.279 3.6244519200000005e-09 4.8836115e-10 -4.8836152e-10
175.882 0.318 -0.339 2.6845183500000005e-09 4.0018534e-10 -4.0018571e-10
176.477 0.268 -0.277 3.3091464300000003e-09 4.8790827e-10 -4.8790864e-10
177.142 0.366 -0.397 2.36037393e-09 3.48019151e-10 -3.48019373e-10
177.813 0.257 -0.305 3.1347998400000005e-09 4.6730963e-10 -4.6731e-10
178.412 0.202 -0.342 3.2372743e-09 4.8258582e-10 -4.825861900000001e-10
178.946 0.289 -0.332 2.7932058500000004e-09 4.2552405000000004e-10 -4.2552442e-10
179.567 0.209 -0.332 3.20665569e-09 4.8851026e-10 -4.8851026e-10
180.042 0.282 -0.266 3.2161924400000004e-09 4.7944304e-10 -4.7944341e-10
180.644 0.328 -0.319 2.6347833199999998e-09 4.102782e-10 -4.1027857e-10
181.313 0.331 -0.341 2.5789018500000004e-09 3.9287636e-10 -3.9287673e-10
181.958 0.272 -0.314 3.01102374e-09 4.488581e-10 -4.4885847e-10
182.514 0.288 -0.285 3.0764156900000005e-09 4.5860612e-10 -4.5860649e-10
183.112 0.292 -0.309 2.93075187e-09 4.3689193000000004e-10 -4.3689230000000004e-10
183.693 0.276 -0.29 3.1842777200000003e-09 4.694974400000001e-10 -4.6949781e-10
184.29 0.252 -0.32 3.0274021600000002e-09 4.6120204e-10 -4.6120241000000005e-10
184.813 0.237 -0.27 3.3651252100000003e-09 5.2400436e-10 -5.2400436e-10
185.343 0.347 -0.293 2.75163117e-09 4.1019014000000006e-10 -4.1019051000000006e-10
185.993 0.328 -0.303 2.7459816400000003e-09 4.1832977e-10 -4.1833014e-10
186.62 0.321 -0.299 2.84655541e-09 4.2434079e-10 -4.2434079e-10
187.2 0.242 -0.26 3.5127511400000004e-09 5.2365138e-10 -5.2365175e-10
187.7 0.28 -0.258 3.4987470100000003e-09 5.0500227e-10 -5.050026400000001e-10
188.317 0.275 -0.337 2.78795555e-09 4.3412951e-10 -4.3412988e-10
188.907 0.304 -0.315 2.8465021300000002e-09 4.2433265000000004e-10 -4.2433302000000003e-10
189.524 0.32 -0.313 4.1428826e-09 5.0613558e-10 -5.0613632e-10
3450.387 30.128 -27.54 2.5230995600000003e-11 5.6680707e-12 -5.6680707e-12
3530.889 49.919 -50.374 1.49448883e-11 3.36123577e-12 -3.36123577e-12
3619.337 44.212 -38.529 1.82246201e-11 4.089351e-12 -4.089351e-12
3694.943 51.346 -31.395 1.7741192900000002e-11 3.9901503e-12 -3.9901503e-12
3801.735 42.34 -55.445 1.5797039000000003e-11 3.4624681400000003e-12 -3.4624681400000003e-12
3881.24 23.011 -37.165 2.56612353e-11 5.6183242e-12 -5.6183242e-12
3944.87 59.672 -40.62 1.47445148e-11 3.3161705100000004e-12 -3.3161705100000004e-12
4032.434 44.821 -27.891 2.05048376e-11 4.622484e-12 -4.622484e-12
4148.973 68.688 -71.719 1.8063411099999998e-11 3.10461561e-12 -3.10461561e-12
5693.806 40.287 -37.439 2.39372462e-11 5.383315000000001e-12 -5.383315000000001e-12
5833.366 136.667 -99.273 1.37582243e-11 2.51937551e-12 -2.51937551e-12
9315.449 67.801 -112.725 1.0899341600000002e-11 2.39913846e-12 -2.39913846e-12
9456.881 61.764 -73.631 8.76308e-12 1.98260874e-12 -1.98260874e-12
9590.285 66.262 -71.64 5.8677930000000005e-12 1.3261972900000001e-12 -1.3261972900000001e-12
9724.849 57.063 -68.302 6.8111671999999995e-12 1.49473895e-12 -1.49473895e-12
9871.104 43.695 -89.192 6.711774100000001e-12 1.44337222e-12 -1.44337222e-12
9988.682 48.975 -73.883 6.6251386e-12 1.4884689300000002e-12 -1.4884689300000002e-12
10073.11 44.78 -35.453 1.00732352e-11 2.27940646e-12 -2.27940646e-12
10387.991 1364.146 -270.1 6.295749800000001e-12 1.0542802200000001e-12 -1.0542802200000001e-12
15071.268 70.684 -82.262 5.5124968e-12 1.22954182e-12 -1.22954182e-12
15235.53 79.427 -93.577 4.6413873e-12 1.05584606e-12 -1.05584606e-12
15416.514 83.983 -101.558 4.3475703e-12 9.844549300000002e-13 -9.844549300000002e-13
15554.993 68.362 -54.496 6.5881941e-12 1.48668368e-12 -1.48668368e-12
15685.452 70.79 -62.097 6.4120334000000004e-12 1.40836874e-12 -1.40836874e-12
15862.484 94.342 -106.242 4.0262253e-12 9.1064178e-13 -9.1064178e-13
16043.597 81.219 -86.771 4.8293917000000005e-12 1.0873001300000001e-12 -1.0873001300000001e-12
16201.362 93.951 -76.546 3.5551194700000006e-12 9.2777056e-13 -9.2777056e-13
16426.571 134.512 -131.259 3.45811324e-12 7.3709217e-13 -7.3709217e-13
20836.722 73.754 -66.656 5.8236335e-12 1.34911842e-12 -1.34911842e-12
21006.804 99.241 -96.329 4.1985528000000005e-12 9.6339379e-13 -9.6339379e-13
21227.239 94.435 -121.193 2.9014993e-12 7.546076000000001e-13 -7.546076000000001e-13
21417.163 77.515 -95.489 4.8596688e-12 1.0917175600000002e-12 -1.0917175600000002e-12
21609.736 130.658 -115.058 3.2099490600000004e-12 7.4551078e-13 -7.4551078e-13
21833.731 87.189 -93.337 4.6324e-12 1.04066274e-12 -1.04066274e-12
22047.342 69.148 -126.422 3.4131841400000005e-12 8.6330472e-13 -8.6330472e-13
22227.341 87.226 -110.851 3.17179429e-12 8.2576156e-13 -8.2576156e-13
22409.353 88.248 -94.786 3.4580118600000005e-12 9.030919300000001e-13 -9.030919300000001e-13
22652.776 163.247 -155.175 3.1099946699999998e-12 6.516107000000001e-13 -6.516107000000001e-13
26719.717 222.463 -161.154 3.52284844e-12 6.2653321e-13 -6.2653321e-13
33675.435 103.941 -106.672 3.10995286e-12 8.1619928e-13 -8.1619928e-13
33976.155 199.375 -196.779 1.63842068e-12 4.33566e-13 -4.33566e-13
34260.154 125.991 -84.623 3.13781941e-12 8.1679313e-13 -8.1679313e-13
34619.558 265.538 -233.413 1.43497248e-12 3.7596255000000005e-13 -3.7596255000000005e-13
39541.297 193.65 -212.534 1.6284662e-12 4.2466639e-13 -4.2466639e-13
40003.273 172.961 -268.326 1.48410774e-12 3.8968326e-13 -3.8968326e-13
40421.743 248.425 -245.509 1.6927892200000002e-12 3.9156952000000005e-13 -3.9156952000000005e-13
45319.182 228.417 -230.421 1.41336189e-12 3.7041847000000004e-13 -3.7041847000000004e-13
45675.357 85.363 -127.758 3.05556767e-12 7.958589e-13 -7.958589e-13
46049.482 403.25 -288.762 1.69303823e-12 3.28812895e-13 -3.28812895e-13
51161.7 268.584 -252.937 1.2319076e-12 3.23004672e-13 -3.23004672e-13
51760.293 475.048 -330.008 1.47616273e-12 2.9688245000000004e-13 -2.9688245000000004e-13
56870.813 166.505 -202.07 1.76496586e-12 4.6030405e-13 -4.6030405e-13
57479.851 516.737 -442.533 1.24497119e-12 2.4729949000000005e-13 -2.4729949000000005e-13
63311.842 5030.194 -823.284 1.27009937e-12 3.35367297e-13 -3.35367297e-13
68791.974 254.613 -449.938 1.12800161e-12 2.9913071800000004e-13 -2.9913071800000004e-13
76645.171 3979.851 -2323.241 1.61687262e-12 3.08856501e-13 -3.08856501e-13
114764.486 6840.511 -11835.88 4.6560578e-13 1.00174577e-13 -1.00174577e-13
126720.693 644.304 -692.087 6.7125363e-13 1.5000917400000002e-13 -1.5000917400000002e-13
132516.582 668.698 -727.869 6.4434982e-13 1.55964398e-13 -1.55964398e-13
138070.079 576.509 -461.514 6.562090599999999e-13 1.6804930100000002e-13 -1.6804930100000002e-13
144524.964 4899.474 -1216.203 4.9415794e-13 1.32817568e-13 -1.32817568e-13
149838.173 388.6 -413.735 8.7075652e-13 2.2086569100000002e-13 -2.2086569100000002e-13
158738.043 3068.234 -3737.457 6.0169659e-13 1.2620478e-13 -1.2620478e-13
170952.948 8489.877 -3918.368 5.3261796e-13 1.38510499e-13 -1.38510499e-13
201207.419 6799.353 -11578.672 3.7622636e-13 7.1249457e-14 -7.1249457e-14
233145.027 3900.947 -7978.206 3.23550533e-13 7.1711994e-14 -7.1711994e-14
268154.93 15257.355 -14242.432 1.97637017e-13 5.2828193000000004e-14 -5.2828193000000004e-14
298197.414 13909.34 -10228.807 2.47810682e-13 6.4041524e-14 -6.4041524e-14
337360.361 43942.693 -20471.736 1.35225047e-13 2.91437678e-14 -2.91437678e-14
552187.839 89259.99 -107192.453 2.94842566e-14 8.7338056e-15 -8.7338056e-15
686245.416 53720.089 -27701.085 7.22203e-14 0.0 0.0
