col1 col2 col3 col4 col5 col6
241.089 0.724 -0.758 1.00763857e-09 1.50210252e-10 -1.5021546000000002e-10
242.605 0.778 -0.792 9.5167675e-10 1.4186793500000003e-10 -1.41872585e-10
244.129 0.976 -0.746 8.6711371e-10 1.2926200200000003e-10 -1.29266435e-10
245.947 0.989 -0.842 8.1570765e-10 1.2159883300000002e-10 -1.2160317300000001e-10
247.802 0.717 -0.866 9.5652949e-10 1.4259132e-10 -1.4259634200000002e-10
249.331 0.955 -0.812 8.678446900000001e-10 1.2937096700000004e-10 -1.29375524e-10
251.038 0.895 -0.752 9.5131002e-10 1.40263344e-10 -1.4026849000000002e-10
252.895 0.932 -0.961 8.0992274e-10 1.2073647500000003e-10 -1.2074097000000002e-10
254.715 0.905 -0.888 8.420173500000001e-10 1.2809503800000002e-10 -1.2809944000000002e-10
256.717 1.041 -1.097 7.061220300000001e-10 1.0742151000000001e-10 -1.0742516800000001e-10
259.129 1.259 -1.37 5.6332363e-10 8.5697702e-11 -8.5700678e-11
261.465 1.358 -1.078 5.950893300000001e-10 9.240377700000001e-11 -9.240678400000001e-11
264.061 0.898 -1.237 6.789021700000001e-10 1.05418011e-10 -1.0542173100000002e-10
266.218 0.969 -1.26 6.7041127e-10 9.993925700000001e-11 -9.994279100000001e-11
268.034 1.262 -0.846 7.088968400000001e-10 1.05676365e-10 -1.0568005400000001e-10
270.51 1.288 -1.214 5.9747695e-10 8.9066844e-11 -8.9070223e-11
273.223 1.291 -1.426 5.5013406e-10 8.2009353e-11 -8.2012329e-11
276.029 1.547 -1.515 4.8075482e-10 7.313662600000001e-11 -7.313932300000001e-11
278.972 1.191 -1.396 5.7776808e-10 8.6128788e-11 -8.613201200000002e-11
281.302 1.4 -1.139 5.6211432e-10 8.910698900000002e-11 -8.9110151e-11
283.974 1.636 -1.273 5.1386499e-10 7.6602705e-11 -7.660574300000001e-11
287.343 1.571 -1.733 4.3877803000000007e-10 6.813220300000001e-11 -6.813474500000001e-11
290.311 1.306 -1.397 5.4477788e-10 8.287642300000001e-11 -8.2879244e-11
293.092 1.238 -1.476 5.343377e-10 8.297044600000001e-11 -8.297332900000001e-11
295.849 1.591 -1.519 4.7342239e-10 7.202118400000001e-11 -7.2024005e-11
299.18 1.834 -1.74 4.119187e-10 6.266470200000001e-11 -6.266712000000001e-11
303.503 1.76 -2.489 3.3590143000000006e-10 5.3247460000000004e-11 -5.324941300000001e-11
306.926 2.066 -1.663 3.9479306e-10 6.0059431e-11 -6.0062066e-11
311.051 2.47 -2.059 3.2503283000000006e-10 4.944689100000001e-11 -4.9448875000000004e-11
315.547 2.223 -2.026 2.2927665100000002e-10 4.3157332e-11 -4.3158448e-11
319.636 1.557 -1.866 2.9116133100000003e-10 5.3158645000000007e-11 -5.316007100000001e-11
323.81 2.366 -2.617 1.99903407e-10 3.6497261e-11 -3.6498253e-11
328.366 2.151 -2.19 2.2426661700000002e-10 4.2214250000000006e-11 -4.2215273e-11
332.05 2.018 -1.533 2.7416756500000006e-10 5.1607250000000005e-11 -5.1608521e-11
336.386 2.449 -2.317 2.0433141600000002e-10 3.8461824e-11 -3.8462754e-11
341.552 2.978 -2.717 1.7100979500000003e-10 3.2189594e-11 -3.2190400000000005e-11
347.142 2.509 -2.613 1.9011732700000003e-10 3.5786245000000004e-11 -3.5787175000000004e-11
353.077 3.296 -3.426 1.4488129e-10 2.7271369600000002e-11 -2.7272042300000003e-11
359.9 2.768 -3.526 1.58301779e-10 2.8901870400000002e-11 -2.8902620600000002e-11
366.897 3.834 -4.229 1.20800273e-10 2.2738540300000004e-11 -2.27391448e-11
375.035 3.94 -4.304 1.18133529e-10 2.2236569700000003e-11 -2.2237168000000002e-11
382.131 3.413 -3.156 1.48245286e-10 2.7904581800000004e-11 -2.79052545e-11
399.747 8.58 -11.479 6.413183900000001e-11 1.3710906300000002e-11 -1.3710906300000002e-11
414.361 3.996 -6.033 1.28797033e-10 2.7535846100000002e-11 -2.7535846100000002e-11
425.913 7.487 -7.557 8.824029100000002e-11 1.8546686200000003e-11 -1.8546686200000003e-11
445.112 10.854 -11.712 5.4387423000000004e-11 1.1885542600000001e-11 -1.1885542600000001e-11
477.927 15.649 -21.96 3.1364839e-11 7.0455715e-12 -7.0455715e-12
512.042 16.636 -18.466 3.3608867000000006e-11 7.5266295e-12 -7.5266295e-12
549.155 29.669 -20.477 2.33475725e-11 5.220675900000001e-12 -5.220675900000001e-12
610.282 21.196 -31.457 2.31592444e-11 5.0758408e-12 -5.0758408e-12
667.247 36.943 -35.769 1.5937100000000002e-11 3.5854786000000006e-12 -3.5854786000000006e-12
738.231 36.164 -34.041 1.6652697800000002e-11 3.7464709e-12 -3.7464709e-12
814.303 55.369 -39.908 1.2071815400000001e-11 2.72841416e-12 -2.72841416e-12
919.86 45.09 -50.188 1.2297489200000002e-11 2.7624193000000003e-12 -2.7624193000000003e-12
1008.562 29.1 -43.612 1.56094207e-11 3.5388546000000002e-12 -3.5388546000000002e-12
1081.055 51.885 -43.393 1.2122438400000001e-11 2.73985626e-12 -2.73985626e-12
1183.011 45.207 -50.071 9.605629e-12 2.1678383700000002e-12 -2.1678383700000002e-12
1273.36 52.642 -45.143 7.295558600000002e-12 1.6621666800000001e-12 -1.6621666800000001e-12
1364.171 69.646 -38.168 1.07565908e-11 2.4274190400000003e-12 -2.4274190400000003e-12
1518.92 70.348 -85.104 9.2549415e-12 1.8738080200000003e-12 -1.8738080200000003e-12
4952.139 93.503 -87.023 2.8983273300000005e-12 7.574515200000001e-13 -7.574515200000001e-13
5152.043 94.184 -106.401 2.6255527500000002e-12 6.889585700000001e-13 -6.889585700000001e-13
5381.891 152.677 -135.664 1.8149849000000002e-12 4.767468300000001e-13 -4.767468300000001e-13
5633.34 116.857 -98.772 2.45470276e-12 6.408642400000001e-13 -6.408642400000001e-13
5877.787 130.663 -127.59 2.03006538e-12 5.3324247e-13 -5.3324247e-13
6175.521 98.704 -167.071 1.9890313000000004e-12 5.208713e-13 -5.208713e-13
6361.283 88.454 -87.058 4.039693700000001e-12 9.1360007e-13 -9.1360007e-13
6541.989 108.332 -92.253 3.5475284000000002e-12 7.992575e-13 -7.992575e-13
6753.982 111.968 -103.661 2.44795809e-12 6.397513400000001e-13 -6.397513400000001e-13
6950.77 93.199 -84.82 2.94555211e-12 7.776780900000001e-13 -7.776780900000001e-13
7222.801 149.615 -178.833 2.3750730600000005e-12 5.109041800000001e-13 -5.109041800000001e-13
23425.493 1295.388 -1218.523 7.277649900000001e-13 1.8687568800000003e-13 -1.8687568800000003e-13
31810.642 2671.652 -3903.328 3.8812744000000004e-13 1.0469763300000001e-13 -1.0469763300000001e-13
51821.025 1022.256 -785.508 3.3412389000000004e-13 8.6607986e-14 -8.6607986e-14
57734.495 1286.647 -919.777 2.50527771e-13 6.712349400000001e-14 -6.712349400000001e-14
70770.932 15149.241 -8180.014 2.3049637700000004e-13 4.0842593000000006e-14 -4.0842593000000006e-14
262942.796 56359.862 -32114.518 5.037264400000001e-14 1.47109043e-14 -1.47109043e-14
401445.811 107997.515 -66184.818 2.5121290200000002e-14 8.123320600000001e-15 -8.123320600000001e-15
523614.76 15769.746 -9724.441 4.0312493000000006e-14 2.1966131900000002e-14 -1.6660227700000002e-14
