col1 col2 col3 col4 col5 col6
843.256 7.028 -8.016 3.0780561000000003e-10 6.911709e-11 -6.911709e-11
863.813 9.037 -13.529 2.1429002e-10 4.6886665e-11 -4.6886665e-11
891.576 21.391 -18.726 1.1475026500000001e-10 2.58394115e-11 -2.58394115e-11
929.225 13.83 -16.258 1.6161579000000002e-10 3.545612e-11 -3.545612e-11
960.59 22.581 -17.536 1.1987517500000002e-10 2.63693885e-11 -2.63693885e-11
1022.593 33.291 -39.421 6.636525e-11 1.46182085e-11 -1.46182085e-11
1093.966 24.601 -38.082 7.7312165e-11 1.6983869e-11 -1.6983869e-11
1133.96 12.188 -15.392 1.6684297e-10 3.772881e-11 -3.772881e-11
1166.747 27.04 -20.599 9.561177500000002e-11 2.16516125e-11 -2.16516125e-11
1213.252 20.652 -19.465 1.19310695e-10 2.6245212e-11 -2.6245212e-11
1275.259 36.372 -41.355 6.417691e-11 1.38585335e-11 -1.38585335e-11
1349.82 29.508 -38.189 6.695871e-11 1.5206044000000002e-11 -1.5206044000000002e-11
1413.099 23.897 -33.771 7.979902e-11 1.7918698000000002e-11 -1.7918698000000002e-11
1456.621 25.507 -19.625 1.0268881e-10 2.2994034000000002e-11 -2.2994034000000002e-11
1525.435 31.903 -43.306 9.117710000000001e-11 1.6818858e-11 -1.6818858e-11
5292.992 92.995 -100.068 3.3503407000000004e-12 8.437334500000001e-13 -8.437334500000001e-13
5535.84 108.399 -149.854 2.3192823500000003e-12 6.076920500000001e-13 -6.076920500000001e-13
5749.753 105.101 -105.513 3.0531039000000002e-12 7.695849e-13 -7.695849e-13
6033.748 134.52 -178.894 1.91516395e-12 5.027974000000001e-13 -5.027974000000001e-13
6369.004 135.244 -200.736 1.7684415000000001e-12 4.698459499999999e-13 -4.698459499999999e-13
6688.672 166.601 -184.423 1.6929293500000002e-12 4.4799265e-13 -4.4799265e-13
7105.618 213.497 -250.345 1.9737620000000002e-12 4.2007455e-13 -4.2007455e-13
11055.226 446.529 -395.926 7.388213000000001e-13 1.95491975e-13 -1.95491975e-13
12007.391 504.804 -505.636 8.806532e-13 1.9744732e-13 -1.9744732e-13
22193.176 70.243 -97.747 4.716327e-12 1.06652735e-12 -1.06652735e-12
22363.878 102.633 -100.459 2.9060192e-12 7.601517000000001e-13 -7.601517000000001e-13
22559.355 75.147 -92.843 4.721185000000001e-12 1.0612259e-12 -1.0612259e-12
22756.78 115.917 -122.278 2.4829763e-12 6.4818775e-13 -6.4818775e-13
22960.408 127.912 -87.712 2.92717565e-12 7.393718500000001e-13 -7.393718500000001e-13
160800.836 12134.794 -5439.834 1.3470604e-13 3.5617855000000005e-14 -3.5617855000000005e-14
261556.625 79799.176 -83457.058 9.357593e-14 2.07460505e-14 -2.07460505e-14
492669.123 84901.603 -77961.189 3.9228e-14 0.0 0.0
