col1 col2 col3 col4 col5 col6
345.379 1.093 -1.196 1.16950108e-09 2.1508370400000001e-10 -2.1935702800000002e-10
347.69 1.211 -1.218 1.1026536400000002e-09 2.0059353600000003e-10 -2.0562916000000002e-10
350.216 1.117 -1.315 1.0719130400000002e-09 1.9615895200000001e-10 -2.01665244e-10
353.066 1.498 -1.733 8.000260400000001e-10 1.4558768400000002e-10 -1.5004352e-10
356.011 1.268 -1.447 9.520570400000002e-10 1.7300214800000002e-10 -1.78408868e-10
359.371 2.592 -2.092 5.541932e-10 1.0172126800000002e-10 -1.0443294400000001e-10
364.218 2.04 -2.254 6.2309676e-10 1.1481905600000001e-10 -1.1699248e-10
368.121 1.761 -1.863 7.2727336e-10 1.34825724e-10 -1.37782788e-10
372.144 1.934 -2.262 4.1588267600000004e-10 8.525924000000001e-11 -8.7764424e-11
376.21 1.838 -2.131 4.34874308e-10 8.7905708e-11 -9.089572800000002e-11
380.655 2.214 -2.607 3.5925062800000005e-10 7.405398e-11 -7.6073448e-11
385.728 2.829 -2.859 2.94742932e-10 6.461664e-11 -6.587944000000001e-11
392.387 3.131 -3.829 2.374273e-10 5.3941712e-11 -5.4674224000000006e-11
399.563 2.699 -4.046 2.6011163200000006e-10 5.7851112e-11 -5.8001108e-11
405.477 3.362 -3.215 2.71442776e-10 5.8357552e-11 -5.884313600000001e-11
412.677 2.921 -3.838 2.6253964e-10 5.5154132000000005e-11 -5.6214400000000006e-11
418.602 2.949 -3.004 2.94224788e-10 6.145876000000001e-11 -6.2800012e-11
425.553 3.257 -4.002 2.41027468e-10 5.1282308000000004e-11 -5.2463312000000005e-11
433.509 4.249 -4.699 1.9752704400000004e-10 4.5294084000000005e-11 -4.5285680000000007e-11
441.442 3.328 -3.683 2.7078585600000004e-10 6.286632000000001e-11 -6.2191668e-11
448.733 3.737 -3.963 2.2286998800000002e-10 5.15262e-11 -5.1839788000000006e-11
238.981 13.973 -18.622 2.1345918000000002e-10 4.8062036000000006e-11 -4.8062036000000006e-11
262.62 5.378 -9.666 6.953095600000001e-10 1.2824134400000001e-10 -1.2824134400000001e-10
274.603 5.931 -6.605 9.7183328e-10 1.6544220000000003e-10 -1.6544220000000003e-10
288.499 7.079 -7.964 7.375143600000002e-10 1.3139376800000003e-10 -1.3139376800000003e-10
303.498 4.616 -7.92 9.1812952e-10 1.6157988e-10 -1.6157988e-10
470.419 13.034 -14.547 2.6630714e-10 5.8651736e-11 -5.8651736e-11
496.234 14.799 -12.781 2.66701512e-10 5.8352184e-11 -5.8352184e-11
523.76 19.868 -12.727 2.13763748e-10 4.819751200000001e-11 -4.819751200000001e-11
561.833 14.391 -18.204 2.15025668e-10 4.8280804000000006e-11 -4.8280804000000006e-11
608.305 18.064 -32.082 1.52547252e-10 3.2977546800000004e-11 -3.2977546800000004e-11
640.458 15.999 -14.089 2.4554547600000005e-10 5.4007668e-11 -5.4007668e-11
677.686 13.874 -21.229 2.17424944e-10 4.7002736e-11 -4.7002736e-11
720.235 23.978 -28.675 1.32184492e-10 2.99702788e-11 -2.99702788e-11
769.707 22.145 -25.494 1.5339192000000002e-10 3.3872894e-11 -3.3872894e-11
822.084 29.943 -30.232 1.1615054e-10 2.62615232e-11 -2.62615232e-11
875.771 18.881 -23.743 1.6453509600000002e-10 3.70464028e-11 -3.70464028e-11
957.917 148.144 -63.266 8.3313956e-11 1.540913e-11 -1.540913e-11
4334.914 50.004 -67.839 1.6187965200000003e-11 3.55911908e-12 -3.55911908e-12
4428.756 31.382 -43.837 2.48635244e-11 5.440925600000001e-12 -5.440925600000001e-12
4533.628 49.367 -73.491 1.75316592e-11 3.58743792e-12 -3.58743792e-12
4652.785 60.591 -69.789 1.4239007200000001e-11 3.13356824e-12 -3.13356824e-12
4764.294 56.896 -50.919 1.64502096e-11 3.70382584e-12 -3.70382584e-12
4874.817 56.694 -53.627 1.60815292e-11 3.62081588e-12 -3.62081588e-12
4994.106 47.727 -62.594 1.6866282400000002e-11 3.70476656e-12 -3.70476656e-12
5102.202 52.46 -60.369 1.6335858e-11 3.5815164000000002e-12 -3.5815164000000002e-12
5203.878 33.525 -49.216 2.1205289600000002e-11 4.7791744e-12 -4.7791744e-12
5312.901 49.867 -75.498 1.4121857200000001e-11 3.1858855600000002e-12 -3.1858855600000002e-12
5420.418 45.15 -57.649 1.8100205200000003e-11 3.95718664e-12 -3.95718664e-12
5527.604 70.851 -62.036 1.32951324e-11 2.9875441200000005e-12 -2.9875441200000005e-12
5651.022 42.711 -52.567 1.8576038800000003e-11 4.17010088e-12 -4.17010088e-12
5774.952 69.219 -81.219 1.1853133600000001e-11 2.6740617200000004e-12 -2.6740617200000004e-12
5904.388 50.104 -60.218 1.59731792e-11 3.6035428000000006e-12 -3.6035428000000006e-12
6040.003 54.898 -85.511 1.32887436e-11 2.91894108e-12 -2.91894108e-12
6147.467 52.742 -52.565 1.7032144800000002e-11 3.8122458e-12 -3.8122458e-12
6260.639 59.921 -60.43 1.47577672e-11 3.33264624e-12 -3.33264624e-12
6358.735 44.566 -38.176 2.1727600400000003e-11 4.867997200000001e-12 -4.867997200000001e-12
6465.748 60.411 -62.448 1.438228e-11 3.238224e-12 -3.238224e-12
6594.205 77.378 -68.046 1.2215799200000001e-11 2.76408924e-12 -2.76408924e-12
6740.982 73.517 -69.4 1.3011807600000002e-11 2.8743365200000002e-12 -2.8743365200000002e-12
6867.176 30.056 -52.676 2.4532024e-11 5.154877200000001e-12 -5.154877200000001e-12
10179.548 56.958 -50.856 9.122106400000001e-12 2.05666516e-12 -2.05666516e-12
10306.212 63.182 -69.706 7.7955812e-12 1.70303936e-12 -1.70303936e-12
10440.913 73.905 -71.519 6.734811600000001e-12 1.51842724e-12 -1.51842724e-12
10575.814 59.354 -60.997 8.1644112e-12 1.8517004e-12 -1.8517004e-12
10713.713 66.879 -78.545 6.769483600000001e-12 1.5226398000000001e-12 -1.5226398000000001e-12
10840.724 45.175 -60.131 9.422723200000002e-12 2.1345469200000004e-12 -2.1345469200000004e-12
10953.039 58.226 -67.139 7.8673364e-12 1.7716688000000002e-12 -1.7716688000000002e-12
11089.922 56.737 -78.657 7.745069200000001e-12 1.7379714000000003e-12 -1.7379714000000003e-12
11249.941 124.883 -103.281 4.28017964e-12 9.7190808e-13 -9.7190808e-13
11463.735 96.63 -88.911 5.283709200000001e-12 1.1983532e-12 -1.1983532e-12
11635.018 73.278 -74.653 6.634764400000001e-12 1.5047749200000002e-12 -1.5047749200000002e-12
11785.026 101.289 -76.73 5.4679504e-12 1.24756456e-12 -1.24756456e-12
11984.914 54.347 -98.599 6.4135148e-12 1.4442788800000002e-12 -1.4442788800000002e-12
12131.694 68.035 -92.433 6.1471916e-12 1.38430424e-12 -1.38430424e-12
12278.805 43.782 -79.076 8.013777200000001e-12 1.8067816800000001e-12 -1.8067816800000001e-12
12511.815 171.819 -189.228 4.5434708e-12 7.968030400000001e-13 -7.968030400000001e-13
62257.993 8269.413 -10601.767 1.1932624e-13 3.0329772000000005e-14 -3.0329772000000005e-14
86468.823 7198.832 -12602.717 1.314841e-13 3.5155032000000003e-14 -3.5155032000000003e-14
139458.769 120959.383 -42500.45 2.02677112e-14 7.6793156e-15 -6.420286400000001e-15
