col1 col2 col3 col4 col5 col6
163.478 0.285 -0.288 3.779458000000001e-09 4.826421e-10 -4.825841300000001e-10
164.088 0.344 -0.325 3.3438987000000004e-09 4.0869160000000006e-10 -4.0863332000000007e-10
164.707 0.289 -0.275 4.0255112000000005e-09 4.883709e-10 -4.882999100000001e-10
165.356 0.318 -0.36 3.3000089e-09 4.0331093000000003e-10 -4.0325885000000006e-10
165.962 0.328 -0.288 3.5949646000000004e-09 4.458048000000001e-10 -4.4574621e-10
166.629 0.301 -0.34 3.5072935e-09 4.3163129000000005e-10 -4.3157425e-10
167.243 0.258 -0.313 2.6306919300000003e-09 3.9226842e-10 -3.9223122000000006e-10
167.797 0.295 -0.296 3.7870406e-09 4.6284984000000007e-10 -4.6278474000000005e-10
168.407 0.35 -0.315 3.3258567000000005e-09 4.1243485000000004e-10 -4.1237998000000004e-10
169.066 0.254 -0.308 2.6298471800000002e-09 4.0073235000000005e-10 -4.0069918000000004e-10
169.656 0.369 -0.337 3.1684852000000002e-09 3.8724146000000004e-10 -3.8719000000000004e-10
170.316 0.274 -0.29 3.9680837000000006e-09 4.8496586e-10 -4.849013800000001e-10
170.927 0.234 -0.337 2.5900450400000004e-09 3.9467216000000005e-10 -3.9463806000000004e-10
171.431 0.251 -0.27 3.0757818700000006e-09 4.4408027000000005e-10 -4.4403563e-10
172.003 0.284 -0.321 3.6996609000000003e-09 4.5215112000000006e-10 -4.5209377000000003e-10
172.568 0.338 -0.281 3.5759988e-09 4.4344446000000004e-10 -4.4338897000000007e-10
173.211 0.245 -0.305 2.73418667e-09 4.0769154e-10 -4.0765620000000005e-10
173.728 0.258 -0.272 2.9610886900000003e-09 4.3204266e-10 -4.3200019000000003e-10
174.311 0.301 -0.325 3.0553169100000002e-09 4.0813949e-10 -4.0808772000000006e-10
174.944 0.33 -0.332 3.3452689000000004e-09 4.1486060000000004e-10 -4.1479922000000005e-10
175.618 0.275 -0.344 2.42772036e-09 3.6201118000000006e-10 -3.6197398000000004e-10
176.193 0.304 -0.299 3.0459933500000004e-09 4.1087400000000003e-10 -4.1082161e-10
176.722 0.288 -0.226 2.8768328600000006e-09 4.3838867000000004e-10 -4.3834527e-10
177.318 0.248 -0.307 3.9455808e-09 4.9653041e-10 -4.964557e-10
177.831 0.253 -0.265 2.98613793e-09 4.4485248000000006e-10 -4.4480629000000006e-10
178.427 0.305 -0.344 3.4462576000000005e-09 4.2121746000000003e-10 -4.2115205e-10
179.04 0.362 -0.307 3.0957740800000003e-09 3.9332025e-10 -3.9326631000000003e-10
179.655 0.266 -0.253 2.8837889500000005e-09 4.4807431000000006e-10 -4.4802998e-10
180.215 0.286 -0.294 3.736380400000001e-09 4.7719075e-10 -4.771163500000001e-10
180.771 0.261 -0.269 2.8364643500000005e-09 4.2298105000000005e-10 -4.2293114e-10
181.348 0.337 -0.316 3.4291270000000004e-09 4.1915224e-10 -4.1907753e-10
181.964 0.245 -0.28 2.81965894e-09 4.2969751000000005e-10 -4.2964791000000006e-10
182.496 0.288 -0.287 3.896235e-09 4.762592e-10 -4.761708500000001e-10
183.038 0.316 -0.255 3.9205049e-09 4.7922063e-10 -4.7913352e-10
183.647 0.267 -0.292 4.0079125000000005e-09 4.898945500000001e-10 -4.898086800000001e-10
184.216 0.306 -0.302 3.6797837000000002e-09 4.4980163e-10 -4.4971793000000006e-10
184.84 0.29 -0.318 3.5225362000000006e-09 4.5661605000000006e-10 -4.5653979000000005e-10
185.41 0.345 -0.279 3.5471409000000005e-09 4.3994394e-10 -4.398627200000001e-10
186.094 0.33 -0.339 3.3969831000000006e-09 4.1219336000000003e-10 -4.1210842000000003e-10
186.761 0.318 -0.337 3.3466980000000002e-09 4.2120816000000006e-10 -4.2113004000000005e-10
187.378 0.3 -0.3 3.7343685000000006e-09 4.5650104000000006e-10 -4.564071100000001e-10
188.006 0.318 -0.328 3.4668974000000005e-09 4.2382580000000003e-10 -4.2373156000000007e-10
188.601 0.269 -0.277 4.099316e-09 5.011543700000001e-10 -5.010378100000001e-10
189.165 0.274 -0.295 3.9328367000000004e-09 4.8080566e-10 -4.8069251e-10
189.684 0.264 -0.244 4.663044800000001e-09 5.5380198e-10 -5.5366589e-10
190.246 0.247 -0.298 4.1126925e-09 5.0278156e-10 -5.026671700000001e-10
190.78 0.266 -0.288 4.0860914e-09 5.0684721e-10 -5.067343700000001e-10
191.321 0.237 -0.275 4.5629892e-09 5.537502100000001e-10 -5.536125700000001e-10
191.847 0.311 -0.289 3.842146200000001e-09 4.697399e-10 -4.696224100000001e-10
192.49 0.287 -0.332 3.7206634000000005e-09 4.5489245e-10 -4.5477713000000004e-10
193.028 0.282 -0.251 4.3160153e-09 5.2766433e-10 -5.2753568e-10
193.607 0.234 -0.296 4.3450189000000004e-09 5.312342900000001e-10 -5.310969600000001e-10
194.127 0.262 -0.286 4.15896e-09 5.159206000000001e-10 -5.1579443e-10
194.721 0.303 -0.332 3.6268605000000006e-09 4.4343020000000005e-10 -4.4331581e-10
195.378 0.299 -0.354 3.5280418000000003e-09 4.3134950000000006e-10 -4.3123759000000007e-10
195.941 0.238 -0.263 4.728510600000001e-09 5.697198600000001e-10 -5.695599000000001e-10
196.432 0.261 -0.254 4.3845656000000005e-09 5.5195593e-10 -5.5181302e-10
196.985 0.243 -0.292 4.301705700000001e-09 5.259807200000001e-10 -5.258313e-10
197.491 0.259 -0.263 4.4190841e-09 5.403327900000001e-10 -5.4017934e-10
197.98 0.277 -0.23 4.5431182e-09 5.555178300000001e-10 -5.5535384e-10
198.605 0.321 -0.348 3.3699883e-09 4.2428212000000004e-10 -4.2415719e-10
199.26 0.342 -0.334 3.4073402e-09 4.1667999000000006e-10 -4.1654390000000004e-10
199.935 0.327 -0.333 3.4527056000000004e-09 4.2840047e-10 -4.2826655e-10
200.551 0.309 -0.289 3.8535914000000006e-09 4.712520800000001e-10 -4.710977e-10
201.196 0.29 -0.336 3.6150371000000003e-09 4.4852257000000004e-10 -4.4838834000000004e-10
201.802 0.273 -0.316 3.829101400000001e-09 4.682410500000001e-10 -4.6809287e-10
202.416 0.298 -0.341 3.4549872000000002e-09 4.3499944000000004e-10 -4.3486614000000004e-10
203.04 0.296 -0.326 3.5825367000000005e-09 4.445232600000001e-10 -4.4438004000000004e-10
203.625 0.238 -0.288 4.2818626e-09 5.236445600000001e-10 -5.234669300000001e-10
204.108 0.298 -0.245 4.155519000000001e-09 5.0820191e-10 -5.0802676e-10
204.685 0.304 -0.28 3.8641531e-09 4.725968600000001e-10 -4.7242543e-10
205.309 0.34 -0.32 3.4163333000000006e-09 4.1784063000000004e-10 -4.1768501000000003e-10
205.9 0.252 -0.251 4.679093500000001e-09 5.5997563e-10 -5.597391000000001e-10
206.428 0.246 -0.275 4.2794787e-09 5.3108363e-10 -5.308861600000001e-10
206.972 0.311 -0.298 3.6663328e-09 4.54987e-10 -4.548196e-10
207.566 0.241 -0.284 4.250459600000001e-09 5.2752204e-10 -5.2731372e-10
208.093 0.28 -0.286 3.985639e-09 4.8751964e-10 -4.8732279e-10
208.657 0.362 -0.284 3.4915517000000005e-09 4.2710188000000005e-10 -4.2692363000000005e-10
209.355 0.247 -0.337 3.8228983e-09 4.7449809e-10 -4.7429845e-10
209.916 0.284 -0.314 3.7721699e-09 4.6140741000000006e-10 -4.6122141e-10
210.493 0.216 -0.293 2.9290753e-09 4.4658476000000003e-10 -4.4646510000000005e-10
210.951 0.259 -0.242 4.599795500000001e-09 5.6610526e-10 -5.6586067e-10
211.507 0.296 -0.297 3.806105600000001e-09 4.6560884000000006e-10 -4.6540579000000006e-10
212.083 0.319 -0.28 3.7228365e-09 4.6208383e-10 -4.618876e-10
212.722 0.338 -0.32 3.4288480000000004e-09 4.1948952e-10 -4.1929701000000006e-10
213.374 0.374 -0.313 3.3357271000000003e-09 4.0510087000000003e-10 -4.0490991e-10
214.018 0.271 -0.27 2.8028857700000004e-09 4.1823123e-10 -4.181001e-10
214.63 0.283 -0.342 3.0749278200000005e-09 4.0781399000000005e-10 -4.0764194e-10
215.178 0.304 -0.265 2.6627415900000005e-09 3.9733475000000003e-10 -3.972057900000001e-10
215.754 0.292 -0.272 2.6024028800000005e-09 4.0560493000000007e-10 -4.0548465e-10
216.356 0.23 -0.309 2.8121491900000004e-09 4.1962561000000007e-10 -4.1949045000000006e-10
216.953 0.283 -0.368 3.4663239000000005e-09 4.2409519000000004e-10 -4.2389431000000004e-10
217.526 0.271 -0.29 2.7651445100000003e-09 4.0811841000000003e-10 -4.0798170000000005e-10
218.072 0.248 -0.275 2.8982265800000003e-09 4.3248100000000005e-10 -4.3233840000000004e-10
218.644 0.345 -0.324 2.23010404e-09 3.4007713000000007e-10 -3.3996739e-10
219.263 0.236 -0.275 2.9216681600000004e-09 4.4555556000000003e-10 -4.454061400000001e-10
219.778 0.361 -0.278 2.3734781100000004e-09 3.5420693000000003e-10 -3.5408107000000004e-10
220.446 0.319 -0.308 2.3436409200000004e-09 3.6530772000000003e-10 -3.6518961000000003e-10
221.063 0.235 -0.299 2.74992413e-09 4.2863235e-10 -4.2849471000000003e-10
221.602 0.28 -0.304 2.55650025e-09 3.8988359000000007e-10 -3.8974781000000004e-10
222.199 0.357 -0.318 3.3115874000000006e-09 4.111275800000001e-10 -4.1092639000000005e-10
222.865 0.342 -0.309 3.4030839000000002e-09 4.2873310000000003e-10 -4.2851982e-10
223.458 0.29 -0.25 2.8145175900000006e-09 4.2005186000000003e-10 -4.1989500000000003e-10
224.052 0.258 -0.304 2.7076330000000002e-09 4.0408717e-10 -4.0393992e-10
224.613 0.262 -0.302 3.0160101500000003e-09 4.3104198e-10 -4.3086404000000006e-10
225.141 0.299 -0.267 2.69065864e-09 4.0159322000000003e-10 -4.0143574000000006e-10
225.696 0.304 -0.256 2.71628479e-09 4.0541676e-10 -4.0525804e-10
226.3 0.353 -0.3 3.434056e-09 4.2643538e-10 -4.2619637000000005e-10
226.937 0.353 -0.284 2.97419518e-09 3.9806635000000003e-10 -3.9786795000000006e-10
227.608 0.305 -0.318 2.4446094700000002e-09 3.6486969e-10 -3.6472616e-10
228.192 0.239 -0.279 2.8934860600000003e-09 4.4134018e-10 -4.4116813000000003e-10
228.72 0.261 -0.289 2.76902726e-09 4.1329727000000005e-10 -4.1313297000000005e-10
229.304 0.267 -0.324 2.4951509400000005e-09 3.8895080000000003e-10 -3.8881719000000005e-10
229.958 0.306 -0.387 2.19951727e-09 3.2829031e-10 -3.2816073000000003e-10
230.528 0.262 -0.265 2.8905857e-09 4.3145118000000003e-10 -4.3127665000000005e-10
231.119 0.208 -0.329 2.78817441e-09 4.2526110000000003e-10 -4.2510021000000007e-10
231.654 0.342 -0.327 2.2031486100000004e-09 3.4346264000000005e-10 -3.4333585000000005e-10
232.294 0.298 -0.298 2.51343536e-09 3.8335623e-10 -3.8321146000000006e-10
232.868 0.281 -0.276 2.7336401400000003e-09 4.0800712e-10 -4.0784716e-10
233.445 0.297 -0.296 2.5310945100000002e-09 3.8603804000000005e-10 -3.8589544000000004e-10
233.996 0.273 -0.255 2.88586812e-09 4.3072764e-10 -4.30559e-10
234.639 0.372 -0.369 1.98998827e-09 3.1023715000000003e-10 -3.1012121e-10
235.352 0.405 -0.341 2.0130392500000005e-09 3.0706802000000003e-10 -3.0694237700000005e-10
236.056 0.28 -0.299 3.9265561e-09 4.806658500000001e-10 -4.803617400000001e-10
236.644 0.336 -0.308 2.36770095e-09 3.5341736000000003e-10 -3.5327104000000004e-10
237.231 0.258 -0.251 2.94923181e-09 4.4988812000000004e-10 -4.497002600000001e-10
237.831 0.367 -0.342 2.1481425200000005e-09 3.2071050000000003e-10 -3.2055953000000005e-10
238.445 0.306 -0.247 2.8693668200000003e-09 4.3600074000000003e-10 -4.3580668e-10
239.072 0.293 -0.32 2.4448243000000004e-09 3.7297030000000005e-10 -3.7280724000000004e-10
239.71 0.34 -0.345 2.22624516e-09 3.3235038000000003e-10 -3.3219941000000006e-10
240.415 0.287 -0.365 2.3418550100000003e-09 3.4963598e-10 -3.4946982000000006e-10
241.03 0.256 -0.329 2.66309034e-09 3.9327065000000003e-10 -3.9307783000000005e-10
241.601 0.321 -0.314 2.4008449100000003e-09 3.5844184000000003e-10 -3.5827196000000004e-10
242.184 0.307 -0.262 2.6358261500000004e-09 4.0211309000000003e-10 -4.0193577000000004e-10
242.797 0.285 -0.305 2.5405516800000003e-09 3.8758215000000003e-10 -3.8741041000000003e-10
243.37 0.333 -0.288 3.0171301800000003e-09 4.110782900000001e-10 -4.1082843000000005e-10
244.067 0.332 -0.364 2.1942299100000004e-09 3.275925000000001e-10 -3.2743781e-10
244.758 0.332 -0.36 2.2082363300000002e-09 3.2968748e-10 -3.2953062e-10
245.372 0.247 -0.282 2.8922287000000005e-09 4.3181667e-10 -4.3160866000000005e-10
245.984 0.322 -0.365 2.2253539100000002e-09 3.3227195000000003e-10 -3.3210610000000005e-10
246.63 0.339 -0.325 2.3029162200000003e-09 3.4383743000000005e-10 -3.4367003000000004e-10
247.27 0.274 -0.301 2.6170838600000005e-09 3.9925768000000003e-10 -3.9908067000000007e-10
247.777 0.338 -0.233 2.6759745600000003e-09 3.9952242e-10 -3.9933177000000003e-10
248.471 0.392 -0.356 2.0126824400000002e-09 3.0707062400000006e-10 -3.06929233e-10
249.203 0.268 -0.341 2.5117092800000003e-09 3.7504451e-10 -3.7485293000000003e-10
249.723 0.319 -0.252 2.5908129100000004e-09 4.0406919000000004e-10 -4.0387358000000005e-10
250.407 0.248 -0.365 2.48981615e-09 3.7180532e-10 -3.7160754e-10
251.002 0.363 -0.347 2.20069279e-09 3.2505298000000007e-10 -3.2487597e-10
251.632 0.299 -0.267 3.0614856e-09 4.2947648000000004e-10 -4.2923406e-10
252.217 0.283 -0.286 2.6843368100000003e-09 4.0077482e-10 -4.0058262e-10
252.783 0.267 -0.283 3.0888000100000006e-09 4.3754423000000005e-10 -4.3731855e-10
253.302 0.3 -0.252 2.72688803e-09 4.1601907e-10 -4.1583214e-10
253.964 0.331 -0.362 2.1674952000000003e-09 3.3067886000000003e-10 -3.3052975e-10
254.566 0.354 -0.27 3.6429402000000003e-09 4.4601560000000007e-10 -4.457145900000001e-10
255.185 0.268 -0.265 3.05116632e-09 4.4113031000000004e-10 -4.4090246000000005e-10
255.768 0.273 -0.314 2.5590506200000005e-09 3.9042144e-10 -3.9024381e-10
256.294 0.265 -0.253 2.9675999300000003e-09 4.4759319000000005e-10 -4.4738828000000003e-10
256.913 0.341 -0.354 3.1979011000000002e-09 4.0309703000000004e-10 -4.0283601000000004e-10
257.526 0.307 -0.271 2.59841721e-09 3.9642056e-10 -3.9624200000000004e-10
258.129 0.223 -0.296 2.9388322400000003e-09 4.3876315000000007e-10 -4.3855514000000005e-10
258.656 0.255 -0.304 2.7329314800000004e-09 4.0804122000000003e-10 -4.0784251e-10
259.183 0.344 -0.272 2.4012414000000003e-09 3.7444683000000003e-10 -3.7428036e-10
259.792 0.241 -0.266 3.0110191500000004e-09 4.4954309000000004e-10 -4.4932919000000005e-10
260.283 0.288 -0.249 2.9678463800000003e-09 4.3361250000000004e-10 -4.3339271e-10
260.846 0.269 -0.275 2.8044332900000004e-09 4.1870925000000007e-10 -4.1850744e-10
261.445 0.293 -0.33 3.6505166000000005e-09 4.4702124000000007e-10 -4.4669822000000005e-10
261.995 0.294 -0.257 3.0142521400000004e-09 4.3138918e-10 -4.311483100000001e-10
262.605 0.278 -0.316 2.5692827900000003e-09 3.8362562000000003e-10 -3.8343373000000006e-10
263.094 0.298 -0.211 3.06716325e-09 4.5299277000000004e-10 -4.5275717e-10
263.696 0.376 -0.303 3.0094297800000003e-09 3.9234871000000004e-10 -3.9209482000000006e-10
264.342 0.294 -0.27 2.6209256900000004e-09 4.0873810000000004e-10 -4.0854745000000007e-10
264.99 0.377 -0.354 2.08797214e-09 3.1178808e-10 -3.1162471000000005e-10
265.668 0.36 -0.301 2.2728570700000003e-09 3.4681064e-10 -3.4663890000000007e-10
266.388 0.333 -0.361 2.16196666e-09 3.2987286e-10 -3.2971383000000004e-10
267.002 0.297 -0.281 2.63631285e-09 3.9364699e-10 -3.9344673000000003e-10
267.585 0.303 -0.286 2.5885210800000003e-09 3.8652350000000006e-10 -3.8632355e-10
268.155 0.274 -0.267 2.81842638e-09 4.2081415000000005e-10 -4.2060707000000004e-10
268.721 0.24 -0.292 2.8655733500000003e-09 4.2784712e-10 -4.2763818000000004e-10
269.318 0.276 -0.357 2.40679133e-09 3.5934859000000003e-10 -3.5917282000000006e-10
269.86 0.301 -0.266 3.04403725e-09 4.2699617e-10 -4.2676398000000003e-10
270.524 0.322 -0.363 2.1546953e-09 3.3599288000000005e-10 -3.3584563e-10
271.17 0.337 -0.323 3.4017478000000003e-09 4.2253837e-10 -4.2226898000000004e-10
271.773 0.237 -0.266 2.97939295e-09 4.5451301000000003e-10 -4.5431647000000003e-10
272.304 0.302 -0.294 3.06919809e-09 4.1838499000000006e-10 -4.1815869000000004e-10
272.909 0.282 -0.303 2.6042917100000003e-09 3.8878278000000005e-10 -3.8860763e-10
273.535 0.36 -0.343 2.16911836e-09 3.2385049000000004e-10 -3.2369549e-10
274.203 0.211 -0.309 2.9527627100000003e-09 4.4538754000000005e-10 -4.4517488000000005e-10
274.747 0.311 -0.333 3.5239808000000003e-09 4.3152744000000003e-10 -4.3121527000000006e-10
275.317 0.246 -0.259 3.03594408e-09 4.5792797000000005e-10 -4.5771128000000003e-10
275.934 0.302 -0.371 2.31742484e-09 3.4222016e-10 -3.4205369e-10
276.57 0.253 -0.334 2.59758765e-09 3.8783542000000005e-10 -3.8764601e-10
277.075 0.282 -0.252 2.8573357200000004e-09 4.2663099e-10 -4.2641895000000004e-10
277.649 0.302 -0.292 3.878162e-09 4.7141483e-10 -4.7106763e-10
278.256 0.304 -0.305 2.4665112800000003e-09 3.7631148000000004e-10 -3.761378800000001e-10
278.895 0.337 -0.336 2.19552478e-09 3.4236431e-10 -3.4221303000000006e-10
279.498 0.259 -0.266 2.9057168e-09 4.3384903000000003e-10 -4.3363513000000003e-10
280.006 0.285 -0.249 2.81182679e-09 4.2898265000000007e-10 -4.2878828e-10
280.607 0.345 -0.317 3.4308382000000004e-09 4.2013122000000003e-10 -4.1982494000000004e-10
281.239 0.261 -0.286 2.7831316400000004e-09 4.1551253000000005e-10 -4.1531661e-10
281.862 0.301 -0.362 3.4216002000000003e-09 4.1893834e-10 -4.1864942000000005e-10
282.446 0.236 -0.282 3.01111649e-09 4.4464819e-10 -4.4443491000000004e-10
283.03 0.34 -0.349 3.2273325000000002e-09 4.0684152e-10 -4.0656841e-10
283.684 0.318 -0.314 3.5950855000000005e-09 4.4016745000000006e-10 -4.3986737000000007e-10
284.311 0.213 -0.31 4.294619100000001e-09 5.3350008e-10 -5.3314451e-10
284.82 0.304 -0.295 3.787149100000001e-09 4.636843600000001e-10 -4.6336785000000006e-10
285.419 0.225 -0.295 4.5665356000000005e-09 5.471106300000001e-10 -5.467042200000001e-10
285.889 0.265 -0.245 4.465760800000001e-09 5.506077400000001e-10 -5.5022365e-10
286.445 0.292 -0.29 3.8777559e-09 4.850151500000001e-10 -4.8468965e-10
287.011 0.234 -0.274 3.06359391e-09 4.5247290000000004e-10 -4.522354400000001e-10
287.516 0.264 -0.271 4.2398142000000006e-09 5.191849000000001e-10 -5.188094900000001e-10
288.041 0.241 -0.26 5.4227866e-09 6.114951500000001e-10 -6.1097652e-10
288.541 0.243 -0.258 4.525559800000001e-09 5.541457700000001e-10 -5.53753e-10
289.063 0.23 -0.279 5.2614192e-09 5.935136000000001e-10 -5.930269e-10
289.566 0.24 -0.274 4.3686688000000004e-09 5.4275079e-10 -5.4237507e-10
290.08 0.266 -0.273 4.0767821e-09 5.2148758e-10 -5.211565e-10
290.604 0.265 -0.258 4.4055495e-09 5.354905900000001e-10 -5.3510464e-10
291.152 0.283 -0.283 4.0732295e-09 4.9508054e-10 -4.947280700000001e-10
291.708 0.235 -0.274 5.013986500000001e-09 5.8402047e-10 -5.835675600000001e-10
292.19 0.264 -0.247 4.465522100000001e-09 5.505928600000001e-10 -5.502050500000001e-10
292.73 0.26 -0.276 4.1945015000000004e-09 5.2111899e-10 -5.207566e-10
293.271 0.249 -0.282 4.2824888e-09 5.243454700000001e-10 -5.239837e-10
293.782 0.265 -0.262 4.219276700000001e-09 5.318406500000001e-10 -5.314965500000001e-10
294.3 0.249 -0.253 4.5638262e-09 5.664196000000001e-10 -5.6604357e-10
294.795 0.262 -0.247 5.0328035000000005e-09 5.8969905e-10 -5.892576100000001e-10
295.315 0.258 -0.257 4.4006484000000004e-09 5.3880232e-10 -5.3843373e-10
295.861 0.271 -0.288 4.064357300000001e-09 4.976045600000001e-10 -4.972703800000001e-10
296.378 0.259 -0.246 4.982192900000001e-09 5.841990300000001e-10 -5.837672e-10
296.889 0.255 -0.252 4.4299837e-09 5.5033897e-10 -5.499660400000001e-10
297.389 0.259 -0.245 4.833988100000001e-09 5.860342300000001e-10 -5.856241000000001e-10
297.877 0.284 -0.23 4.797126e-09 5.7737004e-10 -5.769642500000001e-10
298.435 0.278 -0.274 4.0689701e-09 5.0542059e-10 -5.0509726e-10
298.997 0.304 -0.284 3.7810793000000005e-09 4.7659121e-10 -4.7628679e-10
299.563 0.261 -0.262 4.336776e-09 5.3102008e-10 -5.3064622e-10
300.104 0.275 -0.28 4.0429704e-09 5.0223751e-10 -5.0190333e-10
300.629 0.28 -0.25 4.4063276e-09 5.317092100000001e-10 -5.313201600000001e-10
301.167 0.251 -0.258 5.4085049e-09 6.0603822e-10 -6.0553075e-10
301.686 0.249 -0.269 4.381468700000001e-09 5.364019900000001e-10 -5.360492100000001e-10
302.198 0.253 -0.263 5.2496516000000005e-09 5.8836698e-10 -5.8791314e-10
302.692 0.268 -0.241 4.7242202000000005e-09 5.6186167e-10 -5.6148223e-10
303.205 0.26 -0.245 4.757495600000001e-09 5.657989800000001e-10 -5.6542264e-10
