col1 col2 col3 col4 col5 col6
105.12 0.405 -0.419 2.2185889600000002e-09 3.3072809800000003e-10 -3.30732012e-10
105.977 0.366 -0.453 2.19936324e-09 3.3458601e-10 -3.3458980999999996e-10
106.711 0.486 -0.368 2.14001636e-09 3.19015168e-10 -3.19019234e-10
107.727 0.495 -0.53 1.7833453199999999e-09 2.65845796e-10 -2.65849862e-10
108.663 0.475 -0.441 1.9946017599999997e-09 2.97338068e-10 -2.9734262799999997e-10
109.63 0.53 -0.491 1.7912534999999999e-09 2.6702467e-10 -2.6702930599999996e-10
110.847 0.494 -0.687 1.52589418e-09 2.32132196e-10 -2.32136072e-10
111.759 0.412 -0.419 2.2027498e-09 3.28367082e-10 -3.28373238e-10
112.672 0.593 -0.501 1.67271098e-09 2.49353416e-10 -2.4935824199999996e-10
113.866 0.642 -0.6 1.4515452799999999e-09 2.2082160999999998e-10 -2.20825904e-10
115.167 0.543 -0.659 1.4987979e-09 2.2801010799999998e-10 -2.2801443999999997e-10
116.232 0.674 -0.522 1.5308072e-09 2.2819961399999997e-10 -2.28204136e-10
117.499 0.487 -0.593 1.69476466e-09 2.52640986e-10 -2.52646154e-10
118.707 0.702 -0.721 1.28587896e-09 1.91687846e-10 -1.91692026e-10
119.972 0.563 -0.563 1.6253690599999999e-09 2.42296132e-10 -2.4230156599999997e-10
121.181 0.758 -0.646 1.3136140199999999e-09 1.97566636e-10 -1.9757092999999998e-10
122.587 0.681 -0.648 1.3776424999999998e-09 2.05367162e-10 -2.0537176e-10
123.866 0.482 -0.598 1.66979258e-09 2.54023274e-10 -2.54029012e-10
124.94 0.532 -0.592 1.60373908e-09 2.43974706e-10 -2.43980292e-10
126.198 0.681 -0.726 1.3010052400000001e-09 1.9394276599999999e-10 -1.93947174e-10
127.421 0.554 -0.542 1.67062858e-09 2.49043032e-10 -2.49048884e-10
128.603 0.801 -0.628 1.2622220599999999e-09 1.92020156e-10 -1.92024678e-10
130.238 0.771 -0.834 1.1410480399999999e-09 1.7009768999999998e-10 -1.7010171799999998e-10
131.818 1.03 -0.81 9.9598874e-10 1.48473486e-10 -1.48477096e-10
133.735 0.734 -0.886 1.11340266e-09 1.69380478e-10 -1.6938492399999999e-10
135.055 0.51 -0.586 1.6718441999999998e-09 2.49224254e-10 -2.49230448e-10
136.505 0.658 -0.939 1.1468187199999999e-09 1.70957972e-10 -1.70961962e-10
138.301 1.051 -1.138 8.372703399999999e-10 1.2481312799999998e-10 -1.24815826e-10
140.268 0.848 -0.917 1.03815506e-09 1.54759218e-10 -1.54762258e-10
142.167 0.837 -1.051 9.5441522e-10 1.45193896e-10 -1.45196632e-10
144.206 1.06 -1.203 7.9596396e-10 1.2108893799999999e-10 -1.21091104e-10
146.477 0.916 -1.21 8.342831600000001e-10 1.29544964e-10 -1.29546788e-10
149.041 0.921 -1.648 7.011573799999999e-10 1.06666076e-10 -1.0666752000000001e-10
150.642 0.843 -0.68 1.20090792e-09 1.7902104e-10 -1.7902335799999998e-10
152.428 1.021 -0.943 9.0247416e-10 1.4013343599999998e-10 -1.4013499399999999e-10
154.294 0.818 -0.845 1.0817315599999999e-09 1.64562306e-10 -1.6456424400000002e-10
156.031 0.709 -0.919 1.1472462199999999e-09 1.6915244e-10 -1.6915445399999998e-10
157.917 0.88 -1.176 8.8832676e-10 1.3242411e-10 -1.3242555399999998e-10
159.888 0.79 -1.091 9.7153916e-10 1.4482864e-10 -1.44830274e-10
161.385 0.842 -0.708 1.17901194e-09 1.7575695399999998e-10 -1.75759044e-10
163.112 0.793 -0.885 1.0892836799999998e-09 1.62380992e-10 -1.62382854e-10
164.65 0.653 -0.745 1.30704724e-09 1.9484332799999998e-10 -1.9484557e-10
165.836 0.505 -0.533 1.7621595599999997e-09 2.6268753999999995e-10 -2.62690428e-10
167.024 0.637 -0.683 1.3636554599999999e-09 2.0745096799999998e-10 -2.07453248e-10
168.315 0.607 -0.654 1.4271637199999999e-09 2.17112392e-10 -2.1711470999999998e-10
169.379 0.521 -0.457 1.8397042599999997e-09 2.79871596e-10 -2.79874522e-10
170.546 0.495 -0.646 1.55434592e-09 2.4135407399999996e-10 -2.4135643e-10
171.726 0.558 -0.685 1.46972714e-09 2.1909420599999998e-10 -2.1909622e-10
172.802 0.451 -0.517 1.85999094e-09 2.82957766e-10 -2.82960312e-10
173.876 0.613 -0.624 1.3873100799999998e-09 2.2455693399999997e-10 -2.24558568e-10
175.194 0.617 -0.705 1.3390071399999998e-09 2.0791696199999998e-10 -2.0791848199999998e-10
176.446 0.495 -0.635 1.61550046e-09 2.4082484799999996e-10 -2.40826634e-10
177.508 0.633 -0.567 1.51978758e-09 2.2655675999999998e-10 -2.26558356e-10
178.794 0.648 -0.653 1.3821645e-09 2.1026665399999998e-10 -2.10267984e-10
180.079 0.523 -0.637 1.5733903799999997e-09 2.345474e-10 -2.34548768e-10
181.216 0.74 -0.614 1.3480268199999998e-09 2.0095217e-10 -2.00953272e-10
182.685 0.703 -0.729 1.2551077e-09 1.90937688e-10 -1.9093871399999998e-10
183.991 0.627 -0.603 1.46181478e-09 2.22383752e-10 -2.22384892e-10
185.138 0.711 -0.521 1.4589853e-09 2.2195328799999998e-10 -2.2195450399999998e-10
186.288 0.358 -0.439 2.25361014e-09 3.42838432e-10 -3.42840218e-10
187.194 0.517 -0.549 1.65968876e-09 2.57711326e-10 -2.57712694e-10
188.4 0.841 -0.689 1.1739868199999999e-09 1.78596922e-10 -1.7859783399999999e-10
189.993 0.589 -0.752 1.3595290399999998e-09 2.02666806e-10 -2.02667794e-10
191.113 0.831 -0.53 1.31976204e-09 2.00773456e-10 -2.0077432999999997e-10
192.654 0.695 -0.71 1.29760386e-09 1.93435542e-10 -1.9343641599999998e-10
194.169 0.636 -0.819 1.25317008e-09 1.8681172399999999e-10 -1.86812522e-10
195.67 0.629 -0.865 1.2202833600000001e-09 1.81909268e-10 -1.8191002799999999e-10
197.205 0.884 -0.906 1.01892478e-09 1.5189246e-10 -1.51893068e-10
198.761 0.825 -0.672 1.2188329000000001e-09 1.81693048e-10 -1.81693846e-10
200.244 0.702 -0.659 1.3399313e-09 1.99745328e-10 -1.9974620199999997e-10
201.851 1.239 -0.905 8.5065736e-10 1.26808622e-10 -1.26809154e-10
203.882 0.877 -0.792 1.09279108e-09 1.6290383399999998e-10 -1.6290444200000002e-10
205.767 0.835 -1.008 9.5982224e-10 1.49038242e-10 -1.4903884999999998e-10
207.611 1.094 -1.008 8.675814199999999e-10 1.2933147999999998e-10 -1.2933205e-10
209.669 0.835 -0.964 1.0143036e-09 1.51203558e-10 -1.5120428e-10
211.548 1.16 -1.044 8.1516308e-10 1.2400957999999998e-10 -1.24010112e-10
213.672 1.037 -0.964 9.1152956e-10 1.35882908e-10 -1.35883554e-10
216.173 1.222 -1.463 6.6925068e-10 1.0181214599999999e-10 -1.0181264e-10
218.594 1.19 -1.199 7.519344999999999e-10 1.14390716e-10 -1.1439124799999999e-10
220.961 0.739 -1.177 9.5202008e-10 1.41918866e-10 -1.4191955e-10
222.535 1.136 -0.835 9.253767599999999e-10 1.37947106e-10 -1.3794779e-10
224.819 1.128 -1.147 7.8956628e-10 1.2011552999999999e-10 -1.201161e-10
227.125 1.369 -1.178 6.943717199999999e-10 1.0781987e-10 -1.0782032599999999e-10
230.014 1.117 -1.52 6.9179532e-10 1.0312687e-10 -1.0312736399999999e-10
232.315 1.448 -1.184 6.9320056e-10 1.03336326e-10 -1.0333685799999998e-10
235.498 1.623 -1.736 5.266446599999999e-10 8.1775734e-11 -8.177619e-11
239.196 1.393 -2.075 5.1812848e-10 7.882210800000001e-11 -7.8822488e-11
242.704 1.924 -2.115 4.516775e-10 6.7332162e-11 -6.7332504e-11
246.921 2.36 -2.294 3.7417878e-10 5.931514999999999e-11 -5.9315416e-11
250.935 1.862 -1.653 5.109517999999999e-10 7.773033e-11 -7.7730672e-11
254.713 2.089 -1.916 4.5540339999999995e-10 6.7887608e-11 -6.788794999999999e-11
258.384 1.801 -1.582 3.59570212e-10 6.5648268e-11 -6.5648534e-11
261.868 1.739 -1.684 3.7908355399999997e-10 6.701319e-11 -6.7013494e-11
265.587 2.525 -1.98 4.0507695999999996e-10 6.0385344e-11 -6.0385686e-11
269.949 1.908 -1.837 3.24858352e-10 5.931078e-11 -5.9311046e-11
273.575 2.045 -1.718 3.69906516e-10 6.418127799999999e-11 -6.4181582e-11
278.052 2.226 -2.432 2.55298858e-10 4.8055484e-11 -4.8055674e-11
281.758 1.925 -1.481 3.2485911199999996e-10 6.7189814e-11 -6.719000399999999e-11
285.65 2.075 -1.967 2.94101456e-10 5.535938799999999e-11 -5.5359578e-11
289.893 1.774 -2.168 3.08507826e-10 5.6325613999999996e-11 -5.6325804e-11
294.271 2.248 -2.603 2.3932730599999997e-10 4.6464804e-11 -4.646495599999999e-11
298.626 2.053 -2.106 2.9237998e-10 5.338107e-11 -5.338126e-11
303.597 1.987 -2.918 2.42328014e-10 4.5613945999999995e-11 -4.5614098e-11
307.957 2.494 -2.373 2.32877072e-10 4.6654348e-11 -4.6654499999999995e-11
312.313 1.725 -1.862 3.39097522e-10 6.1910474e-11 -6.1910702e-11
316.216 2.261 -2.178 2.67812486e-10 5.041095199999999e-11 -5.0411142e-11
321.335 3.465 -2.858 1.92373176e-10 3.51224006e-11 -3.51225222e-11
331.942 7.802 -7.142 1.5213588799999998e-10 2.7776099999999998e-11 -2.7776198799999996e-11
343.025 2.942 -3.282 1.9097120399999998e-10 3.59469474e-11 -3.59470576e-11
349.333 3.681 -3.366 1.6475549799999998e-10 3.19868686e-11 -3.1986963599999996e-11
355.45 2.264 -2.436 2.58809944e-10 4.725205e-11 -4.725223999999999e-11
361.002 2.495 -3.287 2.056104e-10 3.870250599999999e-11 -3.8702658e-11
366.985 3.611 -3.488 1.71323152e-10 3.1279206e-11 -3.12793124e-11
377.398 11.85 -6.802 9.155833999999999e-11 1.9560169399999996e-11 -1.9560222599999997e-11
392.014 3.315 -2.766 1.95484236e-10 3.6796445e-11 -3.67965666e-11
398.401 3.269 -3.072 1.9182608999999998e-10 3.502251e-11 -3.50226392e-11
406.062 3.84 -4.392 1.44417708e-10 2.7184075199999997e-11 -2.7184170199999997e-11
414.763 3.418 -4.861 1.46915296e-10 2.68229574e-11 -2.68230524e-11
421.756 2.639 -3.575 1.9127034e-10 3.60032558e-11 -3.6003384999999994e-11
429.33 4.176 -4.935 1.24420322e-10 2.49262368e-11 -2.4926309e-11
443.243 7.951 -9.737 1.1294758999999999e-10 2.0621327000000002e-11 -2.06213954e-11
456.192 4.246 -4.998 1.2858523599999998e-10 2.4203890999999998e-11 -2.4203974599999998e-11
463.879 3.644 -3.441 1.7167355e-10 3.1343179e-11 -3.1343293e-11
478.056 6.829 -10.534 1.06129098e-10 2.1950414999999996e-11 -2.19504796e-11
491.948 11.676 -7.063 9.682533e-11 1.87983986e-11 -1.87984518e-11
508.089 4.621 -4.465 1.24753772e-10 2.4993048399999998e-11 -2.4993112999999996e-11
517.732 6.443 -5.022 9.6477136e-11 1.99541306e-11 -1.9954187599999997e-11
531.785 8.695 -7.61 1.27365778e-10 2.325372e-11 -2.3253795999999998e-11
545.206 3.695 -4.727 1.4114169e-10 2.65674226e-11 -2.6567502399999998e-11
558.753 6.758 -9.851 1.23407356e-10 2.2531013200000002e-11 -2.25310968e-11
568.604 3.18 -3.093 1.93895342e-10 3.5400306e-11 -3.54004314e-11
574.545 2.365 -2.761 2.2656892e-10 4.3987773999999996e-11 -4.3987926e-11
580.074 2.799 -3.165 1.9934951999999997e-10 3.75240158e-11 -3.7524141199999996e-11
585.978 2.592 -3.104 2.0385825799999997e-10 3.9578596e-11 -3.957870999999999e-11
592.094 2.427 -3.524 2.0440686399999997e-10 3.73194428e-11 -3.7319579599999997e-11
596.381 2.761 -1.859 2.6332043e-10 4.8075548e-11 -4.8075699999999996e-11
601.978 2.649 -2.836 2.1678920199999997e-10 4.0806718e-11 -4.080687e-11
611.48 6.858 -6.853 1.6280606e-10 3.26164032e-11 -3.26164944e-11
622.371 3.266 -4.033 1.43967256e-10 3.17865706e-11 -3.1786639e-11
628.649 2.881 -3.011 2.06355884e-10 3.7675282399999997e-11 -3.7675392599999996e-11
635.014 2.992 -3.484 1.8778357399999998e-10 3.4284454999999997e-11 -3.42845614e-11
647.244 5.769 -9.238 1.47202424e-10 2.6875378399999996e-11 -2.68754696e-11
660.922 5.682 -7.909 1.73650614e-10 3.26866576e-11 -3.26867602e-11
671.547 5.063 -4.943 1.1330296599999998e-10 2.2698999799999998e-11 -2.26990682e-11
681.866 5.177 -5.256 1.11287256e-10 2.16061426e-11 -2.1606211e-11
691.304 4.489 -4.261 1.358975e-10 2.55803004e-11 -2.55803954e-11
702.005 10.354 -6.213 1.2122866399999998e-10 2.2819152e-11 -2.28192318e-11
720.049 8.473 -7.69 1.2652449599999998e-10 2.38159946e-11 -2.38160668e-11
739.68 5.882 -11.158 1.18249198e-10 2.1589262999999998e-11 -2.15893428e-11
752.916 6.395 -7.354 8.8485166e-11 1.61551148e-11 -1.61551794e-11
764.401 4.474 -5.09 1.24286714e-10 2.33947722e-11 -2.3394848199999997e-11
778.656 17.081 -9.78 8.3180252e-11 1.72039642e-11 -1.72040098e-11
807.947 16.128 -12.21 7.939092999999999e-11 1.54135562e-11 -1.54136056e-11
840.286 22.141 -16.211 6.180327599999999e-11 1.2782622399999998e-11 -1.27826566e-11
881.026 15.11 -18.599 9.1727516e-11 1.67470864e-11 -1.67471434e-11
906.365 3.494 -10.229 1.7377069399999999e-10 3.27092562e-11 -3.27093588e-11
913.201 4.017 -3.342 1.6527541399999997e-10 3.017504e-11 -3.01751426e-11
930.544 11.642 -13.327 1.0598834599999999e-10 1.93507438e-11 -1.9350808399999998e-11
955.217 10.902 -13.031 1.1558953999999999e-10 2.17576828e-11 -2.17577474e-11
969.939 4.451 -3.82 1.43692744e-10 2.7047617199999997e-11 -2.7047704599999996e-11
982.505 7.659 -8.115 1.35092774e-10 2.4664466199999995e-11 -2.4664553599999997e-11
1002.728 9.498 -12.564 7.7613062e-11 1.4609282399999998e-11 -1.4609328e-11
449.116 108.16 -116.915 9.966522199999999e-11 2.04201132e-11 -2.04201132e-11
678.041 57.545 -66.516 9.683593199999999e-11 2.17829414e-11 -2.17829414e-11
816.591 65.269 -81.005 6.985232199999999e-11 1.4912758e-11 -1.4912758e-11
954.304 87.082 -72.444 5.4457078e-11 1.1968385e-11 -1.1968385e-11
5399.985 31.253 -43.967 1.1178574e-11 2.5083070399999997e-12 -2.5083070399999997e-12
5485.305 77.75 -54.067 9.270046799999999e-12 2.08489964e-12 -2.08489964e-12
6212.579 608.587 -649.524 8.444645e-12 1.6761401e-12 -1.6761401e-12
11668.365 111.393 -103.018 9.0275612e-12 2.1126252e-12 -2.1126252e-12
11928.296 114.525 -148.539 8.2321338e-12 1.86809824e-12 -1.86809824e-12
12154.189 54.115 -111.368 9.721635e-12 2.1771492e-12 -2.1771492e-12
12308.257 88.096 -99.953 8.108458999999999e-12 1.86316926e-12 -1.86316926e-12
12483.361 116.085 -87.008 9.4126228e-12 1.82848172e-12 -1.82848172e-12
17858.974 83.355 -92.158 5.21417e-12 1.14448704e-12 -1.14448704e-12
18040.245 112.699 -97.916 3.09648016e-12 8.082896399999999e-13 -8.082896399999999e-13
18282.07 96.53 -129.126 3.8658236e-12 8.7093036e-13 -8.7093036e-13
24414.595 3182.626 -687.137 2.24867014e-12 5.8815336e-13 -5.8815336e-13
28587.09 1346.99 -989.869 2.95557426e-12 5.4361166e-13 -5.4361166e-13
33535.058 141.153 -192.319 2.0814196e-12 5.4366828e-13 -5.4366828e-13
33944.101 233.569 -267.89 2.39897762e-12 4.7393486e-13 -4.7393486e-13
39349.97 223.521 -277.942 2.13496312e-12 5.577602e-13 -5.577602e-13
39854.37 443.728 -280.879 1.59390012e-12 4.0385905999999995e-13 -4.0385905999999995e-13
45056.712 164.628 -163.83 2.3441003e-12 6.095466e-13 -6.095466e-13
45469.508 150.496 -248.168 1.9232339599999996e-12 5.0240294e-13 -5.0240294e-13
46001.535 475.961 -381.532 8.8749456e-13 2.329077e-13 -2.329077e-13
50999.685 310.961 -345.956 1.18348264e-12 3.11889256e-13 -3.11889256e-13
51653.52 226.288 -342.874 1.3321112799999998e-12 3.4800160599999996e-13 -3.4800160599999996e-13
52120.21 223.453 -240.402 1.63793262e-12 4.2767556e-13 -4.2767556e-13
52712.473 335.731 -368.81 1.1386278199999999e-12 2.8890738799999997e-13 -2.8890738799999997e-13
56673.036 142.971 -260.707 1.73977338e-12 4.5290451999999996e-13 -4.5290451999999996e-13
57196.663 276.262 -380.656 1.0691816799999999e-12 2.79051252e-13 -2.79051252e-13
57822.57 322.318 -349.645 1.04472944e-12 2.7365715199999997e-13 -2.7365715199999997e-13
58484.568 342.291 -339.68 1.02791634e-12 2.67866788e-13 -2.67866788e-13
62434.898 234.601 -201.672 1.73860906e-12 4.5373063999999996e-13 -4.5373063999999996e-13
63140.825 433.817 -471.326 8.3579898e-13 2.19243128e-13 -2.19243128e-13
64100.032 505.119 -525.39 7.7615836e-13 1.9750800199999998e-13 -1.9750800199999998e-13
68295.671 375.771 -404.005 8.407074399999999e-13 2.20505222e-13 -2.20505222e-13
69007.575 283.176 -336.132 1.0575513999999999e-12 2.7770578599999997e-13 -2.7770578599999997e-13
69886.229 495.195 -595.478 1.04368444e-12 2.07585868e-13 -2.07585868e-13
74125.1 291.681 -450.485 8.6430126e-13 2.33111152e-13 -2.33111152e-13
74703.365 214.881 -286.583 1.32156362e-12 3.4561227999999997e-13 -3.4561227999999997e-13
75106.773 175.035 -188.527 1.8299895599999998e-12 4.782953599999999e-13 -4.782953599999999e-13
76429.868 3326.517 -1148.06 1.09034768e-12 2.0831026199999996e-13 -2.0831026199999996e-13
209626.519 4312.841 -8661.371 2.7609127999999996e-13 7.381378399999999e-14 -7.381378399999999e-14
241154.339 13103.472 -11042.422 1.54207002e-13 3.51999966e-14 -3.51999966e-14
318516.681 34863.007 -30801.718 8.8447698e-14 2.20457684e-14 -2.20457684e-14
454543.289 59874.793 -68611.121 9.089497399999999e-14 1.88080962e-14 -1.88080962e-14
607950.969 67926.911 -66015.6 6.4556414e-14 1.42909184e-14 -1.42909184e-14
736881.761 77715.064 -27396.189 5.2572999999999993e-14 2.3190792e-14 -1.82780988e-14
