col1 col2 col3 col4 col5 col6
210.76 1.651 -2.245 3.916061e-10 6.12960364e-11 -6.12959702e-11
214.178 1.66 -1.767 3.1786876660000004e-10 5.70911117e-11 -5.70910455e-11
217.94 1.192 -2.103 3.198996171e-10 5.840561200000001e-11 -5.84055458e-11
221.188 2.24 -2.055 3.2845464310000005e-10 5.19334697e-11 -5.1933403500000005e-11
225.763 1.735 -2.336 2.653737885e-10 4.84505553e-11 -4.84505222e-11
229.899 1.945 -2.401 2.2262162990000002e-10 4.7190570700000004e-11 -4.71905376e-11
233.965 2.007 -2.12 2.480422975e-10 4.87414712e-11 -4.87414381e-11
238.28 2.287 -2.308 3.34158733e-10 5.36143208e-11 -5.36142546e-11
243.112 2.145 -2.545 2.1829377180000002e-10 4.28957464e-11 -4.2895713300000006e-11
247.052 1.922 -1.795 2.603047883e-10 5.51784944e-11 -5.51784613e-11
251.107 2.685 -2.133 2.1833541160000002e-10 4.134458110000001e-11 -4.134458110000001e-11
255.93 2.05 -2.138 2.328679997e-10 4.7512335800000004e-11 -4.7512335800000004e-11
259.944 1.89 -1.964 2.734078867e-10 4.99173818e-11 -4.99173487e-11
264.147 2.003 -2.313 2.259579775e-10 4.61024744e-11 -4.61024744e-11
268.05 2.482 -1.9 2.336315505e-10 4.59097e-11 -4.5909666900000004e-11
273.213 2.286 -2.682 2.1743757410000002e-10 3.96986174e-11 -3.9698584299999996e-11
277.439 2.376 -1.941 3.184111101e-10 5.0986776600000003e-11 -5.09867435e-11
282.01 2.6 -2.195 2.0832246300000002e-10 4.09363588e-11 -4.0936325700000005e-11
287.107 2.219 -2.498 2.176023128e-10 4.12057928e-11 -4.1205759700000004e-11
291.632 2.8 -2.306 1.902353983e-10 3.8813953700000004e-11 -3.8813953700000004e-11
296.48 1.785 -2.048 2.698237194e-10 5.109458330000001e-11 -5.10945171e-11
300.41 2.986 -2.145 1.830860631e-10 4.03482711e-11 -4.0348238e-11
306.12 2.766 -2.725 1.864970843e-10 3.66475587e-11 -3.66475256e-11
311.425 2.969 -2.539 1.961650647e-10 3.58147958e-11 -3.58147627e-11
316.832 2.848 -2.438 1.9908931730000002e-10 3.77001056e-11 -3.77000725e-11
323.77 3.064 -4.09 1.431580958e-10 2.813124315e-11 -2.813122329e-11
330.576 4.002 -3.742 1.3352156039999998e-10 2.528401425e-11 -2.52839977e-11
337.586 3.294 -3.008 1.674954004e-10 3.0580434620000004e-11 -3.058041145e-11
345.234 3.78 -4.354 1.259065744e-10 2.474124045e-11 -2.4741223900000002e-11
352.475 2.551 -3.461 1.656491486e-10 3.37976156e-11 -3.37975825e-11
359.682 2.637 -4.656 1.481297489e-10 2.704475551e-11 -2.704473234e-11
365.912 3.427 -3.593 1.418273765e-10 2.8937218220000002e-11 -2.8937198360000002e-11
372.722 2.385 -3.383 1.823784513e-10 3.4535679400000005e-11 -3.4535679400000005e-11
391.852 9.713 -12.853 9.04817959e-11 2.0326468370000004e-11 -2.0326468370000004e-11
416.198 12.948 -14.632 8.91162223e-11 1.840380191e-11 -1.840380191e-11
438.525 10.68 -9.379 1.028223365e-10 2.3062974460000002e-11 -2.3062974460000002e-11
459.954 11.816 -10.75 9.18380684e-11 2.063115056e-11 -2.063115056e-11
487.35 14.508 -15.58 6.90218743e-11 1.548155517e-11 -1.548155517e-11
516.089 13.349 -14.231 7.43388266e-11 1.6674144860000002e-11 -1.6674144860000002e-11
550.404 16.644 -20.965 5.45571743e-11 1.229423039e-11 -1.229423039e-11
588.713 13.438 -21.665 6.51183913e-11 1.392236312e-11 -1.392236312e-11
616.774 12.958 -14.623 7.47819363e-11 1.6851799179999997e-11 -1.6851799179999997e-11
669.653 40.313 -39.922 2.556198474e-11 5.769260490000001e-12 -5.769260490000001e-12
731.175 18.907 -21.21 5.17273229e-11 1.1656535720000001e-11 -1.1656535720000001e-11
771.476 28.754 -21.393 4.14653961e-11 9.286277819999999e-12 -9.286277819999999e-12
841.591 28.843 -41.362 2.93398069e-11 6.6425940599999995e-12 -6.6425940599999995e-12
940.93 59.885 -70.496 1.648819237e-11 3.6626143e-12 -3.6626143e-12
1052.452 41.134 -51.637 2.221202973e-11 5.0210052e-12 -5.0210052e-12
1195.253 83.875 -101.667 1.09442833e-11 2.481686733e-12 -2.481686733e-12
1367.838 76.773 -88.71 1.298275011e-11 2.866778422e-12 -2.866778422e-12
1548.946 71.177 -104.335 1.106834872e-11 2.115473298e-12 -2.115473298e-12
5487.81 562.651 -427.738 6.04198132e-13 1.600829202e-13 -1.600829202e-13
7417.774 4126.364 -1367.313 6.29217429e-13 1.245038295e-13 -1.245038295e-13
21943.454 7421.193 -5120.166 1.943695221e-13 5.2550387500000004e-14 -5.2550387500000004e-14
40606.266 10878.65 -7026.148 1.933180675e-13 3.54224946e-14 -3.54224946e-14
93158.055 131120.165 -1352.975 2.078259299e-14 1.2612354490000001e-14 -9.315508430000001e-15
