col1 col2 col3 col4 col5 col6
6094.342 44.094 -56.199 7.609178500000001e-12 1.7079849500000002e-12 -1.7079849500000002e-12
6219.197 57.141 -80.762 5.513189500000001e-12 1.24227145e-12 -1.24227145e-12
6350.788 58.438 -74.45 5.7354605e-12 1.28904965e-12 -1.28904965e-12
6473.383 73.746 -64.157 5.5271265000000005e-12 1.2422259500000001e-12 -1.2422259500000001e-12
6606.197 63.79 -59.069 6.507963e-12 1.428812e-12 -1.428812e-12
6747.854 50.006 -77.867 6.559700000000001e-12 1.40503475e-12 -1.40503475e-12
6859.068 59.144 -61.208 6.3251475e-12 1.4234027500000001e-12 -1.4234027500000001e-12
6970.411 60.63 -52.2 6.8076855e-12 1.5261288e-12 -1.5261288e-12
7073.337 65.518 -42.297 7.096726e-12 1.5909250000000001e-12 -1.5909250000000001e-12
7228.129 136.371 -89.274 5.2282825e-12 9.468000500000002e-13 -9.468000500000002e-13
11399.118 78.83 -66.595 5.3642575e-12 1.20495515e-12 -1.20495515e-12
11560.927 127.636 -82.979 3.6748705e-12 8.31159e-13 -8.31159e-13
11766.848 69.647 -78.285 5.264570500000001e-12 1.1866211000000003e-12 -1.1866211000000003e-12
11889.33 67.516 -52.835 6.4601005e-12 1.4544264e-12 -1.4544264e-12
12049.343 95.552 -92.497 4.120172e-12 9.3080575e-13 -9.3080575e-13
12193.621 61.597 -48.725 7.052472e-12 1.5859802000000002e-12 -1.5859802000000002e-12
12327.959 85.22 -72.741 4.931465e-12 1.10773845e-12 -1.10773845e-12
12484.674 76.437 -71.495 5.259138500000001e-12 1.18269025e-12 -1.18269025e-12
12624.578 109.537 -63.467 4.5018190000000005e-12 1.0112277e-12 -1.0112277e-12
12851.498 75.68 -117.383 4.424798e-12 9.502328500000001e-13 -9.502328500000001e-13
13052.609 92.692 -125.431 5.8886275e-12 1.0300381e-12 -1.0300381e-12
16429.122 82.519 -100.516 3.3523266000000006e-12 8.538586000000001e-13 -8.538586000000001e-13
16616.002 76.166 -104.361 4.3223880000000006e-12 9.7763225e-13 -9.7763225e-13
16790.323 107.445 -98.156 3.72526e-12 8.464687e-13 -8.464687e-13
16987.712 83.062 -89.944 4.469171e-12 1.0073560000000002e-12 -1.0073560000000002e-12
17135.515 125.815 -64.741 3.4320475000000003e-12 8.436806e-13 -8.436806e-13
17325.362 78.885 -64.032 5.4292105e-12 1.2223484000000002e-12 -1.2223484000000002e-12
17499.72 70.011 -95.472 4.67985e-12 1.0560536e-12 -1.0560536e-12
17669.994 97.815 -100.263 2.89766855e-12 7.6086395e-13 -7.6086395e-13
17861.237 89.607 -93.428 4.2589400000000004e-12 9.5449865e-13 -9.5449865e-13
18056.176 102.775 -105.332 2.95012445e-12 7.51415e-13 -7.51415e-13
18253.489 116.078 -94.537 3.6699145e-12 8.291031e-13 -8.291031e-13
18484.248 90.918 -114.682 3.3708822e-12 8.0366335e-13 -8.0366335e-13
18672.661 95.569 -97.495 3.4115721500000002e-12 8.330000000000001e-13 -8.330000000000001e-13
18845.031 81.138 -76.801 4.925130000000001e-12 1.1101300000000002e-12 -1.1101300000000002e-12
22233.202 92.416 -123.214 2.7704957e-12 7.216118e-13 -7.216118e-13
22401.859 101.779 -76.241 3.38520105e-12 8.791503000000001e-13 -8.791503000000001e-13
22633.168 106.159 -129.53 2.52780465e-12 6.583997e-13 -6.583997e-13
22827.601 114.818 -88.275 3.905006e-12 8.789161500000001e-13 -8.789161500000001e-13
23058.882 119.226 -116.463 2.5095581e-12 6.562045e-13 -6.562045e-13
23298.816 82.386 -120.707 2.9144612e-12 7.5985e-13 -7.5985e-13
23483.395 108.421 -102.194 3.7754955000000004e-12 8.4729575e-13 -8.4729575e-13
23702.163 92.746 -110.347 3.897873e-12 8.7731105e-13 -8.7731105e-13
23916.628 108.955 -121.719 2.5727723e-12 6.701121000000001e-13 -6.701121000000001e-13
24158.619 87.609 -133.035 2.7155992500000002e-12 7.066248e-13 -7.066248e-13
24363.887 85.434 -117.659 3.951647e-12 8.9006295e-13 -8.9006295e-13
24574.293 133.258 -124.973 2.47127965e-12 6.251791000000001e-13 -6.251791000000001e-13
28029.362 104.637 -138.573 2.6385772e-12 6.876534e-13 -6.876534e-13
28236.98 122.678 -102.981 3.836623e-12 8.626940000000001e-13 -8.626940000000001e-13
28464.651 95.593 -104.993 3.2177222000000002e-12 8.3623995e-13 -8.3623995e-13
28703.974 109.509 -143.73 2.5590831000000002e-12 6.663125e-13 -6.663125e-13
28947.052 114.657 -133.568 2.61281055e-12 6.765066000000001e-13 -6.765066000000001e-13
29171.539 113.322 -109.83 2.8704977000000002e-12 7.4949805e-13 -7.4949805e-13
29393.748 84.176 -108.888 4.6739035e-12 1.02604495e-12 -1.02604495e-12
29603.128 133.05 -125.204 2.4967446000000004e-12 6.464549e-13 -6.464549e-13
29873.332 198.827 -137.154 1.9110938000000003e-12 4.9806015e-13 -4.9806015e-13
30255.669 235.191 -183.509 2.9666560000000003e-12 5.564986000000001e-13 -5.564986000000001e-13
39549.851 102.93 -95.148 2.9784027000000003e-12 7.759619e-13 -7.759619e-13
39768.987 91.902 -116.206 2.8199094000000003e-12 7.3614625e-13 -7.3614625e-13
40003.14 110.989 -142.25 2.3243717000000003e-12 6.0496065e-13 -6.0496065e-13
40284.459 148.1 -170.33 1.8413752e-12 4.8118035e-13 -4.8118035e-13
40590.936 77.312 -158.377 2.6622659e-12 6.724592000000001e-13 -6.724592000000001e-13
40861.618 137.596 -193.371 1.75848785e-12 4.6371815e-13 -4.6371815e-13
41135.782 111.658 -136.567 2.34990525e-12 6.1717075e-13 -6.1717075e-13
41399.721 126.031 -152.282 2.1105938e-12 5.504240000000001e-13 -5.504240000000001e-13
41784.819 269.955 -259.067 2.06205055e-12 3.9558855e-13 -3.9558855e-13
45520.013 117.154 -133.578 2.4205041e-12 6.309135e-13 -6.309135e-13
45730.79 129.529 -93.623 2.7133872500000004e-12 7.072548000000001e-13 -7.072548000000001e-13
45984.21 116.812 -123.891 2.5221063000000003e-12 6.5614885e-13 -6.5614885e-13
46298.425 248.901 -197.403 1.3476435000000001e-12 3.5396025e-13 -3.5396025e-13
46664.718 85.702 -117.392 2.9986537e-12 7.779124500000001e-13 -7.779124500000001e-13
46983.557 155.498 -233.137 1.541708e-12 4.0688025000000007e-13 -4.0688025000000007e-13
47292.525 87.233 -153.47 2.51637925e-12 6.5528085e-13 -6.5528085e-13
47601.792 234.275 -222.035 1.92597125e-12 4.1868365000000003e-13 -4.1868365000000003e-13
51375.403 178.469 -162.526 1.93948195e-12 4.897616500000001e-13 -4.897616500000001e-13
51698.482 131.196 -144.609 2.2505091e-12 5.8474325e-13 -5.8474325e-13
52142.078 179.035 -312.4 1.23779495e-12 3.24683415e-13 -3.24683415e-13
52508.772 185.933 -187.658 1.6504712000000002e-12 4.2937860000000003e-13 -4.2937860000000003e-13
53006.416 244.913 -311.712 1.1031986e-12 2.89746625e-13 -2.89746625e-13
53442.205 175.173 -190.876 1.7160272500000001e-12 4.4615165e-13 -4.4615165e-13
57234.391 237.158 -264.306 1.2228370000000002e-12 3.19131785e-13 -3.19131785e-13
57799.456 258.807 -327.907 1.0420074e-12 2.7280260000000005e-13 -2.7280260000000005e-13
58366.381 288.623 -308.119 1.02691225e-12 2.6816965e-13 -2.6816965e-13
58785.086 110.622 -130.081 2.55710945e-12 6.648214999999999e-13 -6.648214999999999e-13
59112.018 287.641 -216.311 1.4598101e-12 3.4789216000000006e-13 -3.4789216000000006e-13
62987.357 149.317 -256.868 1.5162147e-12 3.9444965000000005e-13 -3.9444965000000005e-13
63404.199 221.403 -267.525 1.25924575e-12 3.2884299e-13 -3.2884299e-13
63776.553 134.883 -150.951 2.1661951500000002e-12 5.635444500000001e-13 -5.635444500000001e-13
64086.715 266.009 -175.279 1.3875498e-12 3.623487e-13 -3.623487e-13
64805.395 374.726 -452.671 1.23231745e-12 2.49558155e-13 -2.49558155e-13
68963.374 358.361 -363.746 9.115316e-13 2.3141517e-13 -2.3141517e-13
69523.196 121.984 -201.46 1.91947e-12 4.981004e-13 -4.981004e-13
69841.951 119.151 -196.771 1.9670731500000002e-12 5.127122e-13 -5.127122e-13
70250.888 211.676 -289.787 1.23821005e-12 3.2417049e-13 -3.2417049e-13
70642.789 318.716 -180.225 1.32368495e-12 3.3545078e-13 -3.3545078e-13
74570.134 211.035 -300.458 1.2573288e-12 3.3035408e-13 -3.3035408e-13
75213.031 182.43 -431.863 1.0348544500000001e-12 2.72242705e-13 -2.72242705e-13
75633.763 223.046 -238.301 1.3810685e-12 3.6105055000000003e-13 -3.6105055000000003e-13
77743.767 3253.052 -1886.959 1.11652065e-12 1.7480935499999999e-13 -1.7480935499999999e-13
131250.795 2182.244 -4164.461 6.755868e-13 1.4657254500000002e-13 -1.4657254500000002e-13
142436.709 2576.399 -3770.708 6.311865e-13 1.5200255000000002e-13 -1.5200255000000002e-13
152745.325 4028.113 -2498.999 5.032265000000001e-13 1.28120055e-13 -1.28120055e-13
171861.871 2116.817 -3734.818 4.3327375e-13 1.0174167500000001e-13 -1.0174167500000001e-13
192297.234 4616.785 -7281.635 3.6022035000000005e-13 8.140240500000001e-14 -8.140240500000001e-14
216602.411 3471.404 -3266.069 3.7485735e-13 9.617342000000001e-14 -9.617342000000001e-14
231360.285 5833.147 -6443.885 3.27296865e-13 7.549167500000001e-14 -7.549167500000001e-14
249002.071 11311.579 -6746.091 4.306505e-13 8.5488095e-14 -8.5488095e-14
305478.634 6855.324 -5622.305 3.19076485e-13 7.539619500000001e-14 -7.539619500000001e-14
324607.624 5067.769 -7351.503 3.0874893e-13 7.300398000000001e-14 -7.300398000000001e-14
358285.58 17487.892 -23672.044 1.7258955e-13 4.232291e-14 -4.232291e-14
391150.909 7722.36 -10354.729 2.19065735e-13 5.853344e-14 -5.853344e-14
426759.261 30082.091 -22803.131 1.2520921e-13 3.4341377e-14 -3.4341377e-14
492672.49 40334.117 -19356.167 1.1635162000000002e-13 3.0732205e-14 -3.0732205e-14
583080.892 18713.473 -23064.561 1.0808717500000001e-13 2.7841324000000003e-14 -2.7841324000000003e-14
632895.153 26499.225 -26619.189 9.195396000000001e-14 1.9968508e-14 -1.9968508e-14
750373.229 47381.474 -40081.668 7.8996015e-14 2.04432935e-14 -2.04432935e-14
831176.594 41698.103 -28355.791 9.014782e-14 2.3818525500000003e-14 -2.3818525500000003e-14
948520.363 51673.775 -59026.581 6.505625e-14 1.68440545e-14 -1.68440545e-14
1064746.521 33965.671 -48113.925 6.585348e-14 1.61024255e-14 -1.61024255e-14
1185005.928 75526.248 -46927.187 5.466265e-14 1.3620467e-14 -1.3620467e-14
1562581.246 137751.544 -169981.97 2.5285172500000003e-14 7.5235755e-15 -7.5235755e-15
1798863.554 150589.042 -93699.77 2.7028127000000002e-14 7.891366e-15 -7.891366e-15
2090168.75 112303.802 -107512.965 3.7525285e-14 1.0408447e-14 -1.0408447e-14
2334619.666 111272.737 -126887.087 3.1009356e-14 8.899737e-15 -8.899737e-15
2669652.435 186700.202 -218530.971 1.3726475000000002e-14 4.3888355000000006e-15 -4.3888355000000006e-15
3004030.827 465762.116 -142409.303 3.52905e-14 0.0 0.0
