col1 col2 col3 col4 col5 col6
10048.213 78.199 -87.284 5.380046099999999e-12 1.2083264700000001e-12 -1.2083264700000001e-12
10232.428 114.628 -106.016 2.96926266e-12 7.8271635e-13 -7.8271635e-13
10472.152 115.607 -125.095 2.7521551200000004e-12 7.1903247e-13 -7.1903247e-13
10669.935 156.019 -82.176 3.7188606e-12 8.3708235e-13 -8.3708235e-13
10916.924 97.078 -90.971 3.51420069e-12 9.1541112e-13 -9.1541112e-13
11110.074 84.456 -96.071 3.66582099e-12 9.5396652e-13 -9.5396652e-13
11296.55 98.565 -102.02 3.74249148e-12 9.1637637e-13 -9.1637637e-13
11488.624 127.135 -93.509 3.01932969e-12 7.841839200000001e-13 -7.841839200000001e-13
11792.324 169.445 -176.565 1.9127109300000002e-12 4.9971792e-13 -4.9971792e-13
12241.92 286.484 -280.152 1.93490466e-12 3.9508559999999997e-13 -3.9508559999999997e-13
16099.292 295.09 -351.798 1.06986399e-12 2.7999363600000003e-13 -2.7999363600000003e-13
16667.621 198.137 -273.238 1.4832347400000002e-12 3.8555563799999996e-13 -3.8555563799999996e-13
17226.765 385.875 -361.007 1.1288160000000001e-12 3.3987474300000003e-13 -3.3987474300000003e-13
17950.472 338.052 -337.831 1.87986669e-12 4.2924024e-13 -4.2924024e-13
76581.918 56370.369 -23897.088 1.45703064e-13 3.03939519e-14 -3.03939519e-14
311714.689 79820.509 -93954.255 5.72325e-14 0.0 0.0
