col1 col2 col3 col4 col5 col6
430.268 0.48 -0.476 2.009615974e-09 2.996934494e-10 -2.997495738e-10
431.292 0.522 -0.544 1.801609452e-09 2.686724822e-10 -2.6872231480000003e-10
432.379 0.399 -0.566 1.9910860440000003e-09 2.969301912e-10 -2.96985891e-10
433.509 0.664 -0.731 1.376500318e-09 2.052785828e-10 -2.05317839e-10
434.825 0.829 -0.653 1.29551443e-09 1.932025728e-10 -1.932403236e-10
436.177 0.522 -0.523 1.838519158e-09 2.741841376e-10 -2.742389496e-10
437.327 0.541 -0.628 1.644276624e-09 2.452154938e-10 -2.452641298e-10
438.513 0.559 -0.645 1.5656291239999999e-09 2.398505956e-10 -2.3989494700000003e-10
439.696 0.581 -0.623 1.5656291239999999e-09 2.398492446e-10 -2.398928626e-10
440.743 0.411 -0.466 2.1912146920000002e-09 3.267762902e-10 -3.268380888e-10
441.751 0.589 -0.597 1.619598872e-09 2.415303904e-10 -2.415757068e-10
442.727 0.487 -0.386 2.2001822440000004e-09 3.2811289240000005e-10 -3.281746138e-10
443.903 0.698 -0.688 1.386738582e-09 2.068044408e-10 -2.06843504e-10
445.234 0.605 -0.633 1.552111018e-09 2.3146683000000002e-10 -2.315107568e-10
446.746 0.781 -0.908 1.120884556e-09 1.717156512e-10 -1.7174676280000003e-10
448.181 0.631 -0.654 1.478354524e-09 2.327115642e-10 -2.327520556e-10
449.298 0.609 -0.487 1.800544478e-09 2.6851897000000003e-10 -2.685716204e-10
450.531 0.665 -0.623 1.5031129500000001e-09 2.3027459180000002e-10 -2.30317901e-10
451.716 0.586 -0.521 1.783192234e-09 2.6593350340000003e-10 -2.659868872e-10
452.987 0.592 -0.685 1.5156853560000002e-09 2.3220227579999999e-10 -2.3224682020000002e-10
454.058 0.554 -0.478 1.912302286e-09 2.851896924e-10 -2.852477854e-10
455.183 0.752 -0.571 1.4346388659999999e-09 2.2583439520000001e-10 -2.258759674e-10
456.562 0.679 -0.627 1.48263758e-09 2.271408508e-10 -2.2718524079999999e-10
458.102 0.749 -0.861 1.183976256e-09 1.813845266e-10 -1.8141926660000001e-10
459.409 0.56 -0.558 1.688389862e-09 2.5865883159999997e-10 -2.587075062e-10
460.46 0.564 -0.491 1.822351548e-09 2.717709042e-10 -2.71824095e-10
461.805 0.624 -0.782 1.36793575e-09 2.04001772e-10 -2.0404106679999998e-10
462.904 0.434 -0.475 2.114785148e-09 3.1537917700000004e-10 -3.1543927720000003e-10
464.157 0.873 -0.819 1.093546492e-09 1.7213646840000003e-10 -1.721656114e-10
465.893 0.788 -0.863 1.1206494820000001e-09 1.7640192280000002e-10 -1.7643129739999998e-10
467.327 0.763 -0.646 1.364468698e-09 2.0348183000000001e-10 -2.035194264e-10
468.839 0.761 -0.749 1.271142004e-09 1.8956425260000002e-10 -1.8959934e-10
470.383 0.737 -0.783 1.262414158e-09 1.882627764e-10 -1.882976708e-10
471.86 0.731 -0.74 1.303643204e-09 1.9441079140000001e-10 -1.9444661220000001e-10
473.348 0.487 -0.757 1.5423467619999999e-09 2.3000639899999999e-10 -2.3004773960000002e-10
474.635 0.709 -0.8 1.2713315300000002e-09 1.895891882e-10 -1.8962249999999998e-10
476.175 0.803 -0.832 1.17312348e-09 1.7494234100000002e-10 -1.749723332e-10
477.649 0.71 -0.67 1.389323624e-09 2.071839946e-10 -2.072198926e-10
479.335 0.978 -0.976 9.64550696e-10 1.477622282e-10 -1.47787048e-10
481.208 0.776 -0.895 1.151112602e-09 1.7166338679999998e-10 -1.716946142e-10
482.686 0.873 -0.703 1.196989088e-09 1.8337292840000003e-10 -1.834052366e-10
484.373 0.846 -0.814 1.158501414e-09 1.727680802e-10 -1.728010446e-10
486.108 0.98 -0.888 1.029412206e-09 1.535182602e-10 -1.53548291e-10
487.89 1.046 -0.803 1.040320566e-09 1.551450572e-10 -1.551753968e-10
489.995 0.771 -1.059 1.04962085e-09 1.5653145340000002e-10 -1.565617544e-10
491.446 0.682 -0.679 1.410923412e-09 2.1041249860000001e-10 -2.104529128e-10
493.074 0.78 -0.946 1.091772436e-09 1.672553826e-10 -1.6728549060000003e-10
495.098 1.03 -1.244 8.44559894e-10 1.25948905e-10 -1.25972451e-10
497.116 0.796 -0.988 1.0797682220000001e-09 1.63513074e-10 -1.635428346e-10
499.099 1.019 -1.187 8.704419660000001e-10 1.298101788e-10 -1.298352688e-10
501.227 1.574 -1.109 7.0274002e-10 1.0765879680000001e-10 -1.076790618e-10
503.959 1.009 -1.158 8.87066214e-10 1.322899972e-10 -1.323158978e-10
505.864 0.9 -0.897 1.0496220080000001e-09 1.60798722e-10 -1.608280194e-10
507.705 1.122 -0.94 9.35398818e-10 1.416514622e-10 -1.416775944e-10
509.773 0.996 -0.947 9.89436888e-10 1.475549848e-10 -1.475829312e-10
511.868 0.939 -1.098 9.0812097e-10 1.429484608e-10 -1.429727016e-10
513.707 0.85 -0.9 1.09805999e-09 1.637540924e-10 -1.6378516540000002e-10
515.861 1.063 -1.304 8.123991460000001e-10 1.21153627e-10 -1.211767484e-10
518.339 1.464 -1.415 6.67798528e-10 9.958950540000001e-11 -9.96086896e-11
521.21 0.998 -1.407 7.83957894e-10 1.201000786e-10 -1.201221192e-10
523.447 1.191 -1.239 7.74747548e-10 1.186878204e-10 -1.18708896e-10
525.699 1.221 -1.061 8.090424900000001e-10 1.273505868e-10 -1.273711992e-10
528.003 1.035 -1.082 9.06401726e-10 1.351699432e-10 -1.3519445420000002e-10
530.575 1.153 -1.538 7.13373162e-10 1.063852284e-10 -1.064052232e-10
533.156 0.731 -1.429 8.898033400000001e-10 1.326973816e-10 -1.327228962e-10
535.376 1.36 -1.489 6.750464500000001e-10 1.006709616e-10 -1.00690609e-10
538.413 1.689 -1.678 5.71219012e-10 8.51857996e-11 -8.520178000000001e-11
541.168 1.226 -1.066 8.07491542e-10 1.271057084e-10 -1.2712585760000002e-10
543.402 1.2 -1.008 8.70304936e-10 1.2978605380000001e-10 -1.298091752e-10
546.096 1.669 -1.495 5.95581402e-10 9.12396306e-11 -9.1255418e-11
549.462 1.591 -1.697 5.75004128e-10 8.941686139999999e-11 -8.94320312e-11
552.636 1.285 -1.583 6.71787066e-10 1.017302228e-10 -1.01748249e-10
555.251 1.134 -1.33 7.79245992e-10 1.16206651e-10 -1.1622734059999999e-10
557.723 1.361 -1.338 7.11437758e-10 1.060946476e-10 -1.06113523e-10
560.605 1.526 -1.522 6.3003499e-10 9.395626e-11 -9.397351419999999e-11
563.633 1.219 -1.502 6.92598256e-10 1.06102908e-10 -1.0612174479999999e-10
566.319 1.25 -1.468 7.07032726e-10 1.054398758e-10 -1.0545979340000001e-10
568.888 1.58 -1.318 6.632004960000001e-10 9.890300439999999e-11 -9.8921571e-11
572.23 1.714 -1.762 5.42483242e-10 8.310607020000001e-11 -8.312089260000001e-11
575.835 1.784 -1.89 5.31150668e-10 7.92110986e-11 -7.9226307e-11
579.493 1.585 -1.875 5.7011621e-10 8.502229000000001e-11 -8.503877220000001e-11
583.064 1.686 -1.985 5.37506544e-10 8.01591532e-11 -8.0174709e-11
586.621 1.866 -1.872 5.00028646e-10 7.8710997e-11 -7.87248158e-11
590.224 1.663 -1.737 5.65786834e-10 8.43779016e-11 -8.439500140000002e-11
593.49 2.223 -1.603 4.839532899999999e-10 7.6181153e-11 -7.61948174e-11
597.504 2.005 -1.792 4.867054700000001e-10 7.66128554e-11 -7.66258636e-11
600.763 1.349 -1.254 7.23156718e-10 1.1078215440000001e-10 -1.1080064380000001e-10
603.802 1.619 -1.69 5.7971989e-10 8.64530376e-11 -8.646901800000001e-11
607.275 2.011 -1.854 4.96621424e-10 7.4062206e-11 -7.407671960000001e-11
611.24 2.073 -1.954 4.4078305e-10 7.331440820000001e-11 -7.332544780000001e-11
615.038 1.59 -1.725 5.683792100000001e-10 8.70729922e-11 -8.70883936e-11
617.877 1.96 -1.249 5.98510756e-10 8.92558222e-11 -8.927261320000001e-11
621.288 1.379 -1.451 6.66358748e-10 1.020837216e-10 -1.021021338e-10
624.564 2.084 -1.896 4.739304140000001e-10 7.26033962e-11 -7.26159798e-11
629.111 2.15 -2.464 4.0854124200000005e-10 6.25866576e-11 -6.25977744e-11
632.817 1.72 -1.556 5.75089434e-10 8.8101991e-11 -8.811808720000001e-11
636.065 1.613 -1.529 6.1101677e-10 9.112024080000001e-11 -9.11370704e-11
639.72 2.084 -2.042 4.47533804e-10 7.04454246e-11 -7.045658e-11
643.879 2.137 -2.075 4.46796544e-10 6.8445134e-11 -6.84561736e-11
647.876 1.693 -1.86 5.19416654e-10 8.17597408e-11 -8.1772363e-11
651.527 1.788 -1.959 5.25433622e-10 7.83573052e-11 -7.83717416e-11
655.069 1.664 -1.754 3.8499516479999996e-10 7.030939820000001e-11 -7.03186236e-11
658.687 1.714 -1.955 5.07616248e-10 8.21256688e-11 -8.2139256e-11
662.796 1.584 -2.395 4.65000304e-10 7.319586760000001e-11 -7.32080652e-11
666.244 2.149 -1.865 4.693138540000001e-10 7.18963214e-11 -7.19088664e-11
670.42 2.002 -2.027 4.764208860000001e-10 7.10485496e-11 -7.10618666e-11
674.081 1.749 -1.658 3.756798268e-10 6.86072926e-11 -6.861578460000001e-11
677.537 1.76 -1.708 3.4827336360000004e-10 6.9000588e-11 -6.90076904e-11
681.727 1.498 -2.43 3.1657963699999997e-10 6.02000196e-11 -6.02064658e-11
684.987 1.69 -1.762 3.726115128e-10 6.96119734e-11 -6.961980920000001e-11
689.06 1.805 -2.383 4.58280816e-10 6.834268960000001e-11 -6.83551574e-11
692.45 1.988 -1.584 3.819651806e-10 6.75410062e-11 -6.75497684e-11
696.376 1.556 -1.938 5.28305848e-10 8.31593768e-11 -8.31724622e-11
699.743 2.622 -1.812 3.764420996e-10 6.1371877e-11 -6.13814498e-11
704.262 1.564 -1.897 3.494309004e-10 6.9230644e-11 -6.92381324e-11
