col1 col2 col3 col4 col5 col6
231.269 0.774 -0.804 8.468927999999999e-10 1.3301412599999998e-10 -1.3301374899999997e-10
232.644 0.495 -0.601 1.2659082899999999e-09 1.88712831e-10 -1.88712222e-10
233.902 0.637 -0.764 9.5841694e-10 1.52614298e-10 -1.52613863e-10
235.406 0.857 -0.867 7.9000524e-10 1.2086837500000002e-10 -1.20867998e-10
236.799 0.583 -0.536 1.2170348800000001e-09 1.86202591e-10 -1.8620201100000002e-10
238.01 0.504 -0.627 1.2260997e-09 1.82778445e-10 -1.8277786500000002e-10
239.089 0.568 -0.576 1.21275187e-09 1.80788668e-10 -1.80788088e-10
240.17 0.592 -0.513 1.2557342200000002e-09 1.87196131e-10 -1.87195551e-10
241.442 0.671 -0.679 1.0273600899999998e-09 1.5315166800000002e-10 -1.5315120399999998e-10
242.828 0.53 -0.715 1.1137276e-09 1.6602674e-10 -1.66026218e-10
243.942 0.734 -0.584 1.05211623e-09 1.56842179e-10 -1.56841686e-10
245.231 0.479 -0.555 1.29266108e-09 2.03027144e-10 -2.03026564e-10
246.432 0.682 -0.722 9.8810859e-10 1.4730036699999998e-10 -1.47299903e-10
247.832 0.628 -0.718 1.0298549599999999e-09 1.53523593e-10 -1.53523129e-10
249.06 0.534 -0.599 1.1790376299999999e-09 1.85181269e-10 -1.85180747e-10
250.29 0.721 -0.696 9.2559068e-10 1.49274484e-10 -1.49274078e-10
251.491 0.475 -0.48 1.45180409e-09 2.1642502800000002e-10 -2.1642430300000002e-10
252.596 0.82 -0.63 9.566383699999999e-10 1.4260900799999998e-10 -1.42608544e-10
254.297 0.835 -0.882 8.0800989e-10 1.20452515e-10 -1.2045210899999998e-10
255.884 0.718 -0.751 9.4398277e-10 1.40722471e-10 -1.40722007e-10
257.395 0.814 -0.793 8.6348776e-10 1.2872282199999998e-10 -1.28722387e-10
258.76 0.735 -0.552 1.0587088e-09 1.61979239e-10 -1.6197871700000002e-10
260.21 0.921 -0.715 8.3200565e-10 1.2729431100000002e-10 -1.27293905e-10
261.782 0.878 -0.65 9.0774321e-10 1.3532009000000002e-10 -1.35319655e-10
263.461 0.948 -0.801 7.9092019e-10 1.21008358e-10 -1.21007981e-10
265.156 0.79 -0.747 9.252566e-10 1.37930902e-10 -1.3793043800000002e-10
266.587 0.471 -0.641 1.25564403e-09 1.92109717e-10 -1.92109108e-10
267.79 0.693 -0.732 9.4319281e-10 1.52113265e-10 -1.5211283e-10
269.143 0.516 -0.66 1.2093959900000001e-09 1.8028841799999998e-10 -1.8028783799999998e-10
270.304 0.615 -0.645 1.1291266e-09 1.68322409e-10 -1.68321858e-10
271.558 0.433 -0.639 1.32574051e-09 1.9763224500000002e-10 -1.97631607e-10
272.369 0.597 -0.378 1.45879744e-09 2.17467549e-10 -2.17466824e-10
273.689 0.868 -0.723 8.8642966e-10 1.3214285e-10 -1.32142415e-10
275.245 0.693 -0.688 9.8653476e-10 1.50936793e-10 -1.50936329e-10
276.682 0.602 -0.745 1.03016613e-09 1.5357002200000002e-10 -1.53569529e-10
278.014 0.756 -0.729 9.1682746e-10 1.4027186899999998e-10 -1.40271434e-10
279.503 0.594 -0.733 1.04535691e-09 1.5583466100000002e-10 -1.55834139e-10
280.798 0.704 -0.701 9.6906168e-10 1.48263457e-10 -1.48263022e-10
282.265 0.697 -0.762 9.1616829e-10 1.43894723e-10 -1.43894288e-10
283.702 0.587 -0.74 1.00707633e-09 1.58172844e-10 -1.5817238e-10
285.232 0.677 -0.943 8.5600315e-10 1.27607076e-10 -1.27606641e-10
286.533 0.531 -0.624 1.20157005e-09 1.7912171900000001e-10 -1.7912113900000002e-10
288.161 0.654 -1.097 7.6345458e-10 1.1990922900000002e-10 -1.19908881e-10
289.585 0.968 -0.77 7.3968212e-10 1.2252555099999999e-10 -1.22525232e-10
291.651 1.103 -1.097 6.3040316e-10 9.3976153e-11 -9.397586299999999e-11
293.749 0.921 -0.996 6.9752395e-10 1.09554083e-10 -1.09553764e-10
295.668 0.839 -0.998 7.5490625e-10 1.12536269e-10 -1.12535863e-10
297.763 1.312 -1.255 5.3051266e-10 8.1166853e-11 -8.1166592e-11
299.813 0.639 -0.738 1.00750698e-09 1.50192189e-10 -1.50191696e-10
301.202 0.638 -0.75 9.8144236e-10 1.50157708e-10 -1.50157215e-10
302.792 0.566 -0.952 9.1418817e-10 1.3628086e-10 -1.36280425e-10
303.997 0.647 -0.639 1.07857583e-09 1.60786643e-10 -1.6078609200000001e-10
305.475 0.813 -0.831 8.3448428e-10 1.27673544e-10 -1.27673138e-10
307.331 0.748 -1.043 7.9378423e-10 1.18331861e-10 -1.1833148400000002e-10
308.98 0.745 -0.901 8.4830742e-10 1.2978845599999999e-10 -1.2978805000000002e-10
310.445 0.749 -0.72 9.6770796e-10 1.4425928200000001e-10 -1.44258818e-10
312.028 0.854 -0.834 8.4229021e-10 1.25562837e-10 -1.25562431e-10
313.563 0.571 -0.68 1.1370221399999999e-09 1.6949948999999999e-10 -1.6949891e-10
314.955 0.77 -0.821 8.777227000000001e-10 1.3428893699999998e-10 -1.34288502e-10
316.577 0.939 -0.853 7.937729199999999e-10 1.18330179e-10 -1.18329802e-10
318.344 0.808 -0.828 8.6881883e-10 1.29517509e-10 -1.29517103e-10
320.088 0.769 -0.936 7.579411e-10 1.28990463e-10 -1.2899014400000002e-10
321.687 0.984 -0.83 7.8364496e-10 1.1682041e-10 -1.16820033e-10
323.604 0.925 -0.932 7.6563016e-10 1.14134865e-10 -1.1413448799999999e-10
325.618 0.66 -1.088 7.9824588e-10 1.22129208e-10 -1.22128802e-10
327.038 0.84 -0.76 8.8088486e-10 1.3131626299999999e-10 -1.3131582800000001e-10
328.564 0.856 -0.687 8.8286904e-10 1.3507628700000002e-10 -1.35075852e-10
330.372 0.953 -0.952 7.2804674e-10 1.08532181e-10 -1.08531833e-10
332.077 0.85 -0.751 8.3460956e-10 1.3108498799999999e-10 -1.3108458200000002e-10
333.79 0.764 -0.864 8.521557199999999e-10 1.27033514e-10 -1.27033108e-10
335.231 0.992 -0.677 8.008057100000001e-10 1.2577572599999998e-10 -1.25775349e-10
337.406 1.081 -1.183 6.1676881e-10 9.194365900000001e-11 -9.194334e-11
339.436 1.121 -0.95 6.6160658e-10 1.03912916e-10 -1.03912597e-10
341.607 1.08 -1.05 6.6782766e-10 9.9555144e-11 -9.9554825e-11
343.41 1.093 -0.723 7.8294751e-10 1.16716474e-10 -1.16716097e-10
345.657 0.98 -1.153 6.6671377e-10 9.938909e-11 -9.9388742e-11
347.762 1.372 -1.126 5.5618491e-10 8.5094613e-11 -8.5094352e-11
350.555 1.685 -1.42 4.3044555000000003e-10 6.7606395e-11 -6.7606192e-11
353.923 1.586 -1.684 4.1643826e-10 6.3713783e-11 -6.371358e-11
356.753 1.252 -1.244 5.4555496e-10 8.346823499999999e-11 -8.3467974e-11
359.075 1.003 -1.07 6.693316e-10 9.977934299999999e-11 -9.977902400000001e-11
361.086 1.238 -1.009 6.174842400000001e-10 9.205029200000001e-11 -9.205000200000001e-11
363.878 1.633 -1.553 4.2746753999999997e-10 6.5401293e-11 -6.5401061e-11
367.059 1.51 -1.548 4.5368267000000003e-10 6.7631915e-11 -6.7631683e-11
370.537 1.44 -1.967 2.7145583399999997e-10 4.9561261e-11 -4.9561145e-11
373.668 1.419 -1.691 4.4606640000000003e-10 6.6496507e-11 -6.6496304e-11
376.989 1.749 -1.902 2.87097187e-10 4.9237243999999995e-11 -4.9237128e-11
380.544 1.637 -1.807 2.61139171e-10 4.9576834e-11 -4.9576718e-11
384.556 2.25 -2.374 2.9455213e-10 4.5065565e-11 -4.506542e-11
389.055 2.078 -2.249 3.2064980999999995e-10 4.7800265e-11 -4.7800091e-11
393.212 1.715 -2.08 3.6552644e-10 5.4490188e-11 -5.4490014e-11
397.745 2.967 -2.817 1.55486139e-10 2.9518781e-11 -2.9518723e-11
402.576 1.987 -1.865 2.4452019899999997e-10 4.4643440999999996e-11 -4.4643354e-11
407.476 1.917 -2.913 1.96275364e-10 3.5835126e-11 -3.5835039e-11
411.488 1.832 -2.094 2.4046066300000004e-10 4.3902288e-11 -4.3902200999999996e-11
415.752 2.358 -2.432 1.9307106700000001e-10 3.5250079999999996e-11 -3.5250022e-11
420.711 2.868 -2.601 1.64571027e-10 3.1243527e-11 -3.1243469e-11
426.313 2.427 -2.735 1.8369081399999998e-10 3.3537485000000003e-11 -3.3537398000000005e-11
432.785 3.363 -4.045 1.23440936e-10 2.34350537e-11 -2.34350073e-11
439.856 2.962 -3.708 1.3865711999999998e-10 2.53154282e-11 -2.53153731e-11
446.388 4.203 -3.57 1.1897223899999998e-10 2.17214437e-11 -2.17213973e-11
242.51 213.843 -71.57 4.5378938999999996e-10 9.551802499999999e-11 -9.551802499999999e-11
465.109 6.288 -8.756 7.4342457e-11 1.66503326e-11 -1.66503326e-11
487.916 16.076 -16.519 3.6001905e-11 7.8804658e-12 -7.8804658e-12
516.663 12.402 -12.671 4.8338389e-11 1.05971249e-11 -1.05971249e-11
548.341 28.364 -19.275 2.33813544e-11 5.2879180000000004e-12 -5.2879180000000004e-12
598.489 25.855 -21.784 2.35497835e-11 5.3260095e-12 -5.3260095e-12
709.858 82.474 -85.514 1.12970689e-11 1.96728576e-12 -1.96728576e-12
5134.087 168.894 -277.408 1.15601076e-12 3.0152401999999997e-13 -3.0152401999999997e-13
5582.374 202.014 -279.392 1.06958003e-12 2.8012239700000004e-13 -2.8012239700000004e-13
6129.682 416.917 -345.294 1.13047307e-12 2.28866463e-13 -2.28866463e-13
10398.431 292.629 -502.191 6.4040642e-13 1.69716236e-13 -1.69716236e-13
11030.592 317.387 -339.532 7.8224687e-13 2.05033248e-13 -2.05033248e-13
11822.045 463.651 -474.067 5.6481357e-13 1.50103652e-13 -1.50103652e-13
20081.385 3718.059 -4510.725 2.4105815e-13 4.8792441999999995e-14 -4.8792441999999995e-14
31322.14 3983.874 -4210.051 2.14049406e-13 4.2284290999999995e-14 -4.2284290999999995e-14
51655.86 6655.858 -13078.4 1.26432286e-13 2.68066401e-14 -2.68066401e-14
68505.215 10999.004 -6969.761 1.0915718900000001e-13 2.37680027e-14 -2.37680027e-14
156370.254 15860.51 -7632.828 1.031733e-13 0.0 0.0
