col1 col2 col3 col4 col5 col6
4468.188 93.216 -74.773 5.0655491999999995e-12 1.13936148e-12 -1.13936148e-12
4624.228 67.556 -62.824 6.8564016e-12 1.50289344e-12 -1.50289344e-12
4789.378 87.947 -97.594 4.5857807999999995e-12 1.03510764e-12 -1.03510764e-12
4973.522 96.865 -96.197 4.3415459999999995e-12 9.822999599999998e-13 -9.822999599999998e-13
5156.703 104.24 -86.315 3.5567024399999997e-12 8.9441208e-13 -8.9441208e-13
5327.001 86.887 -66.058 5.5296576e-12 1.2422876400000001e-12 -1.2422876400000001e-12
5522.483 97.005 -108.594 4.0695444e-12 9.218501999999999e-13 -9.218501999999999e-13
5705.117 104.927 -85.629 3.29971752e-12 8.627583599999999e-13 -8.627583599999999e-13
5936.079 79.564 -126.036 4.0546836e-12 9.2286144e-13 -9.2286144e-13
6118.074 88.124 -102.432 3.29035032e-12 8.6303736e-13 -8.6303736e-13
6287.33 99.395 -81.132 4.6531691999999996e-12 1.04907852e-12 -1.04907852e-12
6478.25 96.523 -91.526 4.494168e-12 1.0096552800000001e-12 -1.0096552800000001e-12
6751.502 161.75 -176.729 3.0978489599999997e-12 6.326042399999999e-13 -6.326042399999999e-13
10388.05 177.348 -213.792 1.65871152e-12 4.3071984e-13 -4.3071984e-13
10657.448 113.549 -92.05 3.1731084e-12 8.2396548e-13 -8.2396548e-13
10966.506 135.456 -195.509 1.97979912e-12 5.138042399999999e-13 -5.138042399999999e-13
11316.645 178.965 -214.683 1.65953988e-12 4.3192043999999996e-13 -4.3192043999999996e-13
11713.69 180.582 -218.08 1.6316809199999999e-12 4.2564275999999995e-13 -4.2564275999999995e-13
12226.869 454.038 -332.597 1.23301764e-12 2.79756324e-13 -2.79756324e-13
16502.063 507.448 -545.622 5.892228e-13 1.55985696e-13 -1.55985696e-13
17798.867 677.411 -789.356 6.7269492e-13 1.41788196e-13 -1.41788196e-13
22258.88 635.343 -520.529 5.3512704e-13 1.4241873600000001e-13 -1.4241873600000001e-13
23592.669 665.519 -698.446 7.3099044e-13 1.5255017999999998e-13 -1.5255017999999998e-13
28839.802 1199.989 -1319.847 4.2048071999999996e-13 8.5815216e-14 -8.5815216e-14
34512.961 1301.44 -1210.483 3.275352e-13 8.037331199999999e-14 -8.037331199999999e-14
43079.278 4300.428 -3988.569 1.8376412399999998e-13 4.3970436e-14 -4.3970436e-14
61750.821 8758.35 -11091.114 1.3250185199999999e-13 2.634012e-14 -2.634012e-14
221722.22 136312.173 -118230.288 2.8593496799999996e-14 8.4683844e-15 -8.4683844e-15
413533.489 31260.238 -50457.356 6.8004e-14 0.0 0.0
