col1 col2 col3 col4 col5 col6
153.644 0.299 -0.348 3.3206915999999997e-09 4.990532e-10 -5.032792e-10
154.237 0.267 -0.293 3.7803896e-09 5.791444e-10 -5.835875999999999e-10
154.849 0.285 -0.345 3.4144964e-09 5.130451999999999e-10 -5.172436e-10
155.436 0.305 -0.302 3.5446627999999997e-09 5.32694e-10 -5.371787999999999e-10
156.057 0.415 -0.316 2.8973835999999997e-09 4.438848e-10 -4.4731e-10
156.796 0.36 -0.325 3.0930468e-09 4.741028e-10 -4.780964e-10
157.555 0.307 -0.398 3.0071395999999995e-09 4.6124e-10 -4.6554759999999997e-10
158.392 0.37 -0.531 2.3534519999999998e-09 3.6085531999999997e-10 -3.6405884e-10
159.095 0.307 -0.334 3.307846e-09 5.072608e-10 -5.118576e-10
159.844 0.36 -0.442 2.6630011999999996e-09 4.0043759999999997e-10 -4.04142e-10
160.626 0.363 -0.421 2.7146372e-09 4.0823279999999996e-10 -4.120512e-10
161.308 0.309 -0.32 3.3411347999999995e-09 5.122563999999999e-10 -5.167476e-10
162.079 0.465 -0.462 2.2637611999999996e-09 3.4729447999999995e-10 -3.5064019999999995e-10
163.081 0.333 -0.537 2.5026168e-09 3.7259995999999996e-10 -3.765626e-10
163.812 0.365 -0.398 2.790516e-09 4.1989719999999995e-10 -4.2417279999999996e-10
164.55 0.299 -0.373 3.0263211999999995e-09 4.829588e-10 -4.871904e-10
165.185 0.387 -0.335 2.9486856e-09 4.4410679999999994e-10 -4.491852e-10
165.907 0.275 -0.335 3.4903212e-09 5.257916e-10 -5.31946e-10
166.578 0.429 -0.396 2.5418548e-09 3.904567999999999e-10 -3.9489524e-10
167.363 0.433 -0.355 2.7023811999999995e-09 4.0720399999999993e-10 -4.121184e-10
168.237 0.443 -0.441 2.4088035999999997e-09 3.6287771999999997e-10 -3.671392e-10
169.081 0.522 -0.401 2.30662e-09 3.4746844e-10 -3.5152776e-10
169.943 0.319 -0.339 3.2355576e-09 4.874784e-10 -4.932732e-10
170.828 0.578 -0.566 1.8812056000000002e-09 2.8378132e-10 -2.8761387999999997e-10
171.775 0.282 -0.369 3.3083215999999997e-09 4.991588e-10 -5.06024e-10
172.424 0.369 -0.367 2.7948239999999997e-09 4.4711239999999996e-10 -4.5249679999999995e-10
173.09 0.297 -0.297 3.6252444e-09 5.473228e-10 -5.552816e-10
173.845 0.4 -0.457 2.47488e-09 3.8095731999999995e-10 -3.862988e-10
174.554 0.254 -0.309 3.7749732e-09 5.811904e-10 -5.894772e-10
175.13 0.329 -0.322 3.3082832e-09 4.998724e-10 -5.076276e-10
175.764 0.308 -0.305 3.5096519999999996e-09 5.299839999999999e-10 -5.378291999999999e-10
176.565 0.395 -0.493 2.3546172e-09 3.693092e-10 -3.7392752e-10
177.369 0.407 -0.409 2.5988964e-09 3.9961996e-10 -4.046876e-10
178.202 0.346 -0.426 2.7899315999999998e-09 4.206072e-10 -4.2595919999999995e-10
179.04 0.432 -0.491 2.3330068e-09 3.5188896e-10 -3.5658104e-10
179.849 0.287 -0.377 3.1981008e-09 4.916904e-10 -4.978336e-10
180.588 0.37 -0.452 2.6208967999999997e-09 3.9514608e-10 -4.0020319999999996e-10
181.451 0.368 -0.493 2.438568e-09 3.8249999999999997e-10 -3.8731403999999993e-10
182.228 0.288 -0.409 3.1034516e-09 4.677988e-10 -4.73648e-10
183.028 0.447 -0.512 2.1901808e-09 3.4334592e-10 -3.4741715999999994e-10
183.874 0.33 -0.399 2.9672059999999997e-09 4.4799919999999996e-10 -4.5454079999999996e-10
184.548 0.391 -0.343 2.9456491999999994e-09 4.4494239999999995e-10 -4.5168319999999997e-10
185.389 0.332 -0.449 2.7711916e-09 4.189124e-10 -4.2563720000000003e-10
186.162 0.359 -0.441 2.6233491999999998e-09 4.125208e-10 -4.189584e-10
186.882 0.482 -0.361 2.5665708e-09 3.8824407999999997e-10 -3.9477684e-10
187.834 0.386 -0.47 2.529276e-09 3.8245063999999996e-10 -3.8871611999999996e-10
188.699 0.393 -0.479 2.4827616e-09 3.7613399999999995e-10 -3.8307048e-10
189.44 0.418 -0.348 2.6971787999999996e-09 4.3275e-10 -4.394572e-10
190.209 0.39 -0.35 2.9244099999999994e-09 4.422948e-10 -4.4963479999999996e-10
191.082 0.469 -0.483 2.2402436e-09 3.457004e-10 -3.5154555999999996e-10
192.089 0.441 -0.538 2.1174836e-09 3.3921883999999994e-10 -3.4387664e-10
192.948 0.314 -0.419 2.9157392e-09 4.49088e-10 -4.5571399999999995e-10
193.744 0.472 -0.482 2.2411748e-09 3.4531512e-10 -3.5055647999999996e-10
194.636 0.343 -0.42 2.8002111999999998e-09 4.3167279999999993e-10 -4.38472e-10
195.38 0.449 -0.401 2.5509003999999997e-09 3.8598227999999997e-10 -3.9259272e-10
196.255 0.38 -0.426 2.6916755999999998e-09 4.0779719999999996e-10 -4.1533799999999997e-10
197.117 0.392 -0.481 2.4465683999999997e-09 3.7796047999999997e-10 -3.8479407999999995e-10
197.98 0.401 -0.47 2.4515611999999997e-09 3.78382e-10 -3.8485864e-10
198.797 0.523 -0.416 2.2409112e-09 3.5263119999999997e-10 -3.5839987999999995e-10
199.783 0.536 -0.463 2.1412928e-09 3.3069907999999994e-10 -3.3657380000000003e-10
200.744 0.441 -0.426 2.5037587999999997e-09 3.7886443999999995e-10 -3.8535463999999996e-10
201.711 0.495 -0.526 2.0927963999999997e-09 3.2276055999999994e-10 -3.28005e-10
202.582 0.503 -0.376 2.4748172e-09 3.7456511999999995e-10 -3.8109056e-10
203.557 0.474 -0.472 2.2664184e-09 3.4956128e-10 -3.5527472e-10
204.334 0.323 -0.303 3.4768532e-09 5.264736e-10 -5.359156e-10
205.135 0.473 -0.477 2.2918592e-09 3.4727868e-10 -3.5375419999999994e-10
206.002 0.421 -0.394 2.6721704e-09 4.046392e-10 -4.11908e-10
206.851 0.522 -0.428 2.2239524e-09 3.4979075999999996e-10 -3.5533416e-10
207.839 0.565 -0.466 2.0475699999999998e-09 3.2227204e-10 -3.2760115999999993e-10
208.881 0.418 -0.477 2.433124e-09 3.6897512e-10 -3.7614496e-10
209.711 0.412 -0.412 2.6041935999999998e-09 4.0201079999999993e-10 -4.0895359999999993e-10
210.706 0.499 -0.583 2.0129159999999997e-09 3.0482335999999996e-10 -3.1030528e-10
211.662 0.482 -0.458 2.3179032e-09 3.5119608e-10 -3.5771236e-10
212.925 0.525 -0.781 1.6676496e-09 2.524932e-10 -2.5699224e-10
214.042 0.499 -0.592 1.9972027999999997e-09 3.0205196e-10 -3.0706184e-10
215.08 0.43 -0.539 2.2464296e-09 3.3940288e-10 -3.4463791999999995e-10
215.846 0.369 -0.336 3.091632e-09 4.668656e-10 -4.737828e-10
216.607 0.357 -0.392 2.8649004e-09 4.417443999999999e-10 -4.4880719999999996e-10
217.387 0.365 -0.424 2.7636388e-09 4.1922079999999997e-10 -4.2749e-10
218.273 0.377 -0.521 2.2807024e-09 3.7402892e-10 -3.8038324e-10
219.292 0.515 -0.641 1.8835159999999997e-09 2.8582447999999995e-10 -2.9156628e-10
220.235 0.49 -0.429 2.3023451999999997e-09 3.6249476e-10 -3.6864327999999996e-10
221.131 0.375 -0.406 2.7888072e-09 4.2269559999999994e-10 -4.306976e-10
221.987 0.466 -0.481 2.301288e-09 3.4841628e-10 -3.5460647999999996e-10
222.864 0.394 -0.412 2.702616e-09 4.089788e-10 -4.1603119999999993e-10
223.917 0.546 -0.659 1.8030959999999999e-09 2.7280643999999997e-10 -2.7745583999999997e-10
224.947 0.439 -0.484 2.3497756e-09 3.5487016e-10 -3.6016311999999997e-10
225.831 0.389 -0.445 2.5617348e-09 3.9477628000000003e-10 -4.008428e-10
226.818 0.552 -0.597 1.7759335999999998e-09 2.9072472e-10 -2.9513039999999997e-10
227.934 0.605 -0.564 1.8561964e-09 2.8120508e-10 -2.8639016e-10
229.055 0.473 -0.516 2.1609212e-09 3.3383372e-10 -3.3987192e-10
229.988 0.523 -0.46 2.2092427999999998e-09 3.3494888e-10 -3.4138596e-10
231.059 0.431 -0.549 2.2133608e-09 3.3538476e-10 -3.4164023999999995e-10
232.007 0.444 -0.516 2.2583412e-09 3.4178704e-10 -3.477244e-10
232.924 0.447 -0.473 2.3239456e-09 3.5843092e-10 -3.6428707999999996e-10
234.122 0.831 -0.751 1.3308119999999999e-09 2.093768e-10 -2.1276247999999998e-10
235.583 0.616 -0.631 1.7382915999999999e-09 2.6329579999999996e-10 -2.6809892e-10
236.574 0.435 -0.375 2.5987628e-09 4.0878759999999995e-10 -4.153148e-10
237.464 0.38 -0.455 2.5981707999999998e-09 3.9317208e-10 -3.9995176e-10
238.227 0.392 -0.384 2.7534192e-09 4.2553479999999996e-10 -4.333988e-10
239.113 0.553 -0.493 2.0416792e-09 3.1545159999999997e-10 -3.2119608e-10
240.139 0.464 -0.474 2.2437256e-09 3.533458e-10 -3.594218e-10
241.037 0.481 -0.434 2.3707436e-09 3.5954175999999996e-10 -3.6655728e-10
242.224 0.691 -0.706 1.5522667999999999e-09 2.3537075999999996e-10 -2.3991744e-10
243.516 0.521 -0.602 1.8739088e-09 2.9495771999999996e-10 -2.9987391999999996e-10
244.821 0.655 -0.785 1.4838244e-09 2.2920008e-10 -2.3331276e-10
245.994 0.621 -0.518 1.9036324e-09 2.8848068e-10 -2.9389027999999996e-10
247.289 0.557 -0.675 1.7605967999999997e-09 2.6635571999999996e-10 -2.7087143999999997e-10
248.336 0.439 -0.49 2.333984e-09 3.5314748e-10 -3.5918644e-10
249.317 0.486 -0.542 2.107828e-09 3.1914039999999997e-10 -3.2482832e-10
250.211 0.434 -0.408 2.5757384e-09 3.8978195999999997e-10 -3.9650831999999997e-10
251.234 0.399 -0.59 2.1587684e-09 3.3228783999999994e-10 -3.3693212000000003e-10
252.315 0.6 -0.681 1.6921175999999998e-09 2.5563404e-10 -2.5953668e-10
253.561 0.547 -0.646 1.8156851999999999e-09 2.7513259999999996e-10 -2.8027228e-10
254.54 0.542 -0.431 2.2272936e-09 3.3716364e-10 -3.4310363999999997e-10
255.869 0.545 -0.788 1.624302e-09 2.4622176e-10 -2.5091068e-10
257.009 0.666 -0.595 1.7139599999999997e-09 2.5963204e-10 -2.6439019999999996e-10
258.229 0.553 -0.554 1.9536936e-09 2.955562e-10 -3.0055135999999997e-10
259.303 0.566 -0.521 1.9888668e-09 3.0106219999999997e-10 -3.063526e-10
260.539 0.663 -0.669 1.6224255999999998e-09 2.4560256e-10 -2.499294e-10
261.607 0.511 -0.405 2.3246516e-09 3.5872024e-10 -3.6478051999999994e-10
262.569 0.467 -0.451 2.3201771999999997e-09 3.5784015999999997e-10 -3.6367663999999995e-10
263.584 0.457 -0.548 2.1189432e-09 3.2681676e-10 -3.3215415999999996e-10
264.725 0.676 -0.684 1.5905719999999998e-09 2.407152e-10 -2.4488564e-10
266.176 0.646 -0.776 1.4985972e-09 2.3101928e-10 -2.3466204e-10
267.703 0.653 -0.881 1.3895443999999999e-09 2.1439171999999998e-10 -2.1797707999999997e-10
268.953 0.602 -0.598 1.7771319999999999e-09 2.7431795999999995e-10 -2.7904468e-10
269.961 0.371 -0.407 2.7409648e-09 4.2251199999999994e-10 -4.291472e-10
270.908 0.574 -0.576 1.8820584e-09 2.8489135999999994e-10 -2.898976e-10
271.97 0.532 -0.489 2.0553768e-09 3.2339951999999997e-10 -3.2865848e-10
272.919 0.402 -0.416 2.6430736e-09 4.0029519999999997e-10 -4.0755279999999997e-10
274.075 0.493 -0.754 1.7086835999999998e-09 2.6408871999999995e-10 -2.6897871999999997e-10
275.048 0.565 -0.479 2.0405228e-09 3.1544459999999997e-10 -3.2135088e-10
276.237 0.402 -0.625 2.0758872e-09 3.2045575999999993e-10 -3.2600223999999996e-10
277.079 0.423 -0.44 2.4679072e-09 3.8122763999999997e-10 -3.8808936e-10
277.929 0.465 -0.427 2.4228783999999997e-09 3.6726508e-10 -3.7424548e-10
278.999 0.574 -0.605 1.8037072e-09 2.7841767999999996e-10 -2.8321299999999997e-10
280.249 0.586 -0.676 1.6866824e-09 2.605884e-10 -2.6531943999999996e-10
281.6 0.752 -0.766 1.4230255999999998e-09 2.1565148e-10 -2.1969448e-10
282.984 0.676 -0.632 1.6514827999999998e-09 2.4985848e-10 -2.5410692e-10
284.228 0.749 -0.568 1.6160292e-09 2.4903276e-10 -2.5285884e-10
285.532 0.611 -0.556 1.8503919999999999e-09 2.7984927999999997e-10 -2.8448991999999997e-10
286.722 0.56 -0.579 1.896626e-09 2.8723583999999996e-10 -2.92418e-10
288.09 0.802 -0.808 1.3483524e-09 2.040146e-10 -2.0750172e-10
289.521 0.748 -0.629 1.5803075999999997e-09 2.3903972e-10 -2.4304311999999996e-10
290.889 0.609 -0.62 1.7176792e-09 2.7054428e-10 -2.752156e-10
292.218 0.594 -0.719 1.632842e-09 2.5192736e-10 -2.5613656e-10
293.289 0.472 -0.478 2.2905787999999998e-09 3.4679476e-10 -3.5295904e-10
294.301 0.637 -0.539 1.8230691999999997e-09 2.8276764e-10 -2.8888864e-10
295.511 0.544 -0.573 1.889994e-09 2.9802275999999996e-10 -3.0351383999999996e-10
296.504 0.515 -0.449 2.2567487999999997e-09 3.4234319999999996e-10 -3.4910364e-10
297.473 0.632 -0.454 2.0051772e-09 3.0426688e-10 -3.1034676e-10
298.529 0.394 -0.424 2.658484e-09 4.0286479999999997e-10 -4.104116e-10
299.438 0.421 -0.515 2.3244464e-09 3.5215552e-10 -3.5866208e-10
300.465 0.8 -0.606 1.5247515999999998e-09 2.3540023999999997e-10 -2.3949608e-10
301.847 0.618 -0.582 1.8113628e-09 2.7399519999999995e-10 -2.7859428e-10
303.177 0.742 -0.712 1.4743512e-09 2.273438e-10 -2.3099384e-10
304.491 0.638 -0.572 1.7447532e-09 2.7490684e-10 -2.7977684e-10
305.695 0.721 -0.567 1.6887556e-09 2.5568e-10 -2.6022563999999995e-10
307.226 0.724 -0.809 1.4183984e-09 2.1478447999999998e-10 -2.1863603999999997e-10
308.662 0.811 -0.712 1.4277596e-09 2.1662248e-10 -2.2093672e-10
310.118 0.593 -0.645 1.7500927999999998e-09 2.6516871999999996e-10 -2.7009716e-10
311.434 0.816 -0.723 1.366446e-09 2.1522111999999998e-10 -2.1894912e-10
312.785 0.631 -0.535 1.8321095999999999e-09 2.830274e-10 -2.8813548e-10
314.155 0.644 -0.739 1.5211995999999997e-09 2.3960148e-10 -2.437606e-10
315.766 0.753 -0.968 1.2409804e-09 1.9182531999999996e-10 -1.9540179999999997e-10
317.246 0.484 -0.727 1.7886439999999998e-09 2.7147528e-10 -2.7697424e-10
318.207 0.637 -0.477 1.9457868e-09 2.9563276e-10 -3.0189e-10
319.551 0.878 -0.707 1.3067903999999997e-09 2.1016595999999998e-10 -2.1392503999999998e-10
321.124 0.545 -0.695 1.7497803999999998e-09 2.6546832e-10 -2.70742e-10
322.262 0.569 -0.593 1.8400131999999997e-09 2.8487571999999996e-10 -2.906132e-10
323.766 0.563 -0.935 1.3840772e-09 2.2274304e-10 -2.2686903999999998e-10
325.085 0.56 -0.756 1.6481272000000001e-09 2.50111e-10 -2.5513828e-10
326.17 0.525 -0.524 2.0671127999999996e-09 3.1337883999999996e-10 -3.1936892e-10
327.553 0.909 -0.858 1.2099984e-09 1.8728812e-10 -1.9101344e-10
329.059 0.577 -0.597 1.7931219999999997e-09 2.82432e-10 -2.8733775999999996e-10
330.284 0.616 -0.648 1.7190579999999998e-09 2.606526e-10 -2.65684e-10
331.662 0.753 -0.763 1.3707904e-09 2.2042828e-10 -2.2434764e-10
333.36 0.849 -0.945 1.2125288e-09 1.8373159999999996e-10 -1.8715395999999998e-10
335.176 0.86 -0.967 1.1548296e-09 1.8192039999999998e-10 -1.8510359999999997e-10
336.787 0.629 -0.752 1.551698e-09 2.3988696e-10 -2.4439551999999995e-10
338.051 0.605 -0.635 1.7275716e-09 2.6733603999999997e-10 -2.7260259999999997e-10
339.414 0.687 -0.758 1.5051983999999998e-09 2.2891875999999998e-10 -2.3395928e-10
340.684 0.694 -0.583 1.6518435999999999e-09 2.6052772e-10 -2.65392e-10
342.097 0.548 -0.718 1.6910427999999998e-09 2.6173579999999997e-10 -2.6693808e-10
343.424 0.737 -0.779 1.4344228e-09 2.1841931999999998e-10 -2.2342647999999998e-10
344.869 0.527 -0.708 1.7609916e-09 2.675278e-10 -2.7317271999999997e-10
345.974 0.501 -0.579 1.9835624e-09 3.0694628e-10 -3.1299392e-10
347.174 0.705 -0.699 1.4342223999999998e-09 2.3995608e-10 -2.4386996e-10
348.497 0.714 -0.618 1.6075275999999998e-09 2.4854948e-10 -2.532518e-10
349.79 0.6 -0.578 1.8187651999999998e-09 2.8122464e-10 -2.8655912e-10
351.209 0.782 -0.819 1.3181219999999998e-09 2.0781192e-10 -2.1161696e-10
352.83 0.669 -0.839 1.4805623999999998e-09 2.2226212e-10 -2.2678159999999996e-10
354.154 0.904 -0.654 1.4020616000000001e-09 2.1279108e-10 -2.1709327999999998e-10
355.614 0.632 -0.556 1.8386315999999998e-09 2.7915535999999995e-10 -2.8489684e-10
356.914 0.605 -0.667 1.6923504e-09 2.6199744e-10 -2.6726355999999995e-10
358.37 0.833 -0.852 1.325766e-09 1.9917911999999999e-10 -2.0337251999999997e-10
359.821 0.693 -0.618 1.6664936e-09 2.5286232e-10 -2.5791688e-10
361.472 0.779 -0.957 1.2397656e-09 1.916166e-10 -1.9517227999999998e-10
362.801 0.434 -0.55 2.2129607999999996e-09 3.3542599999999996e-10 -3.4178711999999996e-10
363.901 0.588 -0.666 1.7340608e-09 2.629232e-10 -2.6799455999999997e-10
365.321 0.883 -0.832 1.2117944e-09 1.9481739999999998e-10 -1.982412e-10
366.824 0.799 -0.619 1.5111523999999998e-09 2.33776e-10 -2.3832007999999995e-10
368.438 0.766 -0.816 1.3751392e-09 2.0880159999999999e-10 -2.131116e-10
369.727 0.471 -0.523 2.1545403999999996e-09 3.3359067999999996e-10 -3.4033155999999997e-10
370.86 0.621 -0.662 1.6704416e-09 2.587196e-10 -2.6401987999999997e-10
372.405 0.776 -0.924 1.261152e-09 1.9537036e-10 -1.9940871999999997e-10
373.897 0.664 -0.717 1.5199884e-09 2.3978228e-10 -2.4430787999999997e-10
375.364 0.835 -0.803 1.319788e-09 2.000676e-10 -2.0388363999999998e-10
376.928 0.682 -0.729 1.5328168e-09 2.3205051999999998e-10 -2.3615575999999997e-10
378.312 0.581 -0.702 1.6858868e-09 2.5515532e-10 -2.59596e-10
379.478 0.573 -0.585 1.8671736e-09 2.826678e-10 -2.8766872e-10
380.775 0.868 -0.724 1.3581404e-09 2.0566576e-10 -2.0936779999999997e-10
381.981 0.685 -0.338 2.0513195999999998e-09 3.2296044e-10 -3.2842644e-10
383.469 0.829 -0.803 1.3378204e-09 2.0267296e-10 -2.0640951999999997e-10
385.137 0.534 -0.839 1.6291959999999999e-09 2.4682824e-10 -2.5139263999999997e-10
386.54 0.748 -0.869 1.3836508e-09 2.0963707999999998e-10 -2.1352367999999998e-10
388.0 0.728 -0.712 1.5316599999999999e-09 2.3660336e-10 -2.4086536e-10
389.528 0.917 -0.8 1.2840563999999999e-09 1.9842631999999998e-10 -2.0207291999999999e-10
391.297 0.767 -0.852 1.3821312e-09 2.0961615999999998e-10 -2.1371159999999997e-10
392.991 0.819 -0.928 1.2808052e-09 1.9436247999999997e-10 -1.9826799999999999e-10
394.579 0.684 -0.768 1.4947435999999999e-09 2.3142451999999996e-10 -2.3609276e-10
395.907 0.599 -0.644 1.744248e-09 2.6516044e-10 -2.7090651999999995e-10
397.393 0.629 -0.887 1.4098096e-09 2.1859183999999997e-10 -2.2326959999999997e-10
398.819 0.655 -0.796 1.4498667999999999e-09 2.2899543999999996e-10 -2.3356248e-10
400.222 0.725 -0.748 1.4070388e-09 2.2639372e-10 -2.3054791999999998e-10
401.801 0.692 -0.854 1.3822252e-09 2.1369019999999997e-10 -2.1770935999999998e-10
