col1 col2 col3 col4 col5 col6
236.012 1.565 -2.298 4.5544817000000003e-10 6.7894297e-11 -6.7894334e-11
239.252 1.974 -1.675 3.56575882e-10 6.2937185e-11 -6.2937222e-11
243.178 1.786 -1.952 3.0625788000000005e-10 5.7769506e-11 -5.7769506e-11
246.478 1.669 -1.514 3.68463427e-10 6.7271994e-11 -6.727203100000001e-11
249.925 1.927 -1.779 4.7468484e-10 7.0761982e-11 -7.0761982e-11
253.72 1.709 -1.867 3.20147051e-10 6.0389439e-11 -6.0389439e-11
257.156 2.297 -1.727 3.6916217200000003e-10 5.9886128e-11 -5.9886128e-11
261.589 2.053 -2.136 2.80867074e-10 5.1279151000000004e-11 -5.1279151000000004e-11
265.599 2.65 -1.956 3.9148960000000004e-10 5.8359952e-11 -5.8359989e-11
270.838 2.705 -2.589 2.2163321900000002e-10 4.1806744e-11 -4.1806744e-11
275.183 2.109 -1.639 3.14171477e-10 5.7359694e-11 -5.7359694e-11
279.272 1.38 -1.979 3.49156124e-10 6.3746967e-11 -6.3747004e-11
282.744 1.969 -2.093 2.88746594e-10 5.2717748e-11 -5.2717748e-11
286.88 2.357 -2.167 2.59215081e-10 4.7326034000000004e-11 -4.7326071e-11
291.341 1.477 -2.104 3.27463246e-10 5.978641300000001e-11 -5.978645e-11
294.66 1.427 -1.842 3.62729759e-10 6.622519e-11 -6.622519e-11
299.127 3.094 -3.04 1.9596450600000002e-10 3.57781083e-11 -3.57781194e-11
306.241 1.62 -4.02 2.0297770800000003e-10 3.9575791999999995e-11 -3.9575791999999995e-11
311.086 2.92 -3.225 1.9095859100000003e-10 3.6020569300000004e-11 -3.60205804e-11
316.09 2.481 -2.084 2.60748435e-10 4.7606012999999997e-11 -4.7606012999999997e-11
322.376 4.187 -3.805 1.46740557e-10 2.67910747e-11 -2.67910821e-11
330.476 3.504 -3.913 1.50568466e-10 2.9357243e-11 -2.93572504e-11
338.628 4.449 -4.648 1.27741501e-10 2.4095913300000002e-11 -2.40959207e-11
346.819 4.047 -3.742 1.53459683e-10 2.8017817100000004e-11 -2.8017824500000002e-11
365.528 11.706 -13.367 1.22071436e-10 2.60961999e-11 -2.60961999e-11
386.85 7.935 -9.616 1.56520175e-10 3.51032616e-11 -3.51032616e-11
407.891 16.982 -13.106 9.0615331e-11 2.03225793e-11 -2.03225793e-11
443.549 26.455 -18.676 6.4033643e-11 1.40728205e-11 -1.40728205e-11
491.913 18.209 -21.908 6.8821702e-11 1.54348534e-11 -1.54348534e-11
539.612 40.714 -29.491 3.9535721e-11 8.8536042e-12 -8.8536042e-12
612.656 30.353 -32.33 4.3794606e-11 9.8660426e-12 -9.8660426e-12
740.837 125.32 -97.828 2.1893358800000002e-11 3.7132312e-12 -3.7132312e-12
4525.697 239.074 -327.579 1.3037730700000001e-12 3.3075909500000004e-13 -3.3075909500000004e-13
5438.813 1206.43 -674.043 5.8074719e-13 1.23288218e-13 -1.23288218e-13
14357.1 3822.378 -4224.972 3.2978088900000005e-13 6.705221400000001e-14 -6.705221400000001e-14
23149.609 811.776 -859.212 3.6442676400000005e-13 1.0687113300000001e-13 -1.0687113300000001e-13
34092.37 13003.375 -5765.974 1.6710117599999998e-13 4.183405e-14 -4.183405e-14
60570.874 9636.926 -9928.94 1.40249425e-13 2.93382435e-14 -2.93382435e-14
187734.786 15149.924 -3852.595 6.477153400000001e-14 3.07089751e-14 -2.3799202900000002e-14
