col1 col2 col3 col4 col5 col6
175.123 1.987 -2.443 4.987413200000001e-10 7.798956e-11 -7.791027200000001e-11
179.658 2.113 -2.548 4.8537148e-10 7.278884800000001e-11 -7.270736e-11
183.746 1.886 -1.974 5.7743752e-10 8.6635032e-11 -8.6537132e-11
187.99 2.309 -2.358 4.777146e-10 7.170130000000001e-11 -7.162016400000001e-11
192.012 1.904 -1.713 4.1394377200000005e-10 7.5941184e-11 -7.5883808e-11
196.219 2.169 -2.304 5.0303528e-10 7.5569824e-11 -7.5485256e-11
200.49 1.522 -2.102 4.1797734000000003e-10 7.7808676e-11 -7.775182800000001e-11
203.742 1.828 -1.73 6.3233808e-10 9.5006208e-11 -9.490016800000001e-11
208.02 2.057 -2.449 4.8366164e-10 7.5816576e-11 -7.573984e-11
212.227 2.166 -2.15 4.1292688800000005e-10 7.19862e-11 -7.192882400000001e-11
216.605 1.857 -2.212 5.459792800000001e-10 8.383179200000001e-11 -8.374462800000001e-11
220.696 1.619 -2.234 3.7211072800000003e-10 7.283232e-11 -7.278625200000001e-11
224.793 2.488 -2.477 4.5641904000000003e-10 6.8648096e-11 -6.857435200000001e-11
229.183 2.559 -1.902 4.924352400000001e-10 7.724129600000001e-11 -7.716517600000001e-11
233.983 2.08 -2.242 5.2268656e-10 7.859478e-11 -7.8509376e-11
238.3 1.204 -2.237 4.36814224e-10 8.0203948e-11 -8.0145164e-11
241.454 1.608 -1.95 4.22399252e-10 7.756597200000001e-11 -7.750947600000001e-11
244.836 1.721 -1.774 6.4599568e-10 9.717043600000002e-11 -9.706655200000001e-11
248.989 1.958 -2.433 3.26816908e-10 6.3951888e-11 -6.391074800000001e-11
253.037 2.463 -2.09 4.961809600000001e-10 7.4602176e-11 -7.452086400000001e-11
257.793 2.414 -2.294 4.807330000000001e-10 7.2285928e-11 -7.2207388e-11
262.228 1.975 -2.021 5.4863644e-10 8.5985416e-11 -8.5897768e-11
266.628 1.804 -2.425 3.56218192e-10 6.539284400000001e-11 -6.534440000000001e-11
270.562 1.761 -2.13 5.7135144e-10 8.765570000000001e-11 -8.756184800000001e-11
274.283 1.728 -1.96 4.0823292400000005e-10 7.4911364e-11 -7.485504400000001e-11
278.416 2.507 -2.405 2.99522828e-10 5.6728584000000004e-11 -5.6688544e-11
283.133 2.242 -2.209 4.997889600000001e-10 7.6711844e-11 -7.6630884e-11
286.873 2.179 -1.498 4.22793712e-10 7.637990800000001e-11 -7.632196000000001e-11
291.234 1.847 -2.181 4.35082164e-10 7.3970336e-11 -7.390539200000001e-11
294.705 1.809 -1.625 4.2720669200000005e-10 8.0901128e-11 -8.084384000000001e-11
299.495 1.921 -2.981 2.99938716e-10 5.6807872e-11 -5.6767832000000004e-11
303.654 2.813 -2.238 4.105112880000001e-10 6.5313688e-11 -6.525072400000001e-11
308.789 1.751 -2.323 3.6115582800000007e-10 6.8434476e-11 -6.838713200000001e-11
312.667 2.243 -2.127 4.3687432800000003e-10 7.137015600000001e-11 -7.1303672e-11
316.68 1.878 -1.77 4.03511988e-10 7.6455016e-11 -7.6401996e-11
320.751 1.776 -2.193 3.78647808e-10 6.9493468e-11 -6.944150400000001e-11
324.333 2.508 -1.807 5.224846000000001e-10 7.8542684e-11 -7.845644400000001e-11
328.689 2.71 -1.848 4.13513584e-10 6.9994892e-11 -6.993351200000001e-11
333.667 2.365 -2.268 3.18015324e-10 6.0234988e-11 -6.0192572e-11
337.936 1.997 -1.904 3.7761376400000003e-10 7.1550072e-11 -7.150048400000001e-11
341.738 1.782 -1.804 4.18821744e-10 7.6864964e-11 -7.6807412e-11
346.442 1.793 -2.922 2.9600274e-10 5.9804052e-11 -5.976691600000001e-11
350.139 2.61 -1.904 4.2124121600000007e-10 6.8776752e-11 -6.8711412e-11
354.619 1.729 -1.871 4.1696089600000003e-10 7.6522996e-11 -7.646566400000001e-11
358.669 2.647 -2.322 3.02007684e-10 5.5423192e-11 -5.538156800000001e-11
363.325 1.904 -2.008 3.7646193200000007e-10 7.1311152e-11 -7.126108e-11
367.863 2.693 -2.634 2.76596892e-10 5.2420588e-11 -5.2384728e-11
373.34 2.649 -2.784 2.70443624e-10 5.1230828e-11 -5.1194924000000005e-11
378.22 2.09 -2.231 3.31419352e-10 6.4824012e-11 -6.4781288e-11
382.592 2.358 -2.282 3.23580224e-10 5.9389132e-11 -5.9344736e-11
387.568 1.923 -2.617 3.14749732e-10 6.155221600000001e-11 -6.1511384e-11
392.477 2.403 -2.986 2.71811848e-10 5.1483652e-11 -5.1447396e-11
398.44 2.588 -3.56 2.3840586e-10 4.5153284e-11 -4.5121384e-11
402.963 1.926 -1.935 3.8882514000000005e-10 7.135524e-11 -7.130169200000001e-11
407.242 2.054 -2.353 3.3280324000000004e-10 6.303118800000001e-11 -6.298666e-11
411.08 1.774 -1.784 4.2207651200000006e-10 7.747216400000001e-11 -7.741443600000001e-11
415.232 2.83 -2.378 2.68504104e-10 5.4270964000000004e-11 -5.4237964e-11
421.12 2.362 -3.059 2.7806614e-10 5.1033004e-11 -5.0994812e-11
425.401 1.707 -1.918 4.15778968e-10 7.631074000000001e-11 -7.625371600000001e-11
429.101 2.5 -1.992 3.3564062400000004e-10 6.162244e-11 -6.1577032e-11
433.153 2.049 -1.552 3.99078592e-10 7.8080772e-11 -7.803008400000001e-11
438.218 2.713 -3.016 2.5649492e-10 4.8604688000000004e-11 -4.8571160000000004e-11
443.373 2.427 -2.443 3.0884810000000004e-10 5.6699324000000006e-11 -5.6657436e-11
448.868 2.72 -3.068 2.53347908e-10 4.799788400000001e-11 -4.796440000000001e-11
454.452 3.057 -2.864 2.53505692e-10 4.652489600000001e-11 -4.649000400000001e-11
460.67 2.128 -3.161 2.8485287600000004e-10 5.2296420000000004e-11 -5.2257832000000004e-11
465.758 3.106 -2.961 2.36611276e-10 4.6289452e-11 -4.625926800000001e-11
471.934 3.099 -3.069 2.3767625200000003e-10 4.5018776e-11 -4.498709600000001e-11
478.673 2.613 -3.64 2.2892579600000003e-10 4.4777216e-11 -4.4747736e-11
483.298 2.44 -2.011 3.37718744e-10 6.1994724e-11 -6.19487e-11
489.435 3.647 -3.697 1.99754016e-10 3.78436036e-11 -3.7817186e-11
496.575 3.081 -3.493 2.22930488e-10 4.22244988e-11 -4.21947372e-11
502.527 2.543 -2.871 2.77175932e-10 5.0865056000000004e-11 -5.082682e-11
507.264 2.592 -2.194 3.1354593600000005e-10 5.753682e-11 -5.7493524e-11
512.457 2.108 -2.602 3.12225232e-10 5.913212800000001e-11 -5.909032800000001e-11
516.485 2.592 -1.92 3.34065248e-10 6.1317564e-11 -6.1271848e-11
521.305 2.127 -2.228 3.37489064e-10 6.3921484e-11 -6.387642800000001e-11
526.463 2.772 -3.031 2.5851914000000005e-10 4.7435608000000004e-11 -4.739983600000001e-11
530.907 2.155 -1.672 3.9207405600000004e-10 7.1953816e-11 -7.189987200000001e-11
535.651 3.088 -2.589 2.5821655200000004e-10 4.8907540000000004e-11 -4.887304400000001e-11
542.695 4.218 -3.955 1.75026852e-10 3.42405712e-11 -3.4218206e-11
549.289 3.1 -2.376 2.67611872e-10 5.068668e-11 -5.0650952e-11
557.305 3.277 -4.916 1.8313596400000002e-10 3.3599134800000004e-11 -3.3573738e-11
563.973 3.444 -3.391 2.1449155200000002e-10 4.06229472e-11 -4.0594241600000005e-11
570.184 3.616 -2.767 2.13308832e-10 4.4553872e-11 -4.4528176e-11
577.359 3.322 -3.558 2.1336444800000003e-10 4.04179424e-11 -4.0389588800000004e-11
584.359 2.799 -3.679 2.3226988400000003e-10 4.26275168e-11 -4.2595572800000004e-11
590.609 3.2 -3.45 2.1074121200000002e-10 4.25948028e-11 -4.2568851600000004e-11
597.074 4.351 -3.265 1.9288843200000002e-10 3.65386164e-11 -3.6512982e-11
605.163 3.011 -3.738 2.2241181600000002e-10 4.08238424e-11 -4.0793416400000003e-11
611.716 3.574 -3.542 2.10717188e-10 3.8673522800000005e-11 -3.86445972e-11
623.576 5.302 -8.286 1.9408140400000003e-10 3.92103624e-11 -3.9185986400000006e-11
631.426 2.54 -2.548 2.8795272000000004e-10 5.453562400000001e-11 -5.449708e-11
637.878 3.317 -3.911 1.9798878e-10 3.8721707200000006e-11 -3.86960948e-11
647.141 8.61 -5.946 1.79180452e-10 3.620484560000001e-11 -3.6182454000000006e-11
658.637 2.092 -2.886 3.02345604e-10 5.5487036e-11 -5.544541200000001e-11
3858.325 21.218 -23.914 3.60056708e-11 8.115162e-12 -8.115162e-12
3893.949 18.189 -14.406 5.1144632e-11 1.1454366000000002e-11 -1.1454366000000002e-11
3937.313 22.463 -25.176 3.394221600000001e-11 7.650090800000001e-12 -7.650090800000001e-12
3982.312 25.103 -22.535 3.3704101200000006e-11 7.5843548e-12 -7.5843548e-12
4023.703 13.799 -16.288 5.4028832e-11 1.2100312400000002e-11 -1.2100312400000002e-11
4059.418 23.216 -21.915 3.64894992e-11 8.237314800000001e-12 -8.237314800000001e-12
4102.133 18.11 -19.499 4.5567280000000004e-11 9.958568400000001e-12 -9.958568400000001e-12
4150.848 37.093 -30.604 3.515996e-11 6.2463676e-12 -6.2463676e-12
4393.633 26.226 -28.935 2.80929792e-11 6.331754e-12 -6.331754e-12
4458.937 44.399 -39.078 4.6586144e-11 1.04334516e-11 -1.04334516e-11
4555.528 25.534 -52.193 2.16285784e-11 4.7482952e-12 -4.7482952e-12
4614.725 41.556 -33.663 2.13840528e-11 4.804373200000001e-12 -4.804373200000001e-12
4679.963 23.957 -23.682 3.5603326000000006e-11 7.828123600000001e-12 -7.828123600000001e-12
4742.184 19.404 -38.264 3.0772337200000006e-11 6.589052800000001e-12 -6.589052800000001e-12
4786.004 28.237 -24.416 3.0413015600000004e-11 6.876535600000001e-12 -6.876535600000001e-12
4848.195 18.699 -33.954 3.05121476e-11 6.866076800000001e-12 -6.866076800000001e-12
4898.704 35.887 -31.81 2.3735452400000002e-11 5.34963e-12 -5.34963e-12
4971.746 28.036 -37.154 2.6133298400000002e-11 5.737256800000001e-12 -5.737256800000001e-12
5027.798 22.129 -28.017 3.51596916e-11 7.5721316e-12 -7.5721316e-12
5086.738 33.394 -36.811 2.2879780000000002e-11 5.1897956e-12 -5.1897956e-12
5140.001 17.741 -19.869 4.5016708e-11 9.8828796e-12 -9.8828796e-12
5183.67 26.726 -25.928 3.07393592e-11 6.9282136e-12 -6.9282136e-12
5239.774 25.782 -29.378 3.2184284000000003e-11 6.9313376e-12 -6.9313376e-12
5292.121 21.074 -26.565 3.43098096e-11 7.7329384e-12 -7.7329384e-12
5353.333 32.574 -40.138 2.3539867999999998e-11 5.1600956e-12 -5.1600956e-12
5414.829 33.761 -28.922 2.5809088800000003e-11 5.863633600000001e-12 -5.863633600000001e-12
5478.528 27.73 -29.938 2.7836639600000003e-11 6.2839744e-12 -6.2839744e-12
5544.234 34.735 -37.977 2.3160332800000002e-11 5.0922784000000005e-12 -5.0922784000000005e-12
5606.027 28.103 -27.057 2.9064442e-11 6.57162e-12 -6.57162e-12
5663.558 30.747 -29.428 2.66290684e-11 5.9638568000000006e-12 -5.9638568000000006e-12
5739.775 32.257 -45.47 2.06791948e-11 4.6313212e-12 -4.6313212e-12
5809.767 37.484 -37.735 2.22855952e-11 4.9148352e-12 -4.9148352e-12
5881.561 35.895 -34.31 2.2939831200000003e-11 5.1539092e-12 -5.1539092e-12
5954.768 32.893 -37.312 2.29092292e-11 5.155211600000001e-12 -5.155211600000001e-12
6015.081 30.247 -27.421 2.7610528e-11 6.2628676e-12 -6.2628676e-12
6082.012 31.014 -36.683 2.3780064000000002e-11 5.359684000000001e-12 -5.359684000000001e-12
6138.955 34.246 -25.929 2.65450108e-11 6.0019608000000005e-12 -6.0019608000000005e-12
6209.262 44.173 -36.06 1.9678049600000002e-11 4.492312e-12 -4.492312e-12
6318.078 123.485 -64.643 2.06986912e-11 3.706395e-12 -3.706395e-12
9704.182 42.275 -37.959 2.0976832800000002e-11 4.736551600000001e-12 -4.736551600000001e-12
9786.597 45.107 -40.141 2.09622116e-11 4.5837484e-12 -4.5837484e-12
9903.301 61.291 -71.596 1.4103166e-11 3.02759028e-12 -3.02759028e-12
10016.568 58.344 -51.977 1.5317984e-11 3.4587872000000005e-12 -3.4587872000000005e-12
10156.463 61.366 -81.55 1.16626752e-11 2.6478412400000004e-12 -2.6478412400000004e-12
10272.452 63.22 -54.623 1.4198940800000003e-11 3.20610796e-12 -3.20610796e-12
10392.224 83.857 -56.552 1.1898519600000002e-11 2.6779236e-12 -2.6779236e-12
10536.978 49.424 -60.897 1.59368088e-11 3.4992689600000006e-12 -3.4992689600000006e-12
10665.901 65.925 -79.499 1.1391736400000001e-11 2.5694451200000003e-12 -2.5694451200000003e-12
10790.567 64.117 -58.741 1.36712268e-11 3.0669056e-12 -3.0669056e-12
10890.645 46.779 -35.962 2.02816856e-11 4.535124e-12 -4.535124e-12
10985.43 62.316 -48.005 1.58689784e-11 3.48077664e-12 -3.48077664e-12
11121.153 72.016 -73.407 1.1360245600000001e-11 2.5623417600000005e-12 -2.5623417600000005e-12
11273.315 70.293 -80.146 1.1018634000000001e-11 2.50162132e-12 -2.50162132e-12
11406.355 65.125 -62.748 1.2957692000000002e-11 2.91314232e-12 -2.91314232e-12
11539.249 57.597 -67.768 9.4223272e-12 2.12558412e-12 -2.12558412e-12
11650.218 41.906 -53.372 1.01783792e-11 2.2809815600000004e-12 -2.2809815600000004e-12
11715.933 26.336 -23.81 1.929961e-11 4.334628760000001e-12 -4.334628760000001e-12
11784.101 60.968 -41.831 9.382793200000001e-12 2.11436456e-12 -2.11436456e-12
11885.889 56.965 -40.82 9.938632e-12 2.23713644e-12 -2.23713644e-12
11986.456 41.646 -43.602 1.1359145600000001e-11 2.55972552e-12 -2.55972552e-12
12127.229 108.978 -99.127 7.907530400000001e-12 1.3712388800000001e-12 -1.3712388800000001e-12
15926.625 71.99 -83.462 6.955388e-12 1.49562908e-12 -1.49562908e-12
16064.888 66.614 -66.273 7.411976e-12 1.6730397200000003e-12 -1.6730397200000003e-12
16200.523 63.866 -69.021 7.4126844e-12 1.67517944e-12 -1.67517944e-12
16322.768 54.449 -58.379 8.7176408e-12 1.9654329200000003e-12 -1.9654329200000003e-12
16459.528 85.678 -82.311 5.8393236e-12 1.31495012e-12 -1.31495012e-12
16616.259 54.313 -71.052 8.215174000000001e-12 1.80680192e-12 -1.80680192e-12
16736.978 66.481 -66.406 7.4573004e-12 1.67930048e-12 -1.67930048e-12
16870.484 58.34 -67.025 7.896367600000002e-12 1.7823766400000001e-12 -1.7823766400000001e-12
16987.332 64.35 -58.508 8.0376032e-12 1.8164031600000001e-12 -1.8164031600000001e-12
17110.806 66.241 -59.124 7.9155472e-12 1.7845964400000002e-12 -1.7845964400000002e-12
17261.482 71.017 -84.436 6.353490000000001e-12 1.43751476e-12 -1.43751476e-12
17394.11 81.305 -61.611 8.299328400000001e-12 1.8775966e-12 -1.8775966e-12
17543.203 55.071 -67.787 8.0422716e-12 1.80041488e-12 -1.80041488e-12
17665.158 86.062 -66.884 6.3750368e-12 1.4389804e-12 -1.4389804e-12
17821.142 67.979 -69.922 7.0016408000000005e-12 1.58792392e-12 -1.58792392e-12
17948.126 71.373 -59.005 7.770254800000001e-12 1.7186048000000003e-12 -1.7186048000000003e-12
21999.624 64.365 -73.536 7.007184800000001e-12 1.57608528e-12 -1.57608528e-12
22120.378 58.947 -56.389 8.378502e-12 1.8845274800000003e-12 -1.8845274800000003e-12
22265.897 61.359 -86.572 6.49407e-12 1.4693289600000002e-12 -1.4693289600000002e-12
22434.492 95.855 -107.236 4.6913548000000005e-12 1.07033036e-12 -1.07033036e-12
22627.204 131.307 -96.857 3.9974858e-12 9.2853464e-13 -9.2853464e-13
22863.254 68.262 -104.742 5.5594220000000005e-12 1.2563694e-12 -1.2563694e-12
23030.643 78.891 -99.128 4.30447776e-12 1.09210948e-12 -1.09210948e-12
23201.672 78.359 -92.138 4.2029530400000004e-12 1.1041659200000002e-12 -1.1041659200000002e-12
23389.777 90.838 -109.746 4.7901964e-12 1.08510116e-12 -1.08510116e-12
23590.613 197.871 -109.998 5.979789200000001e-12 1.1483278400000001e-12 -1.1483278400000001e-12
27974.672 112.668 -115.497 3.733671920000001e-12 9.1775948e-13 -9.1775948e-13
28162.432 110.448 -75.092 4.045495960000001e-12 1.0530115200000002e-12 -1.0530115200000002e-12
28426.612 104.52 -153.732 2.93770796e-12 7.631162e-13 -7.631162e-13
28642.986 86.224 -111.853 3.79281892e-12 9.9328108e-13 -9.9328108e-13
28887.584 177.604 -158.375 2.21352164e-12 5.785076000000001e-13 -5.785076000000001e-13
29183.884 321.609 -118.696 3.9073610400000005e-12 8.505406800000001e-13 -8.505406800000001e-13
34060.585 74.844 -130.755 3.5898469200000005e-12 9.343602400000001e-13 -9.343602400000001e-13
34361.273 152.758 -225.845 1.93659972e-12 5.091812e-13 -5.091812e-13
34601.17 120.967 -87.139 3.5039730000000006e-12 9.2316048e-13 -9.2316048e-13
34870.574 102.293 -148.437 2.9269174000000003e-12 7.648938e-13 -7.648938e-13
35151.678 215.855 -178.811 2.7458833600000004e-12 6.598411600000001e-13 -6.598411600000001e-13
40104.461 148.684 -212.367 2.2898361200000002e-12 5.8071024e-13 -5.8071024e-13
40353.283 148.084 -100.139 3.15150352e-12 8.179899199999999e-13 -8.179899199999999e-13
40821.638 321.487 -320.27 1.9330462800000002e-12 4.08498244e-13 -4.08498244e-13
44611.458 133.101 -207.892 2.8313643600000003e-12 6.614251600000001e-13 -6.614251600000001e-13
46115.587 182.868 -168.154 2.2277767600000003e-12 5.805544800000001e-13 -5.805544800000001e-13
46592.87 312.423 -294.415 2.09193336e-12 4.917611600000001e-13 -4.917611600000001e-13
51097.561 1549.129 -1002.861 1.5329006e-12 2.4011834e-13 -2.4011834e-13
56178.785 233.526 -303.035 1.4476897600000002e-12 3.77496592e-13 -3.77496592e-13
56763.447 431.14 -351.136 9.6112368e-13 2.57064192e-13 -2.57064192e-13
57486.359 229.747 -291.771 1.44849276e-12 3.85572792e-13 -3.85572792e-13
57892.906 573.243 -176.8 1.41872984e-12 3.54195116e-13 -3.54195116e-13
62066.011 388.6 -406.213 9.590490800000002e-13 2.5154492000000003e-13 -2.5154492000000003e-13
62821.039 315.556 -366.429 1.1158158e-12 2.9317824800000003e-13 -2.9317824800000003e-13
63626.341 661.304 -489.746 1.30757704e-12 2.4806834800000004e-13 -2.4806834800000004e-13
68026.149 329.664 -477.685 9.6035632e-13 2.5421972400000003e-13 -2.5421972400000003e-13
69155.248 918.716 -799.435 8.578508400000001e-13 1.6687717200000002e-13 -1.6687717200000002e-13
73983.938 550.477 -658.041 6.3750676e-13 1.6947933200000002e-13 -1.6947933200000002e-13
79737.12 17615.963 -5202.705 6.216914e-13 1.27189216e-13 -1.27189216e-13
163861.465 50131.963 -37054.307 9.261010000000002e-14 2.5985682800000002e-14 -2.5985682800000002e-14
239892.452 20361.256 -20361.256 3.445112e-14 0.0 0.0
