col1 col2 col3 col4 col5 col6
176.491 1.019 -0.84 6.1786153e-10 1.24975007e-10 -1.2498275000000001e-10
178.61 0.788 -1.099 7.631677700000001e-10 1.15945625e-10 -1.15957631e-10
180.387 1.029 -0.989 6.621372799999999e-10 1.10875816e-10 -1.1088521199999999e-10
182.606 1.096 -1.19 6.3883027e-10 9.523562300000001e-11 -9.524559899999999e-11
185.087 1.098 -1.386 5.7963373e-10 8.8061632e-11 -8.807047700000001e-11
186.933 0.722 -0.748 9.450027e-10 1.5310898e-10 -1.53122233e-10
188.781 1.055 -1.126 6.504647799999999e-10 1.00727614e-10 -1.00737184e-10
190.73 0.914 -0.894 7.771382299999999e-10 1.20343359e-10 -1.2035446599999998e-10
192.786 1.104 -1.143 6.1486496e-10 9.521454e-11 -9.5223269e-11
194.805 0.977 -0.914 6.5544872e-10 1.1663359200000002e-10 -1.16641393e-10
196.618 0.669 -0.836 8.640083099999999e-10 1.44678303e-10 -1.4468929399999999e-10
198.488 1.19 -1.201 5.7780238e-10 8.947483099999999e-11 -8.9482545e-11
200.684 0.786 -1.006 7.1455855e-10 1.22075819e-10 -1.22084983e-10
202.416 0.657 -0.946 8.9598661e-10 1.3612278100000001e-10 -1.36135019e-10
203.74 0.484 -0.667 1.21368915e-09 1.91601666e-10 -1.91618428e-10
204.986 0.664 -0.762 1.0083155000000001e-09 1.53188962e-10 -1.53203578e-10
206.521 0.777 -0.87 8.8592158e-10 1.3207122e-10 -1.32084734e-10
208.246 1.078 -0.948 6.7914839e-10 1.0932098100000001e-10 -1.09329942e-10
209.998 0.685 -0.674 1.07378416e-09 1.6007776700000001e-10 -1.60094587e-10
211.678 0.863 -0.994 7.8314703e-10 1.16749447e-10 -1.16760902e-10
213.394 0.926 -0.853 7.3114423e-10 1.22430431e-10 -1.22440001e-10
215.0 0.562 -0.68 1.06382614e-09 1.7463968200000001e-10 -1.74654936e-10
216.374 0.919 -0.812 8.217788e-10 1.22509224e-10 -1.225221e-10
218.109 1.092 -0.816 7.1396376e-10 1.1271218299999999e-10 -1.1272291300000001e-10
220.068 1.268 -0.867 6.6632952e-10 9.9335266e-11 -9.9345793e-11
222.505 1.178 -1.17 5.975687800000001e-10 9.0787168e-11 -9.0797115e-11
224.537 0.922 -0.854 8.0332813e-10 1.1976051700000002e-10 -1.19775017e-10
226.201 0.806 -0.741 8.9514822e-10 1.38620522e-10 -1.3863626899999998e-10
228.087 0.843 -1.08 7.4170777e-10 1.1057459300000001e-10 -1.10588397e-10
229.845 0.932 -0.915 7.5034194e-10 1.16195547e-10 -1.16208191e-10
231.942 1.032 -1.165 6.4916732e-10 9.6777959e-11 -9.6789472e-11
233.96 1.278 -0.985 6.213357300000001e-10 9.4398828e-11 -9.4409964e-11
236.269 1.217 -1.032 6.3434252e-10 9.4568536e-11 -9.458036799999999e-11
239.087 1.805 -1.601 4.1294549999999997e-10 6.273926699999999e-11 -6.274744500000001e-11
242.013 1.234 -1.122 5.710398700000001e-10 9.1921967e-11 -9.1932465e-11
244.338 0.895 -1.091 6.9804566e-10 1.08098515e-10 -1.08111565e-10
246.513 1.453 -1.28 5.221154199999999e-10 7.783820400000001e-11 -7.784846999999999e-11
250.124 1.875 -2.158 3.3357366e-10 5.3696139e-11 -5.3702142e-11
253.384 1.881 -1.386 4.1191136e-10 6.6306644e-11 -6.6314271e-11
257.13 1.707 -1.865 3.9399835e-10 5.9861046e-11 -5.9869195e-11
260.741 1.589 -1.903 2.72575495e-10 4.9768088999999995e-11 -4.9772758e-11
264.271 2.515 -1.941 3.2036358e-10 4.7761666000000004e-11 -4.77688e-11
269.257 1.976 -2.47 2.79763203e-10 4.9784213e-11 -4.9789288e-11
273.282 2.146 -2.049 3.3046050999999996e-10 5.1175633000000004e-11 -5.1182477e-11
277.433 2.508 -2.005 2.30867202e-10 4.5146417e-11 -4.5150303e-11
281.711 1.748 -1.769 2.64647417e-10 4.9714642e-11 -4.971876e-11
285.766 2.58 -2.307 2.7065476699999996e-10 4.2953756e-11 -4.2958947e-11
290.396 1.569 -2.05 2.51688651e-10 4.8663740000000004e-11 -4.8667626e-11
293.739 2.026 -1.774 2.1823515000000002e-10 4.7561943e-11 -4.7564959e-11
307.808 6.291 -6.246 1.22718546e-10 2.68490497e-11 -2.68490497e-11
321.15 5.485 -7.051 1.48145369e-10 2.9661403e-11 -2.9661403e-11
331.515 5.15 -4.879 1.48494558e-10 3.3295103e-11 -3.3295103e-11
347.893 11.338 -11.228 7.130082099999999e-11 1.52770608e-11 -1.52770608e-11
372.073 12.231 -12.842 5.834260600000001e-11 1.311728e-11 -1.311728e-11
402.013 14.886 -17.709 4.550564e-11 1.01892515e-11 -1.01892515e-11
451.747 30.342 -34.848 2.49149527e-11 5.3383287e-12 -5.3383287e-12
536.027 66.414 -53.937 1.20312619e-11 2.7349726e-12 -2.7349726e-12
716.233 263.297 -113.792 6.1266241e-12 1.2003845299999998e-12 -1.2003845299999998e-12
20787.587 14042.545 -16285.804 1.23738766e-13 3.3259549e-14 -3.3259549e-14
47742.522 10023.633 -8570.355 1.02913576e-13 3.1904437e-14 -2.66594564e-14
