time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit	Unnamed: 17
0.5356365740740741	UVW2	856.1	19.228	0	0.102	14.6	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.3	0.0	NaN	NaN	NaN	NaN
0.8802083333333334	UVW2	401.3	19.888	0	0.22	8.0	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN	NaN
0.06887731481481481	UVM2	196.6	15.923	0	0.052	284.4	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	13.3	0.0	NaN	NaN	NaN	NaN
0.145	UVM2	334.6	17.144	0	0.071	92.4	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5.8	0.0	NaN	NaN	NaN	NaN
0.19086805555555555	UVM2	885.6	17.493	0	0.052	67.0	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3.1	0.0	NaN	NaN	NaN	NaN
0.3475462962962963	UVM2	611.2	18.381	0	0.101	29.6	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.6	0.0	NaN	NaN	NaN	NaN
0.5483333333333333	UVM2	610.0	19.039	0	0.144	16.1	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.0	0.0	NaN	NaN	NaN	NaN
0.00730324074074074	U	19.4	12.474	0	0.028	19697.0	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	501.5	0.0	NaN	NaN	NaN	NaN
0.009085648148148148	U	19.4	12.968	0	0.03	12496.8	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	340.6	0.0	NaN	NaN	NaN	NaN
0.016550925925925927	U	19.4	14.108	0	0.042	4373.2	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	165.9	0.0	NaN	NaN	NaN	NaN
0.018414351851851852	U	19.5	14.342	0	0.046	3525.3	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	146.2	0.0	NaN	NaN	NaN	NaN
0.05701388888888889	U	196.6	16.015	0	0.029	755.1	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	19.9	0.0	NaN	NaN	NaN	NaN
0.07363425925925926	U	196.6	16.329	0	0.033	565.5	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.9	0.0	NaN	NaN	NaN	NaN
0.21185185185185185	U	295.0	17.864	0	0.056	137.5	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	6.9	0.0	NaN	NaN	NaN	NaN
0.21538194444444445	U	231.2	17.886	0	0.064	134.8	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	7.7	0.0	NaN	NaN	NaN	NaN
0.32969907407407406	U	213.4	18.498	0	0.089	76.7	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	6.0	0.0	NaN	NaN	NaN	NaN
0.5304745370370371	U	213.4	19.435	0	0.148	32.4	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	4.1	0.0	NaN	NaN	NaN	NaN
0.007592592592592593	B	9.6	13.334	0	0.042	19160.2	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	727.0	0.0	NaN	NaN	NaN	NaN
0.009386574074074073	B	9.6	13.913	0	0.046	11240.9	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	466.3	0.0	NaN	NaN	NaN	NaN
0.016828703703703703	B	19.4	15.012	0	0.046	4085.1	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	169.5	0.0	NaN	NaN	NaN	NaN
0.018703703703703705	B	19.5	15.291	0	0.052	3159.4	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	147.7	0.0	NaN	NaN	NaN	NaN
0.05938657407407407	B	196.6	16.962	0	0.033	678.0	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20.3	0.0	NaN	NaN	NaN	NaN
0.07600694444444445	B	196.6	17.35	0	0.039	474.2	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.7	0.0	NaN	NaN	NaN	NaN
0.3322685185185185	B	213.4	19.417	0	0.112	70.7	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	6.9	0.0	NaN	NaN	NaN	NaN
0.5330439814814815	B	213.3	20.036	0	0.171	40.0	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5.8	0.0	NaN	NaN	NaN	NaN
0.8789699074074074	B	100.2	20.441	0	0.316	27.5	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	6.9	0.0	NaN	NaN	NaN	NaN
0.008229166666666666	V	19.5	13.373	0	0.04	16512.0	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	597.2	0.0	NaN	NaN	NaN	NaN
0.011284722222222222	V	393.5	14.337	0	0.013	6795.2	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	80.9	0.0	NaN	NaN	NaN	NaN
0.017569444444444443	V	19.4	15.025	0	0.076	3605.8	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	243.8	0.0	NaN	NaN	NaN	NaN
0.019444444444444445	V	19.5	15.127	0	0.081	3282.5	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	236.0	0.0	NaN	NaN	NaN	NaN
0.06650462962962964	V	196.6	16.955	0	0.058	609.5	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	31.7	0.0	NaN	NaN	NaN	NaN
0.13444444444444445	V	295.0	17.948	0	0.078	244.2	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.9	0.0	NaN	NaN	NaN	NaN
0.1379513888888889	V	295.1	17.895	0	0.078	256.4	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	17.8	0.0	NaN	NaN	NaN	NaN
0.14145833333333332	V	295.0	18.041	0	0.082	224.2	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.3	0.0	NaN	NaN	NaN	NaN
0.34497685185185184	V	213.4	19.491	0	0.256	59.0	NaN	NaN	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	12.4	0.0	NaN	NaN	NaN	NaN
0.0001076388888888889	J	0.051	5.206	0	0.055	13200000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	652000.0	NaN	NaN	NaN	NaN	NaN
0.0007789351851851851	J	0.051	5.627	0	0.055	8940000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	443000.0	NaN	NaN	NaN	NaN	NaN
0.0010104166666666666	J	0.051	6.47	0	0.055	4110000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	204000.0	NaN	NaN	NaN	NaN	NaN
0.001105324074074074	J	0.051	6.847	0	0.056	2910000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	145000.0	NaN	NaN	NaN	NaN	NaN
0.0011979166666666666	J	0.051	6.954	0	0.056	2630000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	132000.0	NaN	NaN	NaN	NaN	NaN
0.0014247685185185184	J	0.051	7.414	0	0.056	1720000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	87100.0	NaN	NaN	NaN	NaN	NaN
0.001519675925925926	J	0.051	7.598	0	0.057	1450000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	73900.0	NaN	NaN	NaN	NaN	NaN
0.0016122685185185187	J	0.051	7.684	0	0.057	1340000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	68400.0	NaN	NaN	NaN	NaN	NaN
0.0018425925925925925	J	0.051	8.025	0	0.058	982000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	51300.0	NaN	NaN	NaN	NaN	NaN
0.0019386574074074074	J	0.051	8.142	0	0.059	882000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	46400.0	NaN	NaN	NaN	NaN	NaN
0.0020300925925925925	J	0.051	8.204	0	0.059	833000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	44300.0	NaN	NaN	NaN	NaN	NaN
0.0022615740740740743	J	0.051	8.572	0	0.062	593000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	33000.0	NaN	NaN	NaN	NaN	NaN
0.0023564814814814815	J	0.051	8.535	0	0.062	614000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	33900.0	NaN	NaN	NaN	NaN	NaN
0.002449074074074074	J	0.051	8.68	0	0.065	537000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	31200.0	NaN	NaN	NaN	NaN	NaN
0.002679398148148148	J	0.051	9.019	0	0.069	393000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	24000.0	NaN	NaN	NaN	NaN	NaN
0.002775462962962963	J	0.051	9.192	0	0.071	335000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	21200.0	NaN	NaN	NaN	NaN	NaN
0.002866898148148148	J	0.051	9.187	0	0.074	337000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	22100.0	NaN	NaN	NaN	NaN	NaN
0.0030983796296296293	J	0.051	9.514	0	0.082	249000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18000.0	NaN	NaN	NaN	NaN	NaN
0.0031944444444444446	J	0.051	9.446	0	0.078	265000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18400.0	NaN	NaN	NaN	NaN	NaN
0.0032858796296296295	J	0.051	9.606	0	0.089	229000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18000.0	NaN	NaN	NaN	NaN	NaN
0.0006863425925925926	H	0.051	4.52	0	0.052	15900000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	747000.0	NaN	NaN	NaN	NaN	NaN
0.0007789351851851851	H	0.051	4.853	0	0.052	11700000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	550000.0	NaN	NaN	NaN	NaN	NaN
0.0010104166666666666	H	0.051	5.713	0	0.052	5300000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	250000.0	NaN	NaN	NaN	NaN	NaN
0.001105324074074074	H	0.051	6.101	0	0.052	3710000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	175000.0	NaN	NaN	NaN	NaN	NaN
0.0011979166666666666	H	0.051	6.225	0	0.052	3310000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	156000.0	NaN	NaN	NaN	NaN	NaN
0.0014247685185185184	H	0.051	6.498	0	0.053	2580000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	122000.0	NaN	NaN	NaN	NaN	NaN
0.001519675925925926	H	0.051	6.818	0	0.053	1920000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	91400.0	NaN	NaN	NaN	NaN	NaN
0.0016122685185185187	H	0.051	6.826	0	0.053	1900000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	90700.0	NaN	NaN	NaN	NaN	NaN
0.0018425925925925925	H	0.051	7.195	0	0.054	1360000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	66000.0	NaN	NaN	NaN	NaN	NaN
0.0019386574074074074	H	0.051	7.442	0	0.054	1080000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	52700.0	NaN	NaN	NaN	NaN	NaN
0.0020300925925925925	H	0.051	7.472	0	0.054	1050000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	51200.0	NaN	NaN	NaN	NaN	NaN
0.0022615740740740743	H	0.051	7.702	0	0.056	849000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	42600.0	NaN	NaN	NaN	NaN	NaN
0.0023564814814814815	H	0.051	7.794	0	0.056	781000.0	NaN	PAIRITeL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	39400.0	NaN	NaN	NaN	NaN	NaN
